,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.82433275600343,5902.067056234813,True,1,1.3383528144142762,11750.51663464223
1,2020-01-23,0,137.82433275600343,5902.067056234813,True,2,1.4302200261223388,11750.51663464223
2,2020-01-24,0,137.82433275600343,5902.067056234813,True,3,1.5283923702437314,11750.51663464223
3,2020-01-25,0,137.82433275600343,5902.067056234813,True,4,1.6333024716738407,11750.51663464223
4,2020-01-26,0,137.82433275600343,5902.067056234813,True,5,1.7454126232805545,11750.51663464223
5,2020-01-27,0,137.82433275600343,5902.067056234813,True,6,1.8652168180971183,11750.51663464223
6,2020-01-28,0,137.82433275600343,5902.067056234813,True,7,1.9932429203838493,11750.51663464223
7,2020-01-29,0,137.82433275600343,5902.067056234813,True,8,2.1300549850010646,11750.51663464223
8,2020-01-30,0,137.82433275600343,5902.067056234813,True,9,2.2762557351708863,11750.51663464223
9,2020-01-31,0,137.82433275600343,5902.067056234813,True,10,2.4324892093826813,11750.51663464223
10,2020-02-01,0,137.82433275600343,5902.067056234813,True,11,2.59944358891842,11750.51663464223
11,2020-02-02,0,137.82433275600343,5902.067056234813,True,12,2.77785421824285,11750.51663464223
12,2020-02-03,0,137.82433275600343,5902.067056234813,True,13,2.968506831322104,11750.51663464223
13,2020-02-04,0,137.82433275600343,5902.067056234813,True,14,3.172240997806172,11750.51663464223
14,2020-02-05,0,137.82433275600343,5902.067056234813,True,15,3.3899538039387473,11750.51663464223
15,2020-02-06,0,137.82433275600343,5902.067056234813,True,16,3.6226037840457783,11750.51663464223
16,2020-02-07,0,137.82433275600343,5902.067056234813,True,17,3.8712151195050395,11750.51663464223
17,2020-02-08,0,137.82433275600343,5902.067056234813,True,18,4.136882123216918,11750.51663464223
18,2020-02-09,0,137.82433275600343,5902.067056234813,True,19,4.420774028785247,11750.51663464223
19,2020-02-10,0,137.82433275600343,5902.067056234813,True,20,4.7241401048804,11750.51663464223
20,2020-02-11,0,137.82433275600343,5902.067056234813,True,21,5.048315116599171,11750.51663464223
21,2020-02-12,0,137.82433275600343,5902.067056234813,True,22,5.394725157061522,11750.51663464223
22,2020-02-13,0,137.82433275600343,5902.067056234813,True,23,5.764893873997526,11750.51663464223
23,2020-02-14,0,137.82433275600343,5902.067056234813,True,24,6.160449117683373,11750.51663464223
24,2020-02-15,0,137.82433275600343,5902.067056234813,True,25,6.583130038287942,11750.51663464223
25,2020-02-16,0,137.82433275600343,5902.067056234813,True,26,7.034794662495688,11750.51663464223
26,2020-02-17,0,137.82433275600343,5902.067056234813,True,27,7.517427981182794,11750.51663464223
27,2020-02-18,0,137.82433275600343,5902.067056234813,True,28,8.0331505819461,11750.51663464223
28,2020-02-19,0,137.82433275600343,5902.067056234813,True,29,8.58422786242357,11750.51663464223
29,2020-02-20,0,137.82433275600343,5902.067056234813,True,30,9.173079862605658,11750.51663464223
30,2020-02-21,0,137.82433275600343,5902.067056234813,True,31,9.802291756723697,11750.51663464223
31,2020-02-22,0,137.82433275600343,5902.067056234813,True,32,10.474625047819005,11750.51663464223
32,2020-02-23,0,137.82433275600343,5902.067056234813,True,33,11.193029510749241,11750.51663464223
33,2020-02-24,0,137.82433275600343,5902.067056234813,True,34,11.960655932180451,11750.51663464223
34,2020-02-25,0,137.82433275600343,5902.067056234813,True,35,12.780869699047994,11750.51663464223
35,2020-02-26,0,137.82433275600343,5902.067056234813,True,36,13.657265290050397,11750.51663464223
36,2020-02-27,0,137.82433275600343,5902.067056234813,True,37,14.593681727968622,11750.51663464223
37,2020-02-28,0,137.82433275600343,5902.067056234813,True,38,15.594219053981998,11750.51663464223
38,2020-02-29,0,137.82433275600343,5902.067056234813,True,39,16.663255888679956,11750.51663464223
39,2020-03-01,0,137.82433275600343,5902.067056234813,True,40,17.80546814814608,11750.51663464223
40,2020-03-02,0,137.82433275600343,5902.067056234813,True,41,19.02584898731437,11750.51663464223
41,2020-03-03,0,137.82433275600343,5902.067056234813,True,42,20.32973004676276,11750.51663464223
42,2020-03-04,0,137.82433275600343,5902.067056234813,True,43,21.72280408320919,11750.51663464223
43,2020-03-05,0,137.82433275600343,5902.067056234813,True,44,23.21114906820154,11750.51663464223
44,2020-03-06,0,137.82433275600343,5902.067056234813,True,45,24.801253843831223,11750.51663464223
45,2020-03-07,0,137.82433275600343,5902.067056234813,True,46,26.500045428736254,11750.51663464223
46,2020-03-08,0,137.82433275600343,5902.067056234813,True,47,28.31491807217137,11750.51663464223
47,2020-03-09,0,137.82433275600343,5902.067056234813,True,48,30.25376415848546,11750.51663464223
48,2020-03-10,0,137.82433275600343,5902.067056234813,True,49,32.325007068929295,11750.51663464223
49,2020-03-11,0,137.82433275600343,5902.067056234813,True,50,34.53763611228029,11750.51663464223
