,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.17694646394035,16.007496851761385,True,1,0.00037025257948475695,27.719496668629166
1,2020-01-23,0,79.17694646394035,16.007496851761385,True,2,0.00042820033380136654,27.719496668629166
2,2020-01-24,0,79.17694646394035,16.007496851761385,True,3,0.0004952172762186473,27.719496668629166
3,2020-01-25,0,79.17694646394035,16.007496851761385,True,4,0.0005727227443798516,27.719496668629166
4,2020-01-26,0,79.17694646394035,16.007496851761385,True,5,0.0006623581878076577,27.719496668629166
5,2020-01-27,0,79.17694646394035,16.007496851761385,True,6,0.0007660219207565709,27.719496668629166
6,2020-01-28,0,79.17694646394035,16.007496851761385,True,7,0.00088590931086829,27.719496668629166
7,2020-01-29,0,79.17694646394035,16.007496851761385,True,8,0.0010245592532466148,27.719496668629166
8,2020-01-30,0,79.17694646394035,16.007496851761385,True,9,0.0011849079121561967,27.719496668629166
9,2020-01-31,0,79.17694646394035,16.007496851761385,True,10,0.001370350865758179,27.719496668629166
10,2020-02-01,0,79.17694646394035,16.007496851761385,True,11,0.0015848149663090089,27.719496668629166
11,2020-02-02,0,79.17694646394035,16.007496851761385,True,12,0.0018328414327332615,27.719496668629166
12,2020-02-03,0,79.17694646394035,16.007496851761385,True,13,0.0021196819286581773,27.719496668629166
13,2020-02-04,0,79.17694646394035,16.007496851761385,True,14,0.0024514096517218387,27.719496668629166
14,2020-02-05,0,79.17694646394035,16.007496851761385,True,15,0.0028350477748180316,27.719496668629166
15,2020-02-06,0,79.17694646394035,16.007496851761385,True,16,0.0032787179433243856,27.719496668629166
16,2020-02-07,0,79.17694646394035,16.007496851761385,True,17,0.0037918119516210666,27.719496668629166
17,2020-02-08,0,79.17694646394035,16.007496851761385,True,18,0.0043851902057549345,27.719496668629166
18,2020-02-09,0,79.17694646394035,16.007496851761385,True,19,0.005071411136551813,27.719496668629166
19,2020-02-10,0,79.17694646394035,16.007496851761385,True,20,0.005864996369794271,27.719496668629166
20,2020-02-11,0,79.17694646394035,16.007496851761385,True,21,0.006782737199745943,27.719496668629166
21,2020-02-12,0,79.17694646394035,16.007496851761385,True,22,0.007844048763482839,27.719496668629166
22,2020-02-13,0,79.17694646394035,16.007496851761385,True,23,0.009071379292212162,27.719496668629166
23,2020-02-14,0,79.17694646394035,16.007496851761385,True,24,0.010490682940074509,27.719496668629166
24,2020-02-15,0,79.17694646394035,16.007496851761385,True,25,0.012131965981077356,27.719496668629166
25,2020-02-16,0,79.17694646394035,16.007496851761385,True,26,0.014029917643355025,27.719496668629166
26,2020-02-17,0,79.17694646394035,16.007496851761385,True,27,0.016224638541846928,27.719496668629166
27,2020-02-18,0,79.17694646394035,16.007496851761385,True,28,0.018762481603081985,27.719496668629166
28,2020-02-19,0,79.17694646394035,16.007496851761385,True,29,0.02169702257867212,27.719496668629166
29,2020-02-20,0,79.17694646394035,16.007496851761385,True,30,0.025090179748934693,27.719496668629166
30,2020-02-21,0,79.17694646394035,16.007496851761385,True,31,0.02901350525775798,27.719496668629166
31,2020-02-22,0,79.17694646394035,16.007496851761385,True,32,0.03354967372781904,27.719496668629166
32,2020-02-23,0,79.17694646394035,16.007496851761385,True,33,0.0387941974139726,27.719496668629166
33,2020-02-24,0,79.17694646394035,16.007496851761385,True,34,0.044857401191273905,27.719496668629166
34,2020-02-25,0,79.17694646394035,16.007496851761385,True,35,0.051866695165559695,27.719496668629166
35,2020-02-26,0,79.17694646394035,16.007496851761385,True,36,0.05996918765086566,27.719496668629166
36,2020-02-27,0,79.17694646394035,16.007496851761385,True,37,0.06933468667425059,27.719496668629166
37,2020-02-28,0,79.17694646394035,16.007496851761385,True,38,0.08015914401429085,27.719496668629166
38,2020-02-29,0,79.17694646394035,16.007496851761385,True,39,0.09266860198686003,27.719496668629166
39,2020-03-01,0,79.17694646394035,16.007496851761385,True,40,0.10712370964027963,27.719496668629166
40,2020-03-02,0,79.17694646394035,16.007496851761385,True,41,0.12382488151743609,27.719496668629166
41,2020-03-03,0,79.17694646394035,16.007496851761385,True,42,0.1431181783901438,27.719496668629166
42,2020-03-04,0,79.17694646394035,16.007496851761385,True,43,0.16540199493981622,27.719496668629166
43,2020-03-05,0,79.17694646394035,16.007496851761385,True,44,0.1911346436356341,27.719496668629166
44,2020-03-06,0,79.17694646394035,16.007496851761385,True,45,0.2208429261948477,27.719496668629166
45,2020-03-07,0,79.17694646394035,16.007496851761385,True,46,0.2551317828367626,27.719496668629166
46,2020-03-08,0,79.17694646394035,16.007496851761385,True,47,0.29469510350123906,27.719496668629166
47,2020-03-09,0,79.17694646394035,16.007496851761385,True,48,0.3403277722313252,27.719496668629166
48,2020-03-10,0,79.17694646394035,16.007496851761385,True,49,0.3929389933347354,27.719496668629166
49,2020-03-11,0,79.17694646394035,16.007496851761385,True,50,0.45356691230818774,27.719496668629166
50,2020-03-12,0,79.17694646394035,16.007496851761385,True,51,0.523394491523208,27.719496668629166
51,2020-03-13,1,79.17694646394035,16.007496851761385,True,52,0.6037665250388472,27.719496668629166
52,2020-03-14,1,79.17694646394035,16.007496851761385,True,53,0.6962075722951595,27.719496668629166
53,2020-03-15,1,79.17694646394035,16.007496851761385,True,54,0.8024404495366669,27.719496668629166
54,2020-03-16,1,79.17694646394035,16.007496851761385,True,55,0.9244047325590686,27.719496668629166
55,2020-03-17,1,79.17694646394035,16.007496851761385,True,56,1.0642744865033538,27.719496668629166
56,2020-03-18,2,79.17694646394035,16.007496851761385,True,57,1.2244741404676152,27.719496668629166
57,2020-03-19,2,79.17694646394035,16.007496851761385,True,58,1.4076910616263782,27.719496668629166
58,2020-03-20,2,79.17694646394035,16.007496851761385,True,59,1.6168829552360453,27.719496668629166
59,2020-03-21,2,79.17694646394035,16.007496851761385,True,60,1.8552777317864881,27.719496668629166
60,2020-03-22,2,79.17694646394035,16.007496851761385,True,61,2.1263629623953793,27.719496668629166
61,2020-03-23,2,79.17694646394035,16.007496851761385,True,62,2.433861529402424,27.719496668629166
62,2020-03-24,3,79.17694646394035,16.007496851761385,True,63,2.781689638042507,27.719496668629166
63,2020-03-25,3,79.17694646394035,16.007496851761385,True,64,3.1738930863046195,27.719496668629166
64,2020-03-26,3,79.17694646394035,16.007496851761385,True,65,3.6145577288045665,27.719496668629166
65,2020-03-27,3,79.17694646394035,16.007496851761385,True,66,4.107690585810413,27.719496668629166
66,2020-03-28,5,79.17694646394035,16.007496851761385,True,67,4.657069231225416,27.719496668629166
67,2020-03-29,6,79.17694646394035,16.007496851761385,True,68,5.26605912832789,27.719496668629166
68,2020-03-30,6,79.17694646394035,16.007496851761385,True,69,5.937401601823404,27.719496668629166
69,2020-03-31,7,79.17694646394035,16.007496851761385,True,70,6.672979152714739,27.719496668629166
70,2020-04-01,7,79.17694646394035,16.007496851761385,True,71,7.47356965387971,27.719496668629166
71,2020-04-02,8,79.17694646394035,16.007496851761385,True,72,8.338606152241713,27.719496668629166
72,2020-04-03,10,79.17694646394035,16.007496851761385,True,73,9.26596378109371,27.719496668629166
73,2020-04-04,10,79.17694646394035,16.007496851761385,True,74,10.251798613029765,27.719496668629166
74,2020-04-05,12,79.17694646394035,16.007496851761385,True,75,11.290463991711546,27.719496668629166
75,2020-04-06,12,79.17694646394035,16.007496851761385,True,76,12.374526937468797,27.719496668629166
76,2020-04-07,14,79.17694646394035,16.007496851761385,True,77,13.494900077741347,27.719496668629166
77,2020-04-08,14,79.17694646394035,16.007496851761385,True,78,14.641093473350564,27.719496668629166
78,2020-04-09,15,79.17694646394035,16.007496851761385,True,79,15.801576958576543,27.719496668629166
79,2020-04-10,17,79.17694646394035,16.007496851761385,True,80,16.96422935704189,27.719496668629166
80,2020-04-11,19,79.17694646394035,16.007496851761385,True,81,18.116838837592205,27.719496668629166
81,2020-04-12,19,79.17694646394035,16.007496851761385,True,82,19.247611225936982,27.719496668629166
