,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.11667492255239,72.10638605307523,False,1,0.0027024335996883473,22.278460632802453
1,2020-01-23,0,97.11667492255239,72.10638605307523,False,2,0.003026469982205492,22.278460632802453
2,2020-01-24,0,97.11667492255239,72.10638605307523,False,3,0.003389359163699529,22.278460632802453
3,2020-01-25,0,97.11667492255239,72.10638605307523,False,4,0.0037957594629748977,22.278460632802453
4,2020-01-26,0,97.11667492255239,72.10638605307523,False,5,0.004250887656458547,22.278460632802453
5,2020-01-27,0,97.11667492255239,72.10638605307523,False,6,0.00476058591330419,22.278460632802453
6,2020-01-28,0,97.11667492255239,72.10638605307523,False,7,0.0053313967493310455,22.278460632802453
7,2020-01-29,0,97.11667492255239,72.10638605307523,False,8,0.005970646959485408,22.278460632802453
8,2020-01-30,0,97.11667492255239,72.10638605307523,False,9,0.0066865416031217,22.278460632802453
9,2020-01-31,0,97.11667492255239,72.10638605307523,False,10,0.007488269244632184,22.278460632802453
10,2020-02-01,0,97.11667492255239,72.10638605307523,False,11,0.008386119795414603,22.278460632802453
11,2020-02-02,0,97.11667492255239,72.10638605307523,False,12,0.00939161646364314,22.278460632802453
12,2020-02-03,0,97.11667492255239,72.10638605307523,False,13,0.010517663497793152,22.278460632802453
13,2020-02-04,0,97.11667492255239,72.10638605307523,False,14,0.011778711610584365,22.278460632802453
14,2020-02-05,0,97.11667492255239,72.10638605307523,False,15,0.01319094319442186,22.278460632802453
15,2020-02-06,0,97.11667492255239,72.10638605307523,False,16,0.014772479690278003,22.278460632802453
16,2020-02-07,0,97.11667492255239,72.10638605307523,False,17,0.016543613752326315,22.278460632802453
17,2020-02-08,0,97.11667492255239,72.10638605307523,False,18,0.018527069163901552,22.278460632802453
18,2020-02-09,0,97.11667492255239,72.10638605307523,False,19,0.020748291810280314,22.278460632802453
19,2020-02-10,0,97.11667492255239,72.10638605307523,False,20,0.023235775404518776,22.278460632802453
20,2020-02-11,0,97.11667492255239,72.10638605307523,False,21,0.02602142609875579,22.278460632802453
21,2020-02-12,0,97.11667492255239,72.10638605307523,False,22,0.029140970600077587,22.278460632802453
22,2020-02-13,0,97.11667492255239,72.10638605307523,False,23,0.0326344129528498,22.278460632802453
23,2020-02-14,0,97.11667492255239,72.10638605307523,False,24,0.03654654575451624,22.278460632802453
24,2020-02-15,0,97.11667492255239,72.10638605307523,False,25,0.0409275222460034,22.278460632802453
25,2020-02-16,0,97.11667492255239,72.10638605307523,False,26,0.045833496468443445,22.278460632802453
26,2020-02-17,0,97.11667492255239,72.10638605307523,False,27,0.05132733951299254,22.278460632802453
27,2020-02-18,0,97.11667492255239,72.10638605307523,False,28,0.05747944081881371,22.278460632802453
28,2020-02-19,0,97.11667492255239,72.10638605307523,False,29,0.0643686045052528,22.278460632802453
29,2020-02-20,0,97.11667492255239,72.10638605307523,False,30,0.07208305186799369,22.278460632802453
30,2020-02-21,0,97.11667492255239,72.10638605307523,False,31,0.08072154243633514,22.278460632802453
31,2020-02-22,0,97.11667492255239,72.10638605307523,False,32,0.0903946273910995,22.278460632802453
32,2020-02-23,0,97.11667492255239,72.10638605307523,False,33,0.10122605069199406,22.278460632802453
33,2020-02-24,0,97.11667492255239,72.10638605307523,False,34,0.1133543149717967,22.278460632802453
34,2020-02-25,0,97.11667492255239,72.10638605307523,False,35,0.12693443113497754,22.278460632802453
35,2020-02-26,0,97.11667492255239,72.10638605307523,False,36,0.14213987266259126,22.278460632802453
36,2020-02-27,0,97.11667492255239,72.10638605307523,False,37,0.15916475788519624,22.278460632802453
37,2020-02-28,0,97.11667492255239,72.10638605307523,False,38,0.17822628595174367,22.278460632802453
38,2020-02-29,0,97.11667492255239,72.10638605307523,False,39,0.19956745490350195,22.278460632802453
39,2020-03-01,0,97.11667492255239,72.10638605307523,False,40,0.22346009316391066,22.278460632802453
40,2020-03-02,0,97.11667492255239,72.10638605307523,False,41,0.2502082388794124,22.278460632802453
41,2020-03-03,0,97.11667492255239,72.10638605307523,False,42,0.28015190488854397,22.278460632802453
42,2020-03-04,0,97.11667492255239,72.10638605307523,False,43,0.3136712706447492,22.278460632802453
43,2020-03-05,0,97.11667492255239,72.10638605307523,False,44,0.3511913461497202,22.278460632802453
44,2020-03-06,0,97.11667492255239,72.10638605307523,False,45,0.3931871568318572,22.278460632802453
45,2020-03-07,0,97.11667492255239,72.10638605307523,False,46,0.44018950227374387,22.278460632802453
46,2020-03-08,0,97.11667492255239,72.10638605307523,False,47,0.49279134567502353,22.278460632802453
47,2020-03-09,0,97.11667492255239,72.10638605307523,False,48,0.5516548948245334,22.278460632802453
48,2020-03-10,0,97.11667492255239,72.10638605307523,False,49,0.6175194390020192,22.278460632802453
49,2020-03-11,0,97.11667492255239,72.10638605307523,False,50,0.6912100094417307,22.278460632802453
50,2020-03-12,0,97.11667492255239,72.10638605307523,False,51,0.7736469335151903,22.278460632802453
51,2020-03-13,1,97.11667492255239,72.10638605307523,False,52,0.8658563543028557,22.278460632802453
52,2020-03-14,1,97.11667492255239,72.10638605307523,False,53,0.9689817873091835,22.278460632802453
53,2020-03-15,1,97.11667492255239,72.10638605307523,False,54,1.0842967842089404,22.278460632802453
54,2020-03-16,1,97.11667492255239,72.10638605307523,False,55,1.2132187690396303,22.278460632802453
55,2020-03-17,1,97.11667492255239,72.10638605307523,False,56,1.357324104364817,22.278460632802453
56,2020-03-18,2,97.11667492255239,72.10638605307523,False,57,1.5183644326315804,22.278460632802453
57,2020-03-19,2,97.11667492255239,72.10638605307523,False,58,1.6982843200249136,22.278460632802453
58,2020-03-20,2,97.11667492255239,72.10638605307523,False,59,1.8992402051326764,22.278460632802453
59,2020-03-21,2,97.11667492255239,72.10638605307523,False,60,2.1236206209562742,22.278460632802453
60,2020-03-22,2,97.11667492255239,72.10638605307523,False,61,2.3740676142211945,22.278460632802453
61,2020-03-23,2,97.11667492255239,72.10638605307523,False,62,2.653499228240395,22.278460632802453
62,2020-03-24,3,97.11667492255239,72.10638605307523,False,63,2.965132842146553,22.278460632802453
63,2020-03-25,3,97.11667492255239,72.10638605307523,False,64,3.3125090672582176,22.278460632802453
64,2020-03-26,3,97.11667492255239,72.10638605307523,False,65,3.69951578761649,22.278460632802453
65,2020-03-27,3,97.11667492255239,72.10638605307523,False,66,4.1304117932114535,22.278460632802453
66,2020-03-28,5,97.11667492255239,72.10638605307523,False,67,4.609849288172607,22.278460632802453
67,2020-03-29,6,97.11667492255239,72.10638605307523,False,68,5.142894359788178,22.278460632802453
68,2020-03-30,6,97.11667492255239,72.10638605307523,False,69,5.735044266178833,22.278460632802453
69,2020-03-31,7,97.11667492255239,72.10638605307523,False,70,6.3922401409300225,22.278460632802453
70,2020-04-01,7,97.11667492255239,72.10638605307523,False,71,7.120873424586647,22.278460632802453
71,2020-04-02,8,97.11667492255239,72.10638605307523,False,72,7.92778402175708,22.278460632802453
72,2020-04-03,10,97.11667492255239,72.10638605307523,False,73,8.820247859587568,22.278460632802453
73,2020-04-04,10,97.11667492255239,72.10638605307523,False,74,9.805951205750961,22.278460632802453
74,2020-04-05,12,97.11667492255239,72.10638605307523,False,75,10.892948816875192,22.278460632802453
75,2020-04-06,12,97.11667492255239,72.10638605307523,False,76,12.08960276585041,22.278460632802453
76,2020-04-07,14,97.11667492255239,72.10638605307523,False,77,13.404498683445269,22.278460632802453
77,2020-04-08,14,97.11667492255239,72.10638605307523,False,78,14.846336201614013,22.278460632802453
78,2020-04-09,15,97.11667492255239,72.10638605307523,False,79,16.42379066799811,22.278460632802453
79,2020-04-10,17,97.11667492255239,72.10638605307523,False,80,18.145343785330027,22.278460632802453
80,2020-04-11,19,97.11667492255239,72.10638605307523,False,81,20.01908178858774,22.278460632802453
81,2020-04-12,19,97.11667492255239,72.10638605307523,False,82,22.052461171458933,22.278460632802453
82,2020-04-13,29,97.11667492255239,72.10638605307523,False,83,24.252043855467438,22.278460632802453
