,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.21558967928699,752.1249248337797,True,1,1.7334863193588406,1215.826809120942
1,2020-01-23,0,75.21558967928699,752.1249248337797,True,2,1.8987101194907248,1215.826809120942
2,2020-01-24,0,75.21558967928699,752.1249248337797,True,3,2.07966010039378,1215.826809120942
3,2020-01-25,0,75.21558967928699,752.1249248337797,True,4,2.2778287453049235,1215.826809120942
4,2020-01-26,0,75.21558967928699,752.1249248337797,True,5,2.494849312064349,1215.826809120942
5,2020-01-27,0,75.21558967928699,752.1249248337797,True,6,2.7325089379004606,1215.826809120942
6,2020-01-28,0,75.21558967928699,752.1249248337797,True,7,2.992762929452222,1215.826809120942
7,2020-01-29,0,75.21558967928699,752.1249248337797,True,8,3.277750338237082,1215.826809120942
8,2020-01-30,0,75.21558967928699,752.1249248337797,True,9,3.5898109288099835,1215.826809120942
9,2020-01-31,0,75.21558967928699,752.1249248337797,True,10,3.9315036540798647,1215.826809120942
10,2020-02-01,0,75.21558967928699,752.1249248337797,True,11,4.305626759579417,1215.826809120942
11,2020-02-02,0,75.21558967928699,752.1249248337797,True,12,4.715239645823044,1215.826809120942
12,2020-02-03,0,75.21558967928699,752.1249248337797,True,13,5.163686625108682,1215.826809120942
13,2020-02-04,0,75.21558967928699,752.1249248337797,True,14,5.654622716058311,1215.826809120942
14,2020-02-05,0,75.21558967928699,752.1249248337797,True,15,6.192041625643574,1215.826809120942
15,2020-02-06,0,75.21558967928699,752.1249248337797,True,16,6.780306074150786,1215.826809120942
16,2020-02-07,0,75.21558967928699,752.1249248337797,True,17,7.424180623186476,1215.826809120942
17,2020-02-08,0,75.21558967928699,752.1249248337797,True,18,8.12886717002218,1215.826809120942
18,2020-02-09,0,75.21558967928699,752.1249248337797,True,19,8.900043272852578,1215.826809120942
19,2020-02-10,0,75.21558967928699,752.1249248337797,True,20,9.743903470322513,1215.826809120942
20,2020-02-11,0,75.21558967928699,752.1249248337797,True,21,10.66720375427904,1215.826809120942
21,2020-02-12,0,75.21558967928699,752.1249248337797,True,22,11.677309346304366,1215.826809120942
22,2020-02-13,0,75.21558967928699,752.1249248337797,True,23,12.782245915211089,1215.826809120942
23,2020-02-14,0,75.21558967928699,752.1249248337797,True,24,13.990754353183874,1215.826809120942
24,2020-02-15,0,75.21558967928699,752.1249248337797,True,25,15.31234920128743,1215.826809120942
25,2020-02-16,0,75.21558967928699,752.1249248337797,True,26,16.757380779061965,1215.826809120942
26,2020-02-17,0,75.21558967928699,752.1249248337797,True,27,18.3371010260857,1215.826809120942
27,2020-02-18,0,75.21558967928699,752.1249248337797,True,28,20.063733003625533,1215.826809120942
28,2020-02-19,0,75.21558967928699,752.1249248337797,True,29,21.950543929464594,1215.826809120942
29,2020-02-20,0,75.21558967928699,752.1249248337797,True,30,24.011921526041615,1215.826809120942
30,2020-02-21,0,75.21558967928699,752.1249248337797,True,31,26.26345334821749,1215.826809120942
31,2020-02-22,0,75.21558967928699,752.1249248337797,True,32,28.722008619075915,1215.826809120942
32,2020-02-23,0,75.21558967928699,752.1249248337797,True,33,31.405821936696583,1215.826809120942
33,2020-02-24,1,75.21558967928699,752.1249248337797,True,34,34.33457801815535,1215.826809120942
34,2020-02-25,23,75.21558967928699,752.1249248337797,True,35,37.52949641536375,1215.826809120942
35,2020-02-26,33,75.21558967928699,752.1249248337797,True,36,41.01341486707793,1215.826809120942
36,2020-02-27,33,75.21558967928699,752.1249248337797,True,37,44.81086963907121,1215.826809120942
