,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,165.54812276745858,206480.13862911152,False,1,4.433541491688091,412960.27725822286
1,2020-01-23,0,165.54812276745858,206480.13862911152,False,2,4.752796539425144,412960.27725822286
2,2020-01-24,0,165.54812276745858,206480.13862911152,False,3,5.0950405516645345,412960.27725822286
3,2020-01-25,0,165.54812276745858,206480.13862911152,False,4,5.46192887882824,412960.27725822286
4,2020-01-26,0,165.54812276745858,206480.13862911152,False,5,5.8552360606936595,412960.27725822286
5,2020-01-27,0,165.54812276745858,206480.13862911152,False,6,6.276864407382116,412960.27725822286
6,2020-01-28,0,165.54812276745858,206480.13862911152,False,7,6.728853197991502,412960.27725822286
7,2020-01-29,0,165.54812276745858,206480.13862911152,False,8,7.213388541309033,412960.27725822286
8,2020-01-30,0,165.54812276745858,206480.13862911152,False,9,7.73281394623384,412960.27725822286
9,2020-01-31,0,165.54812276745858,206480.13862911152,False,10,8.28964165296196,412960.27725822286
10,2020-02-01,0,165.54812276745858,206480.13862911152,False,11,8.88656477965464,412960.27725822286
11,2020-02-02,0,165.54812276745858,206480.13862911152,False,12,9.526470343242098,412960.27725822286
12,2020-02-03,0,165.54812276745858,206480.13862911152,False,13,10.212453217227926,412960.27725822286
13,2020-02-04,0,165.54812276745858,206480.13862911152,False,14,10.947831093874022,412960.27725822286
14,2020-02-05,0,165.54812276745858,206480.13862911152,False,15,11.736160522984152,412960.27725822286
15,2020-02-06,0,165.54812276745858,206480.13862911152,False,16,12.581254104688567,412960.27725822286
16,2020-02-07,0,165.54812276745858,206480.13862911152,False,17,13.487198919187488,412960.27725822286
17,2020-02-08,0,165.54812276745858,206480.13862911152,False,18,14.45837628236394,412960.27725822286
18,2020-02-09,0,165.54812276745858,206480.13862911152,False,19,15.499482922554499,412960.27725822286
19,2020-02-10,0,165.54812276745858,206480.13862911152,False,20,16.61555368060046,412960.27725822286
20,2020-02-11,0,165.54812276745858,206480.13862911152,False,21,17.811985842623553,412960.27725822286
21,2020-02-12,0,165.54812276745858,206480.13862911152,False,22,19.094565222814627,412960.27725822286
22,2020-02-13,0,165.54812276745858,206480.13862911152,False,23,20.469494121927422,412960.27725822286
23,2020-02-14,0,165.54812276745858,206480.13862911152,False,24,21.943421296171657,412960.27725822286
24,2020-02-15,0,165.54812276745858,206480.13862911152,False,25,23.5234740808435,412960.27725822286
25,2020-02-16,0,165.54812276745858,206480.13862911152,False,26,25.217292823360594,412960.27725822286
26,2020-02-17,0,165.54812276745858,206480.13862911152,False,27,27.033067791432988,412960.27725822286
27,2020-02-18,0,165.54812276745858,206480.13862911152,False,28,28.979578733950387,412960.27725822286
28,2020-02-19,0,165.54812276745858,206480.13862911152,False,29,31.066237284856555,412960.27725822286
29,2020-02-20,0,165.54812276745858,206480.13862911152,False,30,33.30313241387107,412960.27725822286
30,2020-02-21,0,165.54812276745858,206480.13862911152,False,31,35.70107914246949,412960.27725822286
31,2020-02-22,0,165.54812276745858,206480.13862911152,False,32,38.27167075911374,412960.27725822286
32,2020-02-23,0,165.54812276745858,206480.13862911152,False,33,41.02733478440343,412960.27725822286
33,2020-02-24,1,165.54812276745858,206480.13862911152,False,34,43.98139295467515,412960.27725822286
34,2020-02-25,23,165.54812276745858,206480.13862911152,False,35,47.14812551168894,412960.27725822286
35,2020-02-26,33,165.54812276745858,206480.13862911152,False,36,50.542840106495674,412960.27725822286
36,2020-02-27,33,165.54812276745858,206480.13862911152,False,37,54.18194564747048,412960.27725822286
37,2020-02-28,36,165.54812276745858,206480.13862911152,False,38,58.08303144591724,412960.27725822286
38,2020-02-29,41,165.54812276745858,206480.13862911152,False,39,62.26495203770918,412960.27725822286
39,2020-03-01,47,165.54812276745858,206480.13862911152,False,40,66.74791808623316,412960.27725822286
40,2020-03-02,49,165.54812276745858,206480.13862911152,False,41,71.55359380057432,412960.27725822286
41,2020-03-03,49,165.54812276745858,206480.13862911152,False,42,76.70520133353129,412960.27725822286
42,2020-03-04,52,165.54812276745858,206480.13862911152,False,43,82.22763265682826,412960.27725822286
43,2020-03-05,55,165.54812276745858,206480.13862911152,False,44,88.1475694459223,412960.27725822286
44,2020-03-06,60,165.54812276745858,206480.13862911152,False,45,94.49361154424436,412960.27725822286
45,2020-03-07,85,165.54812276745858,206480.13862911152,False,46,101.2964146167153,412960.27725822286
46,2020-03-08,85,165.54812276745858,206480.13862911152,False,47,108.58883764510568,412960.27725822286
47,2020-03-09,95,165.54812276745858,206480.13862911152,False,48,116.40610096344115,412960.27725822286
48,2020-03-10,110,165.54812276745858,206480.13862911152,False,49,124.78595558036501,412960.27725822286
49,2020-03-11,195,165.54812276745858,206480.13862911152,False,50,133.7688645873627,412960.27725822286
50,2020-03-12,195,165.54812276745858,206480.13862911152,False,51,143.39819750721605,412960.27725822286
51,2020-03-13,195,165.54812276745858,206480.13862911152,False,52,153.72043849620994,412960.27725822286
52,2020-03-14,210,165.54812276745858,206480.13862911152,False,53,164.78540937667861,412960.27725822286
53,2020-03-15,214,165.54812276745858,206480.13862911152,False,54,176.6465085436737,412960.27725822286
54,2020-03-16,214,165.54812276745858,206480.13862911152,False,55,189.36096686111725,412960.27725822286
55,2020-03-17,228,165.54812276745858,206480.13862911152,False,56,202.99012173899652,412960.27725822286
56,2020-03-18,256,165.54812276745858,206480.13862911152,False,57,217.59971066423446,412960.27725822286
57,2020-03-19,278,165.54812276745858,206480.13862911152,False,58,233.26018554408284,412960.27725822286
58,2020-03-20,285,165.54812276745858,206480.13862911152,False,59,250.04704931250077,412960.27725822286
59,2020-03-21,305,165.54812276745858,206480.13862911152,False,60,268.04121634727596,412960.27725822286
60,2020-03-22,334,165.54812276745858,206480.13862911152,False,61,287.3293983488885,412960.27725822286
61,2020-03-23,377,165.54812276745858,206480.13862911152,False,62,308.00451744157834,412960.27725822286
62,2020-03-24,392,165.54812276745858,206480.13862911152,False,63,330.1661483730354,412960.27725822286
63,2020-03-25,419,165.54812276745858,206480.13862911152,False,64,353.92099181183596,412960.27725822286
