,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.21631831767093,25179.160553329497,True,1,41.703561609462625,47313.33486346626
1,2020-01-23,0,158.21631831767093,25179.160553329497,True,2,43.62718277171764,47313.33486346626
2,2020-01-24,0,158.21631831767093,25179.160553329497,True,3,45.639452526004824,47313.33486346626
3,2020-01-25,0,158.21631831767093,25179.160553329497,True,4,47.74444857903133,47313.33486346626
4,2020-01-26,0,158.21631831767093,25179.160553329497,True,5,49.946435489418285,47313.33486346626
5,2020-01-27,0,158.21631831767093,25179.160553329497,True,6,52.249873162126974,47313.33486346626
6,2020-01-28,0,158.21631831767093,25179.160553329497,True,7,54.65942572265255,47313.33486346626
7,2020-01-29,0,158.21631831767093,25179.160553329497,True,8,57.179970787356524,47313.33486346626
8,2020-01-30,0,158.21631831767093,25179.160553329497,True,9,59.816609146956964,47313.33486346626
9,2020-01-31,0,158.21631831767093,25179.160553329497,True,10,62.5746748808624,47313.33486346626
10,2020-02-01,0,158.21631831767093,25179.160553329497,True,11,65.45974592072248,47313.33486346626
11,2020-02-02,0,158.21631831767093,25179.160553329497,True,12,68.47765508227559,47313.33486346626
12,2020-02-03,0,158.21631831767093,25179.160553329497,True,13,71.63450158529973,47313.33486346626
13,2020-02-04,0,158.21631831767093,25179.160553329497,True,14,74.93666308221884,47313.33486346626
14,2020-02-05,0,158.21631831767093,25179.160553329497,True,15,78.39080821668121,47313.33486346626
15,2020-02-06,0,158.21631831767093,25179.160553329497,True,16,82.00390973420947,47313.33486346626
16,2020-02-07,0,158.21631831767093,25179.160553329497,True,17,85.78325816782232,47313.33486346626
17,2020-02-08,0,158.21631831767093,25179.160553329497,True,18,89.73647612234494,47313.33486346626
18,2020-02-09,0,158.21631831767093,25179.160553329497,True,19,93.87153318195838,47313.33486346626
19,2020-02-10,0,158.21631831767093,25179.160553329497,True,20,98.19676146638552,47313.33486346626
20,2020-02-11,0,158.21631831767093,25179.160553329497,True,21,102.72087186197062,47313.33486346626
21,2020-02-12,0,158.21631831767093,25179.160553329497,True,22,107.45297095478257,47313.33486346626
22,2020-02-13,0,158.21631831767093,25179.160553329497,True,23,112.40257869375037,47313.33486346626
23,2020-02-14,0,158.21631831767093,25179.160553329497,True,24,117.57964681272843,47313.33486346626
24,2020-02-15,0,158.21631831767093,25179.160553329497,True,25,122.99457804127948,47313.33486346626
25,2020-02-16,0,158.21631831767093,25179.160553329497,True,26,128.65824613485537,47313.33486346626
26,2020-02-17,0,158.21631831767093,25179.160553329497,True,27,134.58201675594603,47313.33486346626
27,2020-02-18,0,158.21631831767093,25179.160553329497,True,28,140.77776923864903,47313.33486346626
28,2020-02-19,0,158.21631831767093,25179.160553329497,True,29,147.2579192699853,47313.33486346626
29,2020-02-20,0,158.21631831767093,25179.160553329497,True,30,154.03544252214084,47313.33486346626
30,2020-02-21,0,158.21631831767093,25179.160553329497,True,31,161.12389927064913,47313.33486346626
31,2020-02-22,0,158.21631831767093,25179.160553329497,True,32,168.5374600343348,47313.33486346626
32,2020-02-23,0,158.21631831767093,25179.160553329497,True,33,176.29093227360823,47313.33486346626
33,2020-02-24,1,158.21631831767093,25179.160553329497,True,34,184.39978818442864,47313.33486346626
34,2020-02-25,23,158.21631831767093,25179.160553329497,True,35,192.88019362592826,47313.33486346626
35,2020-02-26,33,158.21631831767093,25179.160553329497,True,36,201.74903822030316,47313.33486346626
36,2020-02-27,33,158.21631831767093,25179.160553329497,True,37,211.02396666411732,47313.33486346626
37,2020-02-28,36,158.21631831767093,25179.160553329497,True,38,220.72341129062198,47313.33486346626
38,2020-02-29,41,158.21631831767093,25179.160553329497,True,39,230.86662592305228,47313.33486346626
39,2020-03-01,47,158.21631831767093,25179.160553329497,True,40,241.47372105910904,47313.33486346626
40,2020-03-02,49,158.21631831767093,25179.160553329497,True,41,252.56570042695196,47313.33486346626
41,2020-03-03,49,158.21631831767093,25179.160553329497,True,42,264.1644989530057,47313.33486346626
42,2020-03-04,52,158.21631831767093,25179.160553329497,True,43,276.29302218168647,47313.33486346626
43,2020-03-05,55,158.21631831767093,25179.160553329497,True,44,288.97518718678344,47313.33486346626
44,2020-03-06,60,158.21631831767093,25179.160553329497,True,45,302.23596501364307,47313.33486346626
45,2020-03-07,85,158.21631831767093,25179.160553329497,True,46,316.101424690487,47313.33486346626
46,2020-03-08,85,158.21631831767093,25179.160553329497,True,47,330.59877884611836,47313.33486346626
47,2020-03-09,95,158.21631831767093,25179.160553329497,True,48,345.756430969901,47313.33486346626
48,2020-03-10,110,158.21631831767093,25179.160553329497,True,49,361.6040243482111,47313.33486346626
49,2020-03-11,195,158.21631831767093,25179.160553329497,True,50,378.17249270951226,47313.33486346626
50,2020-03-12,195,158.21631831767093,25179.160553329497,True,51,395.494112607768,47313.33486346626
51,2020-03-13,195,158.21631831767093,25179.160553329497,True,52,413.60255757103283,47313.33486346626
52,2020-03-14,210,158.21631831767093,25179.160553329497,True,53,432.5329540387072,47313.33486346626
53,2020-03-15,214,158.21631831767093,25179.160553329497,True,54,452.3219391070719,47313.33486346626
54,2020-03-16,214,158.21631831767093,25179.160553329497,True,55,473.0077200982537,47313.33486346626
55,2020-03-17,228,158.21631831767093,25179.160553329497,True,56,494.63013596270224,47313.33486346626
56,2020-03-18,256,158.21631831767093,25179.160553329497,True,57,517.2307205194755,47313.33486346626
57,2020-03-19,278,158.21631831767093,25179.160553329497,True,58,540.8527675321085,47313.33486346626
58,2020-03-20,285,158.21631831767093,25179.160553329497,True,59,565.5413976105076,47313.33486346626
59,2020-03-21,305,158.21631831767093,25179.160553329497,True,60,591.343626921066,47313.33486346626
60,2020-03-22,334,158.21631831767093,25179.160553329497,True,61,618.3084376780195,47313.33486346626
61,2020-03-23,377,158.21631831767093,25179.160553329497,True,62,646.4868503788175,47313.33486346626
62,2020-03-24,392,158.21631831767093,25179.160553329497,True,63,675.9319977349145,47313.33486346626
63,2020-03-25,419,158.21631831767093,25179.160553329497,True,64,706.699200236829,47313.33486346626
64,2020-03-26,458,158.21631831767093,25179.160553329497,True,65,738.8460432784112,47313.33486346626
65,2020-03-27,466,158.21631831767093,25179.160553329497,True,66,772.4324557499879,47313.33486346626
66,2020-03-28,476,158.21631831767093,25179.160553329497,True,67,807.520789993253,47313.33486346626
67,2020-03-29,499,158.21631831767093,25179.160553329497,True,68,844.1759029923735,47313.33486346626
68,2020-03-30,515,158.21631831767093,25179.160553329497,True,69,882.4652386556678,47313.33486346626
69,2020-03-31,567,158.21631831767093,25179.160553329497,True,70,922.4589110202674,47313.33486346626
70,2020-04-01,569,158.21631831767093,25179.160553329497,True,71,964.2297881883052,47313.33486346626
71,2020-04-02,643,158.21631831767093,25179.160553329497,True,72,1007.8535767772448,47313.33486346626
72,2020-04-03,672,158.21631831767093,25179.160553329497,True,73,1053.408906638872,47313.33486346626
73,2020-04-04,688,158.21631831767093,25179.160553329497,True,74,1100.9774155711364,47313.33486346626
74,2020-04-05,700,158.21631831767093,25179.160553329497,True,75,1150.6438337142652,47313.33486346626
75,2020-04-06,756,158.21631831767093,25179.160553329497,True,76,1202.4960672873751,47313.33486346626
76,2020-04-07,811,158.21631831767093,25179.160553329497,True,77,1256.6252812840014,47313.33486346626
77,2020-04-08,823,158.21631831767093,25179.160553329497,True,78,1313.1259807044862,47313.33486346626
78,2020-04-09,887,158.21631831767093,25179.160553329497,True,79,1372.0960898599826,47313.33486346626
79,2020-04-10,925,158.21631831767093,25179.160553329497,True,80,1433.6370292367767,47313.33486346626
80,2020-04-11,1040,158.21631831767093,25179.160553329497,True,81,1497.8537893608052,47313.33486346626
81,2020-04-12,1136,158.21631831767093,25179.160553329497,True,82,1564.8550010504825,47313.33486346626
82,2020-04-13,1361,158.21631831767093,25179.160553329497,True,83,1634.7530013913472,47313.33486346626
83,2020-04-14,1528,158.21631831767093,25179.160553329497,True,84,1707.6638947086424,47313.33486346626
84,2020-04-15,1671,158.21631831767093,25179.160553329497,True,85,1783.7076077537138,47313.33486346626
85,2020-04-16,1700,158.21631831767093,25179.160553329497,True,86,1863.007938257328,47313.33486346626
86,2020-04-17,1740,158.21631831767093,25179.160553329497,True,87,1945.6925959376765,47313.33486346626
87,2020-04-18,1773,158.21631831767093,25179.160553329497,True,88,2031.8932349833142,47313.33486346626
88,2020-04-19,1881,158.21631831767093,25179.160553329497,True,89,2121.7454769617348,47313.33486346626
89,2020-04-20,1907,158.21631831767093,25179.160553329497,True,90,2215.3889230331483,47313.33486346626
90,2020-04-21,1973,158.21631831767093,25179.160553329497,True,91,2312.96715427673,47313.33486346626
91,2020-04-22,2027,158.21631831767093,25179.160553329497,True,92,2414.6277188636104,47313.33486346626
92,2020-04-23,2217,158.21631831767093,25179.160553329497,True,93,2520.522104737892,47313.33486346626
93,2020-04-24,2518,158.21631831767093,25179.160553329497,True,94,2630.805696394624,47313.33486346626
94,2020-04-25,2588,158.21631831767093,25179.160553329497,True,95,2745.637714272944,47313.33486346626
95,2020-04-26,2647,158.21631831767093,25179.160553329497,True,96,2865.1811352142454,47313.33486346626
96,2020-04-27,2723,158.21631831767093,25179.160553329497,True,97,2989.6025923706184,47313.33486346626
97,2020-04-28,2811,158.21631831767093,25179.160553329497,True,98,3119.0722528889155,47313.33486346626
98,2020-04-29,2921,158.21631831767093,25179.160553329497,True,99,3253.763671642263,47313.33486346626
99,2020-04-30,3040,158.21631831767093,25179.160553329497,True,100,3393.853619234983,47313.33486346626
100,2020-05-01,3170,158.21631831767093,25179.160553329497,True,101,3539.521882470544,47313.33486346626
101,2020-05-02,3284,158.21631831767093,25179.160553329497,True,102,3690.9510354472113,47313.33486346626
102,2020-05-03,3383,158.21631831767093,25179.160553329497,True,103,3848.3261794343307,47313.33486346626
103,2020-05-04,3533,158.21631831767093,25179.160553329497,True,104,4011.834649686151,47313.33486346626
104,2020-05-05,3720,158.21631831767093,25179.160553329497,True,105,4181.665687371694,47313.33486346626
105,2020-05-06,3934,158.21631831767093,25179.160553329497,True,106,4358.010074841178,47313.33486346626
106,2020-05-07,4199,158.21631831767093,25179.160553329497,True,107,4541.059732514271,47313.33486346626
107,2020-05-08,4444,158.21631831767093,25179.160553329497,True,108,4731.0072757655735,47313.33486346626
108,2020-05-09,4774,158.21631831767093,25179.160553329497,True,109,4928.045530301127,47313.33486346626
109,2020-05-10,4941,158.21631831767093,25179.160553329497,True,110,5132.36700466877,47313.33486346626
110,2020-05-11,5236,158.21631831767093,25179.160553329497,True,111,5344.163318727716,47313.33486346626
111,2020-05-12,5531,158.21631831767093,25179.160553329497,True,112,5563.624587121314,47313.33486346626
112,2020-05-13,5816,158.21631831767093,25179.160553329497,True,113,5790.938757053788,47313.33486346626
113,2020-05-14,6198,158.21631831767093,25179.160553329497,True,114,6026.290899969387,47313.33486346626
114,2020-05-15,6583,158.21631831767093,25179.160553329497,True,115,6269.862457072054,47313.33486346626
115,2020-05-16,6747,158.21631831767093,25179.160553329497,True,116,6521.830439007545,47313.33486346626
116,2020-05-17,6956,158.21631831767093,25179.160553329497,True,117,6782.366580458267,47313.33486346626
117,2020-05-18,7184,158.21631831767093,25179.160553329497,True,118,7051.636450874381,47313.33486346626
118,2020-05-19,7532,158.21631831767093,25179.160553329497,True,119,7329.798523082929,47313.33486346626
119,2020-05-20,7888,158.21631831767093,25179.160553329497,True,120,7617.003202077705,47313.33486346626
120,2020-05-21,8174,158.21631831767093,25179.160553329497,True,121,7913.391816895051,47313.33486346626
121,2020-05-22,8414,158.21631831767093,25179.160553329497,True,122,8219.095579120736,47313.33486346626
122,2020-05-23,8802,158.21631831767093,25179.160553329497,True,123,8534.234512246188,47313.33486346626
123,2020-05-24,9138,158.21631831767093,25179.160553329497,True,124,8858.916356793412,47313.33486346626
124,2020-05-25,9171,158.21631831767093,25179.160553329497,True,125,9193.235456848759,47313.33486346626
125,2020-05-26,9366,158.21631831767093,25179.160553329497,True,126,9537.271634379267,47313.33486346626
126,2020-05-27,9692,158.21631831767093,25179.160553329497,True,127,9891.08905844039,47313.33486346626
127,2020-05-28,10052,158.21631831767093,25179.160553329497,True,128,10254.735117110253,47313.33486346626
128,2020-05-29,10449,158.21631831767093,25179.160553329497,True,129,10628.239300690342,47313.33486346626
129,2020-05-30,10793,158.21631831767093,25179.160553329497,True,130,11011.612105381455,47313.33486346626
130,2020-05-31,11398,158.21631831767093,25179.160553329497,True,131,11404.843967262808,47313.33486346626
131,2020-06-01,11871,158.21631831767093,25179.160553329497,True,132,11807.904236954953,47313.33486346626
132,2020-06-02,12311,158.21631831767093,25179.160553329497,True,133,12220.740205817448,47313.33486346626
133,2020-06-03,12815,158.21631831767093,25179.160553329497,True,134,12643.276194903787,47313.33486346626
134,2020-06-04,13296,158.21631831767093,25179.160553329497,True,135,13075.412718151452,47313.33486346626
135,2020-06-05,13835,158.21631831767093,25179.160553329497,True,136,13517.025731409087,47313.33486346626
136,2020-06-06,14383,158.21631831767093,25179.160553329497,True,137,13967.965978879603,47313.33486346626
137,2020-06-07,14763,158.21631831767093,25179.160553329497,True,138,14428.058448374297,47313.33486346626
138,2020-06-08,15417,158.21631831767093,25179.160553329497,True,139,14897.101946417166,47313.33486346626
139,2020-06-09,15731,158.21631831767093,25179.160553329497,True,140,15374.868803700705,47313.33486346626
140,2020-06-10,16200,158.21631831767093,25179.160553329497,True,141,15861.104720668816,47313.33486346626
141,2020-06-11,16667,158.21631831767093,25179.160553329497,True,142,16355.528762086115,47313.33486346626
142,2020-06-12,17269,158.21631831767093,25179.160553329497,True,143,16857.833508346426,47313.33486346626
143,2020-06-13,17713,158.21631831767093,25179.160553329497,True,144,17367.685369983104,47313.33486346626
144,2020-06-14,18227,158.21631831767093,25179.160553329497,True,145,17884.725070377994,47313.33486346626
145,2020-06-15,19013,158.21631831767093,25179.160553329497,True,146,18408.568300040388,47313.33486346626
146,2020-06-16,19553,158.21631831767093,25179.160553329497,True,147,18938.806544060455,47313.33486346626
147,2020-06-17,19961,158.21631831767093,25179.160553329497,True,148,19475.00808245617,47313.33486346626
148,2020-06-18,20430,158.21631831767093,25179.160553329497,True,149,20016.719161158046,47313.33486346626
149,2020-06-19,20916,158.21631831767093,25179.160553329497,True,150,20563.465329341136,47313.33486346626
150,2020-06-20,21331,158.21631831767093,25179.160553329497,True,151,21114.75293675528,47313.33486346626
151,2020-06-21,21764,158.21631831767093,25179.160553329497,True,152,21670.07078265784,47313.33486346626
152,2020-06-22,22407,158.21631831767093,25179.160553329497,True,153,22228.891905956803,47313.33486346626
153,2020-06-23,23062,158.21631831767093,25179.160553329497,True,154,22790.675504266186,47313.33486346626
154,2020-06-24,23570,158.21631831767093,25179.160553329497,True,155,23354.868967796046,47313.33486346626
155,2020-06-25,24081,158.21631831767093,25179.160553329497,True,156,23920.91001238569,47313.33486346626
156,2020-06-26,24805,158.21631831767093,25179.160553329497,True,157,24488.22889457299,47313.33486346626
157,2020-06-27,25267,158.21631831767093,25179.160553329497,True,158,25056.250690406443,47313.33486346626
158,2020-06-28,25705,158.21631831767093,25179.160553329497,True,159,25624.397618776384,47313.33486346626
159,2020-06-29,26239,158.21631831767093,25179.160553329497,True,160,26192.091389386398,47313.33486346626
160,2020-06-30,26758,158.21631831767093,25179.160553329497,True,161,26758.755555122563,47313.33486346626
161,2020-07-01,27414,158.21631831767093,25179.160553329497,True,162,27323.817848512772,47313.33486346626
162,2020-07-02,27837,158.21631831767093,25179.160553329497,True,163,27886.71248220363,47313.33486346626
163,2020-07-03,28410,158.21631831767093,25179.160553329497,True,164,28446.88239391311,47313.33486346626
164,2020-07-04,28857,158.21631831767093,25179.160553329497,True,165,29003.781417130187,47313.33486346626
165,2020-07-05,29367,158.21631831767093,25179.160553329497,True,166,29556.87635991166,47313.33486346626
166,2020-07-06,29821,158.21631831767093,25179.160553329497,True,167,30105.6489754456,47313.33486346626
167,2020-07-07,30321,158.21631831767093,25179.160553329497,True,168,30649.597809583738,47313.33486346626
168,2020-07-08,30931,158.21631831767093,25179.160553329497,True,169,31188.239912256624,47313.33486346626
169,2020-07-09,31528,158.21631831767093,25179.160553329497,True,170,31721.11240154162,47313.33486346626
170,2020-07-10,32039,158.21631831767093,25179.160553329497,True,171,32247.77387111598,47313.33486346626
171,2020-07-11,32470,158.21631831767093,25179.160553329497,True,172,32767.805633856453,47313.33486346626
172,2020-07-12,32941,158.21631831767093,25179.160553329497,True,173,33280.81279640561,47313.33486346626
173,2020-07-13,33476,158.21631831767093,25179.160553329497,True,174,33786.42516157376,47313.33486346626
174,2020-07-14,34078,158.21631831767093,25179.160553329497,True,175,34284.297957450675,47313.33486346626
175,2020-07-15,34560,158.21631831767093,25179.160553329497,True,176,34774.11239402891,47313.33486346626
176,2020-07-16,35084,158.21631831767093,25179.160553329497,True,177,35255.57604996136,47313.33486346626
177,2020-07-17,35473,158.21631831767093,25179.160553329497,True,178,35728.423093765836,47313.33486346626
178,2020-07-18,36004,158.21631831767093,25179.160553329497,True,179,36192.414345325415,47313.33486346626
179,2020-07-19,36422,158.21631831767093,25179.160553329497,True,180,36647.337184901546,47313.33486346626
180,2020-07-20,36936,158.21631831767093,25179.160553329497,True,181,37093.00531806351,47313.33486346626
181,2020-07-21,37316,158.21631831767093,25179.160553329497,True,182,37529.25840593685,47313.33486346626
182,2020-07-22,37637,158.21631831767093,25179.160553329497,True,183,37955.96157098158,47313.33486346626
183,2020-07-23,37996,158.21631831767093,25179.160553329497,True,184,38373.00478912913,47313.33486346626
184,2020-07-24,38458,158.21631831767093,25179.160553329497,True,185,38780.30217954106,47313.33486346626
185,2020-07-25,38747,158.21631831767093,25179.160553329497,True,186,39177.79120350928,47313.33486346626
186,2020-07-26,39131,158.21631831767093,25179.160553329497,True,187,39565.431784108725,47313.33486346626
187,2020-07-27,39482,158.21631831767093,25179.160553329497,True,188,39943.205358150866,47313.33486346626
188,2020-07-28,39921,158.21631831767093,25179.160553329497,True,189,40311.11387178653,47313.33486346626
189,2020-07-29,40311,158.21631831767093,25179.160553329497,True,190,40669.178730782616,47313.33486346626
190,2020-07-30,40755,158.21631831767093,25179.160553329497,True,191,41017.439716067995,47313.33486346626
191,2020-07-31,40982,158.21631831767093,25179.160553329497,True,192,41355.95387462478,47313.33486346626
192,2020-08-01,41190,158.21631831767093,25179.160553329497,True,193,41684.79439520851,47313.33486346626
193,2020-08-02,41536,158.21631831767093,25179.160553329497,True,194,42004.04947773196,47313.33486346626
194,2020-08-03,41835,158.21631831767093,25179.160553329497,True,195,42313.82120445587,47313.33486346626
