,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.7905710452484,21414.50418021941,True,1,23.125048230379615,34470.82271046442
1,2020-01-23,0,150.7905710452484,21414.50418021941,True,2,24.315535009495676,34470.82271046442
2,2020-01-24,0,150.7905710452484,21414.50418021941,True,3,25.56727192098169,34470.82271046442
3,2020-01-25,0,150.7905710452484,21414.50418021941,True,4,26.883406397264846,34470.82271046442
4,2020-01-26,0,150.7905710452484,21414.50418021941,True,5,28.267247198236603,34470.82271046442
5,2020-01-27,0,150.7905710452484,21414.50418021941,True,6,29.722272637276273,34470.82271046442
6,2020-01-28,0,150.7905710452484,21414.50418021941,True,7,31.25213922215824,34470.82271046442
7,2020-01-29,0,150.7905710452484,21414.50418021941,True,8,32.86069073128449,34470.82271046442
8,2020-01-30,0,150.7905710452484,21414.50418021941,True,9,34.55196774663961,34470.82271046442
9,2020-01-31,0,150.7905710452484,21414.50418021941,True,10,36.33021766586001,34470.82271046442
10,2020-02-01,0,150.7905710452484,21414.50418021941,True,11,38.19990521684397,34470.82271046442
11,2020-02-02,0,150.7905710452484,21414.50418021941,True,12,40.16572349940427,34470.82271046442
12,2020-02-03,0,150.7905710452484,21414.50418021941,True,13,42.23260557958297,34470.82271046442
13,2020-02-04,0,150.7905710452484,21414.50418021941,True,14,44.40573666340714,34470.82271046442
14,2020-02-05,0,150.7905710452484,21414.50418021941,True,15,46.69056687806765,34470.82271046442
15,2020-02-06,0,150.7905710452484,21414.50418021941,True,16,49.09282468974951,34470.82271046442
16,2020-02-07,0,150.7905710452484,21414.50418021941,True,17,51.618530988632614,34470.82271046442
17,2020-02-08,0,150.7905710452484,21414.50418021941,True,18,54.274013872916534,34470.82271046442
18,2020-02-09,0,150.7905710452484,21414.50418021941,True,19,57.065924165101926,34470.82271046442
19,2020-02-10,0,150.7905710452484,21414.50418021941,True,20,60.00125169518341,34470.82271046442
20,2020-02-11,0,150.7905710452484,21414.50418021941,True,21,63.08734238687552,34470.82271046442
21,2020-02-12,0,150.7905710452484,21414.50418021941,True,22,66.33191618450138,34470.82271046442
22,2020-02-13,0,150.7905710452484,21414.50418021941,True,23,69.74308585972427,34470.82271046442
23,2020-02-14,0,150.7905710452484,21414.50418021941,True,24,73.3293767388922,34470.82271046442
24,2020-02-15,0,150.7905710452484,21414.50418021941,True,25,77.09974739339275,34470.82271046442
25,2020-02-16,0,150.7905710452484,21414.50418021941,True,26,81.06361133707976,34470.82271046442
26,2020-02-17,0,150.7905710452484,21414.50418021941,True,27,85.23085977652748,34470.82271046442
27,2020-02-18,0,150.7905710452484,21414.50418021941,True,28,89.6118854615927,34470.82271046442
28,2020-02-19,0,150.7905710452484,21414.50418021941,True,29,94.21760768551246,34470.82271046442
29,2020-02-20,0,150.7905710452484,21414.50418021941,True,30,99.05949848553256,34470.82271046442
30,2020-02-21,0,150.7905710452484,21414.50418021941,True,31,104.14961009684058,34470.82271046442
31,2020-02-22,0,150.7905710452484,21414.50418021941,True,32,109.50060371436281,34470.82271046442
32,2020-02-23,0,150.7905710452484,21414.50418021941,True,33,115.12577961876596,34470.82271046442
33,2020-02-24,1,150.7905710452484,21414.50418021941,True,34,121.03910872477486,34470.82271046442
34,2020-02-25,23,150.7905710452484,21414.50418021941,True,35,127.25526561166336,34470.82271046442
35,2020-02-26,33,150.7905710452484,21414.50418021941,True,36,133.789663097487,34470.82271046442
36,2020-02-27,33,150.7905710452484,21414.50418021941,True,37,140.6584884202871,34470.82271046442
37,2020-02-28,36,150.7905710452484,21414.50418021941,True,38,147.8787410910904,34470.82271046442
38,2020-02-29,41,150.7905710452484,21414.50418021941,True,39,155.46827248504115,34470.82271046442
39,2020-03-01,47,150.7905710452484,21414.50418021941,True,40,163.4458272384079,34470.82271046442
40,2020-03-02,49,150.7905710452484,21414.50418021941,True,41,171.83108652048887,34470.82271046442
41,2020-03-03,49,150.7905710452484,21414.50418021941,True,42,180.6447132505656,34470.82271046442
42,2020-03-04,52,150.7905710452484,21414.50418021941,True,43,189.9083993310005,34470.82271046442
43,2020-03-05,55,150.7905710452484,21414.50418021941,True,44,199.64491496830766,34470.82271046442
44,2020-03-06,60,150.7905710452484,21414.50418021941,True,45,209.87816015450713,34470.82271046442
45,2020-03-07,85,150.7905710452484,21414.50418021941,True,46,220.63321838127098,34470.82271046442
46,2020-03-08,85,150.7905710452484,21414.50418021941,True,47,231.93641265922878,34470.82271046442
47,2020-03-09,95,150.7905710452484,21414.50418021941,True,48,243.81536391428568,34470.82271046442
48,2020-03-10,110,150.7905710452484,21414.50418021941,True,49,256.29905183185167,34470.82271046442
49,2020-03-11,195,150.7905710452484,21414.50418021941,True,50,269.4178782184351,34470.82271046442
50,2020-03-12,195,150.7905710452484,21414.50418021941,True,51,283.203732948052,34470.82271046442
51,2020-03-13,195,150.7905710452484,21414.50418021941,True,52,297.6900625582674,34470.82271046442
52,2020-03-14,210,150.7905710452484,21414.50418021941,True,53,312.9119415573434,34470.82271046442
53,2020-03-15,214,150.7905710452484,21414.50418021941,True,54,328.9061464998376,34470.82271046442
54,2020-03-16,214,150.7905710452484,21414.50418021941,True,55,345.7112328829688,34470.82271046442
55,2020-03-17,228,150.7905710452484,21414.50418021941,True,56,363.3676149100628,34470.82271046442
56,2020-03-18,256,150.7905710452484,21414.50418021941,True,57,381.91764816027523,34470.82271046442
57,2020-03-19,278,150.7905710452484,21414.50418021941,True,58,401.4057151954631,34470.82271046442
58,2020-03-20,285,150.7905710452484,21414.50418021941,True,59,421.8783141253953,34470.82271046442
59,2020-03-21,305,150.7905710452484,21414.50418021941,True,60,443.3841501413189,34470.82271046442
60,2020-03-22,334,150.7905710452484,21414.50418021941,True,61,465.97423001508895,34470.82271046442
61,2020-03-23,377,150.7905710452484,21414.50418021941,True,62,489.70195954644646,34470.82271046442
62,2020-03-24,392,150.7905710452484,21414.50418021941,True,63,514.6232439244295,34470.82271046442
63,2020-03-25,419,150.7905710452484,21414.50418021941,True,64,540.7965909501394,34470.82271046442
64,2020-03-26,458,150.7905710452484,21414.50418021941,True,65,568.2832170469458,34470.82271046442
65,2020-03-27,466,150.7905710452484,21414.50418021941,True,66,597.1471559605096,34470.82271046442
66,2020-03-28,476,150.7905710452484,21414.50418021941,True,67,627.4553700244937,34470.82271046442
67,2020-03-29,499,150.7905710452484,21414.50418021941,True,68,659.2778638382867,34470.82271046442
68,2020-03-30,515,150.7905710452484,21414.50418021941,True,69,692.6878001702469,34470.82271046442
69,2020-03-31,567,150.7905710452484,21414.50418021941,True,70,727.7616178636168,34470.82271046442
70,2020-04-01,569,150.7905710452484,21414.50418021941,True,71,764.5791514821062,34470.82271046442
71,2020-04-02,643,150.7905710452484,21414.50418021941,True,72,803.2237523879157,34470.82271046442
72,2020-04-03,672,150.7905710452484,21414.50418021941,True,73,843.7824108964056,34470.82271046442
73,2020-04-04,688,150.7905710452484,21414.50418021941,True,74,886.345879098423,34470.82271046442
74,2020-04-05,700,150.7905710452484,21414.50418021941,True,75,931.0087938832035,34470.82271046442
75,2020-04-06,756,150.7905710452484,21414.50418021941,True,76,977.869799631496,34470.82271046442
76,2020-04-07,811,150.7905710452484,21414.50418021941,True,77,1027.0316699798566,34470.82271046442
77,2020-04-08,823,150.7905710452484,21414.50418021941,True,78,1078.6014279826757,34470.82271046442
78,2020-04-09,887,150.7905710452484,21414.50418021941,True,79,1132.690463918208,34470.82271046442
79,2020-04-10,925,150.7905710452484,21414.50418021941,True,80,1189.414649898496,34470.82271046442
80,2020-04-11,1040,150.7905710452484,21414.50418021941,True,81,1248.8944503504367,34470.82271046442
81,2020-04-12,1136,150.7905710452484,21414.50418021941,True,82,1311.2550273362635,34470.82271046442
82,2020-04-13,1361,150.7905710452484,21414.50418021941,True,83,1376.6263395763297,34470.82271046442
83,2020-04-14,1528,150.7905710452484,21414.50418021941,True,84,1445.1432339253627,34470.82271046442
84,2020-04-15,1671,150.7905710452484,21414.50418021941,True,85,1516.9455279354088,34470.82271046442
85,2020-04-16,1700,150.7905710452484,21414.50418021941,True,86,1592.1780820147449,34470.82271046442
86,2020-04-17,1740,150.7905710452484,21414.50418021941,True,87,1670.9908595625043,34470.82271046442
87,2020-04-18,1773,150.7905710452484,21414.50418021941,True,88,1753.5389733240957,34470.82271046442
88,2020-04-19,1881,150.7905710452484,21414.50418021941,True,89,1839.9827160734496,34470.82271046442
89,2020-04-20,1907,150.7905710452484,21414.50418021941,True,90,1930.487573585516,34470.82271046442
90,2020-04-21,1973,150.7905710452484,21414.50418021941,True,91,2025.2242177174403,34470.82271046442
91,2020-04-22,2027,150.7905710452484,21414.50418021941,True,92,2124.368477270704,34470.82271046442
92,2020-04-23,2217,150.7905710452484,21414.50418021941,True,93,2228.1012841610336,34470.82271046442
93,2020-04-24,2518,150.7905710452484,21414.50418021941,True,94,2336.6085922797615,34470.82271046442
94,2020-04-25,2588,150.7905710452484,21414.50418021941,True,95,2450.081266292033,34470.82271046442
95,2020-04-26,2647,150.7905710452484,21414.50418021941,True,96,2568.714937486299,34470.82271046442
96,2020-04-27,2723,150.7905710452484,21414.50418021941,True,97,2692.7098236689562,34470.82271046442
97,2020-04-28,2811,150.7905710452484,21414.50418021941,True,98,2822.270509991203,34470.82271046442
98,2020-04-29,2921,150.7905710452484,21414.50418021941,True,99,2957.605687505977,34470.82271046442
