,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,165.64221919613482,207229.73708953036,False,1,4.442863364354966,414459.4741790607
1,2020-01-23,0,165.64221919613482,207229.73708953036,False,2,4.762644473528814,414459.4741790607
2,2020-01-24,0,165.64221919613482,207229.73708953036,False,3,5.1054419776971836,414459.4741790607
3,2020-01-25,0,165.64221919613482,207229.73708953036,False,4,5.472912450378144,414459.4741790607
4,2020-01-26,0,165.64221919613482,207229.73708953036,False,5,5.8668316883948455,414459.4741790607
5,2020-01-27,0,165.64221919613482,207229.73708953036,False,6,6.289103291415434,414459.4741790607
6,2020-01-28,0,165.64221919613482,207229.73708953036,False,7,6.741767858753003,414459.4741790607
7,2020-01-29,0,165.64221919613482,207229.73708953036,False,8,7.227012847813837,414459.4741790607
8,2020-01-30,0,165.64221919613482,207229.73708953036,False,9,7.747183141771072,414459.4741790607
9,2020-01-31,0,165.64221919613482,207229.73708953036,False,10,8.304792377458417,414459.4741790607
10,2020-02-01,0,165.64221919613482,207229.73708953036,False,11,8.902535088141166,414459.4741790607
11,2020-02-02,0,165.64221919613482,207229.73708953036,False,12,9.543299719746543,414459.4741790607
12,2020-02-03,0,165.64221919613482,207229.73708953036,False,13,10.230182583341563,414459.4741790607
13,2020-02-04,0,165.64221919613482,207229.73708953036,False,14,10.96650281115384,414459.4741790607
14,2020-02-05,0,165.64221919613482,207229.73708953036,False,15,11.755818388260554,414459.4741790607
15,2020-02-06,0,165.64221919613482,207229.73708953036,False,16,12.60194333724631,414459.4741790607
16,2020-02-07,0,165.64221919613482,207229.73708953036,False,17,13.508966138676149,414459.4741790607
17,2020-02-08,0,165.64221919613482,207229.73708953036,False,18,14.481269476171946,414459.4741790607
18,2020-02-09,0,165.64221919613482,207229.73708953036,False,19,15.523551401247014,414459.4741790607
19,2020-02-10,0,165.64221919613482,207229.73708953036,False,20,16.640848019874856,414459.4741790607
20,2020-02-11,0,165.64221919613482,207229.73708953036,False,21,17.838557810076114,414459.4741790607
21,2020-02-12,0,165.64221919613482,207229.73708953036,False,22,19.122467687636906,414459.4741790607
22,2020-02-13,0,165.64221919613482,207229.73708953036,False,23,20.49878094545908,414459.4741790607
23,2020-02-14,0,165.64221919613482,207229.73708953036,False,24,21.97414720102788,414459.4741790607
24,2020-02-15,0,165.64221919613482,207229.73708953036,False,25,23.55569449610616,414459.4741790607
25,2020-02-16,0,165.64221919613482,207229.73708953036,False,26,25.25106370307374,414459.4741790607
26,2020-02-17,0,165.64221919613482,207229.73708953036,False,27,27.06844540337075,414459.4741790607
27,2020-02-18,0,165.64221919613482,207229.73708953036,False,28,29.016619415329234,414459.4741790607
28,2020-02-19,0,165.64221919613482,207229.73708953036,False,29,31.104997161340446,414459.4741790607
29,2020-02-20,0,165.64221919613482,207229.73708953036,False,30,33.343667077865746,414459.4741790607
30,2020-02-21,0,165.64221919613482,207229.73708953036,False,31,35.74344328631865,414459.4741790607
31,2020-02-22,0,165.64221919613482,207229.73708953036,False,32,38.315917758392,414459.4741790607
32,2020-02-23,0,165.64221919613482,207229.73708953036,False,33,41.07351622604614,414459.4741790607
33,2020-02-24,1,165.64221919613482,207229.73708953036,False,34,44.02955810419089,414459.4741790607
34,2020-02-25,23,165.64221919613482,207229.73708953036,False,35,47.19832071316191,414459.4741790607
35,2020-02-26,33,165.64221919613482,207229.73708953036,False,36,50.595108108501094,414459.4741790607
36,2020-02-27,33,165.64221919613482,207229.73708953036,False,37,54.236324847389646,414459.4741790607
37,2020-02-28,36,165.64221919613482,207229.73708953036,False,38,58.13955504444922,414459.4741790607
38,2020-02-29,41,165.64221919613482,207229.73708953036,False,39,62.32364709462595,414459.4741790607
39,2020-03-01,47,165.64221919613482,207229.73708953036,False,40,66.80880446761128,414459.4741790607
40,2020-03-02,49,165.64221919613482,207229.73708953036,False,41,71.61668300685338,414459.4741790607
41,2020-03-03,49,165.64221919613482,207229.73708953036,False,42,76.77049519679149,414459.4741790607
42,2020-03-04,52,165.64221919613482,207229.73708953036,False,43,82.29512189464168,414459.4741790607
43,2020-03-05,55,165.64221919613482,207229.73708953036,False,44,88.21723205800674,414459.4741790607
44,2020-03-06,60,165.64221919613482,207229.73708953036,False,45,94.56541103693127,414459.4741790607
45,2020-03-07,85,165.64221919613482,207229.73708953036,False,46,101.37029803892182,414459.4741790607
46,2020-03-08,85,165.64221919613482,207229.73708953036,False,47,108.66473341807628,414459.4741790607
47,2020-03-09,95,165.64221919613482,207229.73708953036,False,48,116.48391648497635,414459.4741790607
48,2020-03-10,110,165.64221919613482,207229.73708953036,False,49,124.86557458258868,414459.4741790607
49,2020-03-11,195,165.64221919613482,207229.73708953036,False,50,133.85014422527289,414459.4741790607
50,2020-03-12,195,165.64221919613482,207229.73708953036,False,51,143.48096515331727,414459.4741790607
51,2020-03-13,195,165.64221919613482,207229.73708953036,False,52,153.80448821442351,414459.4741790607
52,2020-03-14,210,165.64221919613482,207229.73708953036,False,53,164.87049804645605,414459.4741790607
53,2020-03-15,214,165.64221919613482,207229.73708953036,False,54,176.73235160279893,414459.4741790607
54,2020-03-16,214,165.64221919613482,207229.73708953036,False,55,189.44723363304428,414459.4741790607
55,2020-03-17,228,165.64221919613482,207229.73708953036,False,56,203.07643030773966,414459.4741790607
56,2020-03-18,256,165.64221919613482,207229.73708953036,False,57,217.68562225677525,414459.4741790607
57,2020-03-19,278,165.64221919613482,207229.73708953036,False,58,233.3451983769835,414459.4741790607
58,2020-03-20,285,165.64221919613482,207229.73708953036,False,59,250.13059185589478,414459.4741790607
59,2020-03-21,305,165.64221919613482,207229.73708953036,False,60,268.1226399556306,414459.4741790607
60,2020-03-22,334,165.64221919613482,207229.73708953036,False,61,287.4079692038914,414459.4741790607
61,2020-03-23,377,165.64221919613482,207229.73708953036,False,62,308.07940774816694,414459.4741790607
62,2020-03-24,392,165.64221919613482,207229.73708953036,False,63,330.2364267449582,414459.4741790607
63,2020-03-25,419,165.64221919613482,207229.73708953036,False,64,353.9856127781898,414459.4741790607
64,2020-03-26,458,165.64221919613482,207229.73708953036,False,65,379.44117343039085,414459.4741790607
65,2020-03-27,466,165.64221919613482,207229.73708953036,False,66,406.7254782668259,414459.4741790607
