,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.48446983565188,839.8087005559373,True,1,2.0391167249263895,1312.4813453077466
1,2020-01-23,0,77.48446983565188,839.8087005559373,True,2,2.2259181158692325,1312.4813453077466
2,2020-01-24,0,77.48446983565188,839.8087005559373,True,3,2.4298074045275855,1312.4813453077466
3,2020-01-25,0,77.48446983565188,839.8087005559373,True,4,2.6523429805943954,1312.4813453077466
4,2020-01-26,0,77.48446983565188,839.8087005559373,True,5,2.8952244473015423,1312.4813453077466
5,2020-01-27,0,77.48446983565188,839.8087005559373,True,6,3.160305243327032,1312.4813453077466
6,2020-01-28,0,77.48446983565188,839.8087005559373,True,7,3.4496063594339907,1312.4813453077466
7,2020-01-29,0,77.48446983565188,839.8087005559373,True,8,3.7653312383254773,1312.4813453077466
8,2020-01-30,0,77.48446983565188,839.8087005559373,True,9,4.109881952075616,1312.4813453077466
9,2020-01-31,0,77.48446983565188,839.8087005559373,True,10,4.485876757498163,1312.4813453077466
10,2020-02-01,0,77.48446983565188,839.8087005559373,True,11,4.896169135874503,1312.4813453077466
11,2020-02-02,0,77.48446983565188,839.8087005559373,True,12,5.343868429501546,1312.4813453077466
12,2020-02-03,0,77.48446983565188,839.8087005559373,True,13,5.832362193430221,1312.4813453077466
13,2020-02-04,0,77.48446983565188,839.8087005559373,True,14,6.365340386414355,1312.4813453077466
14,2020-02-05,0,77.48446983565188,839.8087005559373,True,15,6.946821530311809,1312.4813453077466
15,2020-02-06,0,77.48446983565188,839.8087005559373,True,16,7.581180971770339,1312.4813453077466
16,2020-02-07,0,77.48446983565188,839.8087005559373,True,17,8.273181383739232,1312.4813453077466
17,2020-02-08,0,77.48446983565188,839.8087005559373,True,18,9.028005646869993,1312.4813453077466
18,2020-02-09,0,77.48446983565188,839.8087005559373,True,19,9.851292251837778,1312.4813453077466
19,2020-02-10,0,77.48446983565188,839.8087005559373,True,20,10.749173362588621,1312.4813453077466
20,2020-02-11,0,77.48446983565188,839.8087005559373,True,21,11.728315676969608,1312.4813453077466
21,2020-02-12,0,77.48446983565188,839.8087005559373,True,22,12.795964214505878,1312.4813453077466
22,2020-02-13,0,77.48446983565188,839.8087005559373,True,23,13.959989150512868,1312.4813453077466
23,2020-02-14,0,77.48446983565188,839.8087005559373,True,24,15.228935800411273,1312.4813453077466
24,2020-02-15,0,77.48446983565188,839.8087005559373,True,25,16.612077837037976,1312.4813453077466
25,2020-02-16,0,77.48446983565188,839.8087005559373,True,26,18.119473795752846,1312.4813453077466
26,2020-02-17,0,77.48446983565188,839.8087005559373,True,27,19.76202688588447,1312.4813453077466
27,2020-02-18,0,77.48446983565188,839.8087005559373,True,28,21.5515480810038,1312.4813453077466
28,2020-02-19,0,77.48446983565188,839.8087005559373,True,29,23.500822402923973,1312.4813453077466
29,2020-02-20,0,77.48446983565188,839.8087005559373,True,30,25.623678243243074,1312.4813453077466
30,2020-02-21,0,77.48446983565188,839.8087005559373,True,31,27.935059479503895,1312.4813453077466
31,2020-02-22,0,77.48446983565188,839.8087005559373,True,32,30.451100038257206,1312.4813453077466
32,2020-02-23,0,77.48446983565188,839.8087005559373,True,33,33.18920043190409,1312.4813453077466
33,2020-02-24,1,77.48446983565188,839.8087005559373,True,34,36.16810564742039,1312.4813453077466
34,2020-02-25,23,77.48446983565188,839.8087005559373,True,35,39.40798359008934,1312.4813453077466
35,2020-02-26,33,77.48446983565188,839.8087005559373,True,36,42.930503081325185,1312.4813453077466
36,2020-02-27,33,77.48446983565188,839.8087005559373,True,37,46.75891017380669,1312.4813453077466
37,2020-02-28,36,77.48446983565188,839.8087005559373,True,38,50.91810127696396,1312.4813453077466
38,2020-02-29,41,77.48446983565188,839.8087005559373,True,39,55.43469127939254,1312.4813453077466
39,2020-03-01,47,77.48446983565188,839.8087005559373,True,40,60.337074510792334,1312.4813453077466
40,2020-03-02,49,77.48446983565188,839.8087005559373,True,41,65.65547600450196,1312.4813453077466
41,2020-03-03,49,77.48446983565188,839.8087005559373,True,42,71.42199010417178,1312.4813453077466
42,2020-03-04,52,77.48446983565188,839.8087005559373,True,43,77.67060300830714,1312.4813453077466
43,2020-03-05,55,77.48446983565188,839.8087005559373,True,44,84.43719537082892,1312.4813453077466
44,2020-03-06,60,77.48446983565188,839.8087005559373,True,45,91.75952058450324,1312.4813453077466
45,2020-03-07,85,77.48446983565188,839.8087005559373,True,46,99.67715388149803,1312.4813453077466
46,2020-03-08,85,77.48446983565188,839.8087005559373,True,47,108.23140691108026,1312.4813453077466
47,2020-03-09,95,77.48446983565188,839.8087005559373,True,48,117.46520202430578,1312.4813453077466
48,2020-03-10,110,77.48446983565188,839.8087005559373,True,49,127.42290014208503,1312.4813453077466
49,2020-03-11,195,77.48446983565188,839.8087005559373,True,50,138.15007584631297,1312.4813453077466
50,2020-03-12,195,77.48446983565188,839.8087005559373,True,51,149.69323326166688,1312.4813453077466
51,2020-03-13,195,77.48446983565188,839.8087005559373,True,52,162.09945644352945,1312.4813453077466
52,2020-03-14,210,77.48446983565188,839.8087005559373,True,53,175.4159884171655,1312.4813453077466
53,2020-03-15,214,77.48446983565188,839.8087005559373,True,54,189.68973379126192,1312.4813453077466
54,2020-03-16,214,77.48446983565188,839.8087005559373,True,55,204.96668106318194,1312.4813453077466
55,2020-03-17,228,77.48446983565188,839.8087005559373,True,56,221.29124240860457,1312.4813453077466
56,2020-03-18,256,77.48446983565188,839.8087005559373,True,57,238.70551096013023,1312.4813453077466
57,2020-03-19,278,77.48446983565188,839.8087005559373,True,58,257.248438366244,1312.4813453077466
58,2020-03-20,285,77.48446983565188,839.8087005559373,True,59,276.9549387955563,1312.4813453077466
59,2020-03-21,305,77.48446983565188,839.8087005559373,True,60,297.8549294864115,1312.4813453077466
60,2020-03-22,334,77.48446983565188,839.8087005559373,True,61,319.9723223660692,1312.4813453077466
61,2020-03-23,377,77.48446983565188,839.8087005559373,True,62,343.3239860466347,1312.4813453077466
62,2020-03-24,392,77.48446983565188,839.8087005559373,True,63,367.9187024517935,1312.4813453077466
63,2020-03-25,419,77.48446983565188,839.8087005559373,True,64,393.7561471763006,1312.4813453077466
64,2020-03-26,458,77.48446983565188,839.8087005559373,True,65,420.8259271013766,1312.4813453077466
65,2020-03-27,466,77.48446983565188,839.8087005559373,True,66,449.10671240251276,1312.4813453077466
66,2020-03-28,476,77.48446983565188,839.8087005559373,True,67,478.5655024781164,1312.4813453077466
67,2020-03-29,499,77.48446983565188,839.8087005559373,True,68,509.15706608283796,1312.4813453077466
68,2020-03-30,515,77.48446983565188,839.8087005559373,True,69,540.8235946919293,1312.4813453077466
69,2020-03-31,567,77.48446983565188,839.8087005559373,True,70,573.4946045613641,1312.4813453077466
70,2020-04-01,569,77.48446983565188,839.8087005559373,True,71,607.0871169249579,1312.4813453077466
71,2020-04-02,643,77.48446983565188,839.8087005559373,True,72,641.5061373040453,1312.4813453077466
72,2020-04-03,672,77.48446983565188,839.8087005559373,True,73,676.645444226884,1312.4813453077466
73,2020-04-04,688,77.48446983565188,839.8087005559373,True,74,712.3886852164765,1312.4813453077466
74,2020-04-05,700,77.48446983565188,839.8087005559373,True,75,748.6107643718046,1312.4813453077466
75,2020-04-06,756,77.48446983565188,839.8087005559373,True,76,785.1794920767703,1312.4813453077466
76,2020-04-07,811,77.48446983565188,839.8087005559373,True,77,821.9574542698938,1312.4813453077466
77,2020-04-08,823,77.48446983565188,839.8087005559373,True,78,858.8040472643123,1312.4813453077466
78,2020-04-09,887,77.48446983565188,839.8087005559373,True,79,895.577615214095,1312.4813453077466
79,2020-04-10,925,77.48446983565188,839.8087005559373,True,80,932.1376216994241,1312.4813453077466
80,2020-04-11,1040,77.48446983565188,839.8087005559373,True,81,968.3467850159681,1312.4813453077466
81,2020-04-12,1040,77.48446983565188,839.8087005559373,True,82,1004.0731087610936,1312.4813453077466
