,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.55905755311889,660.3957563849335,True,1,1.380941365108868,1111.9867407726213
1,2020-01-23,0,72.55905755311889,660.3957563849335,True,2,1.5197646100633562,1111.9867407726213
2,2020-01-24,0,72.55905755311889,660.3957563849335,True,3,1.672525784734453,1111.9867407726213
3,2020-01-25,0,72.55905755311889,660.3957563849335,True,4,1.8406205304487753,1111.9867407726213
4,2020-01-26,0,72.55905755311889,660.3957563849335,True,5,2.0255834496246523,1111.9867407726213
5,2020-01-27,0,72.55905755311889,660.3957563849335,True,6,2.229101775469122,1111.9867407726213
6,2020-01-28,0,72.55905755311889,660.3957563849335,True,7,2.45303035118745,1111.9867407726213
7,2020-01-29,0,72.55905755311889,660.3957563849335,True,8,2.6994080366650364,1111.9867407726213
8,2020-01-30,0,72.55905755311889,660.3957563849335,True,9,2.970475669586066,1111.9867407726213
9,2020-01-31,0,72.55905755311889,660.3957563849335,True,10,3.268695717276717,1111.9867407726213
10,2020-02-01,0,72.55905755311889,660.3957563849335,True,11,3.5967737651173066,1111.9867407726213
11,2020-02-02,0,72.55905755311889,660.3957563849335,True,12,3.95768199704002,1111.9867407726213
12,2020-02-03,0,72.55905755311889,660.3957563849335,True,13,4.354684833260552,1111.9867407726213
13,2020-02-04,0,72.55905755311889,660.3957563849335,True,14,4.791366899779104,1111.9867407726213
14,2020-02-05,0,72.55905755311889,660.3957563849335,True,15,5.271663513066594,1111.9867407726213
15,2020-02-06,0,72.55905755311889,660.3957563849335,True,16,5.799893871393166,1111.9867407726213
16,2020-02-07,0,72.55905755311889,660.3957563849335,True,17,6.380797151040905,1111.9867407726213
17,2020-02-08,0,72.55905755311889,660.3957563849335,True,18,7.019571710651988,1111.9867407726213
18,2020-02-09,0,72.55905755311889,660.3957563849335,True,19,7.721917609557536,1111.9867407726213
19,2020-02-10,0,72.55905755311889,660.3957563849335,True,20,8.494082645327735,1111.9867407726213
