,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,205.46178397893812,46376.02039479724,True,1,587.0800806992728,89830.85165903877
1,2020-01-23,0,205.46178397893812,46376.02039479724,True,2,601.6837404469346,89830.85165903877
2,2020-01-24,0,205.46178397893812,46376.02039479724,True,3,616.6482367822762,89830.85165903877
3,2020-01-25,0,205.46178397893812,46376.02039479724,True,4,631.9823631151172,89830.85165903877
4,2020-01-26,0,205.46178397893812,46376.02039479724,True,5,647.695120986945,89830.85165903877
5,2020-01-27,0,205.46178397893812,46376.02039479724,True,6,663.7957246861664,89830.85165903877
6,2020-01-28,0,205.46178397893812,46376.02039479724,True,7,680.2936059497827,89830.85165903877
7,2020-01-29,0,205.46178397893812,46376.02039479724,True,8,697.1984187522587,89830.85165903877
8,2020-01-30,0,205.46178397893812,46376.02039479724,True,9,714.5200441823052,89830.85165903877
9,2020-01-31,0,205.46178397893812,46376.02039479724,True,10,732.2685954082501,89830.85165903877
10,2020-02-01,0,205.46178397893812,46376.02039479724,True,11,750.4544227326178,89830.85165903877
11,2020-02-02,0,205.46178397893812,46376.02039479724,True,12,769.0881187364776,89830.85165903877
12,2020-02-03,0,205.46178397893812,46376.02039479724,True,13,788.1805235140612,89830.85165903877
13,2020-02-04,0,205.46178397893812,46376.02039479724,True,14,807.7427299980792,89830.85165903877
14,2020-02-05,0,205.46178397893812,46376.02039479724,True,15,827.786089376098,89830.85165903877
15,2020-02-06,0,205.46178397893812,46376.02039479724,True,16,848.3222165982542,89830.85165903877
16,2020-02-07,0,205.46178397893812,46376.02039479724,True,17,869.3629959765091,89830.85165903877
17,2020-02-08,0,205.46178397893812,46376.02039479724,True,18,890.9205868755449,89830.85165903877
18,2020-02-09,0,205.46178397893812,46376.02039479724,True,19,913.0074294953184,89830.85165903877
19,2020-02-10,0,205.46178397893812,46376.02039479724,True,20,935.636250745183,89830.85165903877
20,2020-02-11,0,205.46178397893812,46376.02039479724,True,21,958.8200702093756,89830.85165903877
21,2020-02-12,0,205.46178397893812,46376.02039479724,True,22,982.5722062035554,89830.85165903877
22,2020-02-13,0,205.46178397893812,46376.02039479724,True,23,1006.9062819219582,89830.85165903877
23,2020-02-14,0,205.46178397893812,46376.02039479724,True,24,1031.8362316745902,89830.85165903877
24,2020-02-15,0,205.46178397893812,46376.02039479724,True,25,1057.3763072137565,89830.85165903877
25,2020-02-16,0,205.46178397893812,46376.02039479724,True,26,1083.5410841490639,89830.85165903877
26,2020-02-17,0,205.46178397893812,46376.02039479724,True,27,1110.3454684498859,89830.85165903877
27,2020-02-18,0,205.46178397893812,46376.02039479724,True,28,1137.8047030341054,89830.85165903877
28,2020-02-19,0,205.46178397893812,46376.02039479724,True,29,1165.934374441785,89830.85165903877
29,2020-02-20,0,205.46178397893812,46376.02039479724,True,30,1194.7504195922133,89830.85165903877
30,2020-02-21,0,205.46178397893812,46376.02039479724,True,31,1224.2691326226036,89830.85165903877
31,2020-02-22,0,205.46178397893812,46376.02039479724,True,32,1254.5071718064826,89830.85165903877
32,2020-02-23,0,205.46178397893812,46376.02039479724,True,33,1285.48156654962,89830.85165903877
33,2020-02-24,1,205.46178397893812,46376.02039479724,True,34,1317.2097244611002,89830.85165903877
34,2020-02-25,23,205.46178397893812,46376.02039479724,True,35,1349.7094384968955,89830.85165903877
35,2020-02-26,33,205.46178397893812,46376.02039479724,True,36,1382.9988941730599,89830.85165903877
36,2020-02-27,33,205.46178397893812,46376.02039479724,True,37,1417.096676845375,89830.85165903877
37,2020-02-28,36,205.46178397893812,46376.02039479724,True,38,1452.0217790520169,89830.85165903877
38,2020-02-29,41,205.46178397893812,46376.02039479724,True,39,1487.7936079154983,89830.85165903877
39,2020-03-01,47,205.46178397893812,46376.02039479724,True,40,1524.431992599847,89830.85165903877
40,2020-03-02,49,205.46178397893812,46376.02039479724,True,41,1561.9571918186457,89830.85165903877
41,2020-03-03,49,205.46178397893812,46376.02039479724,True,42,1600.3899013892178,89830.85165903877
42,2020-03-04,52,205.46178397893812,46376.02039479724,True,43,1639.7512618278956,89830.85165903877
43,2020-03-05,55,205.46178397893812,46376.02039479724,True,44,1680.062865980919,89830.85165903877
44,2020-03-06,60,205.46178397893812,46376.02039479724,True,45,1721.346766685138,89830.85165903877
45,2020-03-07,85,205.46178397893812,46376.02039479724,True,46,1763.6254844522678,89830.85165903877
46,2020-03-08,85,205.46178397893812,46376.02039479724,True,47,1806.9220151700372,89830.85165903877
47,2020-03-09,95,205.46178397893812,46376.02039479724,True,48,1851.259837813105,89830.85165903877
48,2020-03-10,110,205.46178397893812,46376.02039479724,True,49,1896.662922156173,89830.85165903877
49,2020-03-11,195,205.46178397893812,46376.02039479724,True,50,1943.1557364812318,89830.85165903877
50,2020-03-12,195,205.46178397893812,46376.02039479724,True,51,1990.7632552703683,89830.85165903877
51,2020-03-13,195,205.46178397893812,46376.02039479724,True,52,2039.5109668750517,89830.85165903877
52,2020-03-14,210,205.46178397893812,46376.02039479724,True,53,2089.424881152255,89830.85165903877
53,2020-03-15,214,205.46178397893812,46376.02039479724,True,54,2140.5315370572157,89830.85165903877
54,2020-03-16,214,205.46178397893812,46376.02039479724,True,55,2192.8580101820367,89830.85165903877
55,2020-03-17,228,205.46178397893812,46376.02039479724,True,56,2246.431920228734,89830.85165903877
56,2020-03-18,256,205.46178397893812,46376.02039479724,True,57,2301.2814384046915,89830.85165903877
57,2020-03-19,278,205.46178397893812,46376.02039479724,True,58,2357.4352947278326,89830.85165903877
58,2020-03-20,285,205.46178397893812,46376.02039479724,True,59,2414.9227852281397,89830.85165903877
59,2020-03-21,305,205.46178397893812,46376.02039479724,True,60,2473.7737790314513,89830.85165903877
60,2020-03-22,334,205.46178397893812,46376.02039479724,True,61,2534.0187253107415,89830.85165903877
61,2020-03-23,377,205.46178397893812,46376.02039479724,True,62,2595.6886600893245,89830.85165903877
62,2020-03-24,392,205.46178397893812,46376.02039479724,True,63,2658.815212879683,89830.85165903877
63,2020-03-25,419,205.46178397893812,46376.02039479724,True,64,2723.4306131407875,89830.85165903877
64,2020-03-26,458,205.46178397893812,46376.02039479724,True,65,2789.567696535988,89830.85165903877
65,2020-03-27,466,205.46178397893812,46376.02039479724,True,66,2857.2599109726807,89830.85165903877
66,2020-03-28,476,205.46178397893812,46376.02039479724,True,67,2926.541322404127,89830.85165903877
67,2020-03-29,499,205.46178397893812,46376.02039479724,True,68,2997.446620372875,89830.85165903877
68,2020-03-30,515,205.46178397893812,46376.02039479724,True,69,3070.01112327434,89830.85165903877
69,2020-03-31,567,205.46178397893812,46376.02039479724,True,70,3144.2707833181867,89830.85165903877
70,2020-04-01,569,205.46178397893812,46376.02039479724,True,71,3220.262191164144,89830.85165903877
71,2020-04-02,643,205.46178397893812,46376.02039479724,True,72,3298.022580207985,89830.85165903877
72,2020-04-03,672,205.46178397893812,46376.02039479724,True,73,3377.5898304923517,89830.85165903877
73,2020-04-04,688,205.46178397893812,46376.02039479724,True,74,3459.0024722161165,89830.85165903877
74,2020-04-05,700,205.46178397893812,46376.02039479724,True,75,3542.2996888149464,89830.85165903877
75,2020-04-06,756,205.46178397893812,46376.02039479724,True,76,3627.521319584678,89830.85165903877
76,2020-04-07,811,205.46178397893812,46376.02039479724,True,77,3714.7078618180785,89830.85165903877
77,2020-04-08,823,205.46178397893812,46376.02039479724,True,78,3803.900472424453,89830.85165903877
78,2020-04-09,887,205.46178397893812,46376.02039479724,True,79,3895.1409690005503,89830.85165903877
79,2020-04-10,925,205.46178397893812,46376.02039479724,True,80,3988.471830320036,89830.85165903877
80,2020-04-11,1040,205.46178397893812,46376.02039479724,True,81,4083.936196207817,89830.85165903877
81,2020-04-12,1136,205.46178397893812,46376.02039479724,True,82,4181.577866764293,89830.85165903877
82,2020-04-13,1361,205.46178397893812,46376.02039479724,True,83,4281.441300903636,89830.85165903877
83,2020-04-14,1528,205.46178397893812,46376.02039479724,True,84,4383.5716141689745,89830.85165903877
84,2020-04-15,1671,205.46178397893812,46376.02039479724,True,85,4488.014575786413,89830.85165903877
85,2020-04-16,1700,205.46178397893812,46376.02039479724,True,86,4594.816604918607,89830.85165903877
86,2020-04-17,1740,205.46178397893812,46376.02039479724,True,87,4704.024766077685,89830.85165903877
87,2020-04-18,1773,205.46178397893812,46376.02039479724,True,88,4815.686763656146,89830.85165903877
88,2020-04-19,1881,205.46178397893812,46376.02039479724,True,89,4929.8509355334645,89830.85165903877
89,2020-04-20,1907,205.46178397893812,46376.02039479724,True,90,5046.566245715028,89830.85165903877
90,2020-04-21,1973,205.46178397893812,46376.02039479724,True,91,5165.882275959195,89830.85165903877
91,2020-04-22,2027,205.46178397893812,46376.02039479724,True,92,5287.8492163472665,89830.85165903877
92,2020-04-23,2217,205.46178397893812,46376.02039479724,True,93,5412.51785475032,89830.85165903877
93,2020-04-24,2518,205.46178397893812,46376.02039479724,True,94,5539.939565146089,89830.85165903877
94,2020-04-25,2588,205.46178397893812,46376.02039479724,True,95,5670.166294738227,89830.85165903877
95,2020-04-26,2647,205.46178397893812,46376.02039479724,True,96,5803.250549829723,89830.85165903877
96,2020-04-27,2723,205.46178397893812,46376.02039479724,True,97,5939.245380401492,89830.85165903877
97,2020-04-28,2811,205.46178397893812,46376.02039479724,True,98,6078.204363346789,89830.85165903877
98,2020-04-29,2921,205.46178397893812,46376.02039479724,True,99,6220.181584311503,89830.85165903877
99,2020-04-30,3040,205.46178397893812,46376.02039479724,True,100,6365.231618090187,89830.85165903877
100,2020-05-01,3170,205.46178397893812,46376.02039479724,True,101,6513.409507527342,89830.85165903877
101,2020-05-02,3284,205.46178397893812,46376.02039479724,True,102,6664.770740873464,89830.85165903877
102,2020-05-03,3383,205.46178397893812,46376.02039479724,True,103,6819.371227545283,89830.85165903877
103,2020-05-04,3533,205.46178397893812,46376.02039479724,True,104,6977.267272239876,89830.85165903877
104,2020-05-05,3720,205.46178397893812,46376.02039479724,True,105,7138.515547352603,89830.85165903877
105,2020-05-06,3934,205.46178397893812,46376.02039479724,True,106,7303.173063649245,89830.85165903877
106,2020-05-07,4199,205.46178397893812,46376.02039479724,True,107,7471.297139143474,89830.85165903877
107,2020-05-08,4444,205.46178397893812,46376.02039479724,True,108,7642.945366131483,89830.85165903877
108,2020-05-09,4774,205.46178397893812,46376.02039479724,True,109,7818.1755763367455,89830.85165903877
109,2020-05-10,4941,205.46178397893812,46376.02039479724,True,110,7997.045804118992,89830.85165903877
110,2020-05-11,5236,205.46178397893812,46376.02039479724,True,111,8179.614247703071,89830.85165903877
111,2020-05-12,5531,205.46178397893812,46376.02039479724,True,112,8365.939228384843,89830.85165903877
112,2020-05-13,5816,205.46178397893812,46376.02039479724,True,113,8556.079147673458,89830.85165903877
113,2020-05-14,6198,205.46178397893812,46376.02039479724,True,114,8750.092442331237,89830.85165903877
114,2020-05-15,6583,205.46178397893812,46376.02039479724,True,115,8948.037537275097,89830.85165903877
115,2020-05-16,6747,205.46178397893812,46376.02039479724,True,116,9149.972796305963,89830.85165903877
116,2020-05-17,6956,205.46178397893812,46376.02039479724,True,117,9355.956470635816,89830.85165903877
117,2020-05-18,7184,205.46178397893812,46376.02039479724,True,118,9566.046645185203,89830.85165903877
118,2020-05-19,7532,205.46178397893812,46376.02039479724,True,119,9780.30118262772,89830.85165903877
119,2020-05-20,7888,205.46178397893812,46376.02039479724,True,120,9998.77766516197,89830.85165903877
120,2020-05-21,8174,205.46178397893812,46376.02039479724,True,121,10221.533333995707,89830.85165903877
121,2020-05-22,8414,205.46178397893812,46376.02039479724,True,122,10448.62502653159,89830.85165903877
122,2020-05-23,8802,205.46178397893812,46376.02039479724,True,123,10680.10911124885,89830.85165903877
123,2020-05-24,9138,205.46178397893812,46376.02039479724,True,124,10916.041420280668,89830.85165903877
124,2020-05-25,9171,205.46178397893812,46376.02039479724,True,125,11156.477179692485,89830.85165903877
125,2020-05-26,9366,205.46178397893812,46376.02039479724,True,126,11401.470937472926,89830.85165903877
126,2020-05-27,9692,205.46178397893812,46376.02039479724,True,127,11651.07648925498,89830.85165903877
127,2020-05-28,10052,205.46178397893812,46376.02039479724,True,128,11905.346801792333,89830.85165903877
128,2020-05-29,10449,205.46178397893812,46376.02039479724,True,129,12164.333934222557,89830.85165903877
129,2020-05-30,10793,205.46178397893812,46376.02039479724,True,130,12428.088957156655,89830.85165903877
130,2020-05-31,11398,205.46178397893812,46376.02039479724,True,131,12696.661869642245,89830.85165903877
131,2020-06-01,11871,205.46178397893812,46376.02039479724,True,132,12970.101514055863,89830.85165903877
132,2020-06-02,12311,205.46178397893812,46376.02039479724,True,133,13248.455488988724,89830.85165903877
133,2020-06-03,12815,205.46178397893812,46376.02039479724,True,134,13531.770060198865,89830.85165903877
134,2020-06-04,13296,205.46178397893812,46376.02039479724,True,135,13820.090069712232,89830.85165903877
135,2020-06-05,13835,205.46178397893812,46376.02039479724,True,136,14113.45884316453,89830.85165903877
136,2020-06-06,14383,205.46178397893812,46376.02039479724,True,137,14411.918095485755,89830.85165903877
137,2020-06-07,14763,205.46178397893812,46376.02039479724,True,138,14715.507835039263,89830.85165903877
138,2020-06-08,15417,205.46178397893812,46376.02039479724,True,139,15024.266266337787,89830.85165903877
139,2020-06-09,15731,205.46178397893812,46376.02039479724,True,140,15338.229691469116,89830.85165903877
140,2020-06-10,16200,205.46178397893812,46376.02039479724,True,141,15657.432410375217,89830.85165903877
141,2020-06-11,16667,205.46178397893812,46376.02039479724,True,142,15981.90662013912,89830.85165903877
142,2020-06-12,17269,205.46178397893812,46376.02039479724,True,143,16311.68231344517,89830.85165903877
143,2020-06-13,17713,205.46178397893812,46376.02039479724,True,144,16646.7871763891,89830.85165903877
144,2020-06-14,18227,205.46178397893812,46376.02039479724,True,145,16987.24648582544,89830.85165903877
145,2020-06-15,19013,205.46178397893812,46376.02039479724,True,146,17333.083006450877,89830.85165903877
146,2020-06-16,19553,205.46178397893812,46376.02039479724,True,147,17684.31688783304,89830.85165903877
147,2020-06-17,19961,205.46178397893812,46376.02039479724,True,148,18040.965561604888,89830.85165903877
148,2020-06-18,20430,205.46178397893812,46376.02039479724,True,149,18403.043639055537,89830.85165903877
149,2020-06-19,20916,205.46178397893812,46376.02039479724,True,150,18770.56280935865,89830.85165903877
150,2020-06-20,21331,205.46178397893812,46376.02039479724,True,151,19143.53173868924,89830.85165903877
151,2020-06-21,21764,205.46178397893812,46376.02039479724,True,152,19521.955970489664,89830.85165903877
152,2020-06-22,22407,205.46178397893812,46376.02039479724,True,153,19905.837827154257,89830.85165903877
153,2020-06-23,23062,205.46178397893812,46376.02039479724,True,154,20295.17631341085,89830.85165903877
154,2020-06-24,23570,205.46178397893812,46376.02039479724,True,155,20689.967021685137,89830.85165903877
155,2020-06-25,24081,205.46178397893812,46376.02039479724,True,156,21090.20203974118,89830.85165903877
156,2020-06-26,24805,205.46178397893812,46376.02039479724,True,157,21495.869860897743,89830.85165903877
157,2020-06-27,25267,205.46178397893812,46376.02039479724,True,158,21906.955297125605,89830.85165903877
158,2020-06-28,25705,205.46178397893812,46376.02039479724,True,159,22323.439395335892,89830.85165903877
159,2020-06-29,26239,205.46178397893812,46376.02039479724,True,160,22745.29935717289,89830.85165903877
160,2020-06-30,26758,205.46178397893812,46376.02039479724,True,161,23172.508462627666,89830.85165903877
161,2020-07-01,27414,205.46178397893812,46376.02039479724,True,162,23605.035997789975,89830.85165903877
162,2020-07-02,27837,205.46178397893812,46376.02039479724,True,163,24042.847187056526,89830.85165903877
163,2020-07-03,28410,205.46178397893812,46376.02039479724,True,164,24485.90313011235,89830.85165903877
164,2020-07-04,28857,205.46178397893812,46376.02039479724,True,165,24934.160743999844,89830.85165903877
165,2020-07-05,29367,205.46178397893812,46376.02039479724,True,166,25387.572710586384,89830.85165903877
166,2020-07-06,29821,205.46178397893812,46376.02039479724,True,167,25846.087429736042,89830.85165903877
167,2020-07-07,30321,205.46178397893812,46376.02039479724,True,168,26309.648978484503,89830.85165903877
168,2020-07-08,30931,205.46178397893812,46376.02039479724,True,169,26778.19707650802,89830.85165903877
169,2020-07-09,31528,205.46178397893812,46376.02039479724,True,170,27251.667058167426,89830.85165903877
170,2020-07-10,32039,205.46178397893812,46376.02039479724,True,171,27729.989851397393,89830.85165903877
171,2020-07-11,32470,205.46178397893812,46376.02039479724,True,172,28213.091963697738,89830.85165903877
172,2020-07-12,32941,205.46178397893812,46376.02039479724,True,173,28700.895475469686,89830.85165903877
173,2020-07-13,33476,205.46178397893812,46376.02039479724,True,174,29193.31804092352,89830.85165903877
174,2020-07-14,34078,205.46178397893812,46376.02039479724,True,175,29690.272896767165,89830.85165903877
175,2020-07-15,34560,205.46178397893812,46376.02039479724,True,176,30191.668878865636,89830.85165903877
176,2020-07-16,35084,205.46178397893812,46376.02039479724,True,177,30697.410447041173,89830.85165903877
177,2020-07-17,35473,205.46178397893812,46376.02039479724,True,178,31207.397718161646,89830.85165903877
178,2020-07-18,36004,205.46178397893812,46376.02039479724,True,179,31721.52650764198,89830.85165903877
179,2020-07-19,36422,205.46178397893812,46376.02039479724,True,180,32239.688379458275,89830.85165903877
180,2020-07-20,36936,205.46178397893812,46376.02039479724,True,181,32761.77070474898,89830.85165903877
181,2020-07-21,37316,205.46178397893812,46376.02039479724,True,182,33287.656729050315,89830.85165903877
182,2020-07-22,37637,205.46178397893812,46376.02039479724,True,183,33817.22564818543,89830.85165903877
183,2020-07-23,37996,205.46178397893812,46376.02039479724,True,184,34350.35269279813,89830.85165903877
184,2020-07-24,38458,205.46178397893812,46376.02039479724,True,185,34886.9092214925,89830.85165903877
185,2020-07-25,38747,205.46178397893812,46376.02039479724,True,186,35426.76282250964,89830.85165903877
186,2020-07-26,39131,205.46178397893812,46376.02039479724,True,187,35969.77742384229,89830.85165903877
187,2020-07-27,39482,205.46178397893812,46376.02039479724,True,188,36515.813411657364,89830.85165903877
188,2020-07-28,39921,205.46178397893812,46376.02039479724,True,189,37064.72775686535,89830.85165903877
189,2020-07-29,40311,205.46178397893812,46376.02039479724,True,190,37616.37414964501,89830.85165903877
190,2020-07-30,40755,205.46178397893812,46376.02039479724,True,191,38170.60314170009,89830.85165903877
191,2020-07-31,40982,205.46178397893812,46376.02039479724,True,192,38727.262295996,89830.85165903877
192,2020-08-01,41190,205.46178397893812,46376.02039479724,True,193,39286.19634369314,89830.85165903877
193,2020-08-02,41536,205.46178397893812,46376.02039479724,True,194,39847.247347965225,89830.85165903877
194,2020-08-03,41835,205.46178397893812,46376.02039479724,True,195,40410.25487436295,89830.85165903877
195,2020-08-04,42132,205.46178397893812,46376.02039479724,True,196,40975.05616735546,89830.85165903877
196,2020-08-05,42514,205.46178397893812,46376.02039479724,True,197,41541.48633265727,89830.85165903877
197,2020-08-06,42889,205.46178397893812,46376.02039479724,True,198,42109.37852492292,89830.85165903877
198,2020-08-07,43307,205.46178397893812,46376.02039479724,True,199,42678.56414036946,89830.85165903877
199,2020-08-08,43629,205.46178397893812,46376.02039479724,True,200,43248.87301386483,89830.85165903877
200,2020-08-09,44011,205.46178397893812,46376.02039479724,True,201,43820.13362000217,89830.85165903877
201,2020-08-10,44397,205.46178397893812,46376.02039479724,True,202,44392.17327766116,89830.85165903877
202,2020-08-11,44804,205.46178397893812,46376.02039479724,True,203,44964.81835754359,89830.85165903877
