,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.79004641099984,2208.054251941372,False,1,4.183456548348685,4416.108503882745
1,2020-01-23,0,96.79004641099984,2208.054251941372,False,2,4.498459611247766,4416.108503882745
2,2020-01-24,0,96.79004641099984,2208.054251941372,False,3,4.837155555347569,4416.108503882745
3,2020-01-25,0,96.79004641099984,2208.054251941372,False,4,5.201322372289803,4416.108503882745
4,2020-01-26,0,96.79004641099984,2208.054251941372,False,5,5.592870845407804,4416.108503882745
5,2020-01-27,0,96.79004641099984,2208.054251941372,False,6,6.013854368286103,4416.108503882745
6,2020-01-28,0,96.79004641099984,2208.054251941372,False,7,6.466479473778323,4416.108503882745
7,2020-01-29,0,96.79004641099984,2208.054251941372,False,8,6.9531171224488055,4416.108503882745
8,2020-01-30,0,96.79004641099984,2208.054251941372,False,9,7.476314802388189,4416.108503882745
9,2020-01-31,0,96.79004641099984,2208.054251941372,False,10,8.03880949545529,4416.108503882745
10,2020-02-01,0,96.79004641099984,2208.054251941372,False,11,8.643541568209587,4416.108503882745
11,2020-02-02,0,96.79004641099984,2208.054251941372,False,12,9.293669649110413,4416.108503882745
12,2020-02-03,0,96.79004641099984,2208.054251941372,False,13,9.992586556956411,4416.108503882745
13,2020-02-04,0,96.79004641099984,2208.054251941372,False,14,10.743936349004445,4416.108503882745
14,2020-02-05,0,96.79004641099984,2208.054251941372,False,15,11.551632560717948,4416.108503882745
15,2020-02-06,0,96.79004641099984,2208.054251941372,False,16,12.419877712622286,4416.108503882745
16,2020-02-07,0,96.79004641099984,2208.054251941372,False,17,13.353184163253992,4416.108503882745
17,2020-02-08,0,96.79004641099984,2208.054251941372,False,18,14.35639639063875,4416.108503882745
18,2020-02-09,0,96.79004641099984,2208.054251941372,False,19,15.434714788067849,4416.108503882745
19,2020-02-10,0,96.79004641099984,2208.054251941372,False,20,16.59372106310207,4416.108503882745
20,2020-02-11,0,96.79004641099984,2208.054251941372,False,21,17.839405331641203,4416.108503882745
21,2020-02-12,0,96.79004641099984,2208.054251941372,False,22,19.178195001468143,4416.108503882745
22,2020-02-13,0,96.79004641099984,2208.054251941372,False,23,20.616985541804787,4416.108503882745
23,2020-02-14,0,96.79004641099984,2208.054251941372,False,24,22.163173236979706,4416.108503882745
24,2020-02-15,0,96.79004641099984,2208.054251941372,False,25,23.82469002316247,4416.108503882745
25,2020-02-16,0,96.79004641099984,2208.054251941372,False,26,25.61004050709898,4416.108503882745
26,2020-02-17,0,96.79004641099984,2208.054251941372,False,27,27.52834126469318,4416.108503882745
27,2020-02-18,0,96.79004641099984,2208.054251941372,False,28,29.58936251490029,4416.108503882745
28,2020-02-19,0,96.79004641099984,2208.054251941372,False,29,31.80357226046709,4416.108503882745
29,2020-02-20,0,96.79004641099984,2208.054251941372,False,30,34.182182981282615,4416.108503882745
30,2020-02-21,0,96.79004641099984,2208.054251941372,False,31,36.737200958150765,4416.108503882745
31,2020-02-22,0,96.79004641099984,2208.054251941372,False,32,39.481478294282525,4416.108503882745
32,2020-02-23,0,96.79004641099984,2208.054251941372,False,33,42.42876768829796,4416.108503882745
33,2020-02-24,1,96.79004641099984,2208.054251941372,False,34,45.593779995537126,4416.108503882745
34,2020-02-25,23,96.79004641099984,2208.054251941372,False,35,48.99224459345858,4416.108503882745
35,2020-02-26,33,96.79004641099984,2208.054251941372,False,36,52.64097254124225,4416.108503882745
36,2020-02-27,33,96.79004641099984,2208.054251941372,False,37,56.557922492731386,4416.108503882745
37,2020-02-28,36,96.79004641099984,2208.054251941372,False,38,60.762269284797846,4416.108503882745
38,2020-02-29,41,96.79004641099984,2208.054251941372,False,39,65.27447507927468,4416.108503882745
39,2020-03-01,47,96.79004641099984,2208.054251941372,False,40,70.11636288487723,4416.108503882745
40,2020-03-02,49,96.79004641099984,2208.054251941372,False,41,75.31119222506656,4416.108503882745
41,2020-03-03,49,96.79004641099984,2208.054251941372,False,42,80.8837366475712,4416.108503882745
42,2020-03-04,52,96.79004641099984,2208.054251941372,False,43,86.8603626901889,4416.108503882745
43,2020-03-05,55,96.79004641099984,2208.054251941372,False,44,93.26910982442112,4416.108503882745
44,2020-03-06,60,96.79004641099984,2208.054251941372,False,45,100.1397707922978,4416.108503882745
45,2020-03-07,85,96.79004641099984,2208.054251941372,False,46,107.5039716312924,4416.108503882745
46,2020-03-08,85,96.79004641099984,2208.054251941372,False,47,115.39525054640905,4416.108503882745
47,2020-03-09,95,96.79004641099984,2208.054251941372,False,48,123.84913463633251,4416.108503882745
48,2020-03-10,110,96.79004641099984,2208.054251941372,False,49,132.9032133111116,4416.108503882745
49,2020-03-11,195,96.79004641099984,2208.054251941372,False,50,142.5972070515582,4416.108503882745
50,2020-03-12,195,96.79004641099984,2208.054251941372,False,51,152.97302995506234,4416.108503882745
51,2020-03-13,195,96.79004641099984,2208.054251941372,False,52,164.07484428895796,4416.108503882745
52,2020-03-14,210,96.79004641099984,2208.054251941372,False,53,175.9491050315653,4416.108503882745
53,2020-03-15,214,96.79004641099984,2208.054251941372,False,54,188.6445921239644,4416.108503882745
54,2020-03-16,214,96.79004641099984,2208.054251941372,False,55,202.21242788464434,4416.108503882745
55,2020-03-17,228,96.79004641099984,2208.054251941372,False,56,216.70607675776,4416.108503882745
56,2020-03-18,256,96.79004641099984,2208.054251941372,False,57,232.18132427841138,4416.108503882745
57,2020-03-19,278,96.79004641099984,2208.054251941372,False,58,248.69623185128714,4416.108503882745
58,2020-03-20,285,96.79004641099984,2208.054251941372,False,59,266.3110636600701,4416.108503882745
59,2020-03-21,305,96.79004641099984,2208.054251941372,False,60,285.08818176411637,4416.108503882745
60,2020-03-22,334,96.79004641099984,2208.054251941372,False,61,305.09190520817964,4416.108503882745
61,2020-03-23,377,96.79004641099984,2208.054251941372,False,62,326.3883287849447,4416.108503882745
62,2020-03-24,392,96.79004641099984,2208.054251941372,False,63,349.04509696591026,4416.108503882745
63,2020-03-25,419,96.79004641099984,2208.054251941372,False,64,373.13112847338004,4416.108503882745
64,2020-03-26,458,96.79004641099984,2208.054251941372,False,65,398.71628702716464,4416.108503882745
65,2020-03-27,466,96.79004641099984,2208.054251941372,False,66,425.8709939883933,4416.108503882745
66,2020-03-28,476,96.79004641099984,2208.054251941372,False,67,454.6657789657711,4416.108503882745
67,2020-03-29,499,96.79004641099984,2208.054251941372,False,68,485.1707649738322,4416.108503882745
68,2020-03-30,515,96.79004641099984,2208.054251941372,False,69,517.4550854653638,4416.108503882745
69,2020-03-31,567,96.79004641099984,2208.054251941372,False,70,551.586231526994,4416.108503882745
70,2020-04-01,569,96.79004641099984,2208.054251941372,False,71,587.6293287504333,4416.108503882745
71,2020-04-02,643,96.79004641099984,2208.054251941372,False,72,625.646344789356,4416.108503882745
72,2020-04-03,672,96.79004641099984,2208.054251941372,False,73,665.6952303927728,4416.108503882745
73,2020-04-04,688,96.79004641099984,2208.054251941372,False,74,707.8289987688214,4416.108503882745
74,2020-04-05,700,96.79004641099984,2208.054251941372,False,75,752.0947504635162,4416.108503882745
75,2020-04-06,756,96.79004641099984,2208.054251941372,False,76,798.5326535058742,4416.108503882745
76,2020-04-07,811,96.79004641099984,2208.054251941372,False,77,847.174891323662,4416.108503882745
77,2020-04-08,823,96.79004641099984,2208.054251941372,False,78,898.0445938010674,4416.108503882745
78,2020-04-09,887,96.79004641099984,2208.054251941372,False,79,951.154769736584,4416.108503882745
79,2020-04-10,925,96.79004641099984,2208.054251941372,False,80,1006.5072617496292,4416.108503882745
80,2020-04-11,1040,96.79004641099984,2208.054251941372,False,81,1064.0917472402514,4416.108503882745
81,2020-04-12,1136,96.79004641099984,2208.054251941372,False,82,1123.8848111731072,4416.108503882745
82,2020-04-13,1361,96.79004641099984,2208.054251941372,False,83,1185.8491180690492,4416.108503882745
