,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.34971377812698,9729.963686778488,False,1,0.20898995979989018,19459.92737355697
1,2020-01-23,0,161.34971377812698,9729.963686778488,False,2,0.22444692765176893,19459.92737355697
2,2020-01-24,0,161.34971377812698,9729.963686778488,False,3,0.24104708389381152,19459.92737355697
3,2020-01-25,1,161.34971377812698,9729.963686778488,False,4,0.25887497590512243,19459.92737355697
4,2020-01-26,1,161.34971377812698,9729.963686778488,False,5,0.27802140364616784,19459.92737355697
5,2020-01-27,1,161.34971377812698,9729.963686778488,False,6,0.29858388200844355,19459.92737355697
6,2020-01-28,1,161.34971377812698,9729.963686778488,False,7,0.3206671373449386,19459.92737355697
7,2020-01-29,1,161.34971377812698,9729.963686778488,False,8,0.34438364070712235,19459.92737355697
8,2020-01-30,1,161.34971377812698,9729.963686778488,False,9,0.36985418050063834,19459.92737355697
9,2020-01-31,1,161.34971377812698,9729.963686778488,False,10,0.3972084774720691,19459.92737355697
10,2020-02-01,1,161.34971377812698,9729.963686778488,False,11,0.4265858451540672,19459.92737355697
11,2020-02-02,1,161.34971377812698,9729.963686778488,False,12,0.4581358991268987,19459.92737355697
12,2020-02-03,1,161.34971377812698,9729.963686778488,False,13,0.4920193187021801,19459.92737355697
13,2020-02-04,1,161.34971377812698,9729.963686778488,False,14,0.5284086649005528,19459.92737355697
14,2020-02-05,1,161.34971377812698,9729.963686778488,False,15,0.5674892588805579,19459.92737355697
15,2020-02-06,1,161.34971377812698,9729.963686778488,False,16,0.6094601252824843,19459.92737355697
16,2020-02-07,1,161.34971377812698,9729.963686778488,False,17,0.6545350052799941,19459.92737355697
17,2020-02-08,1,161.34971377812698,9729.963686778488,False,18,0.702943444485526,19459.92737355697
18,2020-02-09,1,161.34971377812698,9729.963686778488,False,19,0.7549319612345998,19459.92737355697
19,2020-02-10,1,161.34971377812698,9729.963686778488,False,20,0.8107653011810738,19459.92737355697
20,2020-02-11,1,161.34971377812698,9729.963686778488,False,21,0.8707277845721848,19459.92737355697
21,2020-02-12,1,161.34971377812698,9729.963686778488,False,22,0.9351247530409675,19459.92737355697
22,2020-02-13,1,161.34971377812698,9729.963686778488,False,23,1.0042841232567412,19459.92737355697
23,2020-02-14,1,161.34971377812698,9729.963686778488,False,24,1.0785580553142575,19459.92737355697
24,2020-02-15,1,161.34971377812698,9729.963686778488,False,25,1.1583247443214701,19459.92737355697
