,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,153.23713620171097,1308.1855037229313,False,1,0.028204854425542915,2616.371007445864
1,2020-01-23,0,153.23713620171097,1308.1855037229313,False,2,0.030405535963785944,2616.371007445864
2,2020-01-24,0,153.23713620171097,1308.1855037229313,False,3,0.03277792335400383,2616.371007445864
3,2020-01-25,1,153.23713620171097,1308.1855037229313,False,4,0.03533541341510051,2616.371007445864
4,2020-01-26,1,153.23713620171097,1308.1855037229313,False,5,0.03809244815485671,2616.371007445864
5,2020-01-27,1,153.23713620171097,1308.1855037229313,False,6,0.04106459630398353,2616.371007445864
6,2020-01-28,1,153.23713620171097,1308.1855037229313,False,7,0.0442686412090728,2616.371007445864
7,2020-01-29,1,153.23713620171097,1308.1855037229313,False,8,0.047722675580137666,2616.371007445864
8,2020-01-30,1,153.23713620171097,1308.1855037229313,False,9,0.051446203627038736,2616.371007445864
9,2020-01-31,1,153.23713620171097,1308.1855037229313,False,10,0.05546025116069219,2616.371007445864
10,2020-02-01,1,153.23713620171097,1308.1855037229313,False,11,0.05978748427978974,2616.371007445864
11,2020-02-02,1,153.23713620171097,1308.1855037229313,False,12,0.06445233731207471,2616.371007445864
12,2020-02-03,1,153.23713620171097,1308.1855037229313,False,13,0.06948115073128405,2616.371007445864
13,2020-02-04,1,153.23713620171097,1308.1855037229313,False,14,0.07490231982697174,2616.371007445864
14,2020-02-05,1,153.23713620171097,1308.1855037229313,False,15,0.0807464549648865,2616.371007445864
15,2020-02-06,1,153.23713620171097,1308.1855037229313,False,16,0.08704655434072109,2616.371007445864
16,2020-02-07,1,153.23713620171097,1308.1855037229313,False,17,0.09383819020024342,2616.371007445864
17,2020-02-08,1,153.23713620171097,1308.1855037229313,False,18,0.10115970957444818,2616.371007445864
18,2020-02-09,1,153.23713620171097,1308.1855037229313,False,19,0.10905245065985093,2616.371007445864
19,2020-02-10,1,153.23713620171097,1308.1855037229313,False,20,0.11756097606183175,2616.371007445864
20,2020-02-11,1,153.23713620171097,1308.1855037229313,False,21,0.12673332421350755,2616.371007445864
21,2020-02-12,1,153.23713620171097,1308.1855037229313,False,22,0.13662128038448815,2616.371007445864
22,2020-02-13,1,153.23713620171097,1308.1855037229313,False,23,0.14728066880361174,2616.371007445864
23,2020-02-14,1,153.23713620171097,1308.1855037229313,False,24,0.15877166753795627,2616.371007445864
24,2020-02-15,1,153.23713620171097,1308.1855037229313,False,25,0.17115914789773398,2616.371007445864
25,2020-02-16,1,153.23713620171097,1308.1855037229313,False,26,0.1845130402737815,2616.371007445864
26,2020-02-17,1,153.23713620171097,1308.1855037229313,False,27,0.19890872846200922,2616.371007445864
27,2020-02-18,1,153.23713620171097,1308.1855037229313,False,28,0.2144274746881584,2616.371007445864
28,2020-02-19,1,153.23713620171097,1308.1855037229313,False,29,0.23115687771739638,2616.371007445864
29,2020-02-20,1,153.23713620171097,1308.1855037229313,False,30,0.24919136661757105,2616.371007445864
30,2020-02-21,1,153.23713620171097,1308.1855037229313,False,31,0.2686327329433307,2616.371007445864
31,2020-02-22,1,153.23713620171097,1308.1855037229313,False,32,0.28959070432184814,2616.371007445864
32,2020-02-23,1,153.23713620171097,1308.1855037229313,False,33,0.31218356265069674,2616.371007445864
33,2020-02-24,1,153.23713620171097,1308.1855037229313,False,34,0.3365388103657152,2616.371007445864
34,2020-02-25,1,153.23713620171097,1308.1855037229313,False,35,0.3627938885027679,2616.371007445864
35,2020-02-26,1,153.23713620171097,1308.1855037229313,False,36,0.39109695056352456,2616.371007445864
36,2020-02-27,1,153.23713620171097,1308.1855037229313,False,37,0.4216076965032413,2616.371007445864
37,2020-02-28,1,153.23713620171097,1308.1855037229313,False,38,0.45449827148957767,2616.371007445864
38,2020-02-29,1,153.23713620171097,1308.1855037229313,False,39,0.48995423443742947,2616.371007445864
39,2020-03-01,1,153.23713620171097,1308.1855037229313,False,40,0.5281756017073698,2616.371007445864
40,2020-03-02,1,153.23713620171097,1308.1855037229313,False,41,0.5693779717664808,2616.371007445864
