,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,485.1023995308137,10073340.508076226,False,1,206.30330503321593,20146681.01615245
1,2020-01-23,0,485.1023995308137,10073340.508076226,False,2,211.2580082238821,20146681.01615245
2,2020-01-24,0,485.1023995308137,10073340.508076226,False,3,216.3317052430619,20146681.01615245
3,2020-01-25,1,485.1023995308137,10073340.508076226,False,4,221.5272538246968,20146681.01615245
4,2020-01-26,1,485.1023995308137,10073340.508076226,False,5,226.84758033052282,20146681.01615245
5,2020-01-27,1,485.1023995308137,10073340.508076226,False,6,232.29568139800355,20146681.01615245
6,2020-01-28,1,485.1023995308137,10073340.508076226,False,7,237.87462562782767,20146681.01615245
7,2020-01-29,1,485.1023995308137,10073340.508076226,False,8,243.58755531191971,20146681.01615245
8,2020-01-30,1,485.1023995308137,10073340.508076226,False,9,249.437688202937,20146681.01615245
9,2020-01-31,1,485.1023995308137,10073340.508076226,False,10,255.42831932624762,20146681.01615245
10,2020-02-01,1,485.1023995308137,10073340.508076226,False,11,261.56282283540975,20146681.01615245
11,2020-02-02,1,485.1023995308137,10073340.508076226,False,12,267.84465391219567,20146681.01615245
12,2020-02-03,1,485.1023995308137,10073340.508076226,False,13,274.2773507122299,20146681.01615245
13,2020-02-04,1,485.1023995308137,10073340.508076226,False,14,280.8645363573352,20146681.01615245
14,2020-02-05,1,485.1023995308137,10073340.508076226,False,15,287.60992097570863,20146681.01615245
15,2020-02-06,1,485.1023995308137,10073340.508076226,False,16,294.5173037910736,20146681.01615245
16,2020-02-07,1,485.1023995308137,10073340.508076226,False,17,301.590575261985,20146681.01615245
17,2020-02-08,1,485.1023995308137,10073340.508076226,False,18,308.8337192724899,20146681.01615245
18,2020-02-09,1,485.1023995308137,10073340.508076226,False,19,316.2508153753749,20146681.01615245
19,2020-02-10,1,485.1023995308137,10073340.508076226,False,20,323.8460410892648,20146681.01615245
20,2020-02-11,1,485.1023995308137,10073340.508076226,False,21,331.6236742508618,20146681.01615245
21,2020-02-12,1,485.1023995308137,10073340.508076226,False,22,339.58809542364963,20146681.01615245
22,2020-02-13,1,485.1023995308137,10073340.508076226,False,23,347.74379036441667,20146681.01615245
23,2020-02-14,1,485.1023995308137,10073340.508076226,False,24,356.0953525489866,20146681.01615245
24,2020-02-15,1,485.1023995308137,10073340.508076226,False,25,364.6474857585751,20146681.01615245
25,2020-02-16,1,485.1023995308137,10073340.508076226,False,26,373.40500672822793,20146681.01615245
26,2020-02-17,1,485.1023995308137,10073340.508076226,False,27,382.3728478588305,20146681.01615245
27,2020-02-18,1,485.1023995308137,10073340.508076226,False,28,391.55605999421203,20146681.01615245
28,2020-02-19,1,485.1023995308137,10073340.508076226,False,29,400.9598152649081,20146681.01615245
29,2020-02-20,1,485.1023995308137,10073340.508076226,False,30,410.58941000017876,20146681.01615245
30,2020-02-21,1,485.1023995308137,10073340.508076226,False,31,420.4502677099199,20146681.01615245
31,2020-02-22,1,485.1023995308137,10073340.508076226,False,32,430.5479421381452,20146681.01615245
32,2020-02-23,1,485.1023995308137,10073340.508076226,False,33,440.88812038975385,20146681.01615245
33,2020-02-24,1,485.1023995308137,10073340.508076226,False,34,451.476626132344,20146681.01615245
34,2020-02-25,1,485.1023995308137,10073340.508076226,False,35,462.31942287486817,20146681.01615245
35,2020-02-26,1,485.1023995308137,10073340.508076226,False,36,473.42261732497815,20146681.01615245
36,2020-02-27,1,485.1023995308137,10073340.508076226,False,37,484.7924628269424,20146681.01615245
37,2020-02-28,1,485.1023995308137,10073340.508076226,False,38,496.4353628820717,20146681.01615245
38,2020-02-29,1,485.1023995308137,10073340.508076226,False,39,508.35787475362736,20146681.01615245
39,2020-03-01,1,485.1023995308137,10073340.508076226,False,40,520.5667131582438,20146681.01615245
40,2020-03-02,1,485.1023995308137,10073340.508076226,False,41,533.0687540459337,20146681.01615245
41,2020-03-03,1,485.1023995308137,10073340.508076226,False,42,545.8710384708044,20146681.01615245
42,2020-03-04,1,485.1023995308137,10073340.508076226,False,43,558.9807765546583,20146681.01615245
43,2020-03-05,1,485.1023995308137,10073340.508076226,False,44,572.4053515457049,20146681.01615245
44,2020-03-06,1,485.1023995308137,10073340.508076226,False,45,586.152323974665,20146681.01615245
45,2020-03-07,1,485.1023995308137,10073340.508076226,False,46,600.2294359106014,20146681.01615245
46,2020-03-08,1,485.1023995308137,10073340.508076226,False,47,614.6446153188659,20146681.01615245
47,2020-03-09,1,485.1023995308137,10073340.508076226,False,48,629.4059805236154,20146681.01615245
48,2020-03-10,1,485.1023995308137,10073340.508076226,False,49,644.521844777395,20146681.01615245
49,2020-03-11,1,485.1023995308137,10073340.508076226,False,50,660.0007209403644,20146681.01615245
50,2020-03-12,1,485.1023995308137,10073340.508076226,False,51,675.851326271787,20146681.01615245
51,2020-03-13,1,485.1023995308137,10073340.508076226,False,52,692.082587336479,20146681.01615245
52,2020-03-14,1,485.1023995308137,10073340.508076226,False,53,708.703645028969,20146681.01615245
53,2020-03-15,1,485.1023995308137,10073340.508076226,False,54,725.7238597181907,20146681.01615245
54,2020-03-16,1,485.1023995308137,10073340.508076226,False,55,743.1528165156001,20146681.01615245
