,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.32250018953026,22.57640243048374,False,1,0.020951533382487002,0.27206498533822904
1,2020-01-23,0,95.32250018953026,22.57640243048374,False,2,0.022726773204841663,0.27206498533822904
2,2020-01-24,0,95.32250018953026,22.57640243048374,False,3,0.02465234832438312,0.27206498533822904
3,2020-01-25,1,95.32250018953026,22.57640243048374,False,4,0.02674097529899065,0.27206498533822904
4,2020-01-26,1,95.32250018953026,22.57640243048374,False,5,0.029006443791566788,0.27206498533822904
5,2020-01-27,1,95.32250018953026,22.57640243048374,False,6,0.031463706672882355,0.27206498533822904
6,2020-01-28,1,95.32250018953026,22.57640243048374,False,7,0.03412897760985296,0.27206498533822904
7,2020-01-29,1,95.32250018953026,22.57640243048374,False,8,0.037019836746929324,0.27206498533822904
8,2020-01-30,1,95.32250018953026,22.57640243048374,False,9,0.04015534513508591,0.27206498533822904
9,2020-01-31,1,95.32250018953026,22.57640243048374,False,10,0.043556168612839695,0.27206498533822904
10,2020-02-01,1,95.32250018953026,22.57640243048374,False,11,0.04724471189694777,0.27206498533822904
11,2020-02-02,1,95.32250018953026,22.57640243048374,False,12,0.05124526369702858,0.27206498533822904
12,2020-02-03,1,95.32250018953026,22.57640243048374,False,13,0.05558415372841904,0.27206498533822904
13,2020-02-04,1,95.32250018953026,22.57640243048374,False,14,0.06028992256118255,0.27206498533822904
14,2020-02-05,1,95.32250018953026,22.57640243048374,False,15,0.0653935053103563,0.27206498533822904
15,2020-02-06,1,95.32250018953026,22.57640243048374,False,16,0.07092843024325679,0.27206498533822904
16,2020-02-07,1,95.32250018953026,22.57640243048374,False,17,0.07693103345388957,0.27206498533822904
17,2020-02-08,1,95.32250018953026,22.57640243048374,False,18,0.0834406908321022,0.27206498533822904
18,2020-02-09,1,95.32250018953026,22.57640243048374,False,19,0.09050006863586475,0.27206498533822904
19,2020-02-10,1,95.32250018953026,22.57640243048374,False,20,0.09815539405865045,0.27206498533822904
20,2020-02-11,1,95.32250018953026,22.57640243048374,False,21,0.10645674726988265,0.27206498533822904
21,2020-02-12,1,95.32250018953026,22.57640243048374,False,22,0.11545837649423354,0.27206498533822904
22,2020-02-13,1,95.32250018953026,22.57640243048374,False,23,0.12521903778444538,0.27206498533822904
23,2020-02-14,1,95.32250018953026,22.57640243048374,False,24,0.1358023612313239,0.27206498533822904
24,2020-02-15,1,95.32250018953026,22.57640243048374,False,25,0.14727724544240803,0.27206498533822904
25,2020-02-16,1,95.32250018953026,22.57640243048374,False,26,0.15971828220602222,0.27206498533822904
26,2020-02-17,1,95.32250018953026,22.57640243048374,False,27,0.17320621333810018,0.27206498533822904
27,2020-02-18,1,95.32250018953026,22.57640243048374,False,28,0.18782842178304254,0.27206498533822904
28,2020-02-19,1,95.32250018953026,22.57640243048374,False,29,0.20367945910415944,0.27206498533822904
29,2020-02-20,1,95.32250018953026,22.57640243048374,False,30,0.22086161155062736,0.27206498533822904
30,2020-02-21,1,95.32250018953026,22.57640243048374,False,31,0.23948550692234757,0.27206498533822904
31,2020-02-22,1,95.32250018953026,22.57640243048374,False,32,0.2596707644669022,0.27206498533822904
32,2020-02-23,1,95.32250018953026,22.57640243048374,False,33,0.2815466900283175,0.27206498533822904
33,2020-02-24,1,95.32250018953026,22.57640243048374,False,34,0.3052530186189602,0.27206498533822904
34,2020-02-25,1,95.32250018953026,22.57640243048374,False,35,0.330940706495832,0.27206498533822904
35,2020-02-26,1,95.32250018953026,22.57640243048374,False,36,0.35877277468174756,0.27206498533822904
36,2020-02-27,1,95.32250018953026,22.57640243048374,False,37,0.38892520566986905,0.27206498533822904
37,2020-02-28,1,95.32250018953026,22.57640243048374,False,38,0.4215878947746903,0.27206498533822904
38,2020-02-29,1,95.32250018953026,22.57640243048374,False,39,0.45696565722988175,0.27206498533822904
39,2020-03-01,1,95.32250018953026,22.57640243048374,False,40,0.4952792916674872,0.27206498533822904
40,2020-03-02,1,95.32250018953026,22.57640243048374,False,41,0.5367667000257421,0.27206498533822904
41,2020-03-03,1,95.32250018953026,22.57640243048374,False,42,0.5816840632038399,0.27206498533822904
42,2020-03-04,1,95.32250018953026,22.57640243048374,False,43,0.6303070708884855,0.27206498533822904
43,2020-03-05,1,95.32250018953026,22.57640243048374,False,44,0.6829322028936521,0.27206498533822904
44,2020-03-06,1,95.32250018953026,22.57640243048374,False,45,0.7398780580536786,0.27206498533822904
45,2020-03-07,1,95.32250018953026,22.57640243048374,False,46,0.8014867251603277,0.27206498533822904
46,2020-03-08,1,95.32250018953026,22.57640243048374,False,47,0.868125188603969,0.27206498533822904
47,2020-03-09,1,95.32250018953026,22.57640243048374,False,48,0.940186759233161,0.27206498533822904
48,2020-03-10,1,95.32250018953026,22.57640243048374,False,49,1.018092518449665,0.27206498533822904
49,2020-03-11,1,95.32250018953026,22.57640243048374,False,50,1.1022927606711783,0.27206498533822904
50,2020-03-12,1,95.32250018953026,22.57640243048374,False,51,1.193268415986336,0.27206498533822904
51,2020-03-13,1,95.32250018953026,22.57640243048374,False,52,1.2915324310629939,0.27206498533822904
52,2020-03-14,1,95.32250018953026,22.57640243048374,False,53,1.3976310821233011,0.27206498533822904
53,2020-03-15,1,95.32250018953026,22.57640243048374,False,54,1.512145189047059,0.27206498533822904
54,2020-03-16,1,95.32250018953026,22.57640243048374,False,55,1.635691194398906,0.27206498533822904
55,2020-03-17,1,95.32250018953026,22.57640243048374,False,56,1.768922065401257,0.27206498533822904
56,2020-03-18,1,95.32250018953026,22.57640243048374,False,57,1.9125279706204805,0.27206498533822904
57,2020-03-19,1,95.32250018953026,22.57640243048374,False,58,2.067236676452974,0.27206498533822904
58,2020-03-20,1,95.32250018953026,22.57640243048374,False,59,2.2338136014790497,0.27206498533822904
59,2020-03-21,1,95.32250018953026,22.57640243048374,False,60,2.413061459527222,0.27206498533822904
60,2020-03-22,1,95.32250018953026,22.57640243048374,False,61,2.6058194150425256,0.27206498533822904
61,2020-03-23,2,95.32250018953026,22.57640243048374,False,62,2.812961667323683,0.27206498533822904
62,2020-03-24,2,95.32250018953026,22.57640243048374,False,63,3.035395373699825,0.27206498533822904
63,2020-03-25,3,95.32250018953026,22.57640243048374,False,64,3.2740578161515574,0.27206498533822904
64,2020-03-26,3,95.32250018953026,22.57640243048374,False,65,3.5299127117236098,0.27206498533822904
65,2020-03-27,4,95.32250018953026,22.57640243048374,False,66,3.803945564897376,0.27206498533822904
66,2020-03-28,5,95.32250018953026,22.57640243048374,False,67,4.0971579605522255,0.27206498533822904
67,2020-03-29,5,95.32250018953026,22.57640243048374,False,68,4.410560699988571,0.27206498533822904
68,2020-03-30,5,95.32250018953026,22.57640243048374,False,69,4.745165690525555,0.27206498533822904
69,2020-03-31,5,95.32250018953026,22.57640243048374,False,70,5.101976512276038,0.27206498533822904
70,2020-04-01,5,95.32250018953026,22.57640243048374,False,71,5.481977604697538,0.27206498533822904
71,2020-04-02,6,95.32250018953026,22.57640243048374,False,72,5.886122041224001,0.27206498533822904
72,2020-04-03,6,95.32250018953026,22.57640243048374,False,73,6.315317893379767,0.27206498533822904
73,2020-04-04,9,95.32250018953026,22.57640243048374,False,74,6.770413226732668,0.27206498533822904
74,2020-04-05,9,95.32250018953026,22.57640243048374,False,75,7.2521798200118175,0.27206498533822904
75,2020-04-06,9,95.32250018953026,22.57640243048374,False,76,7.761295755424018,0.27206498533822904
76,2020-04-07,9,95.32250018953026,22.57640243048374,False,77,8.298327091832755,0.27206498533822904
77,2020-04-08,9,95.32250018953026,22.57640243048374,False,78,8.86370890154233,0.27206498533822904
78,2020-04-09,9,95.32250018953026,22.57640243048374,False,79,9.457726023741072,0.27206498533822904
79,2020-04-10,9,95.32250018953026,22.57640243048374,False,80,10.080493960189985,0.27206498533822904
80,2020-04-11,9,95.32250018953026,22.57640243048374,False,81,10.731940407697893,0.27206498533822904
81,2020-04-12,12,95.32250018953026,22.57640243048374,False,82,11.411787982793449,0.27206498533822904
