,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,166.5692030198883,16178.159940307622,True,1,0.3467145124212947,22730.046238365434
1,2020-01-23,0,166.5692030198883,16178.159940307622,True,2,0.3715260249633723,22730.046238365434
2,2020-01-24,0,166.5692030198883,16178.159940307622,True,3,0.3981130720100438,22730.046238365434
3,2020-01-25,1,166.5692030198883,16178.159940307622,True,4,0.42660270919388094,22730.046238365434
4,2020-01-26,1,166.5692030198883,16178.159940307622,True,5,0.4571310836527294,22730.046238365434
5,2020-01-27,1,166.5692030198883,16178.159940307622,True,6,0.4898440845040215,22730.046238365434
6,2020-01-28,1,166.5692030198883,16178.159940307622,True,7,0.5248980398483344,22730.046238365434
7,2020-01-29,1,166.5692030198883,16178.159940307622,True,8,0.5624604636289294,22730.046238365434
8,2020-01-30,1,166.5692030198883,16178.159940307622,True,9,0.6027108559116225,22730.046238365434
9,2020-01-31,1,166.5692030198883,16178.159940307622,True,10,0.645841560403901,22730.046238365434
10,2020-02-01,1,166.5692030198883,16178.159940307622,True,11,0.692058683304897,22730.046238365434
11,2020-02-02,1,166.5692030198883,16178.159940307622,True,12,0.7415830778699641,22730.046238365434
12,2020-02-03,1,166.5692030198883,16178.159940307622,True,13,0.7946513993865286,22730.046238365434
13,2020-02-04,1,166.5692030198883,16178.159940307622,True,14,0.8515172355931003,22730.046238365434
14,2020-02-05,1,166.5692030198883,16178.159940307622,True,15,0.9124523179324069,22730.046238365434
15,2020-02-06,1,166.5692030198883,16178.159940307622,True,16,0.9777478194142067,22730.046238365434
16,2020-02-07,1,166.5692030198883,16178.159940307622,True,17,1.047715745275321,22730.046238365434
17,2020-02-08,1,166.5692030198883,16178.159940307622,True,18,1.1226904230656434,22730.046238365434
18,2020-02-09,1,166.5692030198883,16178.159940307622,True,19,1.2030300992614944,22730.046238365434
19,2020-02-10,1,166.5692030198883,16178.159940307622,True,20,1.2891186500138128,22730.046238365434
20,2020-02-11,1,166.5692030198883,16178.159940307622,True,21,1.381367414180749,22730.046238365434
21,2020-02-12,1,166.5692030198883,16178.159940307622,True,22,1.4802171573747247,22730.046238365434
22,2020-02-13,1,166.5692030198883,16178.159940307622,True,23,1.5861401763756582,22730.046238365434
23,2020-02-14,1,166.5692030198883,16178.159940307622,True,24,1.6996425539277498,22730.046238365434
24,2020-02-15,1,166.5692030198883,16178.159940307622,True,25,1.8212665746499734,22730.046238365434
25,2020-02-16,1,166.5692030198883,16178.159940307622,True,26,1.951593313553636,22730.046238365434
26,2020-02-17,1,166.5692030198883,16178.159940307622,True,27,2.0912454094774504,22730.046238365434
27,2020-02-18,1,166.5692030198883,16178.159940307622,True,28,2.2408900366253484,22730.046238365434
28,2020-02-19,1,166.5692030198883,16178.159940307622,True,29,2.4012420883287517,22730.046238365434
29,2020-02-20,1,166.5692030198883,16178.159940307622,True,30,2.573067588157416,22730.046238365434
30,2020-02-21,1,166.5692030198883,16178.159940307622,True,31,2.7571873445759447,22730.046238365434
31,2020-02-22,1,166.5692030198883,16178.159940307622,True,32,2.9544808664914304,22730.046238365434
32,2020-02-23,1,166.5692030198883,16178.159940307622,True,33,3.1658905582665913,22730.046238365434
33,2020-02-24,1,166.5692030198883,16178.159940307622,True,34,3.3924262140879,22730.046238365434
34,2020-02-25,1,166.5692030198883,16178.159940307622,True,35,3.6351698329852105,22730.046238365434
35,2020-02-26,1,166.5692030198883,16178.159940307622,True,36,3.895280777304795,22730.046238365434
36,2020-02-27,1,166.5692030198883,16178.159940307622,True,37,4.174001299048036,22730.046238365434
37,2020-02-28,1,166.5692030198883,16178.159940307622,True,38,4.472662460210369,22730.046238365434
38,2020-02-29,1,166.5692030198883,16178.159940307622,True,39,4.792690475097163,22730.046238365434
39,2020-03-01,1,166.5692030198883,16178.159940307622,True,40,5.135613504562816,22730.046238365434
40,2020-03-02,1,166.5692030198883,16178.159940307622,True,41,5.503068934225169,22730.046238365434
41,2020-03-03,1,166.5692030198883,16178.159940307622,True,42,5.89681117095842,22730.046238365434
42,2020-03-04,1,166.5692030198883,16178.159940307622,True,43,6.318719994373368,22730.046238365434
43,2020-03-05,1,166.5692030198883,16178.159940307622,True,44,6.770809502564653,22730.046238365434
44,2020-03-06,1,166.5692030198883,16178.159940307622,True,45,7.2552376941509165,22730.046238365434
45,2020-03-07,1,166.5692030198883,16178.159940307622,True,46,7.774316731567103,22730.046238365434
46,2020-03-08,1,166.5692030198883,16178.159940307622,True,47,8.330523933700558,22730.046238365434
47,2020-03-09,1,166.5692030198883,16178.159940307622,True,48,8.926513549306236,22730.046238365434
48,2020-03-10,1,166.5692030198883,16178.159940307622,True,49,9.565129366205325,22730.046238365434
49,2020-03-11,1,166.5692030198883,16178.159940307622,True,50,10.249418215078922,22730.046238365434
50,2020-03-12,1,166.5692030198883,16178.159940307622,True,51,10.982644430729726,22730.046238365434
51,2020-03-13,1,166.5692030198883,16178.159940307622,True,52,11.768305338014454,22730.046238365434
52,2020-03-14,1,166.5692030198883,16178.159940307622,True,53,12.610147834264572,22730.046238365434
53,2020-03-15,1,166.5692030198883,16178.159940307622,True,54,13.512186144929348,22730.046238365434
54,2020-03-16,1,166.5692030198883,16178.159940307622,True,55,14.47872083441047,22730.046238365434
55,2020-03-17,1,166.5692030198883,16178.159940307622,True,56,15.514359159630017,22730.046238365434
56,2020-03-18,1,166.5692030198883,16178.159940307622,True,57,16.624036859801166,22730.046238365434
57,2020-03-19,1,166.5692030198883,16178.159940307622,True,58,17.81304148217371,22730.046238365434
58,2020-03-20,1,166.5692030198883,16178.159940307622,True,59,19.087037350223216,22730.046238365434
59,2020-03-21,1,166.5692030198883,16178.159940307622,True,60,20.452092287863167,22730.046238365434
60,2020-03-22,1,166.5692030198883,16178.159940307622,True,61,21.914706220804927,22730.046238365434
61,2020-03-23,2,166.5692030198883,16178.159940307622,True,62,23.481841784189186,22730.046238365434
62,2020-03-24,2,166.5692030198883,16178.159940307622,True,63,25.1609570740867,22730.046238365434
63,2020-03-25,3,166.5692030198883,16178.159940307622,True,64,26.960040689433608,22730.046238365434
64,2020-03-26,3,166.5692030198883,16178.159940307622,True,65,28.887649220447862,22730.046238365434
65,2020-03-27,4,166.5692030198883,16178.159940307622,True,66,30.952947349584424,22730.046238365434
66,2020-03-28,5,166.5692030198883,16178.159940307622,True,67,33.165750741646804,22730.046238365434
67,2020-03-29,5,166.5692030198883,16178.159940307622,True,68,35.53657191079437,22730.046238365434
68,2020-03-30,5,166.5692030198883,16178.159940307622,True,69,38.07666926388043,22730.046238365434
69,2020-03-31,5,166.5692030198883,16178.159940307622,True,70,40.79809953183667,22730.046238365434
70,2020-04-01,5,166.5692030198883,16178.159940307622,True,71,43.71377381368796,22730.046238365434
71,2020-04-02,6,166.5692030198883,16178.159940307622,True,72,46.83751747124031,22730.046238365434
72,2020-04-03,6,166.5692030198883,16178.159940307622,True,73,50.184134126525784,22730.046238365434
73,2020-04-04,9,166.5692030198883,16178.159940307622,True,74,53.769474028702135,22730.046238365434
74,2020-04-05,9,166.5692030198883,16178.159940307622,True,75,57.61050707226917,22730.046238365434
75,2020-04-06,9,166.5692030198883,16178.159940307622,True,76,61.72540076414447,22730.046238365434
76,2020-04-07,9,166.5692030198883,16178.159940307622,True,77,66.13360345330078,22730.046238365434
77,2020-04-08,9,166.5692030198883,16178.159940307622,True,78,70.85593315324371,22730.046238365434
78,2020-04-09,9,166.5692030198883,16178.159940307622,True,79,75.91467230452655,22730.046238365434
79,2020-04-10,9,166.5692030198883,16178.159940307622,True,80,81.33366884167071,22730.046238365434
80,2020-04-11,9,166.5692030198883,16178.159940307622,True,81,87.13844394616167,22730.046238365434
81,2020-04-12,12,166.5692030198883,16178.159940307622,True,82,93.35630688448443,22730.046238365434
82,2020-04-13,14,166.5692030198883,16178.159940307622,True,83,100.01647734726905,22730.046238365434
83,2020-04-14,16,166.5692030198883,16178.159940307622,True,84,107.15021572233232,22730.046238365434
84,2020-04-15,16,166.5692030198883,16178.159940307622,True,85,114.7909617504735,22730.046238365434
85,2020-04-16,16,166.5692030198883,16178.159940307622,True,86,122.97448202800706,22730.046238365434
86,2020-04-17,30,166.5692030198883,16178.159940307622,True,87,131.73902683385464,22730.046238365434
87,2020-04-18,31,166.5692030198883,16178.159940307622,True,88,141.12549677114987,22730.046238365434
88,2020-04-19,31,166.5692030198883,16178.159940307622,True,89,151.17761972324914,22730.046238365434
89,2020-04-20,31,166.5692030198883,16178.159940307622,True,90,161.94213863124304,22730.046238365434
90,2020-04-21,43,166.5692030198883,16178.159940307622,True,91,173.46901060385238,22730.046238365434
91,2020-04-22,45,166.5692030198883,16178.159940307622,True,92,185.8116178702453,22730.046238365434
92,2020-04-23,48,166.5692030198883,16178.159940307622,True,93,199.02699108093137,22730.046238365434
93,2020-04-24,49,166.5692030198883,16178.159940307622,True,94,213.17604545051452,22730.046238365434
94,2020-04-25,49,166.5692030198883,16178.159940307622,True,95,228.32383021756175,22730.046238365434
95,2020-04-26,52,166.5692030198883,16178.159940307622,True,96,244.53979186988192,22730.046238365434
96,2020-04-27,52,166.5692030198883,16178.159940307622,True,97,261.89805154665646,22730.046238365434
97,2020-04-28,54,166.5692030198883,16178.159940307622,True,98,280.4776969804405,22730.046238365434
98,2020-04-29,57,166.5692030198883,16178.159940307622,True,99,300.363089280221,22730.046238365434
99,2020-04-30,57,166.5692030198883,16178.159940307622,True,100,321.64418477934845,22730.046238365434
100,2020-05-01,59,166.5692030198883,16178.159940307622,True,101,344.4168720769454,22730.046238365434
101,2020-05-02,59,166.5692030198883,16178.159940307622,True,102,368.78332428571565,22730.046238365434
