,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.81561904251204,7.051409427683083,True,1,0.0012507379762057634,12.698509626343489
1,2020-01-23,0,73.81561904251204,7.051409427683083,True,2,0.0014217062113543644,12.698509626343489
2,2020-01-24,0,73.81561904251204,7.051409427683083,True,3,0.0016160420808174027,12.698509626343489
3,2020-01-25,1,73.81561904251204,7.051409427683083,True,4,0.0018369386490805068,12.698509626343489
4,2020-01-26,1,73.81561904251204,7.051409427683083,True,5,0.002088025067671684,12.698509626343489
5,2020-01-27,1,73.81561904251204,7.051409427683083,True,6,0.002373426066246136,12.698509626343489
6,2020-01-28,1,73.81561904251204,7.051409427683083,True,7,0.0026978295399688115,12.698509626343489
7,2020-01-29,1,73.81561904251204,7.051409427683083,True,8,0.003066563329345693,12.698509626343489
8,2020-01-30,1,73.81561904251204,7.051409427683083,True,9,0.0034856824353949566,12.698509626343489
9,2020-01-31,1,73.81561904251204,7.051409427683083,True,10,0.0039620680789436,12.698509626343489
10,2020-02-01,1,73.81561904251204,7.051409427683083,True,11,0.004503540200239045,12.698509626343489
11,2020-02-02,1,73.81561904251204,7.051409427683083,True,12,0.005118985206579473,12.698509626343489
12,2020-02-03,1,73.81561904251204,7.051409427683083,True,13,0.0058185010141492705,12.698509626343489
13,2020-02-04,1,73.81561904251204,7.051409427683083,True,14,0.006613561698819301,12.698509626343489
14,2020-02-05,1,73.81561904251204,7.051409427683083,True,15,0.007517204372721691,12.698509626343489
15,2020-02-06,1,73.81561904251204,7.051409427683083,True,16,0.008544241242575116,12.698509626343489
16,2020-02-07,1,73.81561904251204,7.051409427683083,True,17,0.00971150018588643,12.698509626343489
17,2020-02-08,1,73.81561904251204,7.051409427683083,True,18,0.011038097606338152,12.698509626343489
18,2020-02-09,1,73.81561904251204,7.051409427683083,True,19,0.01254574780404756,12.698509626343489
19,2020-02-10,1,73.81561904251204,7.051409427683083,True,20,0.014259113624110356,12.698509626343489
20,2020-02-11,1,73.81561904251204,7.051409427683083,True,21,0.016206203731915034,12.698509626343489
21,2020-02-12,1,73.81561904251204,7.051409427683083,True,22,0.018418822509741542,12.698509626343489
22,2020-02-13,1,73.81561904251204,7.051409427683083,True,23,0.020933079279045044,12.698509626343489
23,2020-02-14,1,73.81561904251204,7.051409427683083,True,24,0.02378996432835324,12.698509626343489
