,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,157.4573873943274,1518.5489828740872,False,1,0.0326744860271275,3037.0979657481744
1,2020-01-23,0,157.4573873943274,1518.5489828740872,False,2,0.03515305174634395,3037.0979657481744
2,2020-01-24,0,157.4573873943274,1518.5489828740872,False,3,0.03781962995698625,3037.0979657481744
3,2020-01-25,1,157.4573873943274,1518.5489828740872,False,4,0.04068848204533671,3037.0979657481744
4,2020-01-26,1,157.4573873943274,1518.5489828740872,False,5,0.04377495111422917,3037.0979657481744
5,2020-01-27,1,157.4573873943274,1518.5489828740872,False,6,0.04709554402137983,3037.0979657481744
6,2020-01-28,1,157.4573873943274,1518.5489828740872,False,7,0.05066801963813756,3037.0979657481744
7,2020-01-29,1,157.4573873943274,1518.5489828740872,False,8,0.054511483800079676,3037.0979657481744
8,2020-01-30,1,157.4573873943274,1518.5489828740872,False,9,0.05864649145657196,3037.0979657481744
9,2020-01-31,1,157.4573873943274,1518.5489828740872,False,10,0.06309515656479968,3037.0979657481744
10,2020-02-01,1,157.4573873943274,1518.5489828740872,False,11,0.06788127031506606,3037.0979657481744
11,2020-02-02,1,157.4573873943274,1518.5489828740872,False,12,0.07303042831855926,3037.0979657481744
12,2020-02-03,1,157.4573873943274,1518.5489828740872,False,13,0.07857016743654761,3037.0979657481744
13,2020-02-04,1,157.4573873943274,1518.5489828740872,False,14,0.08453011298132312,3037.0979657481744
14,2020-02-05,1,157.4573873943274,1518.5489828740872,False,15,0.09094213707444812,3037.0979657481744
15,2020-02-06,1,157.4573873943274,1518.5489828740872,False,16,0.09784052900725834,3037.0979657481744
16,2020-02-07,1,157.4573873943274,1518.5489828740872,False,17,0.10526217851244962,3037.0979657481744
17,2020-02-08,1,157.4573873943274,1518.5489828740872,False,18,0.11324677292426001,3037.0979657481744
18,2020-02-09,1,157.4573873943274,1518.5489828740872,False,19,0.12183700927861346,3037.0979657481744
19,2020-02-10,1,157.4573873943274,1518.5489828740872,False,20,0.13107882248400088,3037.0979657481744
20,2020-02-11,1,157.4573873943274,1518.5489828740872,False,21,0.14102163077925478,3037.0979657481744
21,2020-02-12,1,157.4573873943274,1518.5489828740872,False,22,0.15171859978616634,3037.0979657481744
22,2020-02-13,1,157.4573873943274,1518.5489828740872,False,23,0.16322692656357912,3037.0979657481744
23,2020-02-14,1,157.4573873943274,1518.5489828740872,False,24,0.17560814517568052,3037.0979657481744
24,2020-02-15,1,157.4573873943274,1518.5489828740872,False,25,0.18892845540124711,3037.0979657481744
25,2020-02-16,1,157.4573873943274,1518.5489828740872,False,26,0.2032590763331783,3037.0979657481744
26,2020-02-17,1,157.4573873943274,1518.5489828740872,False,27,0.21867662674939334,3037.0979657481744
27,2020-02-18,1,157.4573873943274,1518.5489828740872,False,28,0.23526353427775523,3037.0979657481744
28,2020-02-19,1,157.4573873943274,1518.5489828740872,False,29,0.25310847552983795,3037.0979657481744
29,2020-02-20,1,157.4573873943274,1518.5489828740872,False,30,0.27230684954184625,3037.0979657481744
30,2020-02-21,1,157.4573873943274,1518.5489828740872,False,31,0.2929612870366616,3037.0979657481744
31,2020-02-22,1,157.4573873943274,1518.5489828740872,False,32,0.31518219820970445,3037.0979657481744
32,2020-02-23,1,157.4573873943274,1518.5489828740872,False,33,0.3390883619440278,3037.0979657481744
33,2020-02-24,1,157.4573873943274,1518.5489828740872,False,34,0.3648075595777921,3037.0979657481744
34,2020-02-25,1,157.4573873943274,1518.5489828740872,False,35,0.3924772565811146,3037.0979657481744
35,2020-02-26,1,157.4573873943274,1518.5489828740872,False,36,0.42224533575037515,3037.0979657481744
36,2020-02-27,1,157.4573873943274,1518.5489828740872,False,37,0.4542708857976452,3037.0979657481744
37,2020-02-28,1,157.4573873943274,1518.5489828740872,False,38,0.48872504950228707,3037.0979657481744
