,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.39509944904856,1605.0868923567143,False,1,0.03450583053876011,3210.1737847134295
1,2020-01-23,0,159.39509944904856,1605.0868923567143,False,2,0.03709033264880513,3210.1737847134295
2,2020-01-24,0,159.39509944904856,1605.0868923567143,False,3,0.03986841271638441,3210.1737847134295
3,2020-01-25,1,159.39509944904856,1605.0868923567143,False,4,0.04285456926322024,3210.1737847134295
4,2020-01-26,1,159.39509944904856,1605.0868923567143,False,5,0.046064386657245805,3210.1737847134295
5,2020-01-27,1,159.39509944904856,1605.0868923567143,False,6,0.04951461642649219,3210.1737847134295
6,2020-01-28,1,159.39509944904856,1605.0868923567143,False,7,0.053223264660785155,3210.1737847134295
7,2020-01-29,1,159.39509944904856,1605.0868923567143,False,8,0.057209685956816345,3210.1737847134295
8,2020-01-30,1,159.39509944904856,1605.0868923567143,False,9,0.061494684396209844,3210.1737847134295
9,2020-01-31,1,159.39509944904856,1605.0868923567143,False,10,0.0661006220828035,3210.1737847134295
10,2020-02-01,1,159.39509944904856,1605.0868923567143,False,11,0.07105153580469109,3210.1737847134295
11,2020-02-02,1,159.39509944904856,1605.0868923567143,False,12,0.07637326242883122,3210.1737847134295
12,2020-02-03,1,159.39509944904856,1605.0868923567143,False,13,0.08209357368143748,3210.1737847134295
13,2020-02-04,1,159.39509944904856,1605.0868923567143,False,14,0.08824232101615664,3210.1737847134295
14,2020-02-05,1,159.39509944904856,1605.0868923567143,False,15,0.09485159132446745,3210.1737847134295
15,2020-02-06,1,159.39509944904856,1605.0868923567143,False,16,0.1019558742990608,3210.1737847134295
16,2020-02-07,1,159.39509944904856,1605.0868923567143,False,17,0.10959224232148192,3210.1737847134295
17,2020-02-08,1,159.39509944904856,1605.0868923567143,False,18,0.11780054381033485,3210.1737847134295
18,2020-02-09,1,159.39509944904856,1605.0868923567143,False,19,0.12662361103620365,3210.1737847134295
19,2020-02-10,1,159.39509944904856,1605.0868923567143,False,20,0.13610748348448615,3210.1737847134295
20,2020-02-11,1,159.39509944904856,1605.0868923567143,False,21,0.14630164792794947,3210.1737847134295
21,2020-02-12,1,159.39509944904856,1605.0868923567143,False,22,0.15725929645741113,3210.1737847134295
22,2020-02-13,1,159.39509944904856,1605.0868923567143,False,23,0.1690376038119621,3210.1737847134295
23,2020-02-14,1,159.39509944904856,1605.0868923567143,False,24,0.18169802545005292,3210.1737847134295
24,2020-02-15,1,159.39509944904856,1605.0868923567143,False,25,0.19530661791006157,3210.1737847134295
25,2020-02-16,1,159.39509944904856,1605.0868923567143,False,26,0.20993438312419446,3210.1737847134295
26,2020-02-17,1,159.39509944904856,1605.0868923567143,False,27,0.2256576384733178,3210.1737847134295
27,2020-02-18,1,159.39509944904856,1605.0868923567143,False,28,0.2425584145031944,3210.1737847134295
28,2020-02-19,1,159.39509944904856,1605.0868923567143,False,29,0.26072488236527414,3210.1737847134295
29,2020-02-20,1,159.39509944904856,1605.0868923567143,False,30,0.2802518131983621,3210.1737847134295
30,2020-02-21,1,159.39509944904856,1605.0868923567143,False,31,0.3012410718319307,3210.1737847134295
31,2020-02-22,1,159.39509944904856,1605.0868923567143,False,32,0.3238021473683539,3210.1737847134295
32,2020-02-23,1,159.39509944904856,1605.0868923567143,False,33,0.3480527233907972,3210.1737847134295
33,2020-02-24,1,159.39509944904856,1605.0868923567143,False,34,0.37411929074681594,3210.1737847134295
34,2020-02-25,1,159.39509944904856,1605.0868923567143,False,35,0.40213780607589084,3210.1737847134295
35,2020-02-26,1,159.39509944904856,1605.0868923567143,False,36,0.43225439948321365,3210.1737847134295
36,2020-02-27,1,159.39509944904856,1605.0868923567143,False,37,0.46462613501315075,3210.1737847134295
37,2020-02-28,1,159.39509944904856,1605.0868923567143,False,38,0.49942182784516626,3210.1737847134295
38,2020-02-29,1,159.39509944904856,1605.0868923567143,False,39,0.5368229224238426,3210.1737847134295
39,2020-03-01,1,159.39509944904856,1605.0868923567143,False,40,0.5770244360443558,3210.1737847134295
40,2020-03-02,1,159.39509944904856,1605.0868923567143,False,41,0.6202359727468095,3210.1737847134295
41,2020-03-03,1,159.39509944904856,1605.0868923567143,False,42,0.6666828127286957,3210.1737847134295
42,2020-03-04,1,159.39509944904856,1605.0868923567143,False,43,0.7166070828661076,3210.1737847134295
43,2020-03-05,1,159.39509944904856,1605.0868923567143,False,44,0.7702690143428746,3210.1737847134295
44,2020-03-06,1,159.39509944904856,1605.0868923567143,False,45,0.8279482938243462,3210.1737847134295
45,2020-03-07,1,159.39509944904856,1605.0868923567143,False,46,0.8899455150810776,3210.1737847134295
46,2020-03-08,1,159.39509944904856,1605.0868923567143,False,47,0.9565837384691596,3210.1737847134295
47,2020-03-09,1,159.39509944904856,1605.0868923567143,False,48,1.028210166210578,3210.1737847134295
48,2020-03-10,1,159.39509944904856,1605.0868923567143,False,49,1.105197941991004,3210.1737847134295
49,2020-03-11,1,159.39509944904856,1605.0868923567143,False,50,1.1879480840061931,3210.1737847134295
50,2020-03-12,1,159.39509944904856,1605.0868923567143,False,51,1.2768915612441814,3210.1737847134295
51,2020-03-13,1,159.39509944904856,1605.0868923567143,False,52,1.372491523491302,3210.1737847134295
52,2020-03-14,1,159.39509944904856,1605.0868923567143,False,53,1.4752456962983842,3210.1737847134295
53,2020-03-15,1,159.39509944904856,1605.0868923567143,False,54,1.5856889529421496,3210.1737847134295
54,2020-03-16,1,159.39509944904856,1605.0868923567143,False,55,1.7043960762686539,3210.1737847134295
55,2020-03-17,1,159.39509944904856,1605.0868923567143,False,56,1.8319847242136293,3210.1737847134295
56,2020-03-18,1,159.39509944904856,1605.0868923567143,False,57,1.9691186137617502,3210.1737847134295
