,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,159.85251946230716,11787.353824845773,True,1,0.2533497498814574,23246.392072440263
1,2020-01-23,0,159.85251946230716,11787.353824845773,True,2,0.27226948049608785,23246.392072440263
2,2020-01-24,0,159.85251946230716,11787.353824845773,True,3,0.29260208704135005,23246.392072440263
3,2020-01-25,1,159.85251946230716,11787.353824845773,True,4,0.3144530766743559,23246.392072440263
4,2020-01-26,1,159.85251946230716,11787.353824845773,True,5,0.33793583492653684,23246.392072440263
5,2020-01-27,1,159.85251946230716,11787.353824845773,True,6,0.36317221392820087,23246.392072440263
6,2020-01-28,1,159.85251946230716,11787.353824845773,True,7,0.39029316454170726,23246.392072440263
7,2020-01-29,1,159.85251946230716,11787.353824845773,True,8,0.419439415679295,23246.392072440263
8,2020-01-30,1,159.85251946230716,11787.353824845773,True,9,0.4507622043257863,23246.392072440263
9,2020-01-31,1,159.85251946230716,11787.353824845773,True,10,0.48442406004873423,23246.392072440263
10,2020-02-01,1,159.85251946230716,11787.353824845773,True,11,0.5205996480604355,23246.392072440263
11,2020-02-02,1,159.85251946230716,11787.353824845773,True,12,0.5594766751990365,23246.392072440263
12,2020-02-03,1,159.85251946230716,11787.353824845773,True,13,0.6012568635212743,23246.392072440263
13,2020-02-04,1,159.85251946230716,11787.353824845773,True,14,0.6461569965488563,23246.392072440263
14,2020-02-05,1,159.85251946230716,11787.353824845773,True,15,0.6944100435859196,23246.392072440263
15,2020-02-06,1,159.85251946230716,11787.353824845773,True,16,0.7462663679282835,23246.392072440263
16,2020-02-07,1,159.85251946230716,11787.353824845773,True,17,0.8019950252184243,23246.392072440263
17,2020-02-08,1,159.85251946230716,11787.353824845773,True,18,0.8618851586654231,23246.392072440263
18,2020-02-09,1,159.85251946230716,11787.353824845773,True,19,0.9262474983489549,23246.392072440263
19,2020-02-10,1,159.85251946230716,11787.353824845773,True,20,0.9954159723632128,23246.392072440263
20,2020-02-11,1,159.85251946230716,11787.353824845773,True,21,1.0697494381332373,23246.392072440263
21,2020-02-12,1,159.85251946230716,11787.353824845773,True,22,1.1496335428553377,23246.392072440263
22,2020-02-13,1,159.85251946230716,11787.353824845773,True,23,1.2354827226782816,23246.392072440263
23,2020-02-14,1,159.85251946230716,11787.353824845773,True,24,1.327742350956038,23246.392072440263
24,2020-02-15,1,159.85251946230716,11787.353824845773,True,25,1.4268910466696674,23246.392072440263
25,2020-02-16,1,159.85251946230716,11787.353824845773,True,26,1.5334431549393046,23246.392072440263
26,2020-02-17,1,159.85251946230716,11787.353824845773,True,27,1.647951412431169,23246.392072440263
27,2020-02-18,1,159.85251946230716,11787.353824845773,True,28,1.771009811413589,23246.392072440263
28,2020-02-19,1,159.85251946230716,11787.353824845773,True,29,1.9032566772348352,23246.392072440263
29,2020-02-20,1,159.85251946230716,11787.353824845773,True,30,2.0453779750891394,23246.392072440263
30,2020-02-21,1,159.85251946230716,11787.353824845773,True,31,2.1981108631110775,23246.392072440263
31,2020-02-22,1,159.85251946230716,11787.353824845773,True,32,2.3622475100981792,23246.392072440263
32,2020-02-23,1,159.85251946230716,11787.353824845773,True,33,2.5386391975134663,23246.392072440263
33,2020-02-24,1,159.85251946230716,11787.353824845773,True,34,2.728200726870052,23246.392072440263
34,2020-02-25,1,159.85251946230716,11787.353824845773,True,35,2.9319151551560965,23246.392072440263
35,2020-02-26,1,159.85251946230716,11787.353824845773,True,36,3.1508388826276996,23246.392072440263
36,2020-02-27,1,159.85251946230716,11787.353824845773,True,37,3.386107119087731,23246.392072440263
37,2020-02-28,1,159.85251946230716,11787.353824845773,True,38,3.6389397566886745,23246.392072440263
38,2020-02-29,1,159.85251946230716,11787.353824845773,True,39,3.9106476793563165,23246.392072440263
39,2020-03-01,1,159.85251946230716,11787.353824845773,True,40,4.202639541138158,23246.392072440263
40,2020-03-02,1,159.85251946230716,11787.353824845773,True,41,4.516429048146095,23246.392072440263
41,2020-03-03,1,159.85251946230716,11787.353824845773,True,42,4.853642781297947,23246.392072440263
42,2020-03-04,1,159.85251946230716,11787.353824845773,True,43,5.216028599778459,23246.392072440263
43,2020-03-05,1,159.85251946230716,11787.353824845773,True,44,5.605464668049603,23246.392072440263
44,2020-03-06,1,159.85251946230716,11787.353824845773,True,45,6.023969152355464,23246.392072440263
