,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.01045901012222,9530.544019235998,True,1,12.71930446488643,18592.24305741833
1,2020-01-23,0,146.01045901012222,9530.544019235998,True,2,13.376610119337021,18592.24305741833
2,2020-01-24,0,146.01045901012222,9530.544019235998,True,3,14.067858796428776,18592.24305741833
3,2020-01-25,0,146.01045901012222,9530.544019235998,True,4,14.794800641799615,18592.24305741833
4,2020-01-26,0,146.01045901012222,9530.544019235998,True,5,15.55927575889603,18592.24305741833
5,2020-01-27,0,146.01045901012222,9530.544019235998,True,6,16.363218802925513,18592.24305741833
6,2020-01-28,0,146.01045901012222,9530.544019235998,True,7,17.208663806238494,18592.24305741833
7,2020-01-29,0,146.01045901012222,9530.544019235998,True,8,18.09774924646035,18592.24305741833
8,2020-01-30,0,146.01045901012222,9530.544019235998,True,9,19.03272336921149,18592.24305741833
9,2020-01-31,0,146.01045901012222,9530.544019235998,True,10,20.015949777790578,18592.24305741833
10,2020-02-01,0,146.01045901012222,9530.544019235998,True,11,21.049913302752884,18592.24305741833
11,2020-02-02,0,146.01045901012222,9530.544019235998,True,12,22.137226164892894,18592.24305741833
12,2020-02-03,0,146.01045901012222,9530.544019235998,True,13,23.280634445737814,18592.24305741833
13,2020-02-04,0,146.01045901012222,9530.544019235998,True,14,24.483024880276236,18592.24305741833
14,2020-02-05,0,146.01045901012222,9530.544019235998,True,15,25.74743198728449,18592.24305741833
15,2020-02-06,0,146.01045901012222,9530.544019235998,True,16,27.07704555327136,18592.24305741833
16,2020-02-07,0,146.01045901012222,9530.544019235998,True,17,28.475218486740165,18592.24305741833
17,2020-02-08,0,146.01045901012222,9530.544019235998,True,18,29.945475060164785,18592.24305741833
18,2020-02-09,0,146.01045901012222,9530.544019235998,True,19,31.491519557792966,18592.24305741833
19,2020-02-10,0,146.01045901012222,9530.544019235998,True,20,33.11724534812471,18592.24305741833
20,2020-02-11,0,146.01045901012222,9530.544019235998,True,21,34.82674440066567,18592.24305741833
21,2020-02-12,0,146.01045901012222,9530.544019235998,True,22,36.62431726732313,18592.24305741833
22,2020-02-13,0,146.01045901012222,9530.544019235998,True,23,38.51448354959427,18592.24305741833
23,2020-02-14,0,146.01045901012222,9530.544019235998,True,24,40.50199287349124,18592.24305741833
24,2020-02-15,0,146.01045901012222,9530.544019235998,True,25,42.59183639495263,18592.24305741833
25,2020-02-16,0,146.01045901012222,9530.544019235998,True,26,44.78925885930412,18592.24305741833
26,2020-02-17,0,146.01045901012222,9530.544019235998,True,27,47.09977123914864,18592.24305741833
27,2020-02-18,0,146.01045901012222,9530.544019235998,True,28,49.52916397588619,18592.24305741833
28,2020-02-19,0,146.01045901012222,9530.544019235998,True,29,52.08352085087991,18592.24305741833
29,2020-02-20,0,146.01045901012222,9530.544019235998,True,30,54.769233513094335,18592.24305741833
30,2020-02-21,0,146.01045901012222,9530.544019235998,True,31,57.59301669082964,18592.24305741833
31,2020-02-22,0,146.01045901012222,9530.544019235998,True,32,60.5619241159534,18592.24305741833
32,2020-02-23,0,146.01045901012222,9530.544019235998,True,33,63.683365189785555,18592.24305741833
33,2020-02-24,0,146.01045901012222,9530.544019235998,True,34,66.9651224205124,18592.24305741833
34,2020-02-25,0,146.01045901012222,9530.544019235998,True,35,70.41536966268411,18592.24305741833
35,2020-02-26,0,146.01045901012222,9530.544019235998,True,36,74.04269118997799,18592.24305741833
36,2020-02-27,0,146.01045901012222,9530.544019235998,True,37,77.8561016329738,18592.24305741833
37,2020-02-28,0,146.01045901012222,9530.544019235998,True,38,81.86506681417852,18592.24305741833
38,2020-02-29,0,146.01045901012222,9530.544019235998,True,39,86.0795255129384,18592.24305741833
39,2020-03-01,0,146.01045901012222,9530.544019235998,True,40,90.50991219317451,18592.24305741833
40,2020-03-02,0,146.01045901012222,9530.544019235998,True,41,95.16718072705413,18592.24305741833
41,2020-03-03,0,146.01045901012222,9530.544019235998,True,42,100.06282914774727,18592.24305741833
42,2020-03-04,0,146.01045901012222,9530.544019235998,True,43,105.20892546429342,18592.24305741833
43,2020-03-05,0,146.01045901012222,9530.544019235998,True,44,110.61813457129442,18592.24305741833
44,2020-03-06,1,146.01045901012222,9530.544019235998,True,45,116.30374628563166,18592.24305741833
45,2020-03-07,1,146.01045901012222,9530.544019235998,True,46,122.27970454164931,18592.24305741833
46,2020-03-08,2,146.01045901012222,9530.544019235998,True,47,128.56063777521769,18592.24305741833
47,2020-03-09,2,146.01045901012222,9530.544019235998,True,48,135.1618905257638,18592.24305741833
48,2020-03-10,2,146.01045901012222,9530.544019235998,True,49,142.09955628368306,18592.24305741833
49,2020-03-11,2,146.01045901012222,9530.544019235998,True,50,149.39051160849544,18592.24305741833
50,2020-03-12,2,146.01045901012222,9530.544019235998,True,51,157.05245154062885,18592.24305741833
51,2020-03-13,2,146.01045901012222,9530.544019235998,True,52,165.10392632675763,18592.24305741833
52,2020-03-14,2,146.01045901012222,9530.544019235998,True,53,173.5643794751424,18592.24305741833
53,2020-03-15,2,146.01045901012222,9530.544019235998,True,54,182.45418715334463,18592.24305741833
54,2020-03-16,4,146.01045901012222,9530.544019235998,True,55,191.79469893597621,18592.24305741833
55,2020-03-17,10,146.01045901012222,9530.544019235998,True,56,201.60827990470682,18592.24305741833
56,2020-03-18,10,146.01045901012222,9530.544019235998,True,57,211.91835409653413,18592.24305741833
57,2020-03-19,13,146.01045901012222,9530.544019235998,True,58,222.74944928923566,18592.24305741833
58,2020-03-20,20,146.01045901012222,9530.544019235998,True,59,234.12724310488332,18592.24305741833
59,2020-03-21,27,146.01045901012222,9530.544019235998,True,60,246.07861040323527,18592.24305741833
60,2020-03-22,40,146.01045901012222,9530.544019235998,True,61,258.6316719266107,18592.24305741833
61,2020-03-23,56,146.01045901012222,9530.544019235998,True,62,271.81584414642094,18592.24305741833
62,2020-03-24,66,146.01045901012222,9530.544019235998,True,63,285.6618902487602,18592.24305741833
63,2020-03-25,75,146.01045901012222,9530.544019235998,True,64,300.2019721822337,18592.24305741833
64,2020-03-26,75,146.01045901012222,9530.544019235998,True,65,315.4697036754264,18592.24305741833
65,2020-03-27,91,146.01045901012222,9530.544019235998,True,66,331.5002041139405,18592.24305741833
66,2020-03-28,91,146.01045901012222,9530.544019235998,True,67,348.3301531476641,18592.24305741833
67,2020-03-29,139,146.01045901012222,9530.544019235998,True,68,365.9978458777237,18592.24305741833
68,2020-03-30,139,146.01045901012222,9530.544019235998,True,69,384.54324844930164,18592.24305741833
69,2020-03-31,193,146.01045901012222,9530.544019235998,True,70,404.0080538510466,18592.24305741833
