,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.06758606901387,642.2155703831886,True,1,0.014885137867001404,1210.2474281400239
1,2020-01-23,0,78.06758606901387,642.2155703831886,True,2,0.017250398407142507,1210.2474281400239
2,2020-01-24,0,78.06758606901387,642.2155703831886,True,3,0.019991494925219372,1210.2474281400239
3,2020-01-25,0,78.06758606901387,642.2155703831886,True,4,0.023168145128158475,1210.2474281400239
4,2020-01-26,0,78.06758606901387,642.2155703831886,True,5,0.026849554760211218,1210.2474281400239
5,2020-01-27,0,78.06758606901387,642.2155703831886,True,6,0.031115924840152045,1210.2474281400239
6,2020-01-28,0,78.06758606901387,642.2155703831886,True,7,0.03606019825201324,1210.2474281400239
7,2020-01-29,0,78.06758606901387,642.2155703831886,True,8,0.04179008367158133,1210.2474281400239
8,2020-01-30,0,78.06758606901387,642.2155703831886,True,9,0.04843040082861691,1210.2474281400239
9,2020-01-31,0,78.06758606901387,642.2155703831886,True,10,0.056125798072645776,1210.2474281400239
10,2020-02-01,0,78.06758606901387,642.2155703831886,True,11,0.06504390127709975,1210.2474281400239
11,2020-02-02,0,78.06758606901387,642.2155703831886,True,12,0.07537896245440068,1210.2474281400239
12,2020-02-03,0,78.06758606901387,642.2155703831886,True,13,0.0873560872614661,1210.2474281400239
13,2020-02-04,0,78.06758606901387,642.2155703831886,True,14,0.10123613307946144,1210.2474281400239
14,2020-02-05,0,78.06758606901387,642.2155703831886,True,15,0.11732138381638345,1210.2474281400239
15,2020-02-06,0,78.06758606901387,642.2155703831886,True,16,0.13596212430865023,1210.2474281400239
16,2020-02-07,0,78.06758606901387,642.2155703831886,True,17,0.15756425653565428,1210.2474281400239
17,2020-02-08,0,78.06758606901387,642.2155703831886,True,18,0.18259812220758173,1210.2474281400239
18,2020-02-09,0,78.06758606901387,642.2155703831886,True,19,0.2116087220977937,1210.2474281400239
19,2020-02-10,0,78.06758606901387,642.2155703831886,True,20,0.24522755228774018,1210.2474281400239
20,2020-02-11,0,78.06758606901387,642.2155703831886,True,21,0.2841863118684816,1210.2474281400239
21,2020-02-12,0,78.06758606901387,642.2155703831886,True,22,0.3293327762730298,1210.2474281400239
22,2020-02-13,0,78.06758606901387,642.2155703831886,True,23,0.3816491760615729,1210.2474281400239
23,2020-02-14,0,78.06758606901387,642.2155703831886,True,24,0.4422734735080118,1210.2474281400239
24,2020-02-15,0,78.06758606901387,642.2155703831886,True,25,0.5125239897062198,1210.2474281400239
25,2020-02-16,0,78.06758606901387,642.2155703831886,True,26,0.5939279042030331,1210.2474281400239
26,2020-02-17,0,78.06758606901387,642.2155703831886,True,27,0.6882542285599078,1210.2474281400239
27,2020-02-18,0,78.06758606901387,642.2155703831886,True,28,0.797551946045104,1210.2474281400239
28,2020-02-19,0,78.06758606901387,642.2155703831886,True,29,0.9241941132644862,1210.2474281400239
29,2020-02-20,0,78.06758606901387,642.2155703831886,True,30,1.0709288374368975,1210.2474281400239
30,2020-02-21,0,78.06758606901387,642.2155703831886,True,31,1.2409381767462861,1210.2474281400239
31,2020-02-22,0,78.06758606901387,642.2155703831886,True,32,1.4379061622921838,1210.2474281400239
32,2020-02-23,0,78.06758606901387,642.2155703831886,True,33,1.6660973100644398,1210.2474281400239
33,2020-02-24,0,78.06758606901387,642.2155703831886,True,34,1.9304471813352937,1210.2474281400239
34,2020-02-25,0,78.06758606901387,642.2155703831886,True,35,2.236666760762871,1210.2474281400239
35,2020-02-26,0,78.06758606901387,642.2155703831886,True,36,2.5913626535834724,1210.2474281400239
36,2020-02-27,0,78.06758606901387,642.2155703831886,True,37,3.002175355820494,1210.2474281400239
37,2020-02-28,0,78.06758606901387,642.2155703831886,True,38,3.4779381223083146,1210.2474281400239
38,2020-02-29,0,78.06758606901387,642.2155703831886,True,39,4.028859242305217,1210.2474281400239
39,2020-03-01,0,78.06758606901387,642.2155703831886,True,40,4.66673082441565,1210.2474281400239
40,2020-03-02,0,78.06758606901387,642.2155703831886,True,41,5.405167480272433,1210.2474281400239
41,2020-03-03,0,78.06758606901387,642.2155703831886,True,42,6.259878563221921,1210.2474281400239
42,2020-03-04,0,78.06758606901387,642.2155703831886,True,43,7.248977839927374,1210.2474281400239
43,2020-03-05,0,78.06758606901387,642.2155703831886,True,44,8.393334615255407,1210.2474281400239
44,2020-03-06,1,78.06758606901387,642.2155703831886,True,45,9.716970346918302,1210.2474281400239
45,2020-03-07,1,78.06758606901387,642.2155703831886,True,46,11.24750461215404,1210.2474281400239
46,2020-03-08,2,78.06758606901387,642.2155703831886,True,47,13.01665383883972,1210.2474281400239
47,2020-03-09,2,78.06758606901387,642.2155703831886,True,48,15.060785375655476,1210.2474281400239
48,2020-03-10,2,78.06758606901387,642.2155703831886,True,49,17.421528105285883,1210.2474281400239
49,2020-03-11,2,78.06758606901387,642.2155703831886,True,50,20.146438717280173,1210.2474281400239
50,2020-03-12,2,78.06758606901387,642.2155703831886,True,51,23.289719724704366,1210.2474281400239
51,2020-03-13,2,78.06758606901387,642.2155703831886,True,52,26.91298105458646,1210.2474281400239
52,2020-03-14,2,78.06758606901387,642.2155703831886,True,53,31.086031242287127,1210.2474281400239
53,2020-03-15,2,78.06758606901387,642.2155703831886,True,54,35.887676550816984,1210.2474281400239
54,2020-03-16,4,78.06758606901387,642.2155703831886,True,55,41.40649633561348,1210.2474281400239
55,2020-03-17,10,78.06758606901387,642.2155703831886,True,56,47.74155032282052,1210.2474281400239
56,2020-03-18,10,78.06758606901387,642.2155703831886,True,57,55.00295789431835,1210.2474281400239
57,2020-03-19,13,78.06758606901387,642.2155703831886,True,58,63.31227090297783,1210.2474281400239
58,2020-03-20,20,78.06758606901387,642.2155703831886,True,59,72.80254025913032,1210.2474281400239
59,2020-03-21,27,78.06758606901387,642.2155703831886,True,60,83.61795338618272,1210.2474281400239
60,2020-03-22,40,78.06758606901387,642.2155703831886,True,61,95.91289633405641,1210.2474281400239
61,2020-03-23,56,78.06758606901387,642.2155703831886,True,62,109.85027371267067,1210.2474281400239
62,2020-03-24,66,78.06758606901387,642.2155703831886,True,63,125.59890597263747,1210.2474281400239
63,2020-03-25,75,78.06758606901387,642.2155703831886,True,64,143.32982289086897,1210.2474281400239
64,2020-03-26,75,78.06758606901387,642.2155703831886,True,65,163.21129201236968,1210.2474281400239
65,2020-03-27,91,78.06758606901387,642.2155703831886,True,66,185.40246997800003,1210.2474281400239
66,2020-03-28,91,78.06758606901387,642.2155703831886,True,67,210.04565177928694,1210.2474281400239
67,2020-03-29,139,78.06758606901387,642.2155703831886,True,68,237.25722449155546,1210.2474281400239
68,2020-03-30,139,78.06758606901387,642.2155703831886,True,69,267.1176091660207,1210.2474281400239
69,2020-03-31,193,78.06758606901387,642.2155703831886,True,70,299.66068956076435,1210.2474281400239
70,2020-04-01,233,78.06758606901387,642.2155703831886,True,71,334.86345898745395,1210.2474281400239
71,2020-04-02,306,78.06758606901387,642.2155703831886,True,72,372.6368320117092,1210.2474281400239
72,2020-04-03,509,78.06758606901387,642.2155703831886,True,73,412.8187184263282,1210.2474281400239
73,2020-04-04,555,78.06758606901387,642.2155703831886,True,74,455.170489002882,1210.2474281400239
74,2020-04-05,650,78.06758606901387,642.2155703831886,True,75,499.377828468046,1210.2474281400239
75,2020-04-06,658,78.06758606901387,642.2155703831886,True,76,545.0566460111526,1210.2474281400239
76,2020-04-07,658,78.06758606901387,642.2155703831886,True,77,591.7642107555686,1210.2474281400239
77,2020-04-08,730,78.06758606901387,642.2155703831886,True,78,639.0150590496269,1210.2474281400239
78,2020-04-09,730,78.06758606901387,642.2155703831886,True,79,686.3005839281088,1210.2474281400239
79,2020-04-10,820,78.06758606901387,642.2155703831886,True,80,733.110687726634,1210.2474281400239
80,2020-04-11,820,78.06758606901387,642.2155703831886,True,81,778.9555692108742,1210.2474281400239
81,2020-04-12,820,78.06758606901387,642.2155703831886,True,82,823.3856960888745,1210.2474281400239
82,2020-04-13,820,78.06758606901387,642.2155703831886,True,83,866.0082870828011,1210.2474281400239
83,2020-04-14,848,78.06758606901387,642.2155703831886,True,84,906.4991333406832,1210.2474281400239
84,2020-04-15,848,78.06758606901387,642.2155703831886,True,85,944.6092183114367,1210.2474281400239
85,2020-04-16,996,78.06758606901387,642.2155703831886,True,86,980.1662246320768,1210.2474281400239
86,2020-04-17,996,78.06758606901387,642.2155703831886,True,87,1013.0715399121758,1210.2474281400239
