,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.98500014612873,1110.9378065698452,False,1,0.02548292101328391,2221.875613139691
1,2020-01-23,0,83.98500014612873,1110.9378065698452,False,2,0.029226910978649472,2221.875613139691
2,2020-01-24,0,83.98500014612873,1110.9378065698452,False,3,0.033520965411607706,2221.875613139691
3,2020-01-25,0,83.98500014612873,1110.9378065698452,False,4,0.038445896793130076,2221.875613139691
4,2020-01-26,0,83.98500014612873,1110.9378065698452,False,5,0.0440943893088356,2221.875613139691
5,2020-01-27,0,83.98500014612873,1110.9378065698452,False,6,0.05057274259355026,2221.875613139691
6,2020-01-28,0,83.98500014612873,1110.9378065698452,False,7,0.05800287151911276,2221.875613139691
7,2020-01-29,0,83.98500014612873,1110.9378065698452,False,8,0.06652459959569673,2221.875613139691
8,2020-01-30,0,83.98500014612873,1110.9378065698452,False,9,0.07629828906158254,2221.875613139691
9,2020-01-31,0,83.98500014612873,1110.9378065698452,False,10,0.08750785704491588,2221.875613139691
10,2020-02-01,0,83.98500014612873,1110.9378065698452,False,11,0.10036423441013792,2221.875613139691
11,2020-02-02,0,83.98500014612873,1110.9378065698452,False,12,0.11510933218470619,2221.875613139691
12,2020-02-03,0,83.98500014612873,1110.9378065698452,False,13,0.13202058995065516,2221.875613139691
13,2020-02-04,0,83.98500014612873,1110.9378065698452,False,14,0.15141619145418947,2221.875613139691
14,2020-02-05,0,83.98500014612873,1110.9378065698452,False,15,0.17366104513304412,2221.875613139691
15,2020-02-06,0,83.98500014612873,1110.9378065698452,False,16,0.1991736415116261,2221.875613139691
16,2020-02-07,0,83.98500014612873,1110.9378065698452,False,17,0.2284339157251346,2221.875613139691
17,2020-02-08,0,83.98500014612873,1110.9378065698452,False,18,0.26199226209840765,2221.875613139691
18,2020-02-09,0,83.98500014612873,1110.9378065698452,False,19,0.30047986905534924,2221.875613139691
19,2020-02-10,0,83.98500014612873,1110.9378065698452,False,20,0.3446205670471786,2221.875613139691
20,2020-02-11,0,83.98500014612873,1110.9378065698452,False,21,0.3952444100888922,2221.875613139691
21,2020-02-12,0,83.98500014612873,1110.9378065698452,False,22,0.45330324336498556,2221.875613139691
22,2020-02-13,0,83.98500014612873,1110.9378065698452,False,23,0.5198885457505437,2221.875613139691
23,2020-02-14,0,83.98500014612873,1110.9378065698452,False,24,0.596251877602198,2221.875613139691
24,2020-02-15,0,83.98500014612873,1110.9378065698452,False,25,0.6838283114880579,2221.875613139691
25,2020-02-16,0,83.98500014612873,1110.9378065698452,False,26,0.7842632774079291,2221.875613139691
26,2020-02-17,0,83.98500014612873,1110.9378065698452,False,27,0.8994433153494459,2221.875613139691
27,2020-02-18,0,83.98500014612873,1110.9378065698452,False,28,1.0315312976632276,2221.875613139691
28,2020-02-19,0,83.98500014612873,1110.9378065698452,False,29,1.1830067627393799,2221.875613139691
29,2020-02-20,0,83.98500014612873,1110.9378065698452,False,30,1.3567120909323118,2221.875613139691
30,2020-02-21,0,83.98500014612873,1110.9378065698452,False,31,1.5559053547923958,2221.875613139691
31,2020-02-22,0,83.98500014612873,1110.9378065698452,False,32,1.7843207896661264,2221.875613139691
32,2020-02-23,0,83.98500014612873,1110.9378065698452,False,33,2.0462379589045216,2221.875613139691
33,2020-02-24,0,83.98500014612873,1110.9378065698452,False,34,2.346560831556125,2221.875613139691
34,2020-02-25,0,83.98500014612873,1110.9378065698452,False,35,2.6909081507432604,2221.875613139691
35,2020-02-26,0,83.98500014612873,1110.9378065698452,False,36,3.085716649015967,2221.875613139691
36,2020-02-27,0,83.98500014612873,1110.9378065698452,False,37,3.5383588636800214,2221.875613139691
37,2020-02-28,0,83.98500014612873,1110.9378065698452,False,38,4.057277520820516,2221.875613139691
38,2020-02-29,0,83.98500014612873,1110.9378065698452,False,39,4.652138691271792,2221.875613139691
39,2020-03-01,0,83.98500014612873,1110.9378065698452,False,40,5.334006173967459,2221.875613139691
40,2020-03-02,0,83.98500014612873,1110.9378065698452,False,41,6.115539829463676,2221.875613139691
41,2020-03-03,0,83.98500014612873,1110.9378065698452,False,42,7.0112208646379415,2221.875613139691
42,2020-03-04,0,83.98500014612873,1110.9378065698452,False,43,8.03760735176542,2221.875613139691
43,2020-03-05,0,83.98500014612873,1110.9378065698452,False,44,9.21362354108672,2221.875613139691
44,2020-03-06,1,83.98500014612873,1110.9378065698452,False,45,10.560886780770895,2221.875613139691
45,2020-03-07,1,83.98500014612873,1110.9378065698452,False,46,12.104076071008027,2221.875613139691
46,2020-03-08,2,83.98500014612873,1110.9378065698452,False,47,13.871346421185722,2221.875613139691
47,2020-03-09,2,83.98500014612873,1110.9378065698452,False,48,15.894793212001392,2221.875613139691
48,2020-03-10,2,83.98500014612873,1110.9378065698452,False,49,18.21097063643529,2221.875613139691
49,2020-03-11,2,83.98500014612873,1110.9378065698452,False,50,20.86146793720705,2221.875613139691
50,2020-03-12,2,83.98500014612873,1110.9378065698452,False,51,23.89354648628979,2221.875613139691
51,2020-03-13,2,83.98500014612873,1110.9378065698452,False,52,27.360839652843346,2221.875613139691
52,2020-03-14,2,83.98500014612873,1110.9378065698452,False,53,31.324115739624194,2221.875613139691
53,2020-03-15,2,83.98500014612873,1110.9378065698452,False,54,35.852101861779445,2221.875613139691
54,2020-03-16,4,83.98500014612873,1110.9378065698452,False,55,41.022363286858585,2221.875613139691
55,2020-03-17,10,83.98500014612873,1110.9378065698452,False,56,46.9222282039283,2221.875613139691
56,2020-03-18,10,83.98500014612873,1110.9378065698452,False,57,53.64974186011247,2221.875613139691
57,2020-03-19,13,83.98500014612873,1110.9378065698452,False,58,61.31462618434841,2221.875613139691
58,2020-03-20,20,83.98500014612873,1110.9378065698452,False,59,70.03921109046263,2221.875613139691
59,2020-03-21,27,83.98500014612873,1110.9378065698452,False,60,79.95929131674762,2221.875613139691
60,2020-03-22,40,83.98500014612873,1110.9378065698452,False,61,91.22484769301435,2221.875613139691
61,2020-03-23,56,83.98500014612873,1110.9378065698452,False,62,104.0005540571872,2221.875613139691
62,2020-03-24,66,83.98500014612873,1110.9378065698452,False,63,118.4659708652116,2221.875613139691
63,2020-03-25,75,83.98500014612873,1110.9378065698452,False,64,134.81530445931477,2221.875613139691
64,2020-03-26,75,83.98500014612873,1110.9378065698452,False,65,153.25658819574605,2221.875613139691
65,2020-03-27,91,83.98500014612873,1110.9378065698452,False,66,174.0101202276906,2221.875613139691
66,2020-03-28,91,83.98500014612873,1110.9378065698452,False,67,197.3059757942825,2221.875613139691
67,2020-03-29,139,83.98500014612873,1110.9378065698452,False,68,223.3804037340512,2221.875613139691
68,2020-03-30,139,83.98500014612873,1110.9378065698452,False,69,252.47092329461998,2221.875613139691
69,2020-03-31,193,83.98500014612873,1110.9378065698452,False,70,284.8099649872172,2221.875613139691
70,2020-04-01,233,83.98500014612873,1110.9378065698452,False,71,320.6169556980868,2221.875613139691
71,2020-04-02,306,83.98500014612873,1110.9378065698452,False,72,360.0888405404236,2221.875613139691
72,2020-04-03,509,83.98500014612873,1110.9378065698452,False,73,403.3891668746735,2221.875613139691
73,2020-04-04,555,83.98500014612873,1110.9378065698452,False,74,450.63602989872936,2221.875613139691
74,2020-04-05,650,83.98500014612873,1110.9378065698452,False,75,501.88938730824054,2221.875613139691
75,2020-04-06,658,83.98500014612873,1110.9378065698452,False,76,557.1384759948317,2221.875613139691
76,2020-04-07,658,83.98500014612873,1110.9378065698452,False,77,616.2902784831924,2221.875613139691
77,2020-04-08,730,83.98500014612873,1110.9378065698452,False,78,679.1601521511894,2221.875613139691
78,2020-04-09,730,83.98500014612873,1110.9378065698452,False,79,745.4658052409129,2221.875613139691
79,2020-04-10,820,83.98500014612873,1110.9378065698452,False,80,814.8257371002593,2221.875613139691
80,2020-04-11,820,83.98500014612873,1110.9378065698452,False,81,886.763026084348,2221.875613139691
