,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.70974181768281,1321.6175751422224,False,1,0.030232102009394215,2643.2351502844444
1,2020-01-23,0,85.70974181768281,1321.6175751422224,False,2,0.034578332274695936,2643.2351502844444
2,2020-01-24,0,85.70974181768281,1321.6175751422224,False,3,0.03954937635124821,2643.2351502844444
3,2020-01-25,0,85.70974181768281,1321.6175751422224,False,4,0.045235054555098554,2643.2351502844444
4,2020-01-26,0,85.70974181768281,1321.6175751422224,False,5,0.05173809846355286,2643.2351502844444
5,2020-01-27,0,85.70974181768281,1321.6175751422224,False,6,0.05917600657649983,2643.2351502844444
6,2020-01-28,0,85.70974181768281,1321.6175751422224,False,7,0.06768316659692335,2643.2351502844444
7,2020-01-29,0,85.70974181768281,1321.6175751422224,False,8,0.07741328261213178,2643.2351502844444
8,2020-01-30,0,85.70974181768281,1321.6175751422224,False,9,0.08854215094573056,2643.2351502844444
9,2020-01-31,0,85.70974181768281,1321.6175751422224,False,10,0.10127083472328872,2643.2351502844444
10,2020-02-01,0,85.70974181768281,1321.6175751422224,False,11,0.11582929436334535,2643.2351502844444
11,2020-02-02,0,85.70974181768281,1321.6175751422224,False,12,0.1324805393967904,2643.2351502844444
12,2020-02-03,0,85.70974181768281,1321.6175751422224,False,13,0.15152537637632346,2643.2351502844444
13,2020-02-04,0,85.70974181768281,1321.6175751422224,False,14,0.17330783832827465,2643.2351502844444
14,2020-02-05,0,85.70974181768281,1321.6175751422224,False,15,0.198221393408875,2643.2351502844444
15,2020-02-06,0,85.70974181768281,1321.6175751422224,False,16,0.22671604436906234,2643.2351502844444
16,2020-02-07,0,85.70974181768281,1321.6175751422224,False,17,0.25930644634799555,2643.2351502844444
17,2020-02-08,0,85.70974181768281,1321.6175751422224,False,18,0.2965811886801313,2643.2351502844444
18,2020-02-09,0,85.70974181768281,1321.6175751422224,False,19,0.3392134071250773,2643.2351502844444
19,2020-02-10,0,85.70974181768281,1321.6175751422224,False,20,0.38797291656556365,2643.2351502844444
20,2020-02-11,0,85.70974181768281,1321.6175751422224,False,21,0.443740081164564,2643.2351502844444
