,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.82186558025795,901.3104265049661,True,1,0.020749505516186637,1455.1368997427762
1,2020-01-23,0,81.82186558025795,901.3104265049661,True,2,0.02388445610105373,1455.1368997427762
2,2020-01-24,0,81.82186558025795,901.3104265049661,True,3,0.027493045215170743,1455.1368997427762
3,2020-01-25,0,81.82186558025795,901.3104265049661,True,4,0.031646829360044426,1455.1368997427762
4,2020-01-26,0,81.82186558025795,901.3104265049661,True,5,0.03642817490842231,1455.1368997427762
5,2020-01-27,0,81.82186558025795,901.3104265049661,True,6,0.04193189087796891,1455.1368997427762
6,2020-01-28,0,81.82186558025795,901.3104265049661,True,7,0.04826710824614774,1455.1368997427762
7,2020-01-29,0,81.82186558025795,901.3104265049661,True,8,0.055559443006686256,1455.1368997427762
8,2020-01-30,0,81.82186558025795,901.3104265049661,True,9,0.0639534857726172,1455.1368997427762
9,2020-01-31,0,81.82186558025795,901.3104265049661,True,10,0.07361566717712763,1455.1368997427762
10,2020-02-01,0,81.82186558025795,901.3104265049661,True,11,0.0847375557367904,1455.1368997427762
11,2020-02-02,0,81.82186558025795,901.3104265049661,True,12,0.09753965336609541,1455.1368997427762
12,2020-02-03,0,81.82186558025795,901.3104265049661,True,13,0.11227576353245529,1455.1368997427762
13,2020-02-04,0,81.82186558025795,901.3104265049661,True,14,0.1292380183059103,1455.1368997427762
14,2020-02-05,0,81.82186558025795,901.3104265049661,True,15,0.14876266350374598,1455.1368997427762
15,2020-02-06,0,81.82186558025795,901.3104265049661,True,16,0.1712367160043019,1455.1368997427762
16,2020-02-07,0,81.82186558025795,901.3104265049661,True,17,0.19710562438863638,1455.1368997427762
17,2020-02-08,0,81.82186558025795,901.3104265049661,True,18,0.2268820836853917,1455.1368997427762
18,2020-02-09,0,81.82186558025795,901.3104265049661,True,19,0.2611561775098956,1455.1368997427762
19,2020-02-10,0,81.82186558025795,901.3104265049661,True,20,0.30060704672022925,1455.1368997427762
20,2020-02-11,0,81.82186558025795,901.3104265049661,True,21,0.3460163133338839,1455.1368997427762
21,2020-02-12,0,81.82186558025795,901.3104265049661,True,22,0.39828352239439346,1455.1368997427762
22,2020-02-13,0,81.82186558025795,901.3104265049661,True,23,0.4584439033527052,1455.1368997427762
23,2020-02-14,0,81.82186558025795,901.3104265049661,True,24,0.5276887970133738,1455.1368997427762
24,2020-02-15,0,81.82186558025795,901.3104265049661,True,25,0.6073891449532943,1455.1368997427762
