,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.07596659442714,766.1399804767781,True,1,0.01769187307149054,1325.5471573388882
1,2020-01-23,0,80.07596659442714,766.1399804767781,True,2,0.020427430753118803,1325.5471573388882
2,2020-01-24,0,80.07596659442714,766.1399804767781,True,3,0.023585960078843744,1325.5471573388882
3,2020-01-25,0,80.07596659442714,766.1399804767781,True,4,0.02723285871116701,1325.5471573388882
4,2020-01-26,0,80.07596659442714,766.1399804767781,True,5,0.031443635034354045,1325.5471573388882
5,2020-01-27,0,80.07596659442714,766.1399804767781,True,6,0.03630547106886481,1325.5471573388882
6,2020-01-28,0,80.07596659442714,766.1399804767781,True,7,0.041919026900746774,1325.5471573388882
7,2020-01-29,0,80.07596659442714,766.1399804767781,True,8,0.04840052392023402,1325.5471573388882
8,2020-01-30,0,80.07596659442714,766.1399804767781,True,9,0.05588414991379187,1325.5471573388882
9,2020-01-31,0,80.07596659442714,766.1399804767781,True,10,0.06452483568740207,1325.5471573388882
10,2020-02-01,0,80.07596659442714,766.1399804767781,True,11,0.07450146055077969,1325.5471573388882
11,2020-02-02,0,80.07596659442714,766.1399804767781,True,12,0.08602055281745545,1325.5471573388882
12,2020-02-03,0,80.07596659442714,766.1399804767781,True,13,0.09932056165240576,1325.5471573388882
13,2020-02-04,0,80.07596659442714,766.1399804767781,True,14,0.1146767883317858,1325.5471573388882
14,2020-02-05,0,80.07596659442714,766.1399804767781,True,15,0.1324070785031276,1325.5471573388882
15,2020-02-06,0,80.07596659442714,766.1399804767781,True,16,0.1528783926182938,1325.5471573388882
16,2020-02-07,0,80.07596659442714,766.1399804767781,True,17,0.17651438966376035,1325.5471573388882
17,2020-02-08,0,80.07596659442714,766.1399804767781,True,18,0.20380417998592396,1325.5471573388882
18,2020-02-09,0,80.07596659442714,766.1399804767781,True,19,0.235312426805497,1325.5471573388882
19,2020-02-10,0,80.07596659442714,766.1399804767781,True,20,0.2716910033932391,1325.5471573388882
20,2020-02-11,0,80.07596659442714,766.1399804767781,True,21,0.31369244436068,1325.5471573388882
21,2020-02-12,0,80.07596659442714,766.1399804767781,True,22,0.3621854656953536,1325.5471573388882
22,2020-02-13,0,80.07596659442714,766.1399804767781,True,23,0.41817286970878403,1325.5471573388882
23,2020-02-14,0,80.07596659442714,766.1399804767781,True,24,0.48281219871971226,1325.5471573388882
24,2020-02-15,0,80.07596659442714,766.1399804767781,True,25,0.5574395559085922,1325.5471573388882
25,2020-02-16,0,80.07596659442714,766.1399804767781,True,26,0.6435970742928432,1325.5471573388882
26,2020-02-17,0,80.07596659442714,766.1399804767781,True,27,0.7430645862270683,1325.5471573388882
27,2020-02-18,0,80.07596659442714,766.1399804767781,True,28,0.8578961273715333,1325.5471573388882
28,2020-02-19,0,80.07596659442714,766.1399804767781,True,29,0.9904620019368093,1325.5471573388882
29,2020-02-20,0,80.07596659442714,766.1399804767781,True,30,1.1434972415313482,1325.5471573388882
30,2020-02-21,0,80.07596659442714,766.1399804767781,True,31,1.3201574095079145,1325.5471573388882
31,2020-02-22,0,80.07596659442714,766.1399804767781,True,32,1.524082837753319,1325.5471573388882
32,2020-02-23,0,80.07596659442714,766.1399804767781,True,33,1.7594725348022198,1325.5471573388882
33,2020-02-24,0,80.07596659442714,766.1399804767781,True,34,2.0311691742870748,1325.5471573388882
34,2020-02-25,0,80.07596659442714,766.1399804767781,True,35,2.3447567621520573,1325.5471573388882
35,2020-02-26,0,80.07596659442714,766.1399804767781,True,36,2.706672790463889,1325.5471573388882
36,2020-02-27,0,80.07596659442714,766.1399804767781,True,37,3.1243369151361677,1325.5471573388882
37,2020-02-28,0,80.07596659442714,766.1399804767781,True,38,3.606298443599936,1325.5471573388882
38,2020-02-29,0,80.07596659442714,766.1399804767781,True,39,4.162405184186984,1325.5471573388882
39,2020-03-01,0,80.07596659442714,766.1399804767781,True,40,4.803996487576948,1325.5471573388882
40,2020-03-02,0,80.07596659442714,766.1399804767781,True,41,5.544123595201253,1325.5471573388882
41,2020-03-03,0,80.07596659442714,766.1399804767781,True,42,6.397800689354614,1325.5471573388882
42,2020-03-04,0,80.07596659442714,766.1399804767781,True,43,7.382290299221109,1325.5471573388882
43,2020-03-05,0,80.07596659442714,766.1399804767781,True,44,8.51742693357135,1325.5471573388882
44,2020-03-06,1,80.07596659442714,766.1399804767781,True,45,9.825982953066847,1325.5471573388882
