,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.00208253821583,10580.389998410858,False,1,12.24147727987677,21160.779996821726
1,2020-01-23,0,149.00208253821583,10580.389998410858,False,2,12.87345690777884,21160.779996821726
2,2020-01-24,0,149.00208253821583,10580.389998410858,False,3,13.538042288225624,21160.779996821726
3,2020-01-25,0,149.00208253821583,10580.389998410858,False,4,14.23691343925683,21160.779996821726
4,2020-01-26,0,149.00208253821583,10580.389998410858,False,5,14.97183670793168,21160.779996821726
5,2020-01-27,0,149.00208253821583,10580.389998410858,False,6,15.744669181598674,21160.779996821726
6,2020-01-28,0,149.00208253821583,10580.389998410858,False,7,16.557363321942802,21160.779996821726
7,2020-01-29,0,149.00208253821583,10580.389998410858,False,8,17.411971832781067,21160.779996821726
8,2020-01-30,0,149.00208253821583,10580.389998410858,False,9,18.310652773087448,21160.779996821726
9,2020-01-31,0,149.00208253821583,10580.389998410858,False,10,19.25567492725909,21160.779996821726
10,2020-02-01,0,149.00208253821583,10580.389998410858,False,11,20.249423445187254,21160.779996821726
11,2020-02-02,0,149.00208253821583,10580.389998410858,False,12,21.294405765269325,21160.779996821726
12,2020-02-03,0,149.00208253821583,10580.389998410858,False,13,22.393257834092886,21160.779996821726
13,2020-02-04,0,149.00208253821583,10580.389998410858,False,14,23.54875063713936,21160.779996821726
14,2020-02-05,0,149.00208253821583,10580.389998410858,False,15,24.763797055493384,21160.779996821726
15,2020-02-06,0,149.00208253821583,10580.389998410858,False,16,26.04145906420531,21160.779996821726
16,2020-02-07,0,149.00208253821583,10580.389998410858,False,17,27.384955288637354,21160.779996821726
17,2020-02-08,0,149.00208253821583,10580.389998410858,False,18,28.79766893583006,21160.779996821726
18,2020-02-09,0,149.00208253821583,10580.389998410858,False,19,30.283156118653388,21160.779996821726
19,2020-02-10,0,149.00208253821583,10580.389998410858,False,20,31.84515459125662,21160.779996821726
20,2020-02-11,0,149.00208253821583,10580.389998410858,False,21,33.48759291510239,21160.779996821726
21,2020-02-12,0,149.00208253821583,10580.389998410858,False,22,35.214600075661934,21160.779996821726
22,2020-02-13,0,149.00208253821583,10580.389998410858,False,23,37.030515570660114,21160.779996821726
23,2020-02-14,0,149.00208253821583,10580.389998410858,False,24,38.93989999158922,21160.779996821726
24,2020-02-15,0,149.00208253821583,10580.389998410858,False,25,40.947546121057854,21160.779996821726
25,2020-02-16,0,149.00208253821583,10580.389998410858,False,26,43.05849056940427,21160.779996821726
26,2020-02-17,0,149.00208253821583,10580.389998410858,False,27,45.27802597488047,21160.779996821726
27,2020-02-18,0,149.00208253821583,10580.389998410858,False,28,47.611713792600334,21160.779996821726
28,2020-02-19,0,149.00208253821583,10580.389998410858,False,29,50.06539769834161,21160.779996821726
29,2020-02-20,0,149.00208253821583,10580.389998410858,False,30,52.645217634192164,21160.779996821726
30,2020-02-21,0,149.00208253821583,10580.389998410858,False,31,55.35762452393198,21160.779996821726
31,2020-02-22,0,149.00208253821583,10580.389998410858,False,32,58.209395686942024,21160.779996821726
32,2020-02-23,0,149.00208253821583,10580.389998410858,False,33,61.20765098031897,21160.779996821726
33,2020-02-24,0,149.00208253821583,10580.389998410858,False,34,64.35986969975131,21160.779996821726
34,2020-02-25,0,149.00208253821583,10580.389998410858,False,35,67.6739082705655,21160.779996821726
35,2020-02-26,0,149.00208253821583,10580.389998410858,False,36,71.15801876117553,21160.779996821726
36,2020-02-27,0,149.00208253821583,10580.389998410858,False,37,74.82086825195773,21160.779996821726
37,2020-02-28,0,149.00208253821583,10580.389998410858,False,38,78.67155909331194,21160.779996821726
38,2020-02-29,0,149.00208253821583,10580.389998410858,False,39,82.71965008735334,21160.779996821726
39,2020-03-01,0,149.00208253821583,10580.389998410858,False,40,86.97517862829052,21160.779996821726
