,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.29977276985423,8565.648455885712,True,1,7.521999963152725,15224.105816800691
1,2020-01-23,0,141.29977276985423,8565.648455885712,True,2,7.94788839464196,15224.105816800691
2,2020-01-24,0,141.29977276985423,8565.648455885712,True,3,8.397878395358424,15224.105816800691
3,2020-01-25,0,141.29977276985423,8565.648455885712,True,4,8.873332526886054,15224.105816800691
4,2020-01-26,0,141.29977276985423,8565.648455885712,True,5,9.375690221745181,15224.105816800691
5,2020-01-27,0,141.29977276985423,8565.648455885712,True,6,9.906472101511982,15224.105816800691
6,2020-01-28,0,141.29977276985423,8565.648455885712,True,7,10.467284535326794,15224.105816800691
7,2020-01-29,0,141.29977276985423,8565.648455885712,True,8,11.059824451919464,15224.105816800691
8,2020-01-30,0,141.29977276985423,8565.648455885712,True,9,11.685884418967142,15224.105816800691
9,2020-01-31,0,141.29977276985423,8565.648455885712,True,10,12.347358004319357,15224.105816800691
10,2020-02-01,0,141.29977276985423,8565.648455885712,True,11,13.046245434378312,15224.105816800691
11,2020-02-02,0,141.29977276985423,8565.648455885712,True,12,13.784659565709697,15224.105816800691
12,2020-02-03,0,141.29977276985423,8565.648455885712,True,13,14.564832186782708,15224.105816800691
13,2020-02-04,0,141.29977276985423,8565.648455885712,True,14,15.389120667597403,15224.105816800691
14,2020-02-05,0,141.29977276985423,8565.648455885712,True,15,16.260014975854915,15224.105816800691
15,2020-02-06,0,141.29977276985423,8565.648455885712,True,16,17.18014507926145,15224.105816800691
16,2020-02-07,0,141.29977276985423,8565.648455885712,True,17,18.152288754531686,15224.105816800691
17,2020-02-08,0,141.29977276985423,8565.648455885712,True,18,19.179379824671454,15224.105816800691
18,2020-02-09,0,141.29977276985423,8565.648455885712,True,19,20.264516847174193,15224.105816800691
19,2020-02-10,0,141.29977276985423,8565.648455885712,True,20,21.410972276860637,15224.105816800691
20,2020-02-11,0,141.29977276985423,8565.648455885712,True,21,22.622202128227084,15224.105816800691
21,2020-02-12,0,141.29977276985423,8565.648455885712,True,22,23.90185616334361,15224.105816800691
22,2020-02-13,0,141.29977276985423,8565.648455885712,True,23,25.253788632560198,15224.105816800691
23,2020-02-14,0,141.29977276985423,8565.648455885712,True,24,26.6820695965345,15224.105816800691
24,2020-02-15,0,141.29977276985423,8565.648455885712,True,25,28.190996859389113,15224.105816800691
25,2020-02-16,0,141.29977276985423,8565.648455885712,True,26,29.785108544137305,15224.105816800691
26,2020-02-17,0,141.29977276985423,8565.648455885712,True,27,31.469196342882128,15224.105816800691
27,2020-02-18,0,141.29977276985423,8565.648455885712,True,28,33.24831947569187,15224.105816800691
28,2020-02-19,0,141.29977276985423,8565.648455885712,True,29,35.127819393482255,15224.105816800691
29,2020-02-20,0,141.29977276985423,8565.648455885712,True,30,37.1133352616883,15224.105816800691
30,2020-02-21,0,141.29977276985423,8565.648455885712,True,31,39.210820262981684,15224.105816800691
31,2020-02-22,0,141.29977276985423,8565.648455885712,True,32,41.426558758777254,15224.105816800691
32,2020-02-23,0,141.29977276985423,8565.648455885712,True,33,43.76718435076817,15224.105816800691
