,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.04318981055411,1557.1582700372921,True,1,6.650168024927629,3113.6394262010153
1,2020-01-23,0,76.04318981055411,1557.1582700372921,True,2,7.216517491243263,3113.6394262010153
2,2020-01-24,0,76.04318981055411,1557.1582700372921,True,3,7.830977540289596,3113.6394262010153
3,2020-01-25,0,76.04318981055411,1557.1582700372921,True,4,8.497613525949005,3113.6394262010153
4,2020-01-26,0,76.04318981055411,1557.1582700372921,True,5,9.220830498288604,3113.6394262010153
5,2020-01-27,0,76.04318981055411,1557.1582700372921,True,6,10.005400908774227,3113.6394262010153
6,2020-01-28,0,76.04318981055411,1557.1582700372921,True,7,10.856494453993308,3113.6394262010153
7,2020-01-29,0,76.04318981055411,1557.1582700372921,True,8,11.77971020108339,3113.6394262010153
8,2020-01-30,0,76.04318981055411,1557.1582700372921,True,9,12.781111143545273,3113.6394262010153
9,2020-01-31,0,76.04318981055411,1557.1582700372921,True,10,13.867261340941987,3113.6394262010153
10,2020-02-01,0,76.04318981055411,1557.1582700372921,True,11,15.045265799909338,3113.6394262010153
11,2020-02-02,0,76.04318981055411,1557.1582700372921,True,12,16.322813256645187,3113.6394262010153
12,2020-02-03,0,76.04318981055411,1557.1582700372921,True,13,17.708222022263506,3113.6394262010153
13,2020-02-04,0,76.04318981055411,1557.1582700372921,True,14,19.21048905169211,3113.6394262010153
14,2020-02-05,0,76.04318981055411,1557.1582700372921,True,15,20.839342393684305,3113.6394262010153
15,2020-02-06,0,76.04318981055411,1557.1582700372921,True,16,22.605297173445646,3113.6394262010153
16,2020-02-07,0,76.04318981055411,1557.1582700372921,True,17,24.519715249695302,3113.6394262010153
17,2020-02-08,0,76.04318981055411,1557.1582700372921,True,18,26.59486867392815,3113.6394262010153
18,2020-02-09,0,76.04318981055411,1557.1582700372921,True,19,28.844007060340985,3113.6394262010153
19,2020-02-10,0,76.04318981055411,1557.1582700372921,True,20,31.28142894932437,3113.6394262010153
20,2020-02-11,0,76.04318981055411,1557.1582700372921,True,21,33.92255721444552,3113.6394262010153
21,2020-02-12,0,76.04318981055411,1557.1582700372921,True,22,36.78401852114206,3113.6394262010153
22,2020-02-13,0,76.04318981055411,1557.1582700372921,True,23,39.88372679342867,3113.6394262010153
23,2020-02-14,0,76.04318981055411,1557.1582700372921,True,24,43.24097058112112,3113.6394262010153
24,2020-02-15,0,76.04318981055411,1557.1582700372921,True,25,46.87650414255422,3113.6394262010153
25,2020-02-16,0,76.04318981055411,1557.1582700372921,True,26,50.81264196446892,3113.6394262010153
26,2020-02-17,0,76.04318981055411,1557.1582700372921,True,27,55.07335632944302,3113.6394262010153
27,2020-02-18,0,76.04318981055411,1557.1582700372921,True,28,59.684377409545206,3113.6394262010153
28,2020-02-19,0,76.04318981055411,1557.1582700372921,True,29,64.67329521026328,3113.6394262010153
29,2020-02-20,0,76.04318981055411,1557.1582700372921,True,30,70.06966250855912,3113.6394262010153
30,2020-02-21,0,76.04318981055411,1557.1582700372921,True,31,75.9050977204634,3113.6394262010153
31,2020-02-22,0,76.04318981055411,1557.1582700372921,True,32,82.21338639432703,3113.6394262010153
32,2020-02-23,0,76.04318981055411,1557.1582700372921,True,33,89.03057975326544,3113.6394262010153
33,2020-02-24,0,76.04318981055411,1557.1582700372921,True,34,96.39508840237343,3113.6394262010153
34,2020-02-25,0,76.04318981055411,1557.1582700372921,True,35,104.34776897142463,3113.6394262010153
35,2020-02-26,1,76.04318981055411,1557.1582700372921,True,36,112.93200108128902,3113.6394262010153
36,2020-02-27,3,76.04318981055411,1557.1582700372921,True,37,122.19375160264141,3113.6394262010153
37,2020-02-28,4,76.04318981055411,1557.1582700372921,True,38,132.18162272067917,3113.6394262010153
38,2020-02-29,4,76.04318981055411,1557.1582700372921,True,39,142.94687983351145,3113.6394262010153
39,2020-03-01,7,76.04318981055411,1557.1582700372921,True,40,154.5434548011841,3113.6394262010153
