,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.75233915929206,1145.2748848365206,True,1,0.08401339949520353,2227.0227360837766
1,2020-01-23,0,67.75233915929206,1145.2748848365206,True,2,0.09790258558851579,2227.0227360837766
2,2020-01-24,0,67.75233915929206,1145.2748848365206,True,3,0.11408783258038058,2227.0227360837766
3,2020-01-25,0,67.75233915929206,1145.2748848365206,True,4,0.1329486678939002,2227.0227360837766
4,2020-01-26,0,67.75233915929206,1145.2748848365206,True,5,0.1549273382882865,2227.0227360837766
5,2020-01-27,0,67.75233915929206,1145.2748848365206,True,6,0.1805391693846024,2227.0227360837766
6,2020-01-28,0,67.75233915929206,1145.2748848365206,True,7,0.2103846344249773,2227.0227360837766
7,2020-01-29,0,67.75233915929206,1145.2748848365206,True,8,0.24516341360183702,2227.0227360837766
8,2020-01-30,0,67.75233915929206,1145.2748848365206,True,9,0.28569077136023024,2227.0227360837766
9,2020-01-31,0,67.75233915929206,1145.2748848365206,True,10,0.33291663259943655,2227.0227360837766
10,2020-02-01,0,67.75233915929206,1145.2748848365206,True,11,0.38794780085551117,2227.0227360837766
11,2020-02-02,0,67.75233915929206,1145.2748848365206,True,12,0.4520738336841577,2227.0227360837766
12,2020-02-03,0,67.75233915929206,1145.2748848365206,True,13,0.5267971741288316,2227.0227360837766
13,2020-02-04,0,67.75233915929206,1145.2748848365206,True,14,0.6138682341160014,2227.0227360837766
14,2020-02-05,0,67.75233915929206,1145.2748848365206,True,15,0.7153262378727713,2227.0227360837766
15,2020-02-06,0,67.75233915929206,1145.2748848365206,True,16,0.8335467632793075,2227.0227360837766
16,2020-02-07,0,67.75233915929206,1145.2748848365206,True,17,0.9712970689996628,2227.0227360837766
17,2020-02-08,0,67.75233915929206,1145.2748848365206,True,18,1.1318004681257137,2227.0227360837766
18,2020-02-09,0,67.75233915929206,1145.2748848365206,True,19,1.3188112080671042,2227.0227360837766
19,2020-02-10,0,67.75233915929206,1145.2748848365206,True,20,1.5367015449635424,2227.0227360837766
20,2020-02-11,0,67.75233915929206,1145.2748848365206,True,21,1.790562962681888,2227.0227360837766
21,2020-02-12,0,67.75233915929206,1145.2748848365206,True,22,2.086323785380769,2227.0227360837766
22,2020-02-13,0,67.75233915929206,1145.2748848365206,True,23,2.430885772652951,2227.0227360837766
23,2020-02-14,0,67.75233915929206,1145.2748848365206,True,24,2.8322826712645477,2227.0227360837766
24,2020-02-15,0,67.75233915929206,1145.2748848365206,True,25,3.2998641309999033,2227.0227360837766
25,2020-02-16,0,67.75233915929206,1145.2748848365206,True,26,3.8445088768093494,2227.0227360837766
26,2020-02-17,0,67.75233915929206,1145.2748848365206,True,27,4.478871566691627,2227.0227360837766
27,2020-02-18,0,67.75233915929206,1145.2748848365206,True,28,5.217668353667366,2227.0227360837766
28,2020-02-19,0,67.75233915929206,1145.2748848365206,True,29,6.0780068065908495,2227.0227360837766
29,2020-02-20,0,67.75233915929206,1145.2748848365206,True,30,7.079766519210025,2227.0227360837766
30,2020-02-21,0,67.75233915929206,1145.2748848365206,True,31,8.246037433472488,2227.0227360837766
31,2020-02-22,0,67.75233915929206,1145.2748848365206,True,32,9.603623595154833,2227.0227360837766
32,2020-02-23,0,67.75233915929206,1145.2748848365206,True,33,11.183620707046234,2227.0227360837766
33,2020-02-24,0,67.75233915929206,1145.2748848365206,True,34,13.022076387625736,2227.0227360837766
34,2020-02-25,0,67.75233915929206,1145.2748848365206,True,35,15.16074239620554,2227.0227360837766
35,2020-02-26,1,67.75233915929206,1145.2748848365206,True,36,17.647928129515158,2227.0227360837766
36,2020-02-27,3,67.75233915929206,1145.2748848365206,True,37,20.539464265724387,2227.0227360837766
