,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.81768393385302,1150.1173443783273,True,1,0.08653709233933836,2224.6579811548213
1,2020-01-23,0,67.81768393385302,1150.1173443783273,True,2,0.10079010755824243,2224.6579811548213
2,2020-01-24,0,67.81768393385302,1150.1173443783273,True,3,0.1173905332278537,2224.6579811548213
3,2020-01-25,0,67.81768393385302,1150.1173443783273,True,4,0.1367249350620449,2224.6579811548213
4,2020-01-26,0,67.81768393385302,1150.1173443783273,True,5,0.15924352222593496,2224.6579811548213
5,2020-01-27,0,67.81768393385302,1150.1173443783273,True,6,0.18547062004442152,2224.6579811548213
6,2020-01-28,0,67.81768393385302,1150.1173443783273,True,7,0.2160168640884738,2224.6579811548213
7,2020-01-29,0,67.81768393385302,1150.1173443783273,True,8,0.2515933978881897,2224.6579811548213
8,2020-01-30,0,67.81768393385302,1150.1173443783273,True,9,0.29302840255476376,2224.6579811548213
9,2020-01-31,0,67.81768393385302,1150.1173443783273,True,10,0.3412863400463434,2224.6579811548213
10,2020-02-01,0,67.81768393385302,1150.1173443783273,True,11,0.3974903538495596,2224.6579811548213
11,2020-02-02,0,67.81768393385302,1150.1173443783273,True,12,0.4629483428048858,2224.6579811548213
12,2020-02-03,0,67.81768393385302,1150.1173443783273,True,13,0.5391833072076456,2224.6579811548213
13,2020-02-04,0,67.81768393385302,1150.1173443783273,True,14,0.627968662909223,2224.6579811548213
14,2020-02-05,0,67.81768393385302,1150.1173443783273,True,15,0.7313693309025695,2224.6579811548213
15,2020-02-06,0,67.81768393385302,1150.1173443783273,True,16,0.8517895390370568,2224.6579811548213
16,2020-02-07,0,67.81768393385302,1150.1173443783273,True,17,0.9920284215796403,2224.6579811548213
17,2020-02-08,0,67.81768393385302,1150.1173443783273,True,18,1.1553446741191664,2224.6579811548213
18,2020-02-09,0,67.81768393385302,1150.1173443783273,True,19,1.3455317188862246,2224.6579811548213
19,2020-02-10,0,67.81768393385302,1150.1173443783273,True,20,1.5670050622990779,2224.6579811548213
20,2020-02-11,0,67.81768393385302,1150.1173443783273,True,21,1.8249037860589126,2224.6579811548213
21,2020-02-12,0,67.81768393385302,1150.1173443783273,True,22,2.1252084091953103,2224.6579811548213
22,2020-02-13,0,67.81768393385302,1150.1173443783273,True,23,2.474877694959293,2224.6579811548213
23,2020-02-14,0,67.81768393385302,1150.1173443783273,True,24,2.8820073571118523,2224.6579811548213
24,2020-02-15,0,67.81768393385302,1150.1173443783273,True,25,3.3560140483008705,2224.6579811548213
25,2020-02-16,0,67.81768393385302,1150.1173443783273,True,26,3.9078484913961904,2224.6579811548213
26,2020-02-17,0,67.81768393385302,1150.1173443783273,True,27,4.550242144010128,2224.6579811548213
27,2020-02-18,0,67.81768393385302,1150.1173443783273,True,28,5.297992365900278,2224.6579811548213
28,2020-02-19,0,67.81768393385302,1150.1173443783273,True,29,6.168291684092619,2224.6579811548213
29,2020-02-20,0,67.81768393385302,1150.1173443783273,True,30,7.1811074119778375,2224.6579811548213
30,2020-02-21,0,67.81768393385302,1150.1173443783273,True,31,8.359618559812668,2224.6579811548213
31,2020-02-22,0,67.81768393385302,1150.1173443783273,True,32,9.730717648487376,2224.6579811548213
32,2020-02-23,0,67.81768393385302,1150.1173443783273,True,33,11.32558566574924,2224.6579811548213
33,2020-02-24,0,67.81768393385302,1150.1173443783273,True,34,13.18034892508888,2224.6579811548213
34,2020-02-25,0,67.81768393385302,1150.1173443783273,True,35,15.336826917650717,2224.6579811548213
35,2020-02-26,1,67.81768393385302,1150.1173443783273,True,36,17.84338026870902,2224.6579811548213
36,2020-02-27,3,67.81768393385302,1150.1173443783273,True,37,20.75586746056293,2224.6579811548213
37,2020-02-28,4,67.81768393385302,1150.1173443783273,True,38,24.138717845106584,2224.6579811548213
38,2020-02-29,4,67.81768393385302,1150.1173443783273,True,39,28.066126353193173,2224.6579811548213
39,2020-03-01,7,67.81768393385302,1150.1173443783273,True,40,32.623371839008826,2224.6579811548213
40,2020-03-02,7,67.81768393385302,1150.1173443783273,True,41,37.9082556978526,2224.6579811548213
41,2020-03-03,7,67.81768393385302,1150.1173443783273,True,42,44.03264966971602,2224.6579811548213
42,2020-03-04,9,67.81768393385302,1150.1173443783273,True,43,51.12413086873547,2224.6579811548213
43,2020-03-05,31,67.81768393385302,1150.1173443783273,True,44,59.32766722066987,2224.6579811548213
44,2020-03-06,45,67.81768393385302,1150.1173443783273,True,45,68.80729671857823,2224.6579811548213
45,2020-03-07,46,67.81768393385302,1150.1173443783273,True,46,79.74771827314382,2224.6579811548213
46,2020-03-08,73,67.81768393385302,1150.1173443783273,True,47,92.35567960296139,2224.6579811548213
47,2020-03-09,73,67.81768393385302,1150.1173443783273,True,48,106.86100807780404,2224.6579811548213
48,2020-03-10,89,67.81768393385302,1150.1173443783273,True,49,123.51708386166776,2224.6579811548213
49,2020-03-11,99,67.81768393385302,1150.1173443783273,True,50,142.6005024275951,2224.6579811548213
50,2020-03-12,99,67.81768393385302,1150.1173443783273,True,51,164.40961866539638,2224.6579811548213
51,2020-03-13,190,67.81768393385302,1150.1173443783273,True,52,189.26161310555193,2224.6579811548213
52,2020-03-14,228,67.81768393385302,1150.1173443783273,True,53,217.48768140343606,2224.6579811548213
53,2020-03-15,331,67.81768393385302,1150.1173443783273,True,54,249.42593445952284,2224.6579811548213
54,2020-03-16,331,67.81768393385302,1150.1173443783273,True,55,285.4116259966478,2224.6579811548213
55,2020-03-17,387,67.81768393385302,1150.1173443783273,True,56,325.7644181382781,2224.6579811548213
56,2020-03-18,418,67.81768393385302,1150.1173443783273,True,57,370.7725755008409,2224.6579811548213
57,2020-03-19,418,67.81768393385302,1150.1173443783273,True,58,420.6742624951944,2224.6579811548213
58,2020-03-20,495,67.81768393385302,1150.1173443783273,True,59,475.63651333691377,2224.6579811548213
59,2020-03-21,530,67.81768393385302,1150.1173443783273,True,60,535.7329349109756,2224.6579811548213
60,2020-03-22,624,67.81768393385302,1150.1173443783273,True,61,600.9217434540894,2224.6579811548213
61,2020-03-23,695,67.81768393385302,1150.1173443783273,True,62,671.0262444891898,2224.6579811548213
62,2020-03-24,743,67.81768393385302,1150.1173443783273,True,63,745.7202251653065,2224.6579811548213
63,2020-03-25,821,67.81768393385302,1150.1173443783273,True,64,824.52080563743,2224.6579811548213
64,2020-03-26,892,67.81768393385302,1150.1173443783273,True,65,906.7909731870941,2224.6579811548213
65,2020-03-27,966,67.81768393385302,1150.1173443783273,True,66,991.7532397386224,2224.6579811548213
66,2020-03-28,1061,67.81768393385302,1150.1173443783273,True,67,1078.5146600903226,2224.6579811548213
67,2020-03-29,1156,67.81768393385302,1150.1173443783273,True,68,1166.1019842426438,2224.6579811548213
68,2020-03-30,1212,67.81768393385302,1150.1173443783273,True,69,1253.504255271837,2224.6579811548213
69,2020-03-31,1314,67.81768393385302,1150.1173443783273,True,70,1339.7190110105403,2224.6579811548213
70,2020-04-01,1415,67.81768393385302,1150.1173443783273,True,71,1423.7976679497467,2224.6579811548213
71,2020-04-02,1544,67.81768393385302,1150.1173443783273,True,72,1504.8857985408997,2224.6579811548213
72,2020-04-03,1613,67.81768393385302,1150.1173443783273,True,73,1582.2548262253931,2224.6579811548213
73,2020-04-04,1673,67.81768393385302,1150.1173443783273,True,74,1655.3229631406414,2224.6579811548213
74,2020-04-05,1735,67.81768393385302,1150.1173443783273,True,75,1723.6647130116846,2224.6579811548213
75,2020-04-06,1755,67.81768393385302,1150.1173443783273,True,76,1787.0096565082324,2224.6579811548213
76,2020-04-07,1832,67.81768393385302,1150.1173443783273,True,77,1845.2322985425826,2224.6579811548213
77,2020-04-08,1884,67.81768393385302,1150.1173443783273,True,78,1898.3353708897778,2224.6579811548213
78,2020-04-09,1955,67.81768393385302,1150.1173443783273,True,79,1946.4291494624863,2224.6579811548213
79,2020-04-10,2011,67.81768393385302,1150.1173443783273,True,80,1989.7091498223783,2224.6579811548213
