,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.7617948897447,3221.4784277666918,True,1,303.56819543907955,5433.5574218414185
1,2020-01-23,0,140.7617948897447,3221.4784277666918,True,2,309.85251593372834,5433.5574218414185
2,2020-01-24,0,140.7617948897447,3221.4784277666918,True,3,316.26022974089904,5433.5574218414185
3,2020-01-25,0,140.7617948897447,3221.4784277666918,True,4,322.79348010143394,5433.5574218414185
4,2020-01-26,0,140.7617948897447,3221.4784277666918,True,5,329.4544358109668,5433.5574218414185
5,2020-01-27,0,140.7617948897447,3221.4784277666918,True,6,336.2452910134035,5433.5574218414185
6,2020-01-28,0,140.7617948897447,3221.4784277666918,True,7,343.1682649659415,5433.5574218414185
7,2020-01-29,0,140.7617948897447,3221.4784277666918,True,8,350.2256017744817,5433.5574218414185
8,2020-01-30,0,140.7617948897447,3221.4784277666918,True,9,357.41957009826695,5433.5574218414185
9,2020-01-31,0,140.7617948897447,3221.4784277666918,True,10,364.7524628225586,5433.5574218414185
10,2020-02-01,0,140.7617948897447,3221.4784277666918,True,11,372.22659669814436,5433.5574218414185
11,2020-02-02,0,140.7617948897447,3221.4784277666918,True,12,379.8443119464513,5433.5574218414185
12,2020-02-03,0,140.7617948897447,3221.4784277666918,True,13,387.60797182902184,5433.5574218414185
13,2020-02-04,0,140.7617948897447,3221.4784277666918,True,14,395.5199621800919,5433.5574218414185
14,2020-02-05,0,140.7617948897447,3221.4784277666918,True,15,403.5826909009984,5433.5574218414185
15,2020-02-06,0,140.7617948897447,3221.4784277666918,True,16,411.79858741512857,5433.5574218414185
16,2020-02-07,0,140.7617948897447,3221.4784277666918,True,17,420.1701020821126,5433.5574218414185
17,2020-02-08,0,140.7617948897447,3221.4784277666918,True,18,428.6997055699508,5433.5574218414185
18,2020-02-09,0,140.7617948897447,3221.4784277666918,True,19,437.38988818376146,5433.5574218414185
