,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86927555980135,1432.3021497863747,True,1,1.7037167397269795,2863.8785587112175
1,2020-01-23,0,72.86927555980135,1432.3021497863747,True,2,1.8890702138502684,2863.8785587112175
2,2020-01-24,0,72.86927555980135,1432.3021497863747,True,3,2.094574205880275,2863.8785587112175
3,2020-01-25,0,72.86927555980135,1432.3021497863747,True,4,2.3224159751116336,2863.8785587112175
4,2020-01-26,0,72.86927555980135,1432.3021497863747,True,5,2.5750194230897274,2863.8785587112175
5,2020-01-27,0,72.86927555980135,1432.3021497863747,True,6,2.855070518204988,2863.8785587112175
6,2020-01-28,0,72.86927555980135,1432.3021497863747,True,7,3.1655454110046595,2863.8785587112175
7,2020-01-29,0,72.86927555980135,1432.3021497863747,True,8,3.509741515566877,2863.8785587112175
8,2020-01-30,0,72.86927555980135,1432.3021497863747,True,9,3.891311858267777,2863.8785587112175
9,2020-01-31,0,72.86927555980135,1432.3021497863747,True,10,4.314303023188113,2863.8785587112175
10,2020-02-01,0,72.86927555980135,1432.3021497863747,True,11,4.783197053261229,2863.8785587112175
11,2020-02-02,0,72.86927555980135,1432.3021497863747,True,12,5.302957698026225,2863.8785587112175
12,2020-02-03,0,72.86927555980135,1432.3021497863747,True,13,5.879081432429104,2863.8785587112175
13,2020-02-04,0,72.86927555980135,1432.3021497863747,True,14,6.517653706346821,2863.8785587112175
14,2020-02-05,0,72.86927555980135,1432.3021497863747,True,15,7.225410921135533,2863.8785587112175
15,2020-02-06,0,72.86927555980135,1432.3021497863747,True,16,8.009808667144132,2863.8785587112175
16,2020-02-07,0,72.86927555980135,1432.3021497863747,True,17,8.879096794252987,2863.8785587112175
17,2020-02-08,0,72.86927555980135,1432.3021497863747,True,18,9.842401925368588,2863.8785587112175
18,2020-02-09,0,72.86927555980135,1432.3021497863747,True,19,10.909818059460305,2863.8785587112175
19,2020-02-10,0,72.86927555980135,1432.3021497863747,True,20,12.092505944902491,2863.8785587112175
20,2020-02-11,0,72.86927555980135,1432.3021497863747,True,21,13.402801933955692,2863.8785587112175
21,2020-02-12,0,72.86927555980135,1432.3021497863747,True,22,14.854337053113365,2863.8785587112175
22,2020-02-13,0,72.86927555980135,1432.3021497863747,True,23,16.462167039144347,2863.8785587112175
23,2020-02-14,0,72.86927555980135,1432.3021497863747,True,24,18.242914093717797,2863.8785587112175
24,2020-02-15,0,72.86927555980135,1432.3021497863747,True,25,20.21492109647254,2863.8785587112175
25,2020-02-16,0,72.86927555980135,1432.3021497863747,True,26,22.39841898233259,2863.8785587112175
26,2020-02-17,0,72.86927555980135,1432.3021497863747,True,27,24.815707927740508,2863.8785587112175
27,2020-02-18,0,72.86927555980135,1432.3021497863747,True,28,27.491352894985138,2863.8785587112175
28,2020-02-19,0,72.86927555980135,1432.3021497863747,True,29,30.452393945193798,2863.8785587112175
29,2020-02-20,0,72.86927555980135,1432.3021497863747,True,30,33.72857153844818,2863.8785587112175
30,2020-02-21,0,72.86927555980135,1432.3021497863747,True,31,37.35256678162707,2863.8785587112175
31,2020-02-22,0,72.86927555980135,1432.3021497863747,True,32,41.36025624671938,2863.8785587112175
32,2020-02-23,0,72.86927555980135,1432.3021497863747,True,33,45.79098054807115,2863.8785587112175
33,2020-02-24,0,72.86927555980135,1432.3021497863747,True,34,50.68782531768947,2863.8785587112175
34,2020-02-25,0,72.86927555980135,1432.3021497863747,True,35,56.0979125325175,2863.8785587112175
35,2020-02-26,1,72.86927555980135,1432.3021497863747,True,36,62.072699303761596,2863.8785587112175
36,2020-02-27,3,72.86927555980135,1432.3021497863747,True,37,68.6682802116648,2863.8785587112175
37,2020-02-28,4,72.86927555980135,1432.3021497863747,True,38,75.94568803470133,2863.8785587112175
38,2020-02-29,4,72.86927555980135,1432.3021497863747,True,39,83.9711862557585,2863.8785587112175
39,2020-03-01,7,72.86927555980135,1432.3021497863747,True,40,92.81654500774029,2863.8785587112175
40,2020-03-02,7,72.86927555980135,1432.3021497863747,True,41,102.55929013061571,2863.8785587112175
41,2020-03-03,7,72.86927555980135,1432.3021497863747,True,42,113.28291274345183,2863.8785587112175
42,2020-03-04,9,72.86927555980135,1432.3021497863747,True,43,125.07702419414835,2863.8785587112175
43,2020-03-05,31,72.86927555980135,1432.3021497863747,True,44,138.03743846163889,2863.8785587112175
44,2020-03-06,45,72.86927555980135,1432.3021497863747,True,45,152.26616110232217,2863.8785587112175
45,2020-03-07,46,72.86927555980135,1432.3021497863747,True,46,167.87126074207407,2863.8785587112175
46,2020-03-08,73,72.86927555980135,1432.3021497863747,True,47,184.96659605035268,2863.8785587112175
47,2020-03-09,73,72.86927555980135,1432.3021497863747,True,48,203.67136828238822,2863.8785587112175
48,2020-03-10,89,72.86927555980135,1432.3021497863747,True,49,224.10946709384882,2863.8785587112175
49,2020-03-11,99,72.86927555980135,1432.3021497863747,True,50,246.4085757483819,2863.8785587112175
50,2020-03-12,99,72.86927555980135,1432.3021497863747,True,51,270.6990014593389,2863.8785587112175
51,2020-03-13,190,72.86927555980135,1432.3021497863747,True,52,297.1121979163037,2863.8785587112175
52,2020-03-14,228,72.86927555980135,1432.3021497863747,True,53,325.77895059204553,2863.8785587112175
53,2020-03-15,331,72.86927555980135,1432.3021497863747,True,54,356.8272017905892,2863.8785587112175
54,2020-03-16,331,72.86927555980135,1432.3021497863747,True,55,390.3795021586595,2863.8785587112175
55,2020-03-17,387,72.86927555980135,1432.3021497863747,True,56,426.55008904290673,2863.8785587112175
56,2020-03-18,418,72.86927555980135,1432.3021497863747,True,57,465.44160997210196,2863.8785587112175
57,2020-03-19,418,72.86927555980135,1432.3021497863747,True,58,507.14153174032276,2863.8785587112175
58,2020-03-20,495,72.86927555980135,1432.3021497863747,True,59,551.7183017280443,2863.8785587112175
59,2020-03-21,530,72.86927555980135,1432.3021497863747,True,60,599.2173573622567,2863.8785587112175
60,2020-03-22,624,72.86927555980135,1432.3021497863747,True,61,649.657110494204,2863.8785587112175
61,2020-03-23,695,72.86927555980135,1432.3021497863747,True,62,703.025063789015,2863.8785587112175
62,2020-03-24,743,72.86927555980135,1432.3021497863747,True,63,759.2742431408795,2863.8785587112175
63,2020-03-25,821,72.86927555980135,1432.3021497863747,True,64,818.3201502950393,2863.8785587112175
64,2020-03-26,892,72.86927555980135,1432.3021497863747,True,65,880.038449670692,2863.8785587112175
65,2020-03-27,966,72.86927555980135,1432.3021497863747,True,66,944.2635993969626,2863.8785587112175
66,2020-03-28,1061,72.86927555980135,1432.3021497863747,True,67,1010.7886160428928,2863.8785587112175
67,2020-03-29,1156,72.86927555980135,1432.3021497863747,True,68,1079.3661239448509,2863.8785587112175
68,2020-03-30,1212,72.86927555980135,1432.3021497863747,True,69,1149.7107836988243,2863.8785587112175
69,2020-03-31,1314,72.86927555980135,1432.3021497863747,True,70,1221.5031227305706,2863.8785587112175
70,2020-04-01,1415,72.86927555980135,1432.3021497863747,True,71,1294.3947085658656,2863.8785587112175
71,2020-04-02,1544,72.86927555980135,1432.3021497863747,True,72,1368.0145191528845,2863.8785587112175
