,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.26465103660259,1183.0355737945115,True,1,0.10594274898055786,2333.697933805456
1,2020-01-23,0,68.26465103660259,1183.0355737945115,True,2,0.12294821859716941,2333.697933805456
2,2020-01-24,0,68.26465103660259,1183.0355737945115,True,3,0.14268316767186642,2333.697933805456
3,2020-01-25,0,68.26465103660259,1183.0355737945115,True,4,0.16558563687584296,2333.697933805456
4,2020-01-26,0,68.26465103660259,1183.0355737945115,True,5,0.19216394606650922,2333.697933805456
5,2020-01-27,0,68.26465103660259,1183.0355737945115,True,6,0.22300796300555387,2333.697933805456
6,2020-01-28,0,68.26465103660259,1183.0355737945115,True,7,0.2588021765470012,2333.697933805456
7,2020-01-29,0,68.26465103660259,1183.0355737945115,True,8,0.30034086242076874,2333.697933805456
8,2020-01-30,0,68.26465103660259,1183.0355737945115,True,9,0.34854567545643395,2333.697933805456
9,2020-01-31,0,68.26465103660259,1183.0355737945115,True,10,0.40448605496602535,2333.697933805456
10,2020-02-01,0,68.26465103660259,1183.0355737945115,True,11,0.4694028911185324,2333.697933805456
11,2020-02-02,0,68.26465103660259,1183.0355737945115,True,12,0.5447359707294994,2333.697933805456
12,2020-02-03,0,68.26465103660259,1183.0355737945115,True,13,0.6321558023626086,2333.697933805456
13,2020-02-04,0,68.26465103660259,1183.0355737945115,True,14,0.7336005145886291,2333.697933805456
14,2020-02-05,0,68.26465103660259,1183.0355737945115,True,15,0.8513186294648574,2333.697933805456
15,2020-02-06,0,68.26465103660259,1183.0355737945115,True,16,0.9879186377959367,2333.697933805456
16,2020-02-07,0,68.26465103660259,1183.0355737945115,True,17,1.1464264457522506,2333.697933805456
17,2020-02-08,0,68.26465103660259,1183.0355737945115,True,18,1.3303519264227128,2333.697933805456
18,2020-02-09,0,68.26465103660259,1183.0355737945115,True,19,1.543765997556046,2333.697933805456
19,2020-02-10,0,68.26465103660259,1183.0355737945115,True,20,1.7913898609906318,2333.697933805456
20,2020-02-11,0,68.26465103660259,1183.0355737945115,True,21,2.078698283134707,2333.697933805456
21,2020-02-12,0,68.26465103660259,1183.0355737945115,True,22,2.412039072458709,2333.697933805456
22,2020-02-13,0,68.26465103660259,1183.0355737945115,True,23,2.798771222372071,2333.697933805456
23,2020-02-14,0,68.26465103660259,1183.0355737945115,True,24,3.247424538907623,2333.697933805456
24,2020-02-15,0,68.26465103660259,1183.0355737945115,True,25,3.767883964633623,2333.697933805456
25,2020-02-16,0,68.26465103660259,1183.0355737945115,True,26,4.371602244533627,2333.697933805456
26,2020-02-17,0,68.26465103660259,1183.0355737945115,True,27,5.0718450561158335,2333.697933805456
27,2020-02-18,0,68.26465103660259,1183.0355737945115,True,28,5.883973242323429,2333.697933805456
28,2020-02-19,0,68.26465103660259,1183.0355737945115,True,29,6.82576733612692,2333.697933805456
29,2020-02-20,0,68.26465103660259,1183.0355737945115,True,30,7.91780013935243,2333.697933805456
30,2020-02-21,0,68.26465103660259,1183.0355737945115,True,31,9.183863697885357,2333.697933805456
31,2020-02-22,0,68.26465103660259,1183.0355737945115,True,32,10.651457574010225,2333.697933805456
32,2020-02-23,0,68.26465103660259,1183.0355737945115,True,33,12.352345814590116,2333.697933805456
33,2020-02-24,0,68.26465103660259,1183.0355737945115,True,34,14.323190394086279,2333.697933805456
34,2020-02-25,0,68.26465103660259,1183.0355737945115,True,35,16.606269094234875,2333.697933805456
35,2020-02-26,1,68.26465103660259,1183.0355737945115,True,36,19.250285657801378,2333.697933805456
36,2020-02-27,3,68.26465103660259,1183.0355737945115,True,37,22.311279473995086,2333.697933805456
37,2020-02-28,4,68.26465103660259,1183.0355737945115,True,38,25.85364082089155,2333.697933805456
38,2020-02-29,4,68.26465103660259,1183.0355737945115,True,39,29.951235548196706,2333.697933805456
39,2020-03-01,7,68.26465103660259,1183.0355737945115,True,40,34.68863970145669,2333.697933805456
40,2020-03-02,7,68.26465103660259,1183.0355737945115,True,41,40.16247955050414,2333.697933805456
41,2020-03-03,7,68.26465103660259,1183.0355737945115,True,42,46.482865279321416,2333.697933805456
42,2020-03-04,9,68.26465103660259,1183.0355737945115,True,43,53.77489661125486,2333.697933805456
43,2020-03-05,31,68.26465103660259,1183.0355737945115,True,44,62.180205181440115,2333.697933805456
44,2020-03-06,45,68.26465103660259,1183.0355737945115,True,45,71.85848076444158,2333.697933805456
45,2020-03-07,46,68.26465103660259,1183.0355737945115,True,46,82.98890575720739,2333.697933805456
46,2020-03-08,73,68.26465103660259,1183.0355737945115,True,47,95.77139395647055,2333.697933805456
47,2020-03-09,73,68.26465103660259,1183.0355737945115,True,48,110.42749530330038,2333.697933805456
48,2020-03-10,89,68.26465103660259,1183.0355737945115,True,49,127.20078811705841,2333.697933805456
49,2020-03-11,99,68.26465103660259,1183.0355737945115,True,50,146.35653559316353,2333.697933805456
50,2020-03-12,99,68.26465103660259,1183.0355737945115,True,51,168.18033665977245,2333.697933805456
51,2020-03-13,190,68.26465103660259,1183.0355737945115,True,52,192.97545744068753,2333.697933805456
52,2020-03-14,228,68.26465103660259,1183.0355737945115,True,53,221.05849606624332,2333.697933805456
53,2020-03-15,331,68.26465103660259,1183.0355737945115,True,54,252.75302120062238,2333.697933805456
54,2020-03-16,331,68.26465103660259,1183.0355737945115,True,55,288.3808476301828,2333.697933805456
55,2020-03-17,387,68.26465103660259,1183.0355737945115,True,56,328.2506875987685,2333.697933805456
56,2020-03-18,418,68.26465103660259,1183.0355737945115,True,57,372.6440621982478,2333.697933805456
57,2020-03-19,418,68.26465103660259,1183.0355737945115,True,58,421.79858818472934,2333.697933805456
58,2020-03-20,495,68.26465103660259,1183.0355737945115,True,59,475.8890788266458,2333.697933805456
59,2020-03-21,530,68.26465103660259,1183.0355737945115,True,60,535.0073037625875,2333.697933805456
60,2020-03-22,624,68.26465103660259,1183.0355737945115,True,61,599.1417098602603,2333.697933805456
61,2020-03-23,695,68.26465103660259,1183.0355737945115,True,62,668.158851376354,2333.697933805456
62,2020-03-24,743,68.26465103660259,1183.0355737945115,True,63,741.7886237491273,2333.697933805456
63,2020-03-25,821,68.26465103660259,1183.0355737945115,True,64,819.6155338237587,2333.697933805456
64,2020-03-26,892,68.26465103660259,1183.0355737945115,True,65,901.0780676303688,2333.697933805456
65,2020-03-27,966,68.26465103660259,1183.0355737945115,True,66,985.4776692574887,2333.697933805456
66,2020-03-28,1061,68.26465103660259,1183.0355737945115,True,67,1071.9979257660134,2333.697933805456
67,2020-03-29,1156,68.26465103660259,1183.0355737945115,True,68,1159.7333613684445,2333.697933805456
68,2020-03-30,1212,68.26465103660259,1183.0355737945115,True,69,1247.725967553269,2333.697933805456
69,2020-03-31,1314,68.26465103660259,1183.0355737945115,True,70,1335.0064783607484,2333.697933805456
70,2020-04-01,1415,68.26465103660259,1183.0355737945115,True,71,1420.6366796305115,2333.697933805456
71,2020-04-02,1544,68.26465103660259,1183.0355737945115,True,72,1503.748880775151,2333.697933805456
72,2020-04-03,1613,68.26465103660259,1183.0355737945115,True,73,1583.579114662596,2333.697933805456
73,2020-04-04,1673,68.26465103660259,1183.0355737945115,True,74,1659.4915648975032,2333.697933805456
74,2020-04-05,1735,68.26465103660259,1183.0355737945115,True,75,1730.992943795019,2333.697933805456
75,2020-04-06,1755,68.26465103660259,1183.0355737945115,True,76,1797.736809136076,2333.697933805456
76,2020-04-07,1832,68.26465103660259,1183.0355737945115,True,77,1859.5188893239715,2333.697933805456
77,2020-04-08,1884,68.26465103660259,1183.0355737945115,True,78,1916.2652367496387,2333.697933805456
78,2020-04-09,1955,68.26465103660259,1183.0355737945115,True,79,1968.015395384809,2333.697933805456
79,2020-04-10,2011,68.26465103660259,1183.0355737945115,True,80,2014.9027830523812,2333.697933805456
80,2020-04-11,2081,68.26465103660259,1183.0355737945115,True,81,2057.1342389265524,2333.697933805456
81,2020-04-12,2114,68.26465103660259,1183.0355737945115,True,82,2094.9702809164437,2333.697933805456
82,2020-04-13,2145,68.26465103660259,1183.0355737945115,True,83,2128.7071566907557,2333.697933805456
83,2020-04-14,2170,68.26465103660259,1183.0355737945115,True,84,2158.6613331193703,2333.697933805456
84,2020-04-15,2192,68.26465103660259,1183.0355737945115,True,85,2185.1566992211037,2333.697933805456
85,2020-04-16,2207,68.26465103660259,1183.0355737945115,True,86,2208.5144778793506,2333.697933805456
86,2020-04-17,2224,68.26465103660259,1183.0355737945115,True,87,2229.0456522506747,2333.697933805456
