,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.02976250738331,1165.9020683728359,True,1,0.09506440125149455,2270.6558434743306
1,2020-01-23,0,68.02976250738331,1165.9020683728359,True,2,0.11053586266538243,2270.6558434743306
2,2020-01-24,0,68.02976250738331,1165.9020683728359,True,3,0.12852512171050456,2270.6558434743306
3,2020-01-25,0,68.02976250738331,1165.9020683728359,True,4,0.1494418713663715,2270.6558434743306
4,2020-01-26,0,68.02976250738331,1165.9020683728359,True,5,0.17376245216392192,2270.6558434743306
5,2020-01-27,0,68.02976250738331,1165.9020683728359,True,6,0.2020406881456931,2270.6558434743306
6,2020-01-28,0,68.02976250738331,1165.9020683728359,True,7,0.23492048247154237,2270.6558434743306
7,2020-01-29,0,68.02976250738331,1165.9020683728359,True,8,0.2731504576678359,2270.6558434743306
8,2020-01-30,0,68.02976250738331,1165.9020683728359,True,9,0.31760097141299737,2270.6558434743306
9,2020-01-31,0,68.02976250738331,1165.9020683728359,True,10,0.3692838919447743,2270.6558434743306
10,2020-02-01,0,68.02976250738331,1165.9020683728359,True,11,0.42937557879182364,2270.6558434743306
11,2020-02-02,0,68.02976250738331,1165.9020683728359,True,12,0.49924358586379486,2270.6558434743306
12,2020-02-03,0,68.02976250738331,1165.9020683728359,True,13,0.5804776864508762,2270.6558434743306
13,2020-02-04,0,68.02976250738331,1165.9020683728359,True,14,0.6749259150574708,2270.6558434743306
14,2020-02-05,0,68.02976250738331,1165.9020683728359,True,15,0.784736431117078,2270.6558434743306
15,2020-02-06,0,68.02976250738331,1165.9020683728359,True,16,0.9124061366361532,2270.6558434743306
16,2020-02-07,0,68.02976250738331,1165.9020683728359,True,17,1.0608371260754748,2270.6558434743306
17,2020-02-08,0,68.02976250738331,1165.9020683728359,True,18,1.2334022149405557,2270.6558434743306
18,2020-02-09,0,68.02976250738331,1165.9020683728359,True,19,1.4340209865190108,2270.6558434743306
19,2020-02-10,0,68.02976250738331,1165.9020683728359,True,20,1.6672480171156054,2270.6558434743306
20,2020-02-11,0,68.02976250738331,1165.9020683728359,True,21,1.938375192340458,2270.6558434743306
21,2020-02-12,0,68.02976250738331,1165.9020683728359,True,22,2.2535503139774407,2270.6558434743306
22,2020-02-13,0,68.02976250738331,1165.9020683728359,True,23,2.6199145221825053,2270.6558434743306
23,2020-02-14,0,68.02976250738331,1165.9020683728359,True,24,3.0457614245420985,2270.6558434743306
24,2020-02-15,0,68.02976250738331,1165.9020683728359,True,25,3.5407212347101282,2270.6558434743306
25,2020-02-16,0,68.02976250738331,1165.9020683728359,True,26,4.115973680924982,2270.6558434743306
26,2020-02-17,0,68.02976250738331,1165.9020683728359,True,27,4.784493949231328,2270.6558434743306
27,2020-02-18,0,68.02976250738331,1165.9020683728359,True,28,5.561336475986902,2270.6558434743306
28,2020-02-19,0,68.02976250738331,1165.9020683728359,True,29,6.463961994140065,2270.6558434743306
29,2020-02-20,0,68.02976250738331,1165.9020683728359,True,30,7.512613857831958,2270.6558434743306
30,2020-02-21,0,68.02976250738331,1165.9020683728359,True,31,8.730750303148794,2270.6558434743306
31,2020-02-22,0,68.02976250738331,1165.9020683728359,True,32,10.14553992263951,2270.6558434743306
32,2020-02-23,0,68.02976250738331,1165.9020683728359,True,33,11.78842819747597,2270.6558434743306
33,2020-02-24,0,68.02976250738331,1165.9020683728359,True,34,13.695783385733385,2270.6558434743306
34,2020-02-25,0,68.02976250738331,1165.9020683728359,True,35,15.90963032592215,2270.6558434743306
35,2020-02-26,1,68.02976250738331,1165.9020683728359,True,36,18.47848066752573,2270.6558434743306
36,2020-02-27,3,68.02976250738331,1165.9020683728359,True,37,21.4582675295783,2270.6558434743306
37,2020-02-28,4,68.02976250738331,1165.9020683728359,True,38,24.913391406371947,2270.6558434743306
38,2020-02-29,4,68.02976250738331,1165.9020683728359,True,39,28.917882012667555,2270.6558434743306
39,2020-03-01,7,68.02976250738331,1165.9020683728359,True,40,33.5566773357093,2270.6558434743306
40,2020-03-02,7,68.02976250738331,1165.9020683728359,True,41,38.92701598988916,2270.6558434743306
41,2020-03-03,7,68.02976250738331,1165.9020683728359,True,42,45.139931497505444,2270.6558434743306
42,2020-03-04,9,68.02976250738331,1165.9020683728359,True,43,52.32182667878283,2270.6558434743306
43,2020-03-05,31,68.02976250738331,1165.9020683728359,True,44,60.61609215383859,2270.6558434743306
44,2020-03-06,45,68.02976250738331,1165.9020683728359,True,45,70.18471419037157,2270.6558434743306
45,2020-03-07,46,68.02976250738331,1165.9020683728359,True,46,81.20979291561761,2270.6558434743306
46,2020-03-08,73,68.02976250738331,1165.9020683728359,True,47,93.89486150396144,2270.6558434743306
47,2020-03-09,73,68.02976250738331,1165.9020683728359,True,48,108.4658599209704,2270.6558434743306
48,2020-03-10,89,68.02976250738331,1165.9020683728359,True,49,125.17157334140681,2270.6558434743306
49,2020-03-11,99,68.02976250738331,1165.9020683728359,True,50,144.28329671584675,2270.6558434743306
50,2020-03-12,99,68.02976250738331,1165.9020683728359,True,51,166.09343603487432,2270.6558434743306
51,2020-03-13,190,68.02976250738331,1165.9020683728359,True,52,190.91270887694176,2270.6558434743306
52,2020-03-14,228,68.02976250738331,1165.9020683728359,True,53,219.06557016673403,2270.6558434743306
53,2020-03-15,331,68.02976250738331,1165.9020683728359,True,54,250.88347576463167,2270.6558434743306
54,2020-03-16,331,68.02976250738331,1165.9020683728359,True,55,286.6956224833901,2270.6558434743306
55,2020-03-17,387,68.02976250738331,1165.9020683728359,True,56,326.8168874609809,2270.6558434743306
56,2020-03-18,418,68.02976250738331,1165.9020683728359,True,57,371.5328525142247,2270.6558434743306
57,2020-03-19,418,68.02976250738331,1165.9020683728359,True,58,421.08205682191806,2270.6558434743306
58,2020-03-20,495,68.02976250738331,1165.9020683728359,True,59,475.6359807607854,2270.6558434743306
59,2020-03-21,530,68.02976250738331,1165.9020683728359,True,60,535.2777132258803,2270.6558434743306
60,2020-03-22,624,68.02976250738331,1165.9020683728359,True,61,599.9807554256239,2270.6558434743306
61,2020-03-23,695,68.02976250738331,1165.9020683728359,True,62,669.5898941384061,2270.6558434743306
62,2020-03-24,743,68.02976250738331,1165.9020683728359,True,63,743.806433671946,2270.6558434743306
