,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.27770204940809,1183.9258976404255,True,1,0.10671455254286508,2330.135214107579
1,2020-01-23,0,68.27770204940809,1183.9258976404255,True,2,0.12382835074884867,2330.135214107579
2,2020-01-24,0,68.27770204940809,1183.9258976404255,True,3,0.14368651988192857,2330.135214107579
3,2020-01-25,0,68.27770204940809,1183.9258976404255,True,4,0.16672908992221194,2330.135214107579
4,2020-01-26,0,68.27770204940809,1183.9258976404255,True,5,0.19346662487280983,2330.135214107579
5,2020-01-27,0,68.27770204940809,1183.9258976404255,True,6,0.22449152199210506,2330.135214107579
6,2020-01-28,0,68.27770204940809,1183.9258976404255,True,7,0.26049111871258246,2330.135214107579
7,2020-01-29,0,68.27770204940809,1183.9258976404255,True,8,0.30226289561402503,2330.135214107579
8,2020-01-30,0,68.27770204940809,1183.9258976404255,True,9,0.3507321095318088,2330.135214107579
9,2020-01-31,0,68.27770204940809,1183.9258976404255,True,10,0.40697224374029545,2330.135214107579
10,2020-02-01,0,68.27770204940809,1183.9258976404255,True,11,0.4722287232391098,2330.135214107579
11,2020-02-02,0,68.27770204940809,1183.9258976404255,True,12,0.5479464137201212,2330.135214107579
12,2020-02-03,0,68.27770204940809,1183.9258976404255,True,13,0.6358015042071798,2330.135214107579
13,2020-02-04,0,68.27770204940809,1183.9258976404255,True,14,0.7377384672261019,2330.135214107579
14,2020-02-05,0,68.27770204940809,1183.9258976404255,True,15,0.8560128984671485,2330.135214107579
15,2020-02-06,0,68.27770204940809,1183.9258976404255,True,16,0.9932411622494681,2330.135214107579
16,2020-02-07,0,68.27770204940809,1183.9258976404255,True,17,1.1524579119148717,2330.135214107579
17,2020-02-08,0,68.27770204940809,1183.9258976404255,True,18,1.337182718023431,2330.135214107579
18,2020-02-09,0,68.27770204940809,1183.9258976404255,True,19,1.5514972245734313,2330.135214107579
19,2020-02-10,0,68.27770204940809,1183.9258976404255,True,20,1.8001344672988813,2330.135214107579
20,2020-02-11,0,68.27770204940809,1183.9258976404255,True,21,2.0885822314364924,2330.135214107579
21,2020-02-12,0,68.27770204940809,1183.9258976404255,True,22,2.4232026023002438,2330.135214107579
22,2020-02-13,0,68.27770204940809,1183.9258976404255,True,23,2.8113701736000576,2330.135214107579
23,2020-02-14,0,68.27770204940809,1183.9258976404255,True,24,3.2616317284896144,2330.135214107579
24,2020-02-15,0,68.27770204940809,1183.9258976404255,True,25,3.783890599096014,2330.135214107579
25,2020-02-16,0,68.27770204940809,1183.9258976404255,True,26,4.389619343105939,2330.135214107579
26,2020-02-17,0,68.27770204940809,1183.9258976404255,True,27,5.09210485069086,2330.135214107579
27,2020-02-18,0,68.27770204940809,1183.9258976404255,True,28,5.906730509184411,2330.135214107579
28,2020-02-19,0,68.27770204940809,1183.9258976404255,True,29,6.85130060063674,2330.135214107579
29,2020-02-20,0,68.27770204940809,1183.9258976404255,True,30,7.946412677976416,2330.135214107579
30,2020-02-21,0,68.27770204940809,1183.9258976404255,True,31,9.215884241514416,2330.135214107579
31,2020-02-22,0,68.27770204940809,1183.9258976404255,True,32,10.687240592020183,2330.135214107579
32,2020-02-23,0,68.27770204940809,1183.9258976404255,True,33,12.392271229870119,2330.135214107579
33,2020-02-24,0,68.27770204940809,1183.9258976404255,True,34,14.36766254489059,2330.135214107579
34,2020-02-25,0,68.27770204940809,1183.9258976404255,True,35,16.655714718771634,2330.135214107579
35,2020-02-26,1,68.27770204940809,1183.9258976404255,True,36,19.305150631807262,2330.135214107579
36,2020-02-27,3,68.27770204940809,1183.9258976404255,True,37,22.37202398038092,2330.135214107579
