,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.48189690765858,2252.6802837708706,True,1,0.2544919439359973,3673.008202030606
1,2020-01-23,0,83.48189690765858,2252.6802837708706,True,2,0.28653226727938375,3673.008202030606
2,2020-01-24,0,83.48189690765858,2252.6802837708706,True,3,0.32260615173098006,3673.008202030606
3,2020-01-25,0,83.48189690765858,2252.6802837708706,True,4,0.36322130559186894,3673.008202030606
4,2020-01-26,0,83.48189690765858,2252.6802837708706,True,5,0.4089493222145101,3673.008202030606
5,2020-01-27,0,83.48189690765858,2252.6802837708706,True,6,0.46043371313546333,3673.008202030606
6,2020-01-28,0,83.48189690765858,2252.6802837708706,True,7,0.518398949840389,3673.008202030606
7,2020-01-29,0,83.48189690765858,2252.6802837708706,True,8,0.5836606404073259,3673.008202030606
8,2020-01-30,0,83.48189690765858,2252.6802837708706,True,9,0.6571369829695266,3673.008202030606
9,2020-01-31,0,83.48189690765858,2252.6802837708706,True,10,0.7398616555571457,3673.008202030606
10,2020-02-01,0,83.48189690765858,2252.6802837708706,True,11,0.8329983216456247,3673.008202030606
11,2020-02-02,0,83.48189690765858,2252.6802837708706,True,12,0.9378569529104375,3673.008202030606
12,2020-02-03,0,83.48189690765858,2252.6802837708706,True,13,1.0559121955426505,3673.008202030606
13,2020-02-04,0,83.48189690765858,2252.6802837708706,True,14,1.1888240343264143,3673.008202030606
14,2020-02-05,0,83.48189690765858,2252.6802837708706,True,15,1.3384610398580332,3673.008202030606
15,2020-02-06,0,83.48189690765858,2252.6802837708706,True,16,1.5069265191698837,3673.008202030606
16,2020-02-07,0,83.48189690765858,2252.6802837708706,True,17,1.6965879290188877,3673.008202030606
17,2020-02-08,0,83.48189690765858,2252.6802837708706,True,18,1.9101099546522258,3673.008202030606
18,2020-02-09,0,83.48189690765858,2252.6802837708706,True,19,2.150491705452218,3673.008202030606
19,2020-02-10,0,83.48189690765858,2252.6802837708706,True,20,2.4211085330033275,3673.008202030606
20,2020-02-11,0,83.48189690765858,2252.6802837708706,True,21,2.725759037366,3673.008202030606
21,2020-02-12,0,83.48189690765858,2252.6802837708706,True,22,3.0687178942632727,3673.008202030606
22,2020-02-13,0,83.48189690765858,2252.6802837708706,True,23,3.4547952100882595,3673.008202030606
23,2020-02-14,1,83.48189690765858,2252.6802837708706,True,24,3.8894031937387057,3673.008202030606
24,2020-02-15,1,83.48189690765858,2252.6802837708706,True,25,4.3786310248915905,3673.008202030606
25,2020-02-16,1,83.48189690765858,2252.6802837708706,True,26,4.929328898037365,3673.008202030606
26,2020-02-17,1,83.48189690765858,2252.6802837708706,True,27,5.549202330940154,3673.008202030606
27,2020-02-18,1,83.48189690765858,2252.6802837708706,True,28,6.246917945629076,3673.008202030606
28,2020-02-19,1,83.48189690765858,2252.6802837708706,True,29,7.032222059869059,3673.008202030606
29,2020-02-20,1,83.48189690765858,2252.6802837708706,True,30,7.916073567413064,3673.008202030606
30,2020-02-21,1,83.48189690765858,2252.6802837708706,True,31,8.910792736014,3673.008202030606
31,2020-02-22,1,83.48189690765858,2252.6802837708706,True,32,10.030227712579627,3673.008202030606
32,2020-02-23,1,83.48189690765858,2252.6802837708706,True,33,11.289940693842848,3673.008202030606
33,2020-02-24,1,83.48189690765858,2252.6802837708706,True,34,12.707415896613103,3673.008202030606
34,2020-02-25,1,83.48189690765858,2252.6802837708706,True,35,14.302291641225837,3673.008202030606
35,2020-02-26,1,83.48189690765858,2252.6802837708706,True,36,16.09661904111047,3673.008202030606
36,2020-02-27,1,83.48189690765858,2252.6802837708706,True,37,18.115149964725095,3673.008202030606
37,2020-02-28,1,83.48189690765858,2252.6802837708706,True,38,20.385657095660566,3673.008202030606
38,2020-02-29,1,83.48189690765858,2252.6802837708706,True,39,22.939289052074987,3673.008202030606
39,2020-03-01,2,83.48189690765858,2252.6802837708706,True,40,25.810963624071558,3673.008202030606
40,2020-03-02,2,83.48189690765858,2252.6802837708706,True,41,29.0398022293704,3673.008202030606
41,2020-03-03,2,83.48189690765858,2252.6802837708706,True,42,32.66960865079106,3673.008202030606
42,2020-03-04,2,83.48189690765858,2252.6802837708706,True,43,36.7493949746333,3673.008202030606
43,2020-03-05,3,83.48189690765858,2252.6802837708706,True,44,41.33395736054969,3673.008202030606
44,2020-03-06,15,83.48189690765858,2252.6802837708706,True,45,46.484503795586384,3673.008202030606
45,2020-03-07,15,83.48189690765858,2252.6802837708706,True,46,52.26933526193218,3673.008202030606
46,2020-03-08,49,83.48189690765858,2252.6802837708706,True,47,58.764580711708064,3673.008202030606
47,2020-03-09,55,83.48189690765858,2252.6802837708706,True,48,66.05498481138066,3673.008202030606
48,2020-03-10,59,83.48189690765858,2252.6802837708706,True,49,74.23474549672056,3673.008202030606
49,2020-03-11,60,83.48189690765858,2252.6802837708706,True,50,83.40839585456747,3673.008202030606
50,2020-03-12,67,83.48189690765858,2252.6802837708706,True,51,93.6917215924157,3673.008202030606
51,2020-03-13,80,83.48189690765858,2252.6802837708706,True,52,105.21270122956508,3673.008202030606
52,2020-03-14,109,83.48189690765858,2252.6802837708706,True,53,118.11245099305262,3673.008202030606
53,2020-03-15,110,83.48189690765858,2252.6802837708706,True,54,132.54615007412326,3673.008202030606
54,2020-03-16,150,83.48189690765858,2252.6802837708706,True,55,148.68391425259583,3673.008202030606
55,2020-03-17,196,83.48189690765858,2252.6802837708706,True,56,166.71157681109975,3673.008202030606
