,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.88837997352583,2133.6130113907543,False,1,0.2546983288511226,4267.226022781507
1,2020-01-23,0,82.88837997352583,2133.6130113907543,False,2,0.28681798458032765,4267.226022781507
2,2020-01-24,0,82.88837997352583,2133.6130113907543,False,3,0.32298789928257776,4267.226022781507
3,2020-01-25,0,82.88837997352583,2133.6130113907543,False,4,0.3637187246741876,4267.226022781507
4,2020-01-26,0,82.88837997352583,2133.6130113907543,False,5,0.4095854727775279,4267.226022781507
5,2020-01-27,0,82.88837997352583,2133.6130113907543,False,6,0.46123562170294236,4267.226022781507
6,2020-01-28,0,82.88837997352583,2133.6130113907543,False,7,0.5193982407192129,4267.226022781507
7,2020-01-29,0,82.88837997352583,2133.6130113907543,False,8,0.5848942623614029,4267.226022781507
8,2020-01-30,0,82.88837997352583,2133.6130113907543,False,9,0.6586480452217429,4267.226022781507
9,2020-01-31,0,82.88837997352583,2133.6130113907543,False,10,0.7417003889135227,4267.226022781507
10,2020-02-01,0,82.88837997352583,2133.6130113907543,False,11,0.8352231827199852,4267.226022781507
11,2020-02-02,0,82.88837997352583,2133.6130113907543,False,12,0.9405358918952084,4267.226022781507
12,2020-02-03,0,82.88837997352583,2133.6130113907543,False,13,1.0591241107541178,4267.226022781507
13,2020-02-04,0,82.88837997352583,2133.6130113907543,False,14,1.1926604398853735,4267.226022781507
14,2020-02-05,0,82.88837997352583,2133.6130113907543,False,15,1.3430279763861093,4267.226022781507
15,2020-02-06,0,82.88837997352583,2133.6130113907543,False,16,1.5123467413262894,4267.226022781507
16,2020-02-07,0,82.88837997352583,2133.6130113907543,False,17,1.7030034081116432,4267.226022781507
17,2020-02-08,0,82.88837997352583,2133.6130113907543,False,18,1.9176847394714154,4267.226022781507
18,2020-02-09,0,82.88837997352583,2133.6130113907543,False,19,2.1594151899290113,4267.226022781507
19,2020-02-10,0,82.88837997352583,2133.6130113907543,False,20,2.4315991853319097,4267.226022781507
20,2020-02-11,0,82.88837997352583,2133.6130113907543,False,21,2.7380686518648667,4267.226022781507
21,2020-02-12,0,82.88837997352583,2133.6130113907543,False,22,3.0831364345157923,4267.226022781507
22,2020-02-13,0,82.88837997352583,2133.6130113907543,False,23,3.471656319793501,4267.226022781507
23,2020-02-14,1,82.88837997352583,2133.6130113907543,False,24,3.9090904602031977,4267.226022781507
24,2020-02-15,1,82.88837997352583,2133.6130113907543,False,25,4.401585089151555,4267.226022781507
25,2020-02-16,1,82.88837997352583,2133.6130113907543,False,26,4.9560555151267165,4267.226022781507
26,2020-02-17,1,82.88837997352583,2133.6130113907543,False,27,5.5802814936622624,4267.226022781507
27,2020-02-18,1,82.88837997352583,2133.6130113907543,False,28,6.283014195123046,4267.226022781507
28,2020-02-19,1,82.88837997352583,2133.6130113907543,False,29,7.0740961159545135,4267.226022781507
29,2020-02-20,1,82.88837997352583,2133.6130113907543,False,30,7.964595420687903,4267.226022781507
30,2020-02-21,1,82.88837997352583,2133.6130113907543,False,31,8.966956351328855,4267.226022781507
31,2020-02-22,1,82.88837997352583,2133.6130113907543,False,32,10.09516749895625,4267.226022781507
32,2020-02-23,1,82.88837997352583,2133.6130113907543,False,33,11.364949897986529,4267.226022781507
33,2020-02-24,1,82.88837997352583,2133.6130113907543,False,34,12.793967074364772,4267.226022781507
34,2020-02-25,1,82.88837997352583,2133.6130113907543,False,35,14.40205935160959,4267.226022781507
35,2020-02-26,1,82.88837997352583,2133.6130113907543,False,36,16.21150488846347,4267.226022781507
36,2020-02-27,1,82.88837997352583,2133.6130113907543,False,37,18.247310082407814,4267.226022781507
37,2020-02-28,1,82.88837997352583,2133.6130113907543,False,38,20.53753211576303,4267.226022781507
38,2020-02-29,1,82.88837997352583,2133.6130113907543,False,39,23.11363653393257,4267.226022781507
39,2020-03-01,2,82.88837997352583,2133.6130113907543,False,40,26.010892813435234,4267.226022781507
40,2020-03-02,2,82.88837997352583,2133.6130113907543,False,41,29.26881088116794,4267.226022781507
41,2020-03-03,2,82.88837997352583,2133.6130113907543,False,42,32.931621460907635,4267.226022781507
