,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.87411134363614,2474.009313616412,False,1,0.3084996497183702,4948.018627232826
1,2020-01-23,0,84.87411134363614,2474.009313616412,False,2,0.3462484232757918,4948.018627232826
2,2020-01-24,0,84.87411134363614,2474.009313616412,False,3,0.38861586652283026,4948.018627232826
3,2020-01-25,0,84.87411134363614,2474.009313616412,False,4,0.4361669926016156,4948.018627232826
4,2020-01-26,0,84.87411134363614,2474.009313616412,False,5,0.48953590962511134,4948.018627232826
5,2020-01-27,0,84.87411134363614,2474.009313616412,False,6,0.5494342638879202,4948.018627232826
6,2020-01-28,0,84.87411134363614,2474.009313616412,False,7,0.6166607131635115,4948.018627232826
7,2020-01-29,0,84.87411134363614,2474.009313616412,False,8,0.692111555331488,4948.018627232826
8,2020-01-30,0,84.87411134363614,2474.009313616412,False,9,0.7767926526948261,4948.018627232826
9,2020-01-31,0,84.87411134363614,2474.009313616412,False,10,0.8718328092587531,4948.018627232826
10,2020-02-01,0,84.87411134363614,2474.009313616412,False,11,0.9784987771556792,4948.018627232826
11,2020-02-02,0,84.87411134363614,2474.009313616412,False,12,1.0982120895415384,4948.018627232826
12,2020-02-03,0,84.87411134363614,2474.009313616412,False,13,1.2325679409083738,4948.018627232826
13,2020-02-04,0,84.87411134363614,2474.009313616412,False,14,1.3833563621312965,4948.018627232826
14,2020-02-05,0,84.87411134363614,2474.009313616412,False,15,1.5525859669967594,4948.018627232826
15,2020-02-06,0,84.87411134363614,2474.009313616412,False,16,1.7425105797729545,4948.018627232826
16,2020-02-07,0,84.87411134363614,2474.009313616412,False,17,1.9556590899405413,4948.018627232826
17,2020-02-08,0,84.87411134363614,2474.009313616412,False,18,2.194868920890819,4948.018627232826
18,2020-02-09,0,84.87411134363614,2474.009313616412,False,19,2.463323544636355,4948.018627232826
19,2020-02-10,0,84.87411134363614,2474.009313616412,False,20,2.7645945248119173,4948.018627232826
20,2020-02-11,0,84.87411134363614,2474.009313616412,False,21,3.1026886259436943,4948.018627232826
21,2020-02-12,0,84.87411134363614,2474.009313616412,False,22,3.482100588626524,4948.018627232826
22,2020-02-13,0,84.87411134363614,2474.009313616412,False,23,3.9078722383830327,4948.018627232826
23,2020-02-14,1,84.87411134363614,2474.009313616412,False,24,4.385658671102436,4948.018627232826
24,2020-02-15,1,84.87411134363614,2474.009313616412,False,25,4.921802340581374,4948.018627232826
25,2020-02-16,1,84.87411134363614,2474.009313616412,False,26,5.523415964301166,4948.018627232826
26,2020-02-17,1,84.87411134363614,2474.009313616412,False,27,6.1984752626127975,4948.018627232826
27,2020-02-18,1,84.87411134363614,2474.009313616412,False,28,6.955922654318258,4948.018627232826
28,2020-02-19,1,84.87411134363614,2474.009313616412,False,29,7.805783148464958,4948.018627232826
29,2020-02-20,1,84.87411134363614,2474.009313616412,False,30,8.759293798057447,4948.018627232826
30,2020-02-21,1,84.87411134363614,2474.009313616412,False,31,9.829048216131905,4948.018627232826
31,2020-02-22,1,84.87411134363614,2474.009313616412,False,32,11.029157797679774,4948.018627232826
32,2020-02-23,1,84.87411134363614,2474.009313616412,False,33,12.375431441227054,4948.018627232826
33,2020-02-24,1,84.87411134363614,2474.009313616412,False,34,13.885575719837732,4948.018627232826
34,2020-02-25,1,84.87411134363614,2474.009313616412,False,35,15.57941761047001,4948.018627232826
35,2020-02-26,1,84.87411134363614,2474.009313616412,False,36,17.479152049489127,4948.018627232826
36,2020-02-27,1,84.87411134363614,2474.009313616412,False,37,19.609616735915885,4948.018627232826
37,2020-02-28,1,84.87411134363614,2474.009313616412,False,38,21.99859674615981,4948.018627232826
38,2020-02-29,1,84.87411134363614,2474.009313616412,False,39,24.67716164592232,4948.018627232826
39,2020-03-01,2,84.87411134363614,2474.009313616412,False,40,27.68003787537294,4948.018627232826
40,2020-03-02,2,84.87411134363614,2474.009313616412,False,41,31.046019228034933,4948.018627232826
41,2020-03-03,2,84.87411134363614,2474.009313616412,False,42,34.818418223466125,4948.018627232826
42,2020-03-04,2,84.87411134363614,2474.009313616412,False,43,39.04556106528122,4948.018627232826
43,2020-03-05,3,84.87411134363614,2474.009313616412,False,44,43.78132864993105,4948.018627232826
44,2020-03-06,15,84.87411134363614,2474.009313616412,False,45,49.08574571149517,4948.018627232826
45,2020-03-07,15,84.87411134363614,2474.009313616412,False,46,55.025619608875,4948.018627232826
46,2020-03-08,49,84.87411134363614,2474.009313616412,False,47,61.6752294299793,4948.018627232826
47,2020-03-09,55,84.87411134363614,2474.009313616412,False,48,69.11706493776052,4948.018627232826
48,2020-03-10,59,84.87411134363614,2474.009313616412,False,49,77.44261333835824,4948.018627232826
49,2020-03-11,60,84.87411134363614,2474.009313616412,False,50,86.75318982251454,4948.018627232826
50,2020-03-12,67,84.87411134363614,2474.009313616412,False,51,97.16080521534094,4948.018627232826
51,2020-03-13,80,84.87411134363614,2474.009313616412,False,52,108.78906075189745,4948.018627232826
52,2020-03-14,109,84.87411134363614,2474.009313616412,False,53,121.77405585269342,4948.018627232826
53,2020-03-15,110,84.87411134363614,2474.009313616412,False,54,136.26528967487482,4948.018627232826
54,2020-03-16,150,84.87411134363614,2474.009313616412,False,55,152.42653103503378,4948.018627232826
55,2020-03-17,196,84.87411134363614,2474.009313616412,False,56,170.43662392654738,4948.018627232826
56,2020-03-18,196,84.87411134363614,2474.009313616412,False,57,190.4901872088604,4948.018627232826
57,2020-03-19,256,84.87411134363614,2474.009313616412,False,58,212.79815710599186,4948.018627232826
58,2020-03-20,285,84.87411134363614,2474.009313616412,False,59,237.58810998469755,4948.018627232826
59,2020-03-21,294,84.87411134363614,2474.009313616412,False,60,265.1042906897142,4948.018627232826
60,2020-03-22,327,84.87411134363614,2474.009313616412,False,61,295.60725887991435,4948.018627232826
61,2020-03-23,366,84.87411134363614,2474.009313616412,False,62,329.3730529666804,4948.018627232826
62,2020-03-24,402,84.87411134363614,2474.009313616412,False,63,366.6917593488372,4948.018627232826
63,2020-03-25,456,84.87411134363614,2474.009313616412,False,64,407.86536498985913,4948.018627232826
64,2020-03-26,495,84.87411134363614,2474.009313616412,False,65,453.2047657469787,4948.018627232826
65,2020-03-27,536,84.87411134363614,2474.009313616412,False,66,503.02580344752715,4948.018627232826
66,2020-03-28,576,84.87411134363614,2474.009313616412,False,67,557.6442141506168,4948.018627232826
67,2020-03-29,609,84.87411134363614,2474.009313616412,False,68,617.3693912821124,4948.018627232826
68,2020-03-30,656,84.87411134363614,2474.009313616412,False,69,682.4969034266338,4948.018627232826
69,2020-03-31,710,84.87411134363614,2474.009313616412,False,70,753.2997602592102,4948.018627232826
70,2020-04-01,779,84.87411134363614,2474.009313616412,False,71,830.0184933422315,4948.018627232826
71,2020-04-02,865,84.87411134363614,2474.009313616412,False,72,912.8502117351085,4948.018627232826
72,2020-04-03,985,84.87411134363614,2474.009313616412,False,73,1001.93690369455,4948.018627232826
73,2020-04-04,1070,84.87411134363614,2474.009313616412,False,74,1097.353380208461,4948.018627232826
74,2020-04-05,1173,84.87411134363614,2474.009313616412,False,75,1199.0953850005903,4948.018627232826
75,2020-04-06,1322,84.87411134363614,2474.009313616412,False,76,1307.0685163055443,4948.018627232826
76,2020-04-07,1450,84.87411134363614,2474.009313616412,False,77,1421.0787019709087,4948.018627232826
