,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.96230848044542,2662.5748411816894,True,1,0.35271764871878997,4139.2834629709205
1,2020-01-23,0,85.96230848044542,2662.5748411816894,True,2,0.3950106426301024,4139.2834629709205
2,2020-01-24,0,85.96230848044542,2662.5748411816894,True,3,0.4423744027442762,4139.2834629709205
3,2020-01-25,0,85.96230848044542,2662.5748411816894,True,4,0.4954167872051472,4139.2834629709205
4,2020-01-26,0,85.96230848044542,2662.5748411816894,True,5,0.5548184939373098,4139.2834629709205
5,2020-01-27,0,85.96230848044542,2662.5748411816894,True,6,0.621341782135029,4139.2834629709205
6,2020-01-28,0,85.96230848044542,2662.5748411816894,True,7,0.6958402362619558,4139.2834629709205
7,2020-01-29,0,85.96230848044542,2662.5748411816894,True,8,0.7792696967294251,4139.2834629709205
8,2020-01-30,0,85.96230848044542,2662.5748411816894,True,9,0.8727004960962058,4139.2834629709205
9,2020-01-31,0,85.96230848044542,2662.5748411816894,True,10,0.9773311560130212,4139.2834629709205
10,2020-02-01,0,85.96230848044542,2662.5748411816894,True,11,1.0945037184116646,4139.2834629709205
11,2020-02-02,0,85.96230848044542,2662.5748411816894,True,12,1.2257209048212305,4139.2834629709205
12,2020-02-03,0,85.96230848044542,2662.5748411816894,True,13,1.3726653204137482,4139.2834629709205
13,2020-02-04,0,85.96230848044542,2662.5748411816894,True,14,1.5372209446915688,4139.2834629709205
14,2020-02-05,0,85.96230848044542,2662.5748411816894,True,15,1.7214971789058162,4139.2834629709205
15,2020-02-06,0,85.96230848044542,2662.5748411816894,True,16,1.9278557516404884,4139.2834629709205
16,2020-02-07,0,85.96230848044542,2662.5748411816894,True,17,2.158940818837018,4139.2834629709205
17,2020-02-08,0,85.96230848044542,2662.5748411816894,True,18,2.4177126332219605,4139.2834629709205
18,2020-02-09,0,85.96230848044542,2662.5748411816894,True,19,2.70748520101399,4139.2834629709205
19,2020-02-10,0,85.96230848044542,2662.5748411816894,True,20,3.0319683913282414,4139.2834629709205
20,2020-02-11,0,85.96230848044542,2662.5748411816894,True,21,3.3953150162909873,4139.2834629709205
21,2020-02-12,0,85.96230848044542,2662.5748411816894,True,22,3.8021734579689945,4139.2834629709205
22,2020-02-13,0,85.96230848044542,2662.5748411816894,True,23,4.25774648226131,4139.2834629709205
23,2020-02-14,1,85.96230848044542,2662.5748411816894,True,24,4.767856950356835,4139.2834629709205
24,2020-02-15,1,85.96230848044542,2662.5748411816894,True,25,5.339021215680634,4139.2834629709205
25,2020-02-16,1,85.96230848044542,2662.5748411816894,True,26,5.978531078863745,4139.2834629709205
26,2020-02-17,1,85.96230848044542,2662.5748411816894,True,27,6.694545265556819,4139.2834629709205
27,2020-02-18,1,85.96230848044542,2662.5748411816894,True,28,7.496191492174252,4139.2834629709205
28,2020-02-19,1,85.96230848044542,2662.5748411816894,True,29,8.39368029309592,4139.2834629709205
29,2020-02-20,1,85.96230848044542,2662.5748411816894,True,30,9.398431899499188,4139.2834629709205
30,2020-02-21,1,85.96230848044542,2662.5748411816894,True,31,10.523217584649817,4139.2834629709205
31,2020-02-22,1,85.96230848044542,2662.5748411816894,True,32,11.78231702264533,4139.2834629709205
32,2020-02-23,1,85.96230848044542,2662.5748411816894,True,33,13.191693346367733,4139.2834629709205
33,2020-02-24,1,85.96230848044542,2662.5748411816894,True,34,14.769187734316322,4139.2834629709205
34,2020-02-25,1,85.96230848044542,2662.5748411816894,True,35,16.534735502909506,4139.2834629709205
35,2020-02-26,1,85.96230848044542,2662.5748411816894,True,36,18.510605827722223,4139.2834629709205
36,2020-02-27,1,85.96230848044542,2662.5748411816894,True,37,20.72166735977401,4139.2834629709205
37,2020-02-28,1,85.96230848044542,2662.5748411816894,True,38,23.195682135766894,4139.2834629709205
38,2020-02-29,1,85.96230848044542,2662.5748411816894,True,39,25.963630296644208,4139.2834629709205
39,2020-03-01,2,85.96230848044542,2662.5748411816894,True,40,29.060068217296017,4139.2834629709205
40,2020-03-02,2,85.96230848044542,2662.5748411816894,True,41,32.52352269918896,4139.2834629709205
41,2020-03-03,2,85.96230848044542,2662.5748411816894,True,42,36.39692387124838,4139.2834629709205
42,2020-03-04,2,85.96230848044542,2662.5748411816894,True,43,40.72807936243829,4139.2834629709205
43,2020-03-05,3,85.96230848044542,2662.5748411816894,True,44,45.57019212716389,4139.2834629709205
44,2020-03-06,15,85.96230848044542,2662.5748411816894,True,45,50.982423990942614,4139.2834629709205
45,2020-03-07,15,85.96230848044542,2662.5748411816894,True,46,57.030506500890056,4139.2834629709205
46,2020-03-08,49,85.96230848044542,2662.5748411816894,True,47,63.78739996755172,4139.2834629709205
47,2020-03-09,55,85.96230848044542,2662.5748411816894,True,48,71.33400061644683,4139.2834629709205
48,2020-03-10,59,85.96230848044542,2662.5748411816894,True,49,79.75989446422186,4139.2834629709205
49,2020-03-11,60,85.96230848044542,2662.5748411816894,True,50,89.1641548194529,4139.2834629709205
50,2020-03-12,67,85.96230848044542,2662.5748411816894,True,51,99.65617809454955,4139.2834629709205
51,2020-03-13,80,85.96230848044542,2662.5748411816894,True,52,111.35654980467575,4139.2834629709205
52,2020-03-14,109,85.96230848044542,2662.5748411816894,True,53,124.39792911449196,4139.2834629709205
53,2020-03-15,110,85.96230848044542,2662.5748411816894,True,54,138.92593595999605,4139.2834629709205
54,2020-03-16,150,85.96230848044542,2662.5748411816894,True,55,155.10001950620637,4139.2834629709205
55,2020-03-17,196,85.96230848044542,2662.5748411816894,True,56,173.0942803952307,4139.2834629709205
56,2020-03-18,196,85.96230848044542,2662.5748411816894,True,57,193.0982118075811,4139.2834629709205
57,2020-03-19,256,85.96230848044542,2662.5748411816894,True,58,215.3173157556795,4139.2834629709205
58,2020-03-20,285,85.96230848044542,2662.5748411816894,True,59,239.97354126942804,4139.2834629709205
59,2020-03-21,294,85.96230848044542,2662.5748411816894,True,60,267.305480332777,4139.2834629709205
60,2020-03-22,327,85.96230848044542,2662.5748411816894,True,61,297.5682458374783,4139.2834629709205
61,2020-03-23,366,85.96230848044542,2662.5748411816894,True,62,331.03294387109156,4139.2834629709205
62,2020-03-24,402,85.96230848044542,2662.5748411816894,True,63,367.9856410267435,4139.2834629709205
63,2020-03-25,456,85.96230848044542,2662.5748411816894,True,64,408.7257170860539,4139.2834629709205
64,2020-03-26,495,85.96230848044542,2662.5748411816894,True,65,453.5634857092464,4139.2834629709205
65,2020-03-27,536,85.96230848044542,2662.5748411816894,True,66,502.81696238182616,4139.2834629709205
66,2020-03-28,576,85.96230848044542,2662.5748411816894,True,67,556.8076619241292,4139.2834629709205
67,2020-03-29,609,85.96230848044542,2662.5748411816894,True,68,615.8553198251524,4139.2834629709205
68,2020-03-30,656,85.96230848044542,2662.5748411816894,True,69,680.2714551943084,4139.2834629709205
69,2020-03-31,710,85.96230848044542,2662.5748411816894,True,70,750.3517309044939,4139.2834629709205
70,2020-04-01,779,85.96230848044542,2662.5748411816894,True,71,826.3671208299228,4139.2834629709205
71,2020-04-02,865,85.96230848044542,2662.5748411816894,True,72,908.553966399824,4139.2834629709205
72,2020-04-03,985,85.96230848044542,2662.5748411816894,True,73,997.1030949436494,4139.2834629709205
73,2020-04-04,1070,85.96230848044542,2662.5748411816894,True,74,1092.1482782606615,4139.2834629709205
74,2020-04-05,1173,85.96230848044542,2662.5748411816894,True,75,1193.7544264213143,4139.2834629709205
75,2020-04-06,1322,85.96230848044542,2662.5748411816894,True,76,1301.9060305785222,4139.2834629709205
76,2020-04-07,1450,85.96230848044542,2662.5748411816894,True,77,1416.4964776752827,4139.2834629709205
77,2020-04-08,1560,85.96230848044542,2662.5748411816894,True,78,1537.3189445820615,4139.2834629709205
78,2020-04-09,1699,85.96230848044542,2662.5748411816894,True,79,1664.0596229127034,4139.2834629709205
79,2020-04-10,1794,85.96230848044542,2662.5748411816894,True,80,1796.2940125148516,4139.2834629709205
80,2020-04-11,1939,85.96230848044542,2662.5748411816894,True,81,1933.4869386168998,4139.2834629709205
81,2020-04-12,2065,85.96230848044542,2662.5748411816894,True,82,2074.996788426186,4139.2834629709205
82,2020-04-13,2190,85.96230848044542,2662.5748411816894,True,83,2220.0842304332796,4139.2834629709205
83,2020-04-14,2350,85.96230848044542,2662.5748411816894,True,84,2367.925387638167,4139.2834629709205
84,2020-04-15,2505,85.96230848044542,2662.5748411816894,True,85,2517.6291092811493,4139.2834629709205
85,2020-04-16,2673,85.96230848044542,2662.5748411816894,True,86,2668.2576581743474,4139.2834629709205
86,2020-04-17,2844,85.96230848044542,2662.5748411816894,True,87,2818.8498405499354,4139.2834629709205
