,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,161.87431754995674,77942.44241338824,False,1,25.57642441796949,155884.88482677646
1,2020-01-23,0,161.87431754995674,77942.44241338824,False,2,26.99994510371651,155884.88482677646
2,2020-01-24,0,161.87431754995674,77942.44241338824,False,3,28.502680949912605,155884.88482677646
3,2020-01-25,0,161.87431754995674,77942.44241338824,False,4,30.089038412989687,155884.88482677646
4,2020-01-26,0,161.87431754995674,77942.44241338824,False,5,31.7636688751589,155884.88482677646
5,2020-01-27,0,161.87431754995674,77942.44241338824,False,6,33.53148223651624,155884.88482677646
6,2020-01-28,0,161.87431754995674,77942.44241338824,False,7,35.39766125895588,155884.88482677646
7,2020-01-29,0,161.87431754995674,77942.44241338824,False,8,37.36767670319076,155884.88482677646
8,2020-01-30,0,161.87431754995674,77942.44241338824,False,9,39.44730330241614,155884.88482677646
9,2020-01-31,0,161.87431754995674,77942.44241338824,False,10,41.64263661850512,155884.88482677646
10,2020-02-01,0,161.87431754995674,77942.44241338824,False,11,43.96011082910169,155884.88482677646
11,2020-02-02,0,161.87431754995674,77942.44241338824,False,12,46.406517496581976,155884.88482677646
12,2020-02-03,0,161.87431754995674,77942.44241338824,False,13,48.989025372595194,155884.88482677646
13,2020-02-04,0,161.87431754995674,77942.44241338824,False,14,51.71520129477729,155884.88482677646
14,2020-02-05,0,161.87431754995674,77942.44241338824,False,15,54.59303223526092,155884.88482677646
15,2020-02-06,0,161.87431754995674,77942.44241338824,False,16,57.630948563790255,155884.88482677646
16,2020-02-07,0,161.87431754995674,77942.44241338824,False,17,60.83784859159616,155884.88482677646
17,2020-02-08,0,161.87431754995674,77942.44241338824,False,18,64.2231244657042,155884.88482677646
18,2020-02-09,0,161.87431754995674,77942.44241338824,False,19,67.796689487041,155884.88482677646
19,2020-02-10,0,161.87431754995674,77942.44241338824,False,20,71.56900692958246,155884.88482677646
20,2020-02-11,0,161.87431754995674,77942.44241338824,False,21,75.55112044185809,155884.88482677646
21,2020-02-12,0,161.87431754995674,77942.44241338824,False,22,79.75468611639627,155884.88482677646
22,2020-02-13,0,161.87431754995674,77942.44241338824,False,23,84.19200631717477,155884.88482677646
23,2020-02-14,1,161.87431754995674,77942.44241338824,False,24,88.87606535983849,155884.88482677646
24,2020-02-15,1,161.87431754995674,77942.44241338824,False,25,93.82056714436708,155884.88482677646
25,2020-02-16,1,161.87431754995674,77942.44241338824,False,26,99.03997484503304,155884.88482677646
26,2020-02-17,1,161.87431754995674,77942.44241338824,False,27,104.54955276788817,155884.88482677646
27,2020-02-18,1,161.87431754995674,77942.44241338824,False,28,110.36541049166667,155884.88482677646
28,2020-02-19,1,161.87431754995674,77942.44241338824,False,29,116.50454941390227,155884.88482677646
29,2020-02-20,1,161.87431754995674,77942.44241338824,False,30,122.98491183023307,155884.88482677646
30,2020-02-21,1,161.87431754995674,77942.44241338824,False,31,129.82543268132028,155884.88482677646
31,2020-02-22,1,161.87431754995674,77942.44241338824,False,32,137.04609410854275,155884.88482677646
32,2020-02-23,1,161.87431754995674,77942.44241338824,False,33,144.6679829666551,155884.88482677646
33,2020-02-24,1,161.87431754995674,77942.44241338824,False,34,152.71335144892043,155884.88482677646
34,2020-02-25,1,161.87431754995674,77942.44241338824,False,35,161.2056809878558,155884.88482677646
35,2020-02-26,1,161.87431754995674,77942.44241338824,False,36,170.16974960266347,155884.88482677646
36,2020-02-27,1,161.87431754995674,77942.44241338824,False,37,179.63170287266882,155884.88482677646
37,2020-02-28,1,161.87431754995674,77942.44241338824,False,38,189.61912872464947,155884.88482677646
38,2020-02-29,1,161.87431754995674,77942.44241338824,False,39,200.16113623082117,155884.88482677646
39,2020-03-01,2,161.87431754995674,77942.44241338824,False,40,211.2884386234455,155884.88482677646
40,2020-03-02,2,161.87431754995674,77942.44241338824,False,41,223.0334407415349,155884.88482677646
41,2020-03-03,2,161.87431754995674,77942.44241338824,False,42,235.43033113496054,155884.88482677646
42,2020-03-04,2,161.87431754995674,77942.44241338824,False,43,248.5151790613915,155884.88482677646
43,2020-03-05,3,161.87431754995674,77942.44241338824,False,44,262.3260366219237,155884.88482677646
44,2020-03-06,15,161.87431754995674,77942.44241338824,False,45,276.9030462919555,155884.88482677646
45,2020-03-07,15,161.87431754995674,77942.44241338824,False,46,292.2885541148415,155884.88482677646
46,2020-03-08,49,161.87431754995674,77942.44241338824,False,47,308.5272288370613,155884.88482677646
47,2020-03-09,55,161.87431754995674,77942.44241338824,False,48,325.6661872750737,155884.88482677646
48,2020-03-10,59,161.87431754995674,77942.44241338824,False,49,343.75512621562694,155884.88482677646
49,2020-03-11,60,161.87431754995674,77942.44241338824,False,50,362.84646116306016,155884.88482677646
50,2020-03-12,67,161.87431754995674,77942.44241338824,False,51,382.99547225897186,155884.88482677646
51,2020-03-13,80,161.87431754995674,77942.44241338824,False,52,404.2604577115343,155884.88482677646
52,2020-03-14,109,161.87431754995674,77942.44241338824,False,53,426.702895083597,155884.88482677646
