,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.22549076614337,52177.92460054071,True,1,14.328378650262025,88437.64188348033
1,2020-01-23,0,150.22549076614337,52177.92460054071,True,2,15.208116410093378,88437.64188348033
2,2020-01-24,0,150.22549076614337,52177.92460054071,True,3,16.14186019635577,88437.64188348033
3,2020-01-25,0,150.22549076614337,52177.92460054071,True,4,17.132924315458983,88437.64188348033
4,2020-01-26,0,150.22549076614337,52177.92460054071,True,5,18.184826336283276,88437.64188348033
5,2020-01-27,0,150.22549076614337,52177.92460054071,True,6,19.301299539084116,88437.64188348033
6,2020-01-28,0,150.22549076614337,52177.92460054071,True,7,20.486306124691257,88437.64188348033
7,2020-01-29,0,150.22549076614337,52177.92460054071,True,8,21.74405123016396,88437.64188348033
8,2020-01-30,0,150.22549076614337,52177.92460054071,True,9,23.078997799832624,88437.64188348033
9,2020-01-31,0,150.22549076614337,52177.92460054071,True,10,24.495882363586773,88437.64188348033
10,2020-02-01,0,150.22549076614337,52177.92460054071,True,11,25.999731777369966,88437.64188348033
11,2020-02-02,0,150.22549076614337,52177.92460054071,True,12,27.59588098412195,88437.64188348033
12,2020-02-03,0,150.22549076614337,52177.92460054071,True,13,29.28999185687851,88437.64188348033
13,2020-02-04,0,150.22549076614337,52177.92460054071,True,14,31.088073189408064,88437.64188348033
14,2020-02-05,0,150.22549076614337,52177.92460054071,True,15,32.996501903643995,88437.64188348033
15,2020-02-06,0,150.22549076614337,52177.92460054071,True,16,35.0220455472717,88437.64188348033
16,2020-02-07,0,150.22549076614337,52177.92460054071,True,17,37.171886159162895,88437.64188348033
17,2020-02-08,0,150.22549076614337,52177.92460054071,True,18,39.45364558492697,88437.64188348033
18,2020-02-09,0,150.22549076614337,52177.92460054071,True,19,41.87541232968371,88437.64188348033
19,2020-02-10,0,150.22549076614337,52177.92460054071,True,20,44.44577004026566,88437.64188348033
20,2020-02-11,0,150.22549076614337,52177.92460054071,True,21,47.17382771444426,88437.64188348033
21,2020-02-12,0,150.22549076614337,52177.92460054071,True,22,50.069251740457354,88437.64188348033
22,2020-02-13,0,150.22549076614337,52177.92460054071,True,23,53.14229987610706,88437.64188348033
23,2020-02-14,1,150.22549076614337,52177.92460054071,True,24,56.40385728301427,88437.64188348033
24,2020-02-15,1,150.22549076614337,52177.92460054071,True,25,59.86547473827085,88437.64188348033
25,2020-02-16,1,150.22549076614337,52177.92460054071,True,26,63.53940915273813,88437.64188348033
26,2020-02-17,1,150.22549076614337,52177.92460054071,True,27,67.43866653261733,88437.64188348033
27,2020-02-18,1,150.22549076614337,52177.92460054071,True,28,71.57704752867465,88437.64188348033
28,2020-02-19,1,150.22549076614337,52177.92460054071,True,29,75.96919572566082,88437.64188348033
29,2020-02-20,1,150.22549076614337,52177.92460054071,True,30,80.63064883303207,88437.64188348033
30,2020-02-21,1,150.22549076614337,52177.92460054071,True,31,85.5778929470731,88437.64188348033
31,2020-02-22,1,150.22549076614337,52177.92460054071,True,32,90.828420063957,88437.64188348033
32,2020-02-23,1,150.22549076614337,52177.92460054071,True,33,96.40078903316294,88437.64188348033
33,2020-02-24,1,150.22549076614337,52177.92460054071,True,34,102.31469015102448,88437.64188348033
34,2020-02-25,1,150.22549076614337,52177.92460054071,True,35,108.59101360500884,88437.64188348033
35,2020-02-26,1,150.22549076614337,52177.92460054071,True,36,115.25192199064013,88437.64188348033
36,2020-02-27,1,150.22549076614337,52177.92460054071,True,37,122.3209271347863,88437.64188348033
37,2020-02-28,1,150.22549076614337,52177.92460054071,True,38,129.82297147133397,88437.64188348033
38,2020-02-29,1,150.22549076614337,52177.92460054071,True,39,137.7845142280801,88437.64188348033
39,2020-03-01,2,150.22549076614337,52177.92460054071,True,40,146.23362269697884,88437.64188348033
40,2020-03-02,2,150.22549076614337,52177.92460054071,True,41,155.2000688736816,88437.64188348033
