,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.51270622451138,2063.634938217638,False,1,0.2519624124352108,4127.269876435276
1,2020-01-23,0,82.51270622451138,2063.634938217638,False,2,0.28381383063915855,4127.269876435276
2,2020-01-24,0,82.51270622451138,2063.634938217638,False,3,0.3196913821244258,4127.269876435276
3,2020-01-25,0,82.51270622451138,2063.634938217638,False,4,0.36010390071116555,4127.269876435276
4,2020-01-26,0,82.51270622451138,2063.634938217638,False,5,0.4056245055044945,4127.269876435276
5,2020-01-27,0,82.51270622451138,2063.634938217638,False,6,0.4568987165413637,4127.269876435276
6,2020-01-28,0,82.51270622451138,2063.634938217638,False,7,0.5146535933626857,4127.269876435276
7,2020-01-29,0,82.51270622451138,2063.634938217638,False,8,0.5797080250059847,4127.269876435276
8,2020-01-30,0,82.51270622451138,2063.634938217638,False,9,0.6529843159369569,4127.269876435276
9,2020-01-31,0,82.51270622451138,2063.634938217638,False,10,0.7355212304277021,4127.269876435276
10,2020-02-01,0,82.51270622451138,2063.634938217638,False,11,0.8284886780776669,4127.269876435276
11,2020-02-02,0,82.51270622451138,2063.634938217638,False,12,0.9332042458183286,4127.269876435276
12,2020-02-03,0,82.51270622451138,2063.634938217638,False,13,1.0511518071293622,4127.269876435276
13,2020-02-04,0,82.51270622451138,2063.634938217638,False,14,1.1840024676366785,4127.269876435276
14,2020-02-05,0,82.51270622451138,2063.634938217638,False,15,1.3336381381065843,4127.269876435276
15,2020-02-06,0,82.51270622451138,2063.634938217638,False,16,1.502178061473402,4127.269876435276
16,2020-02-07,0,82.51270622451138,2063.634938217638,False,17,1.6920086603521307,4127.269876435276
17,2020-02-08,0,82.51270622451138,2063.634938217638,False,18,1.9058171159396489,4127.269876435276
18,2020-02-09,0,82.51270622451138,2063.634938217638,False,19,2.146629138778406,4127.269876435276
19,2020-02-10,0,82.51270622451138,2063.634938217638,False,20,2.417851447059103,4127.269876435276
20,2020-02-11,0,82.51270622451138,2063.634938217638,False,21,2.723319529516912,4127.269876435276
21,2020-02-12,0,82.51270622451138,2063.634938217638,False,22,3.0673513380966,4127.269876435276
22,2020-02-13,0,82.51270622451138,2063.634938217638,False,23,3.4548076310083995,4127.269876435276
23,2020-02-14,1,82.51270622451138,2063.634938217638,False,24,3.8911597701543945,4127.269876435276
24,2020-02-15,1,82.51270622451138,2063.634938217638,False,25,4.382565868744983,4127.269876435276
25,2020-02-16,1,82.51270622451138,2063.634938217638,False,26,4.935956285777153,4127.269876435276
26,2020-02-17,1,82.51270622451138,2063.634938217638,False,27,5.559129574367268,4127.269876435276
27,2020-02-18,1,82.51270622451138,2063.634938217638,False,28,6.260860111057971,4127.269876435276
28,2020-02-19,1,82.51270622451138,2063.634938217638,False,29,7.051018763309905,4127.269876435276
29,2020-02-20,1,82.51270622451138,2063.634938217638,False,30,7.940708092344747,4127.269876435276
30,2020-02-21,1,82.51270622451138,2063.634938217638,False,31,8.942413737868504,4127.269876435276
31,2020-02-22,1,82.51270622451138,2063.634938217638,False,32,10.070173789025793,4127.269876435276
32,2020-02-23,1,82.51270622451138,2063.634938217638,False,33,11.339768110613695,4127.269876435276
33,2020-02-24,1,82.51270622451138,2063.634938217638,False,34,12.768929762647973,4127.269876435276
34,2020-02-25,1,82.51270622451138,2063.634938217638,False,35,14.377580821223196,4127.269876435276
35,2020-02-26,1,82.51270622451138,2063.634938217638,False,36,16.18809507417659,4127.269876435276
36,2020-02-27,1,82.51270622451138,2063.634938217638,False,37,18.22559021941331,4127.269876435276
37,2020-02-28,1,82.51270622451138,2063.634938217638,False,38,20.518252327560752,4127.269876435276
38,2020-02-29,1,82.51270622451138,2063.634938217638,False,39,23.097695431576707,4127.269876435276
39,2020-03-01,2,82.51270622451138,2063.634938217638,False,40,25.999359157991528,4127.269876435276
40,2020-03-02,2,82.51270622451138,2063.634938217638,False,41,29.262947296948106,4127.269876435276
41,2020-03-03,2,82.51270622451138,2063.634938217638,False,42,32.93291009478453,4127.269876435276
42,2020-03-04,2,82.51270622451138,2063.634938217638,False,43,37.0589728104003,4127.269876435276
43,2020-03-05,3,82.51270622451138,2063.634938217638,False,44,41.696712663667476,4127.269876435276
44,2020-03-06,15,82.51270622451138,2063.634938217638,False,45,46.90818566962275,4127.269876435276
45,2020-03-07,15,82.51270622451138,2063.634938217638,False,46,52.762603933813075,4127.269876435276
46,2020-03-08,49,82.51270622451138,2063.634938217638,False,47,59.3370627069315,4127.269876435276
47,2020-03-09,55,82.51270622451138,2063.634938217638,False,48,66.71731477168879,4127.269876435276
48,2020-03-10,59,82.51270622451138,2063.634938217638,False,49,74.99858745772532,4127.269876435276
49,2020-03-11,60,82.51270622451138,2063.634938217638,False,50,84.28643463232324,4127.269876435276
50,2020-03-12,67,82.51270622451138,2063.634938217638,False,51,94.6976122631664,4127.269876435276
51,2020-03-13,80,82.51270622451138,2063.634938217638,False,52,106.36096145162466,4127.269876435276
52,2020-03-14,109,82.51270622451138,2063.634938217638,False,53,119.41827704447722,4127.269876435276
53,2020-03-15,110,82.51270622451138,2063.634938217638,False,54,134.0251329091147,4127.269876435276
54,2020-03-16,150,82.51270622451138,2063.634938217638,False,55,150.35162658607723,4127.269876435276
55,2020-03-17,196,82.51270622451138,2063.634938217638,False,56,168.5829962449267,4127.269876435276
56,2020-03-18,196,82.51270622451138,2063.634938217638,False,57,188.92005167755255,4127.269876435276
57,2020-03-19,256,82.51270622451138,2063.634938217638,False,58,211.57934860515815,4127.269876435276
58,2020-03-20,285,82.51270622451138,2063.634938217638,False,59,236.79302217144254,4127.269876435276
59,2020-03-21,294,82.51270622451138,2063.634938217638,False,60,264.8081817152918,4127.269876435276
60,2020-03-22,327,82.51270622451138,2063.634938217638,False,61,295.88575566000645,4127.269876435276
61,2020-03-23,366,82.51270622451138,2063.634938217638,False,62,330.2986639297362,4127.269876435276
62,2020-03-24,402,82.51270622451138,2063.634938217638,False,63,368.32918749506865,4127.269876435276
63,2020-03-25,456,82.51270622451138,2063.634938217638,False,64,410.2654027721025,4127.269876435276
64,2020-03-26,495,82.51270622451138,2063.634938217638,False,65,456.3965554834036,4127.269876435276
65,2020-03-27,536,82.51270622451138,2063.634938217638,False,66,507.0072674853297,4127.269876435276
66,2020-03-28,576,82.51270622451138,2063.634938217638,False,67,562.3705044179752,4127.269876435276
67,2020-03-29,609,82.51270622451138,2063.634938217638,False,68,622.7392850820282,4127.269876435276
68,2020-03-30,656,82.51270622451138,2063.634938217638,False,69,688.3371876339414,4127.269876435276
69,2020-03-31,710,82.51270622451138,2063.634938217638,False,70,759.3478038684558,4127.269876435276
