,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42866810194211,2778.70117567327,False,1,0.3522967127217257,5557.402351346541
1,2020-01-23,0,86.42866810194211,2778.70117567327,False,2,0.3944981335512922,5557.402351346541
2,2020-01-24,0,86.42866810194211,2778.70117567327,False,3,0.44175443647133095,5557.402351346541
3,2020-01-25,0,86.42866810194211,2778.70117567327,False,4,0.4946709927248741,5557.402351346541
4,2020-01-26,0,86.42866810194211,2778.70117567327,False,5,0.553925646732502,5557.402351346541
5,2020-01-27,0,86.42866810194211,2778.70117567327,False,6,0.6202773857783666,5557.402351346541
6,2020-01-28,0,86.42866810194211,2778.70117567327,False,7,0.6945760451464668,5557.402351346541
7,2020-01-29,0,86.42866810194211,2778.70117567327,False,8,0.777773171950102,5557.402351346541
8,2020-01-30,0,86.42866810194211,2778.70117567327,False,9,0.8709341854583144,5557.402351346541
9,2020-01-31,0,86.42866810194211,2778.70117567327,False,10,0.9752519879768227,5557.402351346541
10,2020-02-01,0,86.42866810194211,2778.70117567327,False,11,1.0920621984772394,5557.402351346541
11,2020-02-02,0,86.42866810194211,2778.70117567327,False,12,1.2228602013963965,5557.402351346541
12,2020-02-03,0,86.42866810194211,2778.70117567327,False,13,1.369320225577543,5557.402351346541
13,2020-02-04,0,86.42866810194211,2778.70117567327,False,14,1.5333166934495126,5557.402351346541
14,2020-02-05,0,86.42866810194211,2778.70117567327,False,15,1.7169481085150458,5557.402351346541
15,2020-02-06,0,86.42866810194211,2778.70117567327,False,16,1.9225637803465971,5557.402351346541
16,2020-02-07,0,86.42866810194211,2778.70117567327,False,17,2.152793720894527,5557.402351346541
17,2020-02-08,0,86.42866810194211,2778.70117567327,False,18,2.4105820843524457,5557.402351346541
18,2020-02-09,0,86.42866810194211,2778.70117567327,False,19,2.6992245654782026,5557.402351346541
19,2020-02-10,0,86.42866810194211,2778.70117567327,False,20,3.022410218542916,5557.402351346541
20,2020-02-11,0,86.42866810194211,2778.70117567327,False,21,3.384268211405024,5557.402351346541
21,2020-02-12,0,86.42866810194211,2778.70117567327,False,22,3.7894200870327204,5557.402351346541
22,2020-02-13,0,86.42866810194211,2778.70117567327,False,23,4.243038168593455,5557.402351346541
