,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.3887010777111,50848.60903857914,True,1,14.6884808325724,101649.50131745513
1,2020-01-23,0,149.3887010777111,50848.60903857914,True,2,15.590240914896732,101649.50131745513
2,2020-01-24,0,149.3887010777111,50848.60903857914,True,3,16.547353141771953,101649.50131745513
3,2020-01-25,0,149.3887010777111,50848.60903857914,True,4,17.56321401726751,101649.50131745513
4,2020-01-26,0,149.3887010777111,50848.60903857914,True,5,18.64142831658247,101649.50131745513
5,2020-01-27,0,149.3887010777111,50848.60903857914,True,6,19.78582183881856,101649.50131745513
6,2020-01-28,0,149.3887010777111,50848.60903857914,True,7,21.000454938314437,101649.50131745513
7,2020-01-29,0,149.3887010777111,50848.60903857914,True,8,22.289636881779785,101649.50131745513
8,2020-01-30,0,149.3887010777111,50848.60903857914,True,9,23.657941081296872,101649.50131745513
9,2020-01-31,0,149.3887010777111,50848.60903857914,True,10,25.1102212562509,101649.50131745513
10,2020-02-01,0,149.3887010777111,50848.60903857914,True,11,26.651628580417736,101649.50131745513
11,2020-02-02,0,149.3887010777111,50848.60903857914,True,12,28.287629873788177,101649.50131745513
12,2020-02-03,0,149.3887010777111,50848.60903857914,True,13,30.024026902250853,101649.50131745513
13,2020-02-04,0,149.3887010777111,50848.60903857914,True,14,31.86697685200254,101649.50131745513
14,2020-02-05,0,149.3887010777111,50848.60903857914,True,15,33.82301404951426,101649.50131745513
15,2020-02-06,0,149.3887010777111,50848.60903857914,True,16,35.89907300206669,101649.50131745513
16,2020-02-07,0,149.3887010777111,50848.60903857914,True,17,38.10251283828923,101649.50131745513
17,2020-02-08,0,149.3887010777111,50848.60903857914,True,18,40.44114323280646,101649.50131745513
18,2020-02-09,0,149.3887010777111,50848.60903857914,True,19,42.92325190402543,101649.50131745513
19,2020-02-10,0,149.3887010777111,50848.60903857914,True,20,45.55763377930024,101649.50131745513
20,2020-02-11,0,149.3887010777111,50848.60903857914,True,21,48.35362192719968,101649.50131745513
21,2020-02-12,0,149.3887010777111,50848.60903857914,True,22,51.32112036239274,101649.50131745513
22,2020-02-13,0,149.3887010777111,50848.60903857914,True,23,54.47063883476897,101649.50131745513
23,2020-02-14,1,149.3887010777111,50848.60903857914,True,24,57.81332972084128,101649.50131745513
24,2020-02-15,1,149.3887010777111,50848.60903857914,True,25,61.361027142249604,101649.50131745513
25,2020-02-16,1,149.3887010777111,50848.60903857914,True,26,65.12628844331176,101649.50131745513
26,2020-02-17,1,149.3887010777111,50848.60903857914,True,27,69.122438167066,101649.50131745513
27,2020-02-18,1,149.3887010777111,50848.60903857914,True,28,73.36361467713179,101649.50131745513
28,2020-02-19,1,149.3887010777111,50848.60903857914,True,29,77.8648195809979,101649.50131745513
29,2020-02-20,1,149.3887010777111,50848.60903857914,True,30,82.64197011904012,101649.50131745513
30,2020-02-21,1,149.3887010777111,50848.60903857914,True,31,87.71195469269334,101649.50131745513
31,2020-02-22,1,149.3887010777111,50848.60903857914,True,32,93.0926917147606,101649.50131745513
32,2020-02-23,1,149.3887010777111,50848.60903857914,True,33,98.80319197485458,101649.50131745513
33,2020-02-24,1,149.3887010777111,50848.60903857914,True,34,104.86362472343869,101649.50131745513
34,2020-02-25,1,149.3887010777111,50848.60903857914,True,35,111.29538768887959,101649.50131745513
35,2020-02-26,1,149.3887010777111,50848.60903857914,True,36,118.12118125334682,101649.50131745513
36,2020-02-27,1,149.3887010777111,50848.60903857914,True,37,125.36508702530259,101649.50131745513
37,2020-02-28,1,149.3887010777111,50848.60903857914,True,38,133.05265105872212,101649.50131745513
38,2020-02-29,1,149.3887010777111,50848.60903857914,True,39,141.21097198206778,101649.50131745513
39,2020-03-01,2,149.3887010777111,50848.60903857914,True,40,149.86879431340984,101649.50131745513
40,2020-03-02,2,149.3887010777111,50848.60903857914,True,41,159.05660725193056,101649.50131745513
41,2020-03-03,2,149.3887010777111,50848.60903857914,True,42,168.80674925035794,101649.50131745513
42,2020-03-04,2,149.3887010777111,50848.60903857914,True,43,179.15351868762951,101649.50131745513
43,2020-03-05,3,149.3887010777111,50848.60903857914,True,44,190.13329097625783,101649.50131745513
44,2020-03-06,15,149.3887010777111,50848.60903857914,True,45,201.7846424544334,101649.50131745513
45,2020-03-07,15,149.3887010777111,50848.60903857914,True,46,214.14848142880146,101649.50131745513
46,2020-03-08,49,149.3887010777111,50848.60903857914,True,47,227.26818675004702,101649.50131745513
47,2020-03-09,55,149.3887010777111,50848.60903857914,True,48,241.18975431984563,101649.50131745513
48,2020-03-10,59,149.3887010777111,50848.60903857914,True,49,255.96195194431002,101649.50131745513
49,2020-03-11,60,149.3887010777111,50848.60903857914,True,50,271.63648296569187,101649.50131745513
50,2020-03-12,67,149.3887010777111,50848.60903857914,True,51,288.2681591206701,101649.50131745513
51,2020-03-13,80,149.3887010777111,50848.60903857914,True,52,305.9150830899485,101649.50131745513
52,2020-03-14,109,149.3887010777111,50848.60903857914,True,53,324.6388412199278,101649.50131745513
53,2020-03-15,110,149.3887010777111,50848.60903857914,True,54,344.5047069127569,101649.50131745513
54,2020-03-16,150,149.3887010777111,50848.60903857914,True,55,365.58185519586414,101649.50131745513
55,2020-03-17,196,149.3887010777111,50848.60903857914,True,56,387.94358899591776,101649.50131745513
56,2020-03-18,196,149.3887010777111,50848.60903857914,True,57,411.667577654761,101649.50131745513
57,2020-03-19,256,149.3887010777111,50848.60903857914,True,58,436.83610823591295,101649.50131745513
58,2020-03-20,285,149.3887010777111,50848.60903857914,True,59,463.536350179355,101649.50131745513
59,2020-03-21,294,149.3887010777111,50848.60903857914,True,60,491.8606338691198,101649.50131745513
60,2020-03-22,327,149.3887010777111,50848.60903857914,True,61,521.9067436822053,101649.50131745513
61,2020-03-23,366,149.3887010777111,50848.60903857914,True,62,553.7782260880145,101649.50131745513
62,2020-03-24,402,149.3887010777111,50848.60903857914,True,63,587.5847133642841,101649.50131745513
63,2020-03-25,456,149.3887010777111,50848.60903857914,True,64,623.4422634876248,101649.50131745513
64,2020-03-26,495,149.3887010777111,50848.60903857914,True,65,661.473716743614,101649.50131745513
65,2020-03-27,536,149.3887010777111,50848.60903857914,True,66,701.8090695819942,101649.50131745513
66,2020-03-28,576,149.3887010777111,50848.60903857914,True,67,744.585866216009,101649.50131745513
67,2020-03-29,609,149.3887010777111,50848.60903857914,True,68,789.949608430172,101649.50131745513
68,2020-03-30,656,149.3887010777111,50848.60903857914,True,69,838.0541840166719,101649.50131745513
69,2020-03-31,710,149.3887010777111,50848.60903857914,True,70,889.06231420583,101649.50131745513
70,2020-04-01,779,149.3887010777111,50848.60903857914,True,71,943.1460203891544,101649.50131745513
71,2020-04-02,865,149.3887010777111,50848.60903857914,True,72,1000.4871103529213,101649.50131745513
72,2020-04-03,985,149.3887010777111,50848.60903857914,True,73,1061.277684144223,101649.50131745513
73,2020-04-04,1070,149.3887010777111,50848.60903857914,True,74,1125.720659578008,101649.50131745513
74,2020-04-05,1173,149.3887010777111,50848.60903857914,True,75,1194.0303172608844,101649.50131745513
75,2020-04-06,1322,149.3887010777111,50848.60903857914,True,76,1266.4328648529283,101649.50131745513
76,2020-04-07,1450,149.3887010777111,50848.60903857914,True,77,1343.1670201101538,101649.50131745513
77,2020-04-08,1560,149.3887010777111,50848.60903857914,True,78,1424.4846120449201,101649.50131745513
78,2020-04-09,1699,149.3887010777111,50848.60903857914,True,79,1510.6511993065446,101649.50131745513
79,2020-04-10,1794,149.3887010777111,50848.60903857914,True,80,1601.9467046169075,101649.50131745513
80,2020-04-11,1939,149.3887010777111,50848.60903857914,True,81,1698.6660637924247,101649.50131745513
81,2020-04-12,2065,149.3887010777111,50848.60903857914,True,82,1801.1198875414352,101649.50131745513
82,2020-04-13,2190,149.3887010777111,50848.60903857914,True,83,1909.635133840957,101649.50131745513
83,2020-04-14,2350,149.3887010777111,50848.60903857914,True,84,2024.5557882657158,101649.50131745513
84,2020-04-15,2505,149.3887010777111,50848.60903857914,True,85,2146.2435491613405,101649.50131745513
85,2020-04-16,2673,149.3887010777111,50848.60903857914,True,86,2275.07851401931,101649.50131745513
86,2020-04-17,2844,149.3887010777111,50848.60903857914,True,87,2411.4598628199105,101649.50131745513
87,2020-04-18,3032,149.3887010777111,50848.60903857914,True,88,2555.8065334576163,101649.50131745513
88,2020-04-19,3144,149.3887010777111,50848.60903857914,True,89,2708.55788364809,101649.50131745513
89,2020-04-20,3333,149.3887010777111,50848.60903857914,True,90,2870.1743329341925,101649.50131745513
90,2020-04-21,3490,149.3887010777111,50848.60903857914,True,91,3041.13797755832,101649.50131745513
91,2020-04-22,3659,149.3887010777111,50848.60903857914,True,92,3221.9531700479997,101649.50131745513
92,2020-04-23,3891,149.3887010777111,50848.60903857914,True,93,3413.1470543710725,101649.50131745513
93,2020-04-24,4092,149.3887010777111,50848.60903857914,True,94,3615.2700464560216,101649.50131745513
94,2020-04-25,4319,149.3887010777111,50848.60903857914,True,95,3828.8962487448407,101649.50131745513
95,2020-04-26,4534,149.3887010777111,50848.60903857914,True,96,4054.6237862539406,101649.50131745513
96,2020-04-27,4782,149.3887010777111,50848.60903857914,True,97,4293.075050369121,101649.50131745513
97,2020-04-28,5042,149.3887010777111,50848.60903857914,True,98,4544.896835302877,101649.50131745513
98,2020-04-29,5268,149.3887010777111,50848.60903857914,True,99,4810.760350807307,101649.50131745513
99,2020-04-30,5537,149.3887010777111,50848.60903857914,True,100,5091.361093379961,101649.50131745513
100,2020-05-01,5895,149.3887010777111,50848.60903857914,True,101,5387.418556841482,101649.50131745513
101,2020-05-02,6193,149.3887010777111,50848.60903857914,True,102,5699.675761827781,101649.50131745513
102,2020-05-03,6465,149.3887010777111,50848.60903857914,True,103,6028.898582453664,101649.50131745513
103,2020-05-04,6813,149.3887010777111,50848.60903857914,True,104,6375.874847204756,101649.50131745513
104,2020-05-05,7201,149.3887010777111,50848.60903857914,True,105,6741.413190040025,101649.50131745513
105,2020-05-06,7588,149.3887010777111,50848.60903857914,True,106,7126.341626785273,101649.50131745513
106,2020-05-07,7981,149.3887010777111,50848.60903857914,True,107,7531.5058312225,101649.50131745513
107,2020-05-08,8476,149.3887010777111,50848.60903857914,True,108,7957.767084890406,101649.50131745513
108,2020-05-09,8964,149.3887010777111,50848.60903857914,True,109,8405.999874575604,101649.50131745513
109,2020-05-10,9400,149.3887010777111,50848.60903857914,True,110,8877.089111864067,101649.50131745513
110,2020-05-11,9746,149.3887010777111,50848.60903857914,True,111,9371.926950018298,101649.50131745513
111,2020-05-12,10093,149.3887010777111,50848.60903857914,True,112,9891.409174929177,101649.50131745513
112,2020-05-13,10431,149.3887010777111,50848.60903857914,True,113,10436.431149050113,101649.50131745513
113,2020-05-14,10829,149.3887010777111,50848.60903857914,True,114,11007.883290141028,101649.50131745513
114,2020-05-15,11228,149.3887010777111,50848.60903857914,True,115,11606.64607041571,101649.50131745513
115,2020-05-16,11719,149.3887010777111,50848.60903857914,True,116,12233.58452637942,101649.50131745513
116,2020-05-17,12229,149.3887010777111,50848.60903857914,True,117,12889.542275332615,101649.50131745513
117,2020-05-18,12764,149.3887010777111,50848.60903857914,True,118,13575.335041260727,101649.50131745513
