,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.31925736158303,1964.9231608374168,True,1,1.0499520612592654,3917.668388812947
1,2020-01-23,0,90.31925736158303,1964.9231608374168,True,2,1.1512293546247083,3917.668388812947
2,2020-01-24,0,90.31925736158303,1964.9231608374168,True,3,1.2622726126054484,3917.668388812947
3,2020-01-25,0,90.31925736158303,1964.9231608374168,True,4,1.3840229127565309,3917.668388812947
4,2020-01-26,0,90.31925736158303,1964.9231608374168,True,5,1.5175118893547068,3917.668388812947
5,2020-01-27,0,90.31925736158303,1964.9231608374168,True,6,1.6638704214181395,3917.668388812947
6,2020-01-28,0,90.31925736158303,1964.9231608374168,True,7,1.8243381490060806,3917.668388812947
7,2020-01-29,0,90.31925736158303,1964.9231608374168,True,8,2.0002738956997774,3917.668388812947
8,2020-01-30,0,90.31925736158303,1964.9231608374168,True,9,2.1931670822763034,3917.668388812947
9,2020-01-31,0,90.31925736158303,1964.9231608374168,True,10,2.4046502243019896,3917.668388812947
10,2020-02-01,0,90.31925736158303,1964.9231608374168,True,11,2.6365126147337303,3917.668388812947
11,2020-02-02,0,90.31925736158303,1964.9231608374168,True,12,2.890715301667514,3917.668388812947
12,2020-02-03,0,90.31925736158303,1964.9231608374168,True,13,3.169407481157208,3917.668388812947
13,2020-02-04,0,90.31925736158303,1964.9231608374168,True,14,3.474944435585661,3917.668388812947
14,2020-02-05,0,90.31925736158303,1964.9231608374168,True,15,3.8099071594457525,3917.668388812947
15,2020-02-06,0,90.31925736158303,1964.9231608374168,True,16,4.1771238266199315,3917.668388812947
16,2020-02-07,0,90.31925736158303,1964.9231608374168,True,17,4.579693266367445,3917.668388812947
17,2020-02-08,0,90.31925736158303,1964.9231608374168,True,18,5.021010629267525,3917.668388812947
18,2020-02-09,0,90.31925736158303,1964.9231608374168,True,19,5.504795439344214,3917.668388812947
19,2020-02-10,0,90.31925736158303,1964.9231608374168,True,20,6.035122244523117,3917.668388812947
20,2020-02-11,0,90.31925736158303,1964.9231608374168,True,21,6.616454094435892,3917.668388812947
