,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.57323851129048,2036.0645903196923,True,1,1.7703648013109954,4069.8129378810786
1,2020-01-23,0,91.57323851129048,2036.0645903196923,True,2,1.9282365258123906,4069.8129378810786
2,2020-01-24,0,91.57323851129048,2036.0645903196923,True,3,2.100179147811139,4069.8129378810786
3,2020-01-25,0,91.57323851129048,2036.0645903196923,True,4,2.287445434620525,4069.8129378810786
4,2020-01-26,0,91.57323851129048,2036.0645903196923,True,5,2.4913994385340827,4069.8129378810786
5,2020-01-27,0,91.57323851129048,2036.0645903196923,True,6,2.7135263354669426,4069.8129378810786
6,2020-01-28,0,91.57323851129048,2036.0645903196923,True,7,2.9554431246728945,4069.8129378810786
7,2020-01-29,0,91.57323851129048,2036.0645903196923,True,8,3.218910263262595,4069.8129378810786
8,2020-01-30,0,91.57323851129048,2036.0645903196923,True,9,3.505844315253075,4069.8129378810786
9,2020-01-31,0,91.57323851129048,2036.0645903196923,True,10,3.8183317013136273,4069.8129378810786
10,2020-02-01,0,91.57323851129048,2036.0645903196923,True,11,4.158643642257477,4069.8129378810786
11,2020-02-02,0,91.57323851129048,2036.0645903196923,True,12,4.529252396679558,4069.8129378810786
12,2020-02-03,0,91.57323851129048,2036.0645903196923,True,13,4.932848900973113,4069.8129378810786
13,2020-02-04,0,91.57323851129048,2036.0645903196923,True,14,5.372361928282819,4069.8129378810786
14,2020-02-05,0,91.57323851129048,2036.0645903196923,True,15,5.8509788917764025,4069.8129378810786
15,2020-02-06,0,91.57323851129048,2036.0645903196923,True,16,6.3721684269406875,4069.8129378810786
16,2020-02-07,0,91.57323851129048,2036.0645903196923,True,17,6.939704897424389,4069.8129378810786
17,2020-02-08,0,91.57323851129048,2036.0645903196923,True,18,7.557694979241702,4069.8129378810786
18,2020-02-09,0,91.57323851129048,2036.0645903196923,True,19,8.230606488888357,4069.8129378810786
19,2020-02-10,0,91.57323851129048,2036.0645903196923,True,20,8.963299632060847,4069.8129378810786
20,2020-02-11,0,91.57323851129048,2036.0645903196923,True,21,9.761060861146767,4069.8129378810786
21,2020-02-12,0,91.57323851129048,2036.0645903196923,True,22,10.629639541383556,4069.8129378810786
22,2020-02-13,0,91.57323851129048,2036.0645903196923,True,23,11.575287637451305,4069.8129378810786
23,2020-02-14,0,91.57323851129048,2036.0645903196923,True,24,12.604802644125341,4069.8129378810786
24,2020-02-15,0,91.57323851129048,2036.0645903196923,True,25,13.725573996280138,4069.8129378810786
25,2020-02-16,0,91.57323851129048,2036.0645903196923,True,26,14.94563320477282,4069.8129378810786
26,2020-02-17,0,91.57323851129048,2036.0645903196923,True,27,16.273707975252005,4069.8129378810786
27,2020-02-18,0,91.57323851129048,2036.0645903196923,True,28,17.71928057637747,4069.8129378810786
28,2020-02-19,0,91.57323851129048,2036.0645903196923,True,29,19.292650731862206,4069.8129378810786
29,2020-02-20,0,91.57323851129048,2036.0645903196923,True,30,21.005003316630752,4069.8129378810786
30,2020-02-21,0,91.57323851129048,2036.0645903196923,True,31,22.86848114059002,4069.8129378810786
31,2020-02-22,0,91.57323851129048,2036.0645903196923,True,32,24.89626310326679,4069.8129378810786
32,2020-02-23,0,91.57323851129048,2036.0645903196923,True,33,27.102647997973122,4069.8129378810786
33,2020-02-24,0,91.57323851129048,2036.0645903196923,True,34,29.50314423414069,4069.8129378810786
34,2020-02-25,0,91.57323851129048,2036.0645903196923,True,35,32.11456572975216,4069.8129378810786
35,2020-02-26,0,91.57323851129048,2036.0645903196923,True,36,34.95513420090922,4069.8129378810786
36,2020-02-27,0,91.57323851129048,2036.0645903196923,True,37,38.04458804078604,4069.8129378810786
37,2020-02-28,0,91.57323851129048,2036.0645903196923,True,38,41.4042979335225,4069.8129378810786
38,2020-02-29,0,91.57323851129048,2036.0645903196923,True,39,45.05738928771328,4069.8129378810786
39,2020-03-01,0,91.57323851129048,2036.0645903196923,True,40,49.028871496411405,4069.8129378810786
40,2020-03-02,0,91.57323851129048,2036.0645903196923,True,41,53.34577393300147,4069.8129378810786
41,2020-03-03,0,91.57323851129048,2036.0645903196923,True,42,58.03728847153969,4069.8129378810786
42,2020-03-04,2,91.57323851129048,2036.0645903196923,True,43,63.134918172448344,4069.8129378810786
43,2020-03-05,2,91.57323851129048,2036.0645903196923,True,44,68.67263159563969,4069.8129378810786
44,2020-03-06,2,91.57323851129048,2036.0645903196923,True,45,74.68702198869926,4069.8129378810786
45,2020-03-07,4,91.57323851129048,2036.0645903196923,True,46,81.21747034281053,4069.8129378810786
46,2020-03-08,7,91.57323851129048,2036.0645903196923,True,47,88.30631100851029,4069.8129378810786
47,2020-03-09,9,91.57323851129048,2036.0645903196923,True,48,95.9989982118208,4069.8129378810786
48,2020-03-10,9,91.57323851129048,2036.0645903196923,True,49,104.3442714035041,4069.8129378810786
49,2020-03-11,13,91.57323851129048,2036.0645903196923,True,50,113.39431690504523,4069.8129378810786
50,2020-03-12,13,91.57323851129048,2036.0645903196923,True,51,123.20492277994208,4069.8129378810786
51,2020-03-13,19,91.57323851129048,2036.0645903196923,True,52,133.8356232543503,4069.8129378810786
52,2020-03-14,30,91.57323851129048,2036.0645903196923,True,53,145.34982833495218,4069.8129378810786
53,2020-03-15,32,91.57323851129048,2036.0645903196923,True,54,157.81493352404271,4069.8129378810786
54,2020-03-16,39,91.57323851129048,2036.0645903196923,True,55,171.30240371514245,4069.8129378810786
55,2020-03-17,50,91.57323851129048,2036.0645903196923,True,56,185.8878244737103,4069.8129378810786
56,2020-03-18,58,91.57323851129048,2036.0645903196923,True,57,201.6509129785403,4069.8129378810786
57,2020-03-19,73,91.57323851129048,2036.0645903196923,True,58,218.67547993827347,4069.8129378810786
58,2020-03-20,85,91.57323851129048,2036.0645903196923,True,59,237.04933283000216,4069.8129378810786
59,2020-03-21,103,91.57323851129048,2036.0645903196923,True,60,256.86410986831044,4069.8129378810786
60,2020-03-22,131,91.57323851129048,2036.0645903196923,True,61,278.21503324921497,4069.8129378810786
61,2020-03-23,167,91.57323851129048,2036.0645903196923,True,62,301.2005694824992,4069.8129378810786
62,2020-03-24,187,91.57323851129048,2036.0645903196923,True,63,325.92198409938334,4069.8129378810786
63,2020-03-25,226,91.57323851129048,2036.0645903196923,True,64,352.4827777858563,4069.8129378810786
64,2020-03-26,261,91.57323851129048,2036.0645903196923,True,65,380.98799114464146,4069.8129378810786
65,2020-03-27,300,91.57323851129048,2036.0645903196923,True,66,411.5433659425045,4069.8129378810786
