,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.83394861686965,1316.857948944225,True,1,0.04460336735062264,2298.517542808818
1,2020-01-23,0,81.83394861686965,1316.857948944225,True,2,0.05109650632225574,2298.517542808818
2,2020-01-24,0,81.83394861686965,1316.857948944225,True,3,0.05853486353995164,2298.517542808818
3,2020-01-25,0,81.83394861686965,1316.857948944225,True,4,0.06705602960973063,2298.517542808818
4,2020-01-26,0,81.83394861686965,1316.857948944225,True,5,0.07681762145187904,2298.517542808818
5,2020-01-27,0,81.83394861686965,1316.857948944225,True,6,0.08800019649108244,2298.517542808818
6,2020-01-28,0,81.83394861686965,1316.857948944225,True,7,0.10081059071387162,2298.517542808818
7,2020-01-29,0,81.83394861686965,1316.857948944225,True,8,0.11548574218218366,2298.517542808818
8,2020-01-30,0,81.83394861686965,1316.857948944225,True,9,0.13229707052130912,2298.517542808818
9,2020-01-31,0,81.83394861686965,1316.857948944225,True,10,0.15155549311849797,2298.517542808818
10,2020-02-01,0,81.83394861686965,1316.857948944225,True,11,0.17361717045906908,2298.517542808818
11,2020-02-02,0,81.83394861686965,1316.857948944225,True,12,0.19889008639970876,2298.517542808818
12,2020-02-03,0,81.83394861686965,1316.857948944225,True,13,0.22784158447255007,2298.517542808818
13,2020-02-04,0,81.83394861686965,1316.857948944225,True,14,0.26100699880021777,2298.517542808818
14,2020-02-05,0,81.83394861686965,1316.857948944225,True,15,0.2989995381900048,2298.517542808818
15,2020-02-06,0,81.83394861686965,1316.857948944225,True,16,0.34252160481503724,2298.517542808818
16,2020-02-07,0,81.83394861686965,1316.857948944225,True,17,0.39237775497874844,2298.517542808818
17,2020-02-08,0,81.83394861686965,1316.857948944225,True,18,0.44948953924541696,2298.517542808818
18,2020-02-09,0,81.83394861686965,1316.857948944225,True,19,0.5149124932111646,2298.517542808818
19,2020-02-10,0,81.83394861686965,1316.857948944225,True,20,0.5898555889580454,2298.517542808818
20,2020-02-11,0,81.83394861686965,1316.857948944225,True,21,0.6757035014205934,2298.517542808818
21,2020-02-12,0,81.83394861686965,1316.857948944225,True,22,0.7740420942182077,2298.517542808818
22,2020-02-13,0,81.83394861686965,1316.857948944225,True,23,0.886687586769689,2298.517542808818
23,2020-02-14,0,81.83394861686965,1316.857948944225,True,24,1.0157199295980892,2298.517542808818
24,2020-02-15,0,81.83394861686965,1316.857948944225,True,25,1.1635209886371185,2298.517542808818
25,2020-02-16,0,81.83394861686965,1316.857948944225,True,26,1.3328182231413728,2298.517542808818
26,2020-02-17,0,81.83394861686965,1316.857948944225,True,27,1.5267346366515788,2298.517542808818
27,2020-02-18,0,81.83394861686965,1316.857948944225,True,28,1.7488458876301611,2298.517542808818
28,2020-02-19,0,81.83394861686965,1316.857948944225,True,29,2.003245567193769,2298.517542808818
29,2020-02-20,0,81.83394861686965,1316.857948944225,True,30,2.2946197872127923,2298.517542808818
30,2020-02-21,0,81.83394861686965,1316.857948944225,True,31,2.6283323743257907,2298.517542808818
31,2020-02-22,0,81.83394861686965,1316.857948944225,True,32,3.0105221354965574,2298.517542808818
32,2020-02-23,0,81.83394861686965,1316.857948944225,True,33,3.4482138498788237,2298.517542808818
33,2020-02-24,0,81.83394861686965,1316.857948944225,True,34,3.949444850982999,2298.517542808818
34,2020-02-25,0,81.83394861686965,1316.857948944225,True,35,4.523409293123914,2298.517542808818
35,2020-02-26,0,81.83394861686965,1316.857948944225,True,36,5.180622446951987,2298.517542808818
36,2020-02-27,0,81.83394861686965,1316.857948944225,True,37,5.933107639757166,2298.517542808818
37,2020-02-28,0,81.83394861686965,1316.857948944225,True,38,6.794608745177258,2298.517542808818
38,2020-02-29,0,81.83394861686965,1316.857948944225,True,39,7.780831430201998,2298.517542808818
39,2020-03-01,0,81.83394861686965,1316.857948944225,True,40,8.90971667882596,2298.517542808818
40,2020-03-02,0,81.83394861686965,1316.857948944225,True,41,10.201750422028828,2298.517542808818
41,2020-03-03,0,81.83394861686965,1316.857948944225,True,42,11.680313399303133,2298.517542808818
42,2020-03-04,2,81.83394861686965,1316.857948944225,True,43,13.372075638368385,2298.517542808818
43,2020-03-05,2,81.83394861686965,1316.857948944225,True,44,15.30744014023098,2298.517542808818
44,2020-03-06,2,81.83394861686965,1316.857948944225,True,45,17.521040459990537,2298.517542808818
45,2020-03-07,4,81.83394861686965,1316.857948944225,True,46,20.052296831114393,2298.517542808818
46,2020-03-08,7,81.83394861686965,1316.857948944225,True,47,22.946035228199477,2298.517542808818
47,2020-03-09,9,81.83394861686965,1316.857948944225,True,48,26.253173217192032,2298.517542808818
48,2020-03-10,9,81.83394861686965,1316.857948944225,True,49,30.031475495817087,2298.517542808818
49,2020-03-11,13,81.83394861686965,1316.857948944225,True,50,34.34638054556921,2298.517542808818
50,2020-03-12,13,81.83394861686965,1316.857948944225,True,51,39.271897632075124,2298.517542808818
51,2020-03-13,19,81.83394861686965,1316.857948944225,True,52,44.891570297700575,2298.517542808818
52,2020-03-14,30,81.83394861686965,1316.857948944225,True,53,51.299498243402596,2298.517542808818
53,2020-03-15,32,81.83394861686965,1316.857948944225,True,54,58.60140380997367,2298.517542808818
54,2020-03-16,39,81.83394861686965,1316.857948944225,True,55,66.91572182004731,2298.517542808818
55,2020-03-17,50,81.83394861686965,1316.857948944225,True,56,76.37468198626365,2298.517542808818
56,2020-03-18,58,81.83394861686965,1316.857948944225,True,57,87.1253410837755,2298.517542808818
57,2020-03-19,73,81.83394861686965,1316.857948944225,True,58,99.3305073259539,2298.517542808818
58,2020-03-20,85,81.83394861686965,1316.857948944225,True,59,113.1694816789787,2298.517542808818
59,2020-03-21,103,81.83394861686965,1316.857948944225,True,60,128.8385202184003,2298.517542808818
60,2020-03-22,131,81.83394861686965,1316.857948944225,True,61,146.55089842447802,2298.517542808818
61,2020-03-23,167,81.83394861686965,1316.857948944225,True,62,166.5364334076153,2298.517542808818
62,2020-03-24,187,81.83394861686965,1316.857948944225,True,63,189.04029506167666,2298.517542808818
63,2020-03-25,226,81.83394861686965,1316.857948944225,True,64,214.32091465391744,2298.517542808818
64,2020-03-26,261,81.83394861686965,1316.857948944225,True,65,242.64678318890967,2298.517542808818
65,2020-03-27,300,81.83394861686965,1316.857948944225,True,66,274.29192723758126,2298.517542808818
66,2020-03-28,343,81.83394861686965,1316.857948944225,True,67,309.5298634157188,2298.517542808818
67,2020-03-29,408,81.83394861686965,1316.857948944225,True,68,348.6258720703129,2298.517542808818
68,2020-03-30,447,81.83394861686965,1316.857948944225,True,69,391.82750412189165,2298.517542808818
69,2020-03-31,492,81.83394861686965,1316.857948944225,True,70,439.35334960256955,2298.517542808818
70,2020-04-01,525,81.83394861686965,1316.857948944225,True,71,491.3802564164739,2298.517542808818
71,2020-04-02,585,81.83394861686965,1316.857948944225,True,72,548.0293917530838,2298.517542808818
72,2020-04-03,623,81.83394861686965,1316.857948944225,True,73,609.351776275523,2298.517542808818
73,2020-04-04,678,81.83394861686965,1316.857948944225,True,74,675.3141713280402,2298.517542808818
74,2020-04-05,733,81.83394861686965,1316.857948944225,True,75,745.786428274848,2298.517542808818
75,2020-04-06,744,81.83394861686965,1316.857948944225,True,76,820.5315723465794,2298.517542808818
76,2020-04-07,817,81.83394861686965,1316.857948944225,True,77,899.1999415412265,2298.517542808818
77,2020-04-08,895,81.83394861686965,1316.857948944225,True,78,981.3285892635813,2298.517542808818
78,2020-04-09,980,81.83394861686965,1316.857948944225,True,79,1066.3468598166123,2298.517542808818
79,2020-04-10,1190,81.83394861686965,1316.857948944225,True,80,1153.5885610029104,2298.517542808818
80,2020-04-11,1310,81.83394861686965,1316.857948944225,True,81,1242.3105291037398,2298.517542808818
81,2020-04-12,1410,81.83394861686965,1316.857948944225,True,82,1331.7166882355134,2298.517542808818
82,2020-04-13,1458,81.83394861686965,1316.857948944225,True,83,1420.986055810608,2298.517542808818
83,2020-04-14,1512,81.83394861686965,1316.857948944225,True,84,1509.302651647243,2298.517542808818
84,2020-04-15,1579,81.83394861686965,1316.857948944225,True,85,1595.885022403986,2298.517542808818
85,2020-04-16,1652,81.83394861686965,1316.857948944225,True,86,1680.0131430755653,2298.517542808818
