,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.13277230054695,2163.613991364642,True,1,4.737124065526006,4326.763182720802
1,2020-01-23,0,94.13277230054695,2163.613991364642,True,2,5.096401057136623,4326.763182720802
2,2020-01-24,0,94.13277230054695,2163.613991364642,True,3,5.482892076202296,4326.763182720802
3,2020-01-25,0,94.13277230054695,2163.613991364642,True,4,5.898653053688825,4326.763182720802
4,2020-01-26,0,94.13277230054695,2163.613991364642,True,5,6.34589438328646,4326.763182720802
5,2020-01-27,0,94.13277230054695,2163.613991364642,True,6,6.826992391460889,4326.763182720802
6,2020-01-28,0,94.13277230054695,2163.613991364642,True,7,7.3445016379839885,4326.763182720802
7,2020-01-29,0,94.13277230054695,2163.613991364642,True,8,7.90116810370006,4326.763182720802
8,2020-01-30,0,94.13277230054695,2163.613991364642,True,9,8.499943325617263,4326.763182720802
9,2020-01-31,0,94.13277230054695,2163.613991364642,True,10,9.143999542851725,4326.763182720802
10,2020-02-01,0,94.13277230054695,2163.613991364642,True,11,9.836745920478691,4326.763182720802
11,2020-02-02,0,94.13277230054695,2163.613991364642,True,12,10.581845921942188,4326.763182720802
12,2020-02-03,0,94.13277230054695,2163.613991364642,True,13,11.383235904317834,4326.763182720802
13,2020-02-04,0,94.13277230054695,2163.613991364642,True,14,12.24514501438228,4326.763182720802
14,2020-02-05,0,94.13277230054695,2163.613991364642,True,15,13.172116467079947,4326.763182720802
15,2020-02-06,0,94.13277230054695,2163.613991364642,True,16,14.169030291547692,4326.763182720802
16,2020-02-07,0,94.13277230054695,2163.613991364642,True,17,15.241127633304968,4326.763182720802
17,2020-02-08,0,94.13277230054695,2163.613991364642,True,18,16.39403670447503,4326.763182720802
18,2020-02-09,0,94.13277230054695,2163.613991364642,True,19,17.633800476891363,4326.763182720802
19,2020-02-10,0,94.13277230054695,2163.613991364642,True,20,18.96690621556948,4326.763182720802
20,2020-02-11,0,94.13277230054695,2163.613991364642,True,21,20.400316952174638,4326.763182720802
21,2020-02-12,0,94.13277230054695,2163.613991364642,True,22,21.94150499966142,4326.763182720802
22,2020-02-13,0,94.13277230054695,2163.613991364642,True,23,23.598487610046426,4326.763182720802
23,2020-02-14,0,94.13277230054695,2163.613991364642,True,24,25.37986487712371,4326.763182720802
24,2020-02-15,0,94.13277230054695,2163.613991364642,True,25,27.29485998463491,4326.763182720802
25,2020-02-16,0,94.13277230054695,2163.613991364642,True,26,29.3533618977245,4326.763182720802
26,2020-02-17,0,94.13277230054695,2163.613991364642,True,27,31.565970591168195,4326.763182720802
27,2020-02-18,0,94.13277230054695,2163.613991364642,True,28,33.94404490154369,4326.763182720802
28,2020-02-19,0,94.13277230054695,2163.613991364642,True,29,36.49975308185674,4326.763182720802
29,2020-02-20,0,94.13277230054695,2163.613991364642,True,30,39.246126125730676,4326.763182720802
30,2020-02-21,0,94.13277230054695,2163.613991364642,True,31,42.197113913650156,4326.763182720802
31,2020-02-22,0,94.13277230054695,2163.613991364642,True,32,45.36764421539389,4326.763182720802
32,2020-02-23,0,94.13277230054695,2163.613991364642,True,33,48.773684560110944,4326.763182720802
33,2020-02-24,0,94.13277230054695,2163.613991364642,True,34,52.43230695783125,4326.763182720802
34,2020-02-25,0,94.13277230054695,2163.613991364642,True,35,56.361755422827635,4326.763182720802
35,2020-02-26,0,94.13277230054695,2163.613991364642,True,36,60.58151620935861,4326.763182720802
36,2020-02-27,0,94.13277230054695,2163.613991364642,True,37,65.11239062303834,4326.763182720802
37,2020-02-28,0,94.13277230054695,2163.613991364642,True,38,69.97657021545008,4326.763182720802
38,2020-02-29,0,94.13277230054695,2163.613991364642,True,39,75.19771410460737,4326.763182720802
39,2020-03-01,0,94.13277230054695,2163.613991364642,True,40,80.80102808838588,4326.763182720802
40,2020-03-02,0,94.13277230054695,2163.613991364642,True,41,86.8133451309394,4326.763182720802
41,2020-03-03,0,94.13277230054695,2163.613991364642,True,42,93.26320670219285,4326.763182720802
42,2020-03-04,2,94.13277230054695,2163.613991364642,True,43,100.18094433656069,4326.763182720802
43,2020-03-05,2,94.13277230054695,2163.613991364642,True,44,107.59876064788232,4326.763182720802
44,2020-03-06,2,94.13277230054695,2163.613991364642,True,45,115.5508088920631,4326.763182720802
45,2020-03-07,4,94.13277230054695,2163.613991364642,True,46,124.07327000602983,4326.763182720802
46,2020-03-08,7,94.13277230054695,2163.613991364642,True,47,133.20442587051474,4326.763182720802
47,2020-03-09,9,94.13277230054695,2163.613991364642,True,48,142.98472734428088,4326.763182720802
48,2020-03-10,9,94.13277230054695,2163.613991364642,True,49,153.4568553984818,4326.763182720802
49,2020-03-11,13,94.13277230054695,2163.613991364642,True,50,164.66577344217356,4326.763182720802
50,2020-03-12,13,94.13277230054695,2163.613991364642,True,51,176.65876867448037,4326.763182720802
51,2020-03-13,19,94.13277230054695,2163.613991364642,True,52,189.48548002726037,4326.763182720802
52,2020-03-14,30,94.13277230054695,2163.613991364642,True,53,203.19790997703538,4326.763182720802
53,2020-03-15,32,94.13277230054695,2163.613991364642,True,54,217.8504172103658,4326.763182720802
54,2020-03-16,39,94.13277230054695,2163.613991364642,True,55,233.49968682813363,4326.763182720802
55,2020-03-17,50,94.13277230054695,2163.613991364642,True,56,250.20467447843194,4326.763182720802
56,2020-03-18,58,94.13277230054695,2163.613991364642,True,57,268.02652052397707,4326.763182720802
57,2020-03-19,73,94.13277230054695,2163.613991364642,True,58,287.02843008940124,4326.763182720802
58,2020-03-20,85,94.13277230054695,2163.613991364642,True,59,307.27551461015116,4326.763182720802
59,2020-03-21,103,94.13277230054695,2163.613991364642,True,60,328.83459033428414,4326.763182720802
60,2020-03-22,131,94.13277230054695,2163.613991364642,True,61,351.7739291302505,4326.763182720802
61,2020-03-23,167,94.13277230054695,2163.613991364642,True,62,376.16295694952146,4326.763182720802
62,2020-03-24,187,94.13277230054695,2163.613991364642,True,63,402.071895406914,4326.763182720802
63,2020-03-25,226,94.13277230054695,2163.613991364642,True,64,429.5713422001914,4326.763182720802
64,2020-03-26,261,94.13277230054695,2163.613991364642,True,65,458.7317865220009,4326.763182720802
65,2020-03-27,300,94.13277230054695,2163.613991364642,True,66,489.62305625019275,4326.763182720802
66,2020-03-28,343,94.13277230054695,2163.613991364642,True,67,522.3136945651405,4326.763182720802
67,2020-03-29,408,94.13277230054695,2163.613991364642,True,68,556.8702647607195,4326.763182720802
68,2020-03-30,447,94.13277230054695,2163.613991364642,True,69,593.3565834106787,4326.763182720802
69,2020-03-31,492,94.13277230054695,2163.613991364642,True,70,631.8328837389716,4326.763182720802
70,2020-04-01,525,94.13277230054695,2163.613991364642,True,71,672.3549130264569,4326.763182720802
71,2020-04-02,585,94.13277230054695,2163.613991364642,True,72,714.9729701597082,4326.763182720802
72,2020-04-03,623,94.13277230054695,2163.613991364642,True,73,759.7308919672646,4326.763182720802
73,2020-04-04,678,94.13277230054695,2163.613991364642,True,74,806.6649997522787,4326.763182720802
74,2020-04-05,733,94.13277230054695,2163.613991364642,True,75,855.8030203545633,4326.763182720802
75,2020-04-06,744,94.13277230054695,2163.613991364642,True,76,907.1629990724712,4326.763182720802
76,2020-04-07,817,94.13277230054695,2163.613991364642,True,77,960.7522247347172,4326.763182720802
77,2020-04-08,895,94.13277230054695,2163.613991364642,True,78,1016.566189999951,4326.763182720802
78,2020-04-09,980,94.13277230054695,2163.613991364642,True,79,1074.5876124230097,4326.763182720802
79,2020-04-10,1190,94.13277230054695,2163.613991364642,True,80,1134.7855437917124,4326.763182720802
80,2020-04-11,1310,94.13277230054695,2163.613991364642,True,81,1197.1145965296478,4326.763182720802
81,2020-04-12,1410,94.13277230054695,2163.613991364642,True,82,1261.5143164043495,4326.763182720802
82,2020-04-13,1458,94.13277230054695,2163.613991364642,True,83,1327.9087302170374,4326.763182720802
83,2020-04-14,1512,94.13277230054695,2163.613991364642,True,84,1396.2060954491992,4326.763182720802
84,2020-04-15,1579,94.13277230054695,2163.613991364642,True,85,1466.2988759150207,4326.763182720802
85,2020-04-16,1652,94.13277230054695,2163.613991364642,True,86,1538.0639632865523,4326.763182720802
