,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.05206508647532,880.2314667997307,True,1,0.02044151265661385,1538.2273234970266
1,2020-01-23,0,77.05206508647532,880.2314667997307,True,2,0.023735774366310455,1538.2273234970266
2,2020-01-24,0,77.05206508647532,880.2314667997307,True,3,0.02756091607967279,1538.2273234970266
3,2020-01-25,0,77.05206508647532,880.2314667997307,True,4,0.03200248778247292,1538.2273234970266
4,2020-01-26,0,77.05206508647532,880.2314667997307,True,5,0.03715982461871607,1538.2273234970266
5,2020-01-27,0,77.05206508647532,880.2314667997307,True,6,0.043148267820866164,1538.2273234970266
6,2020-01-28,0,77.05206508647532,880.2314667997307,True,7,0.050101743332395546,1538.2273234970266
7,2020-01-29,0,77.05206508647532,880.2314667997307,True,8,0.05817575568826703,1538.2273234970266
8,2020-01-30,0,77.05206508647532,880.2314667997307,True,9,0.06755086396850277,1538.2273234970266
9,2020-01-31,0,77.05206508647532,880.2314667997307,True,10,0.07843671737056909,1538.2273234970266
10,2020-02-01,0,77.05206508647532,880.2314667997307,True,11,0.09107674039324788,1538.2273234970266
11,2020-02-02,0,77.05206508647532,880.2314667997307,True,12,0.1057535720600715,1538.2273234970266
12,2020-02-03,0,77.05206508647532,880.2314667997307,True,13,0.12279538034865288,1538.2273234970266
13,2020-02-04,0,77.05206508647532,880.2314667997307,True,14,0.14258319239628503,1538.2273234970266
14,2020-02-05,0,77.05206508647532,880.2314667997307,True,15,0.16555940354059182,1538.2273234970266
15,2020-02-06,0,77.05206508647532,880.2314667997307,True,16,0.19223765430899833,1538.2273234970266
16,2020-02-07,0,77.05206508647532,880.2314667997307,True,17,0.22321429464710404,1538.2273234970266
17,2020-02-08,0,77.05206508647532,880.2314667997307,True,18,0.2591816896108924,1538.2273234970266
18,2020-02-09,0,77.05206508647532,880.2314667997307,True,19,0.3009436611716303,1538.2273234970266
19,2020-02-10,0,77.05206508647532,880.2314667997307,True,20,0.349433407530954,1538.2273234970266
20,2020-02-11,0,77.05206508647532,880.2314667997307,True,21,0.40573429537036576,1538.2273234970266
21,2020-02-12,0,77.05206508647532,880.2314667997307,True,22,0.4711039828483543,1538.2273234970266
22,2020-02-13,0,77.05206508647532,880.2314667997307,True,23,0.5470024031377779,1538.2273234970266
23,2020-02-14,0,77.05206508647532,880.2314667997307,True,24,0.6351242212508327,1538.2273234970266
24,2020-02-15,0,77.05206508647532,880.2314667997307,True,25,0.7374364723813481,1538.2273234970266
25,2020-02-16,0,77.05206508647532,880.2314667997307,True,26,0.8562221997324259,1538.2273234970266
26,2020-02-17,0,77.05206508647532,880.2314667997307,True,27,0.9941310356980475,1538.2273234970266
27,2020-02-18,0,77.05206508647532,880.2314667997307,True,28,1.1542378144096768,1538.2273234970266
28,2020-02-19,0,77.05206508647532,880.2314667997307,True,29,1.3401104682775147,1538.2273234970266
29,2020-02-20,0,77.05206508647532,880.2314667997307,True,30,1.5558886486044394,1538.2273234970266
30,2020-02-21,0,77.05206508647532,880.2314667997307,True,31,1.8063747230388039,1538.2273234970266
31,2020-02-22,0,77.05206508647532,880.2314667997307,True,32,2.0971390429277044,1538.2273234970266
32,2020-02-23,0,77.05206508647532,880.2314667997307,True,33,2.4346416437090794,1538.2273234970266
33,2020-02-24,0,77.05206508647532,880.2314667997307,True,34,2.826372843097711,1538.2273234970266
34,2020-02-25,0,77.05206508647532,880.2314667997307,True,35,3.28101553600138,1538.2273234970266
35,2020-02-26,0,77.05206508647532,880.2314667997307,True,36,3.808632351690114,1538.2273234970266
36,2020-02-27,0,77.05206508647532,880.2314667997307,True,37,4.420881235766284,1538.2273234970266
37,2020-02-28,0,77.05206508647532,880.2314667997307,True,38,5.131263442314305,1538.2273234970266
38,2020-02-29,0,77.05206508647532,880.2314667997307,True,39,5.955408361788008,1538.2273234970266
39,2020-03-01,0,77.05206508647532,880.2314667997307,True,40,6.911400053882605,1538.2273234970266
40,2020-03-02,0,77.05206508647532,880.2314667997307,True,41,8.020150780554598,1538.2273234970266
41,2020-03-03,0,77.05206508647532,880.2314667997307,True,42,9.305827211074176,1538.2273234970266
42,2020-03-04,2,77.05206508647532,880.2314667997307,True,43,10.796335253467925,1538.2273234970266
43,2020-03-05,2,77.05206508647532,880.2314667997307,True,44,12.523869591815073,1538.2273234970266
44,2020-03-06,2,77.05206508647532,880.2314667997307,True,45,14.525533889859629,1538.2273234970266
45,2020-03-07,4,77.05206508647532,880.2314667997307,True,46,16.844037141154057,1538.2273234970266
46,2020-03-08,7,77.05206508647532,880.2314667997307,True,47,19.52847064886406,1538.2273234970266
47,2020-03-09,9,77.05206508647532,880.2314667997307,True,48,22.63516840121522,1538.2273234970266
48,2020-03-10,9,77.05206508647532,880.2314667997307,True,49,26.22865091065214,1538.2273234970266
49,2020-03-11,13,77.05206508647532,880.2314667997307,True,50,30.382648578415083,1538.2273234970266
50,2020-03-12,13,77.05206508647532,880.2314667997307,True,51,35.18119492932784,1538.2273234970266
51,2020-03-13,19,77.05206508647532,880.2314667997307,True,52,40.719772155429176,1538.2273234970266
52,2020-03-14,30,77.05206508647532,880.2314667997307,True,53,47.1064807640939,1538.2273234970266
53,2020-03-15,32,77.05206508647532,880.2314667997307,True,54,54.46319115492732,1538.2273234970266
54,2020-03-16,39,77.05206508647532,880.2314667997307,True,55,62.926617066631756,1538.2273234970266
55,2020-03-17,50,77.05206508647532,880.2314667997307,True,56,72.64922855803431,1538.2273234970266
56,2020-03-18,58,77.05206508647532,880.2314667997307,True,57,83.79989528574613,1538.2273234970266
57,2020-03-19,73,77.05206508647532,880.2314667997307,True,58,96.56411956062338,1538.2273234970266
58,2020-03-20,85,77.05206508647532,880.2314667997307,True,59,111.14368404551254,1538.2273234970266
59,2020-03-21,103,77.05206508647532,880.2314667997307,True,60,127.7555032413185,1538.2273234970266
60,2020-03-22,131,77.05206508647532,880.2314667997307,True,61,146.62943503297902,1538.2273234970266
61,2020-03-23,167,77.05206508647532,880.2314667997307,True,62,168.00478466087037,1538.2273234970266
62,2020-03-24,187,77.05206508647532,880.2314667997307,True,63,192.12522725504502,1538.2273234970266
63,2020-03-25,226,77.05206508647532,880.2314667997307,True,64,219.2318978557959,1538.2273234970266
64,2020-03-26,261,77.05206508647532,880.2314667997307,True,65,249.5544629988571,1538.2273234970266
65,2020-03-27,300,77.05206508647532,880.2314667997307,True,66,283.300109179328,1538.2273234970266
66,2020-03-28,343,77.05206508647532,880.2314667997307,True,67,320.64057181635883,1538.2273234970266
67,2020-03-29,408,77.05206508647532,880.2314667997307,True,68,361.6975873462742,1538.2273234970266
68,2020-03-30,447,77.05206508647532,880.2314667997307,True,69,406.52747119062445,1538.2273234970266
69,2020-03-31,492,77.05206508647532,880.2314667997307,True,70,455.10587694176587,1538.2273234970266
70,2020-04-01,525,77.05206508647532,880.2314667997307,True,71,507.31412587943964,1538.2273234970266
71,2020-04-02,585,77.05206508647532,880.2314667997307,True,72,562.9287385331799,1538.2273234970266
72,2020-04-03,623,77.05206508647532,880.2314667997307,True,73,621.6158678074546,1538.2273234970266
73,2020-04-04,678,77.05206508647532,880.2314667997307,True,74,682.9321502984365,1538.2273234970266
74,2020-04-05,733,77.05206508647532,880.2314667997307,True,75,746.3330164995044,1538.2273234970266
