,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.85550709655047,1318.8898884512796,True,1,0.04483491522385344,2338.8077559652256
1,2020-01-23,0,81.85550709655047,1318.8898884512796,True,2,0.05135759063275159,2338.8077559652256
2,2020-01-24,0,81.85550709655047,1318.8898884512796,True,3,0.05882917707211249,2338.8077559652256
3,2020-01-25,0,81.85550709655047,1318.8898884512796,True,4,0.06738771437981916,2338.8077559652256
4,2020-01-26,0,81.85550709655047,1318.8898884512796,True,5,0.0771913212417443,2338.8077559652256
5,2020-01-27,0,81.85550709655047,1318.8898884512796,True,6,0.08842111515534094,2338.8077559652256
6,2020-01-28,0,81.85550709655047,1318.8898884512796,True,7,0.10128455682764574,2338.8077559652256
7,2020-01-29,0,81.85550709655047,1318.8898884512796,True,8,0.11601928063910455,2338.8077559652256
8,2020-01-30,0,81.85550709655047,1318.8898884512796,True,9,0.13289748173444388,2338.8077559652256
9,2020-01-31,0,81.85550709655047,1318.8898884512796,True,10,0.15223094051935404,2338.8077559652256
10,2020-02-01,0,81.85550709655047,1318.8898884512796,True,11,0.1743767770308031,2338.8077559652256
11,2020-02-02,0,81.85550709655047,1318.8898884512796,True,12,0.1997440410187748,2338.8077559652256
12,2020-02-03,0,81.85550709655047,1318.8898884512796,True,13,0.228801258866538,2338.8077559652256
13,2020-02-04,0,81.85550709655047,1318.8898884512796,True,14,0.26208507595641223,2338.8077559652256
14,2020-02-05,0,81.85550709655047,1318.8898884512796,True,15,0.30021015306653553,2338.8077559652256
15,2020-02-06,0,81.85550709655047,1318.8898884512796,True,16,0.34388049821108096,2338.8077559652256
16,2020-02-07,0,81.85550709655047,1318.8898884512796,True,17,0.39390244140797304,2338.8077559652256
17,2020-02-08,0,81.85550709655047,1318.8898884512796,True,18,0.4511994896227296,2338.8077559652256
18,2020-02-09,0,81.85550709655047,1318.8898884512796,True,19,0.5168293331007275,2338.8077559652256
19,2020-02-10,0,81.85550709655047,1318.8898884512796,True,20,0.5920033130330556,2338.8077559652256
20,2020-02-11,0,81.85550709655047,1318.8898884512796,True,21,0.6781087046435545,2338.8077559652256
21,2020-02-12,0,81.85550709655047,1318.8898884512796,True,22,0.7767342200535798,2338.8077559652256
22,2020-02-13,0,81.85550709655047,1318.8898884512796,True,23,0.8896991924760286,2338.8077559652256
23,2020-02-14,0,81.85550709655047,1318.8898884512796,True,24,1.0190869682986834,2338.8077559652256
24,2020-02-15,0,81.85550709655047,1318.8898884512796,True,25,1.1672831074183811,2338.8077559652256
25,2020-02-16,0,81.85550709655047,1318.8898884512796,True,26,1.3370190758552665,2338.8077559652256
26,2020-02-17,0,81.85550709655047,1318.8898884512796,True,27,1.53142220937647,2338.8077559652256
27,2020-02-18,0,81.85550709655047,1318.8898884512796,True,28,1.7540728338438445,2338.8077559652256
28,2020-02-19,0,81.85550709655047,1318.8898884512796,True,29,2.0090695485978705,2338.8077559652256
29,2020-02-20,0,81.85550709655047,1318.8898884512796,True,30,2.3011038147786995,2338.8077559652256
30,2020-02-21,0,81.85550709655047,1318.8898884512796,True,31,2.6355451424617433,2338.8077559652256
31,2020-02-22,0,81.85550709655047,1318.8898884512796,True,32,3.0185383402098824,2338.8077559652256
32,2020-02-23,0,81.85550709655047,1318.8898884512796,True,33,3.4571144793655293,2338.8077559652256
33,2020-02-24,0,81.85550709655047,1318.8898884512796,True,34,3.9593174341508512,2338.8077559652256
34,2020-02-25,0,81.85550709655047,1318.8898884512796,True,35,4.534348088069151,2338.8077559652256
35,2020-02-26,0,81.85550709655047,1318.8898884512796,True,36,5.192728547281971,2338.8077559652256
36,2020-02-27,0,81.85550709655047,1318.8898884512796,True,37,5.946488971794963,2338.8077559652256
37,2020-02-28,0,81.85550709655047,1318.8898884512796,True,38,6.809379923410339,2338.8077559652256
38,2020-02-29,0,81.85550709655047,1318.8898884512796,True,39,7.79711343176023,2338.8077559652256
39,2020-03-01,0,81.85550709655047,1318.8898884512796,True,40,8.927636290217198,2338.8077559652256
40,2020-03-02,0,81.85550709655047,1318.8898884512796,True,41,10.221439402767698,2338.8077559652256
41,2020-03-03,0,81.85550709655047,1318.8898884512796,True,42,11.701907297419279,2338.8077559652256
42,2020-03-04,2,81.85550709655047,1318.8898884512796,True,43,13.395712182109781,2338.8077559652256
43,2020-03-05,2,81.85550709655047,1318.8898884512796,True,44,15.333257118706861,2338.8077559652256
44,2020-03-06,2,81.85550709655047,1318.8898884512796,True,45,17.549172993273597,2338.8077559652256
45,2020-03-07,4,81.85550709655047,1318.8898884512796,True,46,20.082873917866106,2338.8077559652256
46,2020-03-08,7,81.85550709655047,1318.8898884512796,True,47,22.979175446866698,2338.8077559652256
47,2020-03-09,9,81.85550709655047,1318.8898884512796,True,48,26.28897944625408,2338.8077559652256
48,2020-03-10,9,81.85550709655047,1318.8898884512796,True,49,30.070028510892893,2338.8077559652256
49,2020-03-11,13,81.85550709655047,1318.8898884512796,True,50,34.38773134846612,2338.8077559652256
50,2020-03-12,13,81.85550709655047,1318.8898884512796,True,51,39.31605837186162,2338.8077559652256
51,2020-03-13,19,81.85550709655047,1318.8898884512796,True,52,44.93850366034506,2338.8077559652256
52,2020-03-14,30,81.85550709655047,1318.8898884512796,True,53,51.34910521930857,2338.8077559652256
53,2020-03-15,32,81.85550709655047,1318.8898884512796,True,54,58.6535098040648,2338.8077559652256
54,2020-03-16,39,81.85550709655047,1318.8898884512796,True,55,66.97006115462226,2338.8077559652256
55,2020-03-17,50,81.85550709655047,1318.8898884512796,True,56,76.43088097191156,2338.8077559652256
56,2020-03-18,58,81.85550709655047,1318.8898884512796,True,57,87.18290000891527,2338.8077559652256
57,2020-03-19,73,81.85550709655047,1318.8898884512796,True,58,99.38878195272412,2338.8077559652256
58,2020-03-20,85,81.85550709655047,1318.8898884512796,True,59,113.22766514400585,2338.8077559652256
59,2020-03-21,103,81.85550709655047,1318.8898884512796,True,60,128.89562663156548,2338.8077559652256
60,2020-03-22,131,81.85550709655047,1318.8898884512796,True,61,146.60574994311037,2338.8077559652256
61,2020-03-23,167,81.85550709655047,1318.8898884512796,True,62,166.58765313536918,2338.8077559652256
62,2020-03-24,187,81.85550709655047,1318.8898884512796,True,63,189.08630876500925,2338.8077559652256
63,2020-03-25,226,81.85550709655047,1318.8898884512796,True,64,214.35996496863203,2338.8077559652256
64,2020-03-26,261,81.85550709655047,1318.8898884512796,True,65,242.6769606405225,2338.8077559652256
65,2020-03-27,300,81.85550709655047,1318.8898884512796,True,66,274.311222922097,2338.8077559652256
66,2020-03-28,343,81.85550709655047,1318.8898884512796,True,67,309.5362484395886,2338.8077559652256
67,2020-03-29,408,81.85550709655047,1318.8898884512796,True,68,348.6174086450681,2338.8077559652256
68,2020-03-30,447,81.85550709655047,1318.8898884512796,True,69,391.8024923317091,2338.8077559652256
69,2020-03-31,492,81.85550709655047,1318.8898884512796,True,70,439.31051208365466,2338.8077559652256
70,2020-04-01,525,81.85550709655047,1318.8898884512796,True,71,491.3189603110649,2338.8077559652256
71,2020-04-02,585,81.85550709655047,1318.8898884512796,True,72,547.9499032316709,2338.8077559652256
72,2020-04-03,623,81.85550709655047,1318.8898884512796,True,73,609.2555377414344,2338.8077559652256
73,2020-04-04,678,81.85550709655047,1318.8898884512796,True,74,675.204085474284,2338.8077559652256
74,2020-04-05,733,81.85550709655047,1318.8898884512796,True,75,745.6671271218263,2338.8077559652256
75,2020-04-06,744,81.85550709655047,1318.8898884512796,True,76,820.4096442421184,2338.8077559652256
76,2020-04-07,817,81.85550709655047,1318.8898884512796,True,77,899.0840860727195,2338.8077559652256
77,2020-04-08,895,81.85550709655047,1318.8898884512796,True,78,981.2296703599561,2338.8077559652256
78,2020-04-09,980,81.85550709655047,1318.8898884512796,True,79,1066.2778319643114,2338.8077559652256
79,2020-04-10,1190,81.85550709655047,1318.8898884512796,True,80,1153.5642527929424,2338.8077559652256
80,2020-04-11,1310,81.85550709655047,1318.8898884512796,True,81,1242.3472816839067,2338.8077559652256
81,2020-04-12,1410,81.85550709655047,1318.8898884512796,True,82,1331.831862080962,2338.8077559652256
82,2020-04-13,1458,81.85550709655047,1318.8898884512796,True,83,1421.1974351511858,2338.8077559652256
83,2020-04-14,1512,81.85550709655047,1318.8898884512796,True,84,1509.6277891578707,2338.8077559652256
84,2020-04-15,1579,81.85550709655047,1318.8898884512796,True,85,1596.34057492096,2338.8077559652256
85,2020-04-16,1652,81.85550709655047,1318.8898884512796,True,86,1680.6142506053413,2338.8077559652256
86,2020-04-17,1763,81.85550709655047,1318.8898884512796,True,87,1761.8105483999211,2338.8077559652256
