,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,347.83056587991206,413582.6899672001,False,1,8.549932282983685,827165.3799344
1,2020-01-23,0,347.83056587991206,413582.6899672001,False,2,8.837661004977928,827165.3799344
2,2020-01-24,0,347.83056587991206,413582.6899672001,False,3,9.135072482392507,827165.3799344
3,2020-01-25,0,347.83056587991206,413582.6899672001,False,4,9.442492555644476,827165.3799344
4,2020-01-26,0,347.83056587991206,413582.6899672001,False,5,9.760258029708295,827165.3799344
5,2020-01-27,0,347.83056587991206,413582.6899672001,False,6,10.08871704303983,827165.3799344
6,2020-01-28,0,347.83056587991206,413582.6899672001,False,7,10.428229448911166,827165.3799344
7,2020-01-29,0,347.83056587991206,413582.6899672001,False,8,10.779167209573613,827165.3799344
8,2020-01-30,0,347.83056587991206,413582.6899672001,False,9,11.141914803680237,827165.3799344
9,2020-01-31,0,347.83056587991206,413582.6899672001,False,10,11.516869647413797,827165.3799344
10,2020-02-01,0,347.83056587991206,413582.6899672001,False,11,11.904442529780956,827165.3799344
11,2020-02-02,0,347.83056587991206,413582.6899672001,False,12,12.305058062549024,827165.3799344
12,2020-02-03,0,347.83056587991206,413582.6899672001,False,13,12.719155145317655,827165.3799344
13,2020-02-04,0,347.83056587991206,413582.6899672001,False,14,13.147187446234277,827165.3799344
14,2020-02-05,0,347.83056587991206,413582.6899672001,False,15,13.589623898879287,827165.3799344
15,2020-02-06,0,347.83056587991206,413582.6899672001,False,16,14.046949215864576,827165.3799344
16,2020-02-07,0,347.83056587991206,413582.6899672001,False,17,14.519664419707308,827165.3799344
17,2020-02-08,0,347.83056587991206,413582.6899672001,False,18,15.008287391559694,827165.3799344
18,2020-02-09,0,347.83056587991206,413582.6899672001,False,19,15.513353438395017,827165.3799344
19,2020-02-10,0,347.83056587991206,413582.6899672001,False,20,16.0354158792703,827165.3799344
20,2020-02-11,0,347.83056587991206,413582.6899672001,False,21,16.575046651306913,827165.3799344
21,2020-02-12,0,347.83056587991206,413582.6899672001,False,22,17.132836936051813,827165.3799344
22,2020-02-13,0,347.83056587991206,413582.6899672001,False,23,17.70939780690451,827165.3799344
23,2020-02-14,0,347.83056587991206,413582.6899672001,False,24,18.305360898317723,827165.3799344
24,2020-02-15,0,347.83056587991206,413582.6899672001,False,25,18.92137909750356,827165.3799344
25,2020-02-16,0,347.83056587991206,413582.6899672001,False,26,19.558127259401466,827165.3799344
26,2020-02-17,0,347.83056587991206,413582.6899672001,False,27,20.216302945689808,827165.3799344
27,2020-02-18,0,347.83056587991206,413582.6899672001,False,28,20.896627188648885,827165.3799344
28,2020-02-19,0,347.83056587991206,413582.6899672001,False,29,21.599845280710557,827165.3799344
29,2020-02-20,0,347.83056587991206,413582.6899672001,False,30,22.326727590557525,827165.3799344
30,2020-02-21,0,347.83056587991206,413582.6899672001,False,31,23.078070406664242,827165.3799344
31,2020-02-22,0,347.83056587991206,413582.6899672001,False,32,23.85469680920151,827165.3799344
32,2020-02-23,0,347.83056587991206,413582.6899672001,False,33,24.657457571257545,827165.3799344
33,2020-02-24,0,347.83056587991206,413582.6899672001,False,34,25.487232090360383,827165.3799344
34,2020-02-25,0,347.83056587991206,413582.6899672001,False,35,26.34492935131944,827165.3799344
35,2020-02-26,0,347.83056587991206,413582.6899672001,False,36,27.231488921438288,827165.3799344
36,2020-02-27,0,347.83056587991206,413582.6899672001,False,37,28.147881979185712,827165.3799344
37,2020-02-28,0,347.83056587991206,413582.6899672001,False,38,29.095112377448928,827165.3799344
38,2020-02-29,0,347.83056587991206,413582.6899672001,False,39,30.074217742530166,827165.3799344
39,2020-03-01,0,347.83056587991206,413582.6899672001,False,40,31.08627061008686,827165.3799344
40,2020-03-02,0,347.83056587991206,413582.6899672001,False,41,32.13237959925606,827165.3799344
41,2020-03-03,0,347.83056587991206,413582.6899672001,False,42,33.213690626244876,827165.3799344
42,2020-03-04,2,347.83056587991206,413582.6899672001,False,43,34.33138815871206,827165.3799344
43,2020-03-05,2,347.83056587991206,413582.6899672001,False,44,35.48669651230999,827165.3799344
44,2020-03-06,2,347.83056587991206,413582.6899672001,False,45,36.68088119080225,827165.3799344
45,2020-03-07,4,347.83056587991206,413582.6899672001,False,46,37.91525027121936,827165.3799344
46,2020-03-08,7,347.83056587991206,413582.6899672001,False,47,39.19115583556413,827165.3799344
47,2020-03-09,9,347.83056587991206,413582.6899672001,False,48,40.50999545062871,827165.3799344
48,2020-03-10,9,347.83056587991206,413582.6899672001,False,49,41.87321369753774,827165.3799344
49,2020-03-11,13,347.83056587991206,413582.6899672001,False,50,43.28230375268595,827165.3799344
50,2020-03-12,13,347.83056587991206,413582.6899672001,False,51,44.738809021794225,827165.3799344
51,2020-03-13,19,347.83056587991206,413582.6899672001,False,52,46.24432482886615,827165.3799344
52,2020-03-14,30,347.83056587991206,413582.6899672001,False,53,47.80050016188617,827165.3799344
53,2020-03-15,32,347.83056587991206,413582.6899672001,False,54,49.40903947716241,827165.3799344
54,2020-03-16,39,347.83056587991206,413582.6899672001,False,55,51.07170456428064,827165.3799344
55,2020-03-17,50,347.83056587991206,413582.6899672001,False,56,52.79031647370153,827165.3799344
56,2020-03-18,58,347.83056587991206,413582.6899672001,False,57,54.56675750910121,827165.3799344
57,2020-03-19,73,347.83056587991206,413582.6899672001,False,58,56.40297328662548,827165.3799344
58,2020-03-20,85,347.83056587991206,413582.6899672001,False,59,58.3009748633,827165.3799344
59,2020-03-21,103,347.83056587991206,413582.6899672001,False,60,60.2628409369143,827165.3799344
60,2020-03-22,131,347.83056587991206,413582.6899672001,False,61,62.29072011977397,827165.3799344
61,2020-03-23,167,347.83056587991206,413582.6899672001,False,62,64.38683328879604,827165.3799344
62,2020-03-24,187,347.83056587991206,413582.6899672001,False,63,66.55347601450451,827165.3799344
63,2020-03-25,226,347.83056587991206,413582.6899672001,False,64,68.79302107156835,827165.3799344
64,2020-03-26,261,347.83056587991206,413582.6899672001,False,65,71.1079210336127,827165.3799344
