,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.92615668161064,1668.9008281496126,False,1,0.07506991323004515,3337.801656299224
1,2020-01-23,0,84.92615668161064,1668.9008281496126,False,2,0.08527984920871041,3337.801656299224
2,2020-01-24,0,84.92615668161064,1668.9008281496126,False,3,0.09687835435616786,3337.801656299224
3,2020-01-25,0,84.92615668161064,1668.9008281496126,False,4,0.11005426480171995,3337.801656299224
4,2020-01-26,0,84.92615668161064,1668.9008281496126,False,5,0.12502209372511072,3337.801656299224
5,2020-01-27,0,84.92615668161064,1668.9008281496126,False,6,0.1420255218131787,3337.801656299224
6,2020-01-28,0,84.92615668161064,1668.9008281496126,False,7,0.1613413619110296,3337.801656299224
7,2020-01-29,0,84.92615668161064,1668.9008281496126,False,8,0.18328406220581672,3337.801656299224
8,2020-01-30,0,84.92615668161064,1668.9008281496126,False,9,0.2082108209862828,3337.801656299224
9,2020-01-31,0,84.92615668161064,1668.9008281496126,False,10,0.23652739589703795,3337.801656299224
10,2020-02-01,0,84.92615668161064,1668.9008281496126,False,11,0.2686947018085336,3337.801656299224
11,2020-02-02,0,84.92615668161064,1668.9008281496126,False,12,0.30523630412725894,3337.801656299224
12,2020-02-03,0,84.92615668161064,1668.9008281496126,False,13,0.34674692877369506,3337.801656299224
13,2020-02-04,0,84.92615668161064,1668.9008281496126,False,14,0.39390212638092104,3337.801656299224
14,2020-02-05,0,84.92615668161064,1668.9008281496126,False,15,0.44746924676533023,3337.801656299224
15,2020-02-06,0,84.92615668161064,1668.9008281496126,False,16,0.5083199006745807,3337.801656299224
16,2020-02-07,0,84.92615668161064,1668.9008281496126,False,17,0.5774441095429466,3337.801656299224
17,2020-02-08,0,84.92615668161064,1668.9008281496126,False,18,0.6559663708348679,3337.801656299224
18,2020-02-09,0,84.92615668161064,1668.9008281496126,False,19,0.7451638969294854,3337.801656299224
19,2020-02-10,0,84.92615668161064,1668.9008281496126,False,20,0.8464873198334942,3337.801656299224
20,2020-02-11,0,84.92615668161064,1668.9008281496126,False,21,0.9615841927969756,3337.801656299224
21,2020-02-12,0,84.92615668161064,1668.9008281496126,False,22,1.092325663689913,3337.801656299224
22,2020-02-13,0,84.92615668161064,1668.9008281496126,False,23,1.2408367443745105,3337.801656299224
23,2020-02-14,0,84.92615668161064,1668.9008281496126,False,24,1.4095306559370786,3337.801656299224
24,2020-02-15,0,84.92615668161064,1668.9008281496126,False,25,1.6011477922394146,3337.801656299224
25,2020-02-16,0,84.92615668161064,1668.9008281496126,False,26,1.8187999145885936,3337.801656299224
26,2020-02-17,0,84.92615668161064,1668.9008281496126,False,27,2.066020269237198,3337.801656299224
27,2020-02-18,0,84.92615668161064,1668.9008281496126,False,28,2.346820407794381,3337.801656299224
28,2020-02-19,0,84.92615668161064,1668.9008281496126,False,29,2.6657545893711756,3337.801656299224
29,2020-02-20,0,84.92615668161064,1668.9008281496126,False,30,3.0279927533415503,3337.801656299224
30,2020-02-21,0,84.92615668161064,1668.9008281496126,False,31,3.439403173908484,3337.801656299224
