,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,329.99107539147167,11753.507354708156,True,1,12.065504343736874,13632.618518612653
1,2020-01-23,0,329.99107539147167,11753.507354708156,True,2,12.346356829454928,13632.618518612653
2,2020-01-24,0,329.99107539147167,11753.507354708156,True,3,12.633743290215753,13632.618518612653
3,2020-01-25,0,329.99107539147167,11753.507354708156,True,4,12.927815572043077,13632.618518612653
4,2020-01-26,0,329.99107539147167,11753.507354708156,True,5,13.228729041982946,13632.618518612653
5,2020-01-27,0,329.99107539147167,11753.507354708156,True,6,13.53664266938231,13632.618518612653
6,2020-01-28,0,329.99107539147167,11753.507354708156,True,7,13.85171910902651,13632.618518612653
7,2020-01-29,0,329.99107539147167,11753.507354708156,True,8,14.174124786177387,13632.618518612653
8,2020-01-30,0,329.99107539147167,11753.507354708156,True,9,14.50402998355457,13632.618518612653
9,2020-01-31,0,329.99107539147167,11753.507354708156,True,10,14.84160893030345,13632.618518612653
10,2020-02-01,0,329.99107539147167,11753.507354708156,True,11,15.187039892994314,13632.618518612653
11,2020-02-02,0,329.99107539147167,11753.507354708156,True,12,15.540505268697986,13632.618518612653
12,2020-02-03,0,329.99107539147167,11753.507354708156,True,13,15.902191680184341,13632.618518612653
13,2020-02-04,0,329.99107539147167,11753.507354708156,True,14,16.27229007329105,13632.618518612653
14,2020-02-05,0,329.99107539147167,11753.507354708156,True,15,16.650995816510868,13632.618518612653
15,2020-02-06,0,329.99107539147167,11753.507354708156,True,16,17.038508802846867,13632.618518612653
16,2020-02-07,0,329.99107539147167,11753.507354708156,True,17,17.435033553985978,13632.618518612653
17,2020-02-08,0,329.99107539147167,11753.507354708156,True,18,17.840779326842377,13632.618518612653
18,2020-02-09,0,329.99107539147167,11753.507354708156,True,19,18.255960222523182,13632.618518612653
19,2020-02-10,0,329.99107539147167,11753.507354708156,True,20,18.680795297770228,13632.618518612653
20,2020-02-11,0,329.99107539147167,11753.507354708156,True,21,19.115508678932517,13632.618518612653
21,2020-02-12,0,329.99107539147167,11753.507354708156,True,22,19.560329678525495,13632.618518612653
22,2020-02-13,0,329.99107539147167,11753.507354708156,True,23,20.01549291443398,13632.618518612653
23,2020-02-14,0,329.99107539147167,11753.507354708156,True,24,20.481238431817193,13632.618518612653
24,2020-02-15,0,329.99107539147167,11753.507354708156,True,25,20.95781182777521,13632.618518612653
25,2020-02-16,0,329.99107539147167,11753.507354708156,True,26,21.445464378837638,13632.618518612653
26,2020-02-17,0,329.99107539147167,11753.507354708156,True,27,21.944453171336303,13632.618518612653
27,2020-02-18,0,329.99107539147167,11753.507354708156,True,28,22.455041234725265,13632.618518612653
28,2020-02-19,0,329.99107539147167,11753.507354708156,True,29,22.97749767791254,13632.618518612653
29,2020-02-20,0,329.99107539147167,11753.507354708156,True,30,23.5120978286694,13632.618518612653
30,2020-02-21,0,329.99107539147167,11753.507354708156,True,31,24.059123376184203,13632.618518612653
31,2020-02-22,0,329.99107539147167,11753.507354708156,True,32,24.618862516829463,13632.618518612653
32,2020-02-23,0,329.99107539147167,11753.507354708156,True,33,25.191610103211723,13632.618518612653
33,2020-02-24,0,329.99107539147167,11753.507354708156,True,34,25.777667796575667,13632.618518612653
34,2020-02-25,0,329.99107539147167,11753.507354708156,True,35,26.37734422263495,13632.618518612653
35,2020-02-26,0,329.99107539147167,11753.507354708156,True,36,26.99095513090399,13632.618518612653
36,2020-02-27,0,329.99107539147167,11753.507354708156,True,37,27.618823557606092,13632.618518612653
37,2020-02-28,0,329.99107539147167,11753.507354708156,True,38,28.261279992235032,13632.618518612653
38,2020-02-29,0,329.99107539147167,11753.507354708156,True,39,28.91866254784862,13632.618518612653
39,2020-03-01,0,329.99107539147167,11753.507354708156,True,40,29.591317135174126,13632.618518612653
40,2020-03-02,0,329.99107539147167,11753.507354708156,True,41,30.27959764060748,13632.618518612653
41,2020-03-03,0,329.99107539147167,11753.507354708156,True,42,30.983866108189005,13632.618518612653
42,2020-03-04,0,329.99107539147167,11753.507354708156,True,43,31.704492925640704,13632.618518612653
43,2020-03-05,0,329.99107539147167,11753.507354708156,True,44,32.441857014551374,13632.618518612653
44,2020-03-06,0,329.99107539147167,11753.507354708156,True,45,33.19634602479749,13632.618518612653
45,2020-03-07,3,329.99107539147167,11753.507354708156,True,46,33.968356533289494,13632.618518612653
46,2020-03-08,3,329.99107539147167,11753.507354708156,True,47,34.75829424713478,13632.618518612653
47,2020-03-09,3,329.99107539147167,11753.507354708156,True,48,35.56657421131042,13632.618518612653
48,2020-03-10,5,329.99107539147167,11753.507354708156,True,49,36.39362102094024,13632.618518612653
49,2020-03-11,6,329.99107539147167,11753.507354708156,True,50,37.23986903827263,13632.618518612653
50,2020-03-12,6,329.99107539147167,11753.507354708156,True,51,38.10576261445751,13632.618518612653
51,2020-03-13,12,329.99107539147167,11753.507354708156,True,52,38.991756316221895,13632.618518612653
52,2020-03-14,18,329.99107539147167,11753.507354708156,True,53,39.89831515754628,13632.618518612653
53,2020-03-15,21,329.99107539147167,11753.507354708156,True,54,40.82591483644501,13632.618518612653
54,2020-03-16,30,329.99107539147167,11753.507354708156,True,55,41.77504197695598,13632.618518612653
55,2020-03-17,38,329.99107539147167,11753.507354708156,True,56,42.74619437644702,13632.618518612653
56,2020-03-18,38,329.99107539147167,11753.507354708156,True,57,43.73988125834768,13632.618518612653
