,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34980868795625,257.713911383117,True,1,0.048649391431438115,443.9428424234802
1,2020-01-23,0,75.34980868795625,257.713911383117,True,2,0.05510723469433411,443.9428424234802
2,2020-01-24,0,75.34980868795625,257.713911383117,True,3,0.06242220457827132,443.9428424234802
3,2020-01-25,0,75.34980868795625,257.713911383117,True,4,0.07070803506533647,443.9428424234802
4,2020-01-26,0,75.34980868795625,257.713911383117,True,5,0.08009354342459206,443.9428424234802
5,2020-01-27,0,75.34980868795625,257.713911383117,True,6,0.09072462818702699,443.9428424234802
6,2020-01-28,0,75.34980868795625,257.713911383117,True,7,0.102766531111021,443.9428424234802
7,2020-01-29,0,75.34980868795625,257.713911383117,True,8,0.11640639783021131,443.9428424234802
8,2020-01-30,0,75.34980868795625,257.713911383117,True,9,0.13185617638102717,443.9428424234802
9,2020-01-31,0,75.34980868795625,257.713911383117,True,10,0.14935589788237827,443.9428424234802
10,2020-02-01,0,75.34980868795625,257.713911383117,True,11,0.16917738935272775,443.9428424234802
11,2020-02-02,0,75.34980868795625,257.713911383117,True,12,0.19162847507449046,443.9428424234802
12,2020-02-03,0,75.34980868795625,257.713911383117,True,13,0.21705773013382287,443.9428424234802
13,2020-02-04,0,75.34980868795625,257.713911383117,True,14,0.24585985786403147,443.9428424234802
14,2020-02-05,0,75.34980868795625,257.713911383117,True,15,0.2784817719987178,443.9428424234802
15,2020-02-06,0,75.34980868795625,257.713911383117,True,16,0.31542947449883985,443.9428424234802
16,2020-02-07,0,75.34980868795625,257.713911383117,True,17,0.3572758313644978,443.9428424234802
17,2020-02-08,0,75.34980868795625,257.713911383117,True,18,0.40466936139053206,443.9428424234802
18,2020-02-09,0,75.34980868795625,257.713911383117,True,19,0.45834416689060686,443.9428424234802
19,2020-02-10,0,75.34980868795625,257.713911383117,True,20,0.5191311510125913,443.9428424234802
20,2020-02-11,0,75.34980868795625,257.713911383117,True,21,0.587970683509162,443.9428424234802
21,2020-02-12,0,75.34980868795625,257.713911383117,True,22,0.6659268958111507,443.9428424234802
22,2020-02-13,0,75.34980868795625,257.713911383117,True,23,0.7542038070575718,443.9428424234802
23,2020-02-14,0,75.34980868795625,257.713911383117,True,24,0.8541635054153338,443.9428424234802
24,2020-02-15,0,75.34980868795625,257.713911383117,True,25,0.9673466335778002,443.9428424234802
25,2020-02-16,0,75.34980868795625,257.713911383117,True,26,1.0954954537040218,443.9428424234802
26,2020-02-17,0,75.34980868795625,257.713911383117,True,27,1.2405797950981696,443.9428424234802
27,2020-02-18,0,75.34980868795625,257.713911383117,True,28,1.4048262173559467,443.9428424234802
28,2020-02-19,0,75.34980868795625,257.713911383117,True,29,1.5907507520793243,443.9428424234802
29,2020-02-20,0,75.34980868795625,257.713911383117,True,30,1.8011956169192898,443.9428424234802
30,2020-02-21,0,75.34980868795625,257.713911383117,True,31,2.039370325694872,443.9428424234802
31,2020-02-22,0,75.34980868795625,257.713911383117,True,32,2.3088976463256623,443.9428424234802
32,2020-02-23,0,75.34980868795625,257.713911383117,True,33,2.613864882490932,443.9428424234802
33,2020-02-24,0,75.34980868795625,257.713911383117,True,34,2.9588809728622207,443.9428424234802
34,2020-02-25,0,75.34980868795625,257.713911383117,True,35,3.349139910243046,443.9428424234802
35,2020-02-26,0,75.34980868795625,257.713911383117,True,36,3.7904909778150353,443.9428424234802
36,2020-02-27,0,75.34980868795625,257.713911383117,True,37,4.289516275564083,443.9428424234802
37,2020-02-28,0,75.34980868795625,257.713911383117,True,38,4.853615960011891,443.9428424234802
38,2020-02-29,0,75.34980868795625,257.713911383117,True,39,5.49110153601868,443.9428424234802
39,2020-03-01,0,75.34980868795625,257.713911383117,True,40,6.21129740998117,443.9428424234802
