,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.73026692971814,266.2645201145582,True,1,0.0482690881333769,497.3679126700821
1,2020-01-23,0,75.73026692971814,266.2645201145582,True,2,0.05467140372476064,497.3679126700821
2,2020-01-24,0,75.73026692971814,266.2645201145582,True,3,0.06192281093529266,497.3679126700821
3,2020-01-25,0,75.73026692971814,266.2645201145582,True,4,0.0701358905539174,497.3679126700821
4,2020-01-26,0,75.73026692971814,266.2645201145582,True,5,0.07943814251984574,497.3679126700821
5,2020-01-27,0,75.73026692971814,266.2645201145582,True,6,0.08997396076615967,497.3679126700821
6,2020-01-28,0,75.73026692971814,266.2645201145582,True,7,0.10190686884068804,497.3679126700821
7,2020-01-29,0,75.73026692971814,266.2645201145582,True,8,0.11542205056074346,497.3679126700821
8,2020-01-30,0,75.73026692971814,266.2645201145582,True,9,0.13072921440765192,497.3679126700821
9,2020-01-31,0,75.73026692971814,266.2645201145582,True,10,0.14806583537981297,497.3679126700821
10,2020-02-01,0,75.73026692971814,266.2645201145582,True,11,0.16770082366651243,497.3679126700821
11,2020-02-02,0,75.73026692971814,266.2645201145582,True,12,0.18993867585289376,497.3679126700821
12,2020-02-03,0,75.73026692971814,266.2645201145582,True,13,0.21512417150050928,497.3679126700821
13,2020-02-04,0,75.73026692971814,266.2645201145582,True,14,0.2436476859561649,497.3679126700821
14,2020-02-05,0,75.73026692971814,266.2645201145582,True,15,0.27595119922009614,497.3679126700821
15,2020-02-06,0,75.73026692971814,266.2645201145582,True,16,0.31253509075568625,497.3679126700821
16,2020-02-07,0,75.73026692971814,266.2645201145582,True,17,0.35396582135620974,497.3679126700821
17,2020-02-08,0,75.73026692971814,266.2645201145582,True,18,0.40088461571401107,497.3679126700821
18,2020-02-09,0,75.73026692971814,266.2645201145582,True,19,0.45401727328212343,497.3679126700821
19,2020-02-10,0,75.73026692971814,266.2645201145582,True,20,0.5141852504963641,497.3679126700821
20,2020-02-11,0,75.73026692971814,266.2645201145582,True,21,0.582318174552887,497.3679126700821
21,2020-02-12,0,75.73026692971814,266.2645201145582,True,22,0.6594679678187193,497.3679126700821
22,2020-02-13,0,75.73026692971814,266.2645201145582,True,23,0.74682478268106,497.3679126700821
23,2020-02-14,0,75.73026692971814,266.2645201145582,True,24,0.8457349692783129,497.3679126700821
24,2020-02-15,0,75.73026692971814,266.2645201145582,True,25,0.9577213231242824,497.3679126700821
