,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.59320655799985,322.96611587839834,True,1,1.8293838686807782,645.1944116008247
1,2020-01-23,0,83.59320655799985,322.96611587839834,True,2,1.9635773253535354,645.1944116008247
2,2020-01-24,0,83.59320655799985,322.96611587839834,True,3,2.1075822601702288,645.1944116008247
3,2020-01-25,0,83.59320655799985,322.96611587839834,True,4,2.2621111378325955,645.1944116008247
4,2020-01-26,0,83.59320655799985,322.96611587839834,True,5,2.427927415146027,645.1944116008247
5,2020-01-27,0,83.59320655799985,322.96611587839834,True,6,2.60584907747521,645.1944116008247
6,2020-01-28,0,83.59320655799985,322.96611587839834,True,7,2.796752403165801,645.1944116008247
7,2020-01-29,0,83.59320655799985,322.96611587839834,True,8,3.0015759679345133,645.1944116008247
8,2020-01-30,0,83.59320655799985,322.96611587839834,True,9,3.221324901419699,645.1944116008247
9,2020-01-31,0,83.59320655799985,322.96611587839834,True,10,3.457075408190332,645.1944116008247
10,2020-02-01,0,83.59320655799985,322.96611587839834,True,11,3.7099795655140086,645.1944116008247
11,2020-02-02,0,83.59320655799985,322.96611587839834,True,12,3.9812704100619354,645.1944116008247
12,2020-02-03,0,83.59320655799985,322.96611587839834,True,13,4.272267325455139,645.1944116008247
13,2020-02-04,0,83.59320655799985,322.96611587839834,True,14,4.584381742102042,645.1944116008247
14,2020-02-05,0,83.59320655799985,322.96611587839834,True,15,4.919123160109313,645.1944116008247
15,2020-02-06,0,83.59320655799985,322.96611587839834,True,16,5.278105505127407,645.1944116008247
16,2020-02-07,0,83.59320655799985,322.96611587839834,True,17,5.663053825775832,645.1944116008247
17,2020-02-08,0,83.59320655799985,322.96611587839834,True,18,6.075811339732157,645.1944116008247
18,2020-02-09,0,83.59320655799985,322.96611587839834,True,19,6.518346833607429,645.1944116008247
19,2020-02-10,0,83.59320655799985,322.96611587839834,True,20,6.992762419307673,645.1944116008247
20,2020-02-11,0,83.59320655799985,322.96611587839834,True,21,7.501301646627152,645.1944116008247
21,2020-02-12,0,83.59320655799985,322.96611587839834,True,22,8.046357968257729,645.1944116008247
22,2020-02-13,0,83.59320655799985,322.96611587839834,True,23,8.630483549145712,645.1944116008247
23,2020-02-14,0,83.59320655799985,322.96611587839834,True,24,9.256398407090257,645.1944116008247
24,2020-02-15,0,83.59320655799985,322.96611587839834,True,25,9.92699986555541,645.1944116008247
25,2020-02-16,0,83.59320655799985,322.96611587839834,True,26,10.645372292752329,645.1944116008247
26,2020-02-17,0,83.59320655799985,322.96611587839834,True,27,11.414797093022916,645.1944116008247
27,2020-02-18,0,83.59320655799985,322.96611587839834,True,28,12.23876290729804,645.1944116008247
28,2020-02-19,0,83.59320655799985,322.96611587839834,True,29,13.120975968784398,645.1944116008247
29,2020-02-20,0,83.59320655799985,322.96611587839834,True,30,14.065370547921495,645.1944116008247
30,2020-02-21,0,83.59320655799985,322.96611587839834,True,31,15.076119406911797,645.1944116008247
31,2020-02-22,0,83.59320655799985,322.96611587839834,True,32,16.157644168631613,645.1944116008247
32,2020-02-23,0,83.59320655799985,322.96611587839834,True,33,17.314625487355592,645.1944116008247
33,2020-02-24,0,83.59320655799985,322.96611587839834,True,34,18.55201288936231,645.1944116008247
