,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.93972615179611,269.50897836040565,True,1,0.05076040769347225,497.42533128437344
1,2020-01-23,0,75.93972615179611,269.50897836040565,True,2,0.057443829913254266,497.42533128437344
2,2020-01-24,0,75.93972615179611,269.50897836040565,True,3,0.06500712577834145,497.42533128437344
3,2020-01-25,0,75.93972615179611,269.50897836040565,True,4,0.07356610101181846,497.42533128437344
4,2020-01-26,0,75.93972615179611,269.50897836040565,True,5,0.08325179489872753,497.42533128437344
5,2020-01-27,0,75.93972615179611,269.50897836040565,True,6,0.0942124818253121,497.42533128437344
6,2020-01-28,0,75.93972615179611,269.50897836040565,True,7,0.10661593514212242,497.42533128437344
7,2020-01-29,0,75.93972615179611,269.50897836040565,True,8,0.12065198754646846,497.42533128437344
8,2020-01-30,0,75.93972615179611,269.50897836040565,True,9,0.13653542658526888,497.42533128437344
9,2020-01-31,0,75.93972615179611,269.50897836040565,True,10,0.154509268837809,497.42533128437344
10,2020-02-01,0,75.93972615179611,269.50897836040565,True,11,0.17484846191449266,497.42533128437344
11,2020-02-02,0,75.93972615179611,269.50897836040565,True,12,0.19786406967402279,497.42533128437344
12,2020-02-03,0,75.93972615179611,269.50897836040565,True,13,0.22390800309598896,497.42533128437344
13,2020-02-04,0,75.93972615179611,269.50897836040565,True,14,0.2533783671338607,497.42533128437344
14,2020-02-05,0,75.93972615179611,269.50897836040565,True,15,0.2867255027070018,497.42533128437344
15,2020-02-06,0,75.93972615179611,269.50897836040565,True,16,0.32445881286817424,497.42533128437344
16,2020-02-07,0,75.93972615179611,269.50897836040565,True,17,0.367154473209555,497.42533128437344
17,2020-02-08,0,75.93972615179611,269.50897836040565,True,18,0.41546413885468847,497.42533128437344
18,2020-02-09,0,75.93972615179611,269.50897836040565,True,19,0.47012477403792075,497.42533128437344
19,2020-02-10,0,75.93972615179611,269.50897836040565,True,20,0.5319697454086428,497.42533128437344
20,2020-02-11,0,75.93972615179611,269.50897836040565,True,21,0.6019413369229877,497.42533128437344
21,2020-02-12,0,75.93972615179611,269.50897836040565,True,22,0.6811048625988936,497.42533128437344
22,2020-02-13,0,75.93972615179611,269.50897836040565,True,23,0.770664573592834,497.42533128437344
23,2020-02-14,0,75.93972615179611,269.50897836040565,True,24,0.8719815780618865,497.42533128437344
24,2020-02-15,0,75.93972615179611,269.50897836040565,True,25,0.9865940161159041,497.42533128437344
25,2020-02-16,0,75.93972615179611,269.50897836040565,True,26,1.116239757795152,497.42533128437344
26,2020-02-17,0,75.93972615179611,269.50897836040565,True,27,1.2628819193002232,497.42533128437344
27,2020-02-18,0,75.93972615179611,269.50897836040565,True,28,1.4287375214118994,497.42533128437344
28,2020-02-19,0,75.93972615179611,269.50897836040565,True,29,1.616309643775849,497.42533128437344
29,2020-02-20,0,75.93972615179611,269.50897836040565,True,30,1.8284234588963095,497.42533128437344
30,2020-02-21,0,75.93972615179611,269.50897836040565,True,31,2.0682665594260166,497.42533128437344
31,2020-02-22,0,75.93972615179611,269.50897836040565,True,32,2.3394340204561197,497.42533128437344
32,2020-02-23,0,75.93972615179611,269.50897836040565,True,33,2.645978663358847,497.42533128437344
33,2020-02-24,0,75.93972615179611,269.50897836040565,True,34,2.9924670071165522,497.42533128437344
34,2020-02-25,0,75.93972615179611,269.50897836040565,True,35,3.3840414040755293,497.42533128437344
35,2020-02-26,0,75.93972615179611,269.50897836040565,True,36,3.8264888559011285,497.42533128437344
36,2020-02-27,0,75.93972615179611,269.50897836040565,True,37,4.326316987299438,497.42533128437344
37,2020-02-28,0,75.93972615179611,269.50897836040565,True,38,4.890837613592953,497.42533128437344
38,2020-02-29,0,75.93972615179611,269.50897836040565,True,39,5.528258265664834,497.42533128437344
39,2020-03-01,0,75.93972615179611,269.50897836040565,True,40,6.247781922376735,497.42533128437344
40,2020-03-02,0,75.93972615179611,269.50897836040565,True,41,7.059715034343043,497.42533128437344
41,2020-03-03,0,75.93972615179611,269.50897836040565,True,42,7.975583689390868,497.42533128437344
42,2020-03-04,0,75.93972615179611,269.50897836040565,True,43,9.008257451819327,497.42533128437344
43,2020-03-05,0,75.93972615179611,269.50897836040565,True,44,10.172079984388287,497.42533128437344
44,2020-03-06,0,75.93972615179611,269.50897836040565,True,45,11.483005010562763,497.42533128437344
45,2020-03-07,3,75.93972615179611,269.50897836040565,True,46,12.95873546905242,497.42533128437344
46,2020-03-08,3,75.93972615179611,269.50897836040565,True,47,14.618862825475084,497.42533128437344
47,2020-03-09,3,75.93972615179611,269.50897836040565,True,48,16.485002409156646,497.42533128437344
48,2020-03-10,5,75.93972615179611,269.50897836040565,True,49,18.580919311080056,497.42533128437344
49,2020-03-11,6,75.93972615179611,269.50897836040565,True,50,20.93263779244389,497.42533128437344
50,2020-03-12,6,75.93972615179611,269.50897836040565,True,51,23.568525304673873,497.42533128437344
51,2020-03-13,12,75.93972615179611,269.50897836040565,True,52,26.519340123206767,497.42533128437344
52,2020-03-14,18,75.93972615179611,269.50897836040565,True,53,29.818229291048855,497.42533128437344
53,2020-03-15,21,75.93972615179611,269.50897836040565,True,54,33.50066113897048,497.42533128437344
54,2020-03-16,30,75.93972615179611,269.50897836040565,True,55,37.60427424027864,497.42533128437344
55,2020-03-17,38,75.93972615179611,269.50897836040565,True,56,42.16862248709126,497.42533128437344
56,2020-03-18,38,75.93972615179611,269.50897836040565,True,57,47.234794350121845,497.42533128437344
57,2020-03-19,53,75.93972615179611,269.50897836040565,True,58,52.84488371559835,497.42533128437344
58,2020-03-20,64,75.93972615179611,269.50897836040565,True,59,59.04129049600008,497.42533128437344
59,2020-03-21,73,75.93972615179611,269.50897836040565,True,60,65.86583209079437,497.42533128437344
60,2020-03-22,90,75.93972615179611,269.50897836040565,True,61,73.35865238451233,497.42533128437344
61,2020-03-23,107,75.93972615179611,269.50897836040565,True,62,81.55692394337126,497.42533128437344
62,2020-03-24,110,75.93972615179611,269.50897836040565,True,63,90.49335189903624,497.42533128437344
63,2020-03-25,129,75.93972615179611,269.50897836040565,True,64,100.19450488064932,497.42533128437344
64,2020-03-26,134,75.93972615179611,269.50897836040565,True,65,110.67901897425604,497.42533128437344
65,2020-03-27,139,75.93972615179611,269.50897836040565,True,66,121.95574406168954,497.42533128437344
66,2020-03-28,149,75.93972615179611,269.50897836040565,True,67,134.02192617612354,497.42533128437344
67,2020-03-29,151,75.93972615179611,269.50897836040565,True,68,146.86154195487356,497.42533128437344
68,2020-03-30,156,75.93972615179611,269.50897836040565,True,69,160.4439183224684,497.42533128437344
69,2020-03-31,169,75.93972615179611,269.50897836040565,True,70,174.7227782080597,497.42533128437344
70,2020-04-01,188,75.93972615179611,269.50897836040565,True,71,189.63584757285494,497.42533128437344
71,2020-04-02,196,75.93972615179611,269.50897836040565,True,72,205.10513747523382,497.42533128437344
72,2020-04-03,202,75.93972615179611,269.50897836040565,True,73,221.03797640823348,497.42533128437344
73,2020-04-04,213,75.93972615179611,269.50897836040565,True,74,237.32881442065894,497.42533128437344
74,2020-04-05,227,75.93972615179611,269.50897836040565,True,75,253.86175626383655,497.42533128437344
75,2020-04-06,241,75.93972615179611,269.50897836040565,True,76,270.5137133435051,497.42533128437344
76,2020-04-07,293,75.93972615179611,269.50897836040565,True,77,287.1580026083237,497.42533128437344
77,2020-04-08,299,75.93972615179611,269.50897836040565,True,78,303.6681737455727,497.42533128437344
78,2020-04-09,337,75.93972615179611,269.50897836040565,True,79,319.9218214950918,497.42533128437344
79,2020-04-10,350,75.93972615179611,269.50897836040565,True,80,335.8041415067571,497.42533128437344
80,2020-04-11,370,75.93972615179611,269.50897836040565,True,81,351.21101569114535,497.42533128437344
81,2020-04-12,378,75.93972615179611,269.50897836040565,True,82,366.0514620076891,497.42533128437344
82,2020-04-13,384,75.93972615179611,269.50897836040565,True,83,380.24934648008735,497.42533128437344
83,2020-04-14,393,75.93972615179611,269.50897836040565,True,84,393.74432276403934,497.42533128437344
84,2020-04-15,399,75.93972615179611,269.50897836040565,True,85,406.4920279339256,497.42533128437344
85,2020-04-16,412,75.93972615179611,269.50897836040565,True,86,418.4636152320226,497.42533128437344
