,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.27737763726681,292.13420375875427,True,1,0.0657245590503497,506.5271388720824
1,2020-01-23,0,77.27737763726681,292.13420375875427,True,2,0.07404417861050486,506.5271388720824
2,2020-01-24,0,77.27737763726681,292.13420375875427,True,3,0.08341677117564254,506.5271388720824
3,2020-01-25,0,77.27737763726681,292.13420375875427,True,4,0.09397556584207577,506.5271388720824
4,2020-01-26,0,77.27737763726681,292.13420375875427,True,5,0.10587063783584949,506.5271388720824
5,2020-01-27,0,77.27737763726681,292.13420375875427,True,6,0.11927103568600751,506.5271388720824
6,2020-01-28,0,77.27737763726681,292.13420375875427,True,7,0.1343671762080688,506.5271388720824
7,2020-01-29,0,77.27737763726681,292.13420375875427,True,8,0.15137354080220922,506.5271388720824
8,2020-01-30,0,77.27737763726681,292.13420375875427,True,9,0.17053171070483683,506.5271388720824
9,2020-01-31,0,77.27737763726681,292.13420375875427,True,10,0.19211378346100774,506.5271388720824
10,2020-02-01,0,77.27737763726681,292.13420375875427,True,11,0.2164262180633552,506.5271388720824
11,2020-02-02,0,77.27737763726681,292.13420375875427,True,12,0.24381416199069084,506.5271388720824
12,2020-02-03,0,77.27737763726681,292.13420375875427,True,13,0.2746663198409501,506.5271388720824
13,2020-02-04,0,77.27737763726681,292.13420375875427,True,14,0.3094204304583613,506.5271388720824
14,2020-02-05,0,77.27737763726681,292.13420375875427,True,15,0.3485694274779641,506.5271388720824
15,2020-02-06,0,77.27737763726681,292.13420375875427,True,16,0.39266836713038106,506.5271388720824
16,2020-02-07,0,77.27737763726681,292.13420375875427,True,17,0.44234221704786547,506.5271388720824
17,2020-02-08,0,77.27737763726681,292.13420375875427,True,18,0.49829461077290704,506.5271388720824
18,2020-02-09,0,77.27737763726681,292.13420375875427,True,19,0.5613176847769561,506.5271388720824
19,2020-02-10,0,77.27737763726681,292.13420375875427,True,20,0.6323031281303213,506.5271388720824
20,2020-02-11,0,77.27737763726681,292.13420375875427,True,21,0.7122545895998234,506.5271388720824
21,2020-02-12,0,77.27737763726681,292.13420375875427,True,22,0.8023016029516136,506.5271388720824
22,2020-02-13,0,77.27737763726681,292.13420375875427,True,23,0.9037152086476383,506.5271388720824
23,2020-02-14,0,77.27737763726681,292.13420375875427,True,24,1.0179254689632036,506.5271388720824
24,2020-02-15,0,77.27737763726681,292.13420375875427,True,25,1.1465410937985567,506.5271388720824
25,2020-02-16,0,77.27737763726681,292.13420375875427,True,26,1.2913714160337058,506.5271388720824
26,2020-02-17,0,77.27737763726681,292.13420375875427,True,27,1.4544509780334052,506.5271388720824
27,2020-02-18,0,77.27737763726681,292.13420375875427,True,28,1.6380670146003038,506.5271388720824
28,2020-02-19,0,77.27737763726681,292.13420375875427,True,29,1.8447901419203887,506.5271388720824
29,2020-02-20,0,77.27737763726681,292.13420375875427,True,30,2.077508586298073,506.5271388720824
30,2020-02-21,0,77.27737763726681,292.13420375875427,True,31,2.339466309971258,506.5271388720824
31,2020-02-22,0,77.27737763726681,292.13420375875427,True,32,2.634305412981867,506.5271388720824
32,2020-02-23,0,77.27737763726681,292.13420375875427,True,33,2.966113208551419,506.5271388720824
33,2020-02-24,0,77.27737763726681,292.13420375875427,True,34,3.3394743828239193,506.5271388720824
34,2020-02-25,0,77.27737763726681,292.13420375875427,True,35,3.7595286557824457,506.5271388720824
35,2020-02-26,0,77.27737763726681,292.13420375875427,True,36,4.232034355525902,506.5271388720824
36,2020-02-27,0,77.27737763726681,292.13420375875427,True,37,4.763438298972129,506.5271388720824
37,2020-02-28,0,77.27737763726681,292.13420375875427,True,38,5.360952333479138,506.5271388720824
38,2020-02-29,0,77.27737763726681,292.13420375875427,True,39,6.032636829678733,506.5271388720824
39,2020-03-01,0,77.27737763726681,292.13420375875427,True,40,6.78749131839783,506.5271388720824
40,2020-03-02,0,77.27737763726681,292.13420375875427,True,41,7.635552324651898,506.5271388720824
41,2020-03-03,0,77.27737763726681,292.13420375875427,True,42,8.58799825821408,506.5271388720824
42,2020-03-04,0,77.27737763726681,292.13420375875427,True,43,9.657260960028971,506.5271388720824
43,2020-03-05,0,77.27737763726681,292.13420375875427,True,44,10.857143161432994,506.5271388720824
44,2020-03-06,0,77.27737763726681,292.13420375875427,True,45,12.202940671316348,506.5271388720824
45,2020-03-07,3,77.27737763726681,292.13420375875427,True,46,13.711567545676528,506.5271388720824
46,2020-03-08,3,77.27737763726681,292.13420375875427,True,47,15.401681793800021,506.5271388720824
47,2020-03-09,3,77.27737763726681,292.13420375875427,True,48,17.293808314601126,506.5271388720824
48,2020-03-10,5,77.27737763726681,292.13420375875427,True,49,19.410454715866013,506.5271388720824
49,2020-03-11,6,77.27737763726681,292.13420375875427,True,50,21.77621443267215,506.5271388720824
50,2020-03-12,6,77.27737763726681,292.13420375875427,True,51,24.41785012111012,506.5271388720824
51,2020-03-13,12,77.27737763726681,292.13420375875427,True,52,27.36434866440799,506.5271388720824
52,2020-03-14,18,77.27737763726681,292.13420375875427,True,53,30.64693731490209,506.5271388720824
53,2020-03-15,21,77.27737763726681,292.13420375875427,True,54,34.299048559218065,506.5271388720824
54,2020-03-16,30,77.27737763726681,292.13420375875427,True,55,38.35621932581231,506.5271388720824
55,2020-03-17,38,77.27737763726681,292.13420375875427,True,56,42.855908293399175,506.5271388720824
56,2020-03-18,38,77.27737763726681,292.13420375875427,True,57,47.83721350641994,506.5271388720824
57,2020-03-19,53,77.27737763726681,292.13420375875427,True,58,53.34047153102691,506.5271388720824
58,2020-03-20,64,77.27737763726681,292.13420375875427,True,59,59.40671933952406,506.5271388720824
59,2020-03-21,73,77.27737763726681,292.13420375875427,True,60,66.07700141289081,506.5271388720824
60,2020-03-22,90,77.27737763726681,292.13420375875427,True,61,73.3915076752569,506.5271388720824
61,2020-03-23,107,77.27737763726681,292.13420375875427,True,62,81.38853331442016,506.5271388720824
62,2020-03-24,110,77.27737763726681,292.13420375875427,True,63,90.10325974748504,506.5271388720824
63,2020-03-25,129,77.27737763726681,292.13420375875427,True,64,99.56636727288722,506.5271388720824
64,2020-03-26,134,77.27737763726681,292.13420375875427,True,65,109.80250436597582,506.5271388720824
65,2020-03-27,139,77.27737763726681,292.13420375875427,True,66,120.82865578734821,506.5271388720824
66,2020-03-28,149,77.27737763726681,292.13420375875427,True,67,132.65247081285128,506.5271388720824
67,2020-03-29,151,77.27737763726681,292.13420375875427,True,68,145.2706324598312,506.5271388720824
68,2020-03-30,156,77.27737763726681,292.13420375875427,True,69,158.66736641618067,506.5271388720824
69,2020-03-31,169,77.27737763726681,292.13420375875427,True,70,172.81320176034313,506.5271388720824
70,2020-04-01,188,77.27737763726681,292.13420375875427,True,71,187.66410148296015,506.5271388720824
71,2020-04-02,196,77.27737763726681,292.13420375875427,True,72,203.16107642388243,506.5271388720824
72,2020-04-03,202,77.27737763726681,292.13420375875427,True,73,219.230379390618,506.5271388720824
73,2020-04-04,213,77.27737763726681,292.13420375875427,True,74,235.78434615309092,506.5271388720824
74,2020-04-05,227,77.27737763726681,292.13420375875427,True,75,252.7229078317172,506.5271388720824
75,2020-04-06,241,77.27737763726681,292.13420375875427,True,76,269.935748180161,506.5271388720824
76,2020-04-07,293,77.27737763726681,292.13420375875427,True,77,287.30502467725364,506.5271388720824
77,2020-04-08,299,77.27737763726681,292.13420375875427,True,78,304.70852081250325,506.5271388720824
78,2020-04-09,337,77.27737763726681,292.13420375875427,True,79,322.02305541206294,506.5271388720824
79,2020-04-10,350,77.27737763726681,292.13420375875427,True,80,339.12794928056434,506.5271388720824
80,2020-04-11,370,77.27737763726681,292.13420375875427,True,81,355.9083436532143,506.5271388720824
81,2020-04-12,378,77.27737763726681,292.13420375875427,True,82,372.25817984083733,506.5271388720824
82,2020-04-13,384,77.27737763726681,292.13420375875427,True,83,388.0826827552172,506.5271388720824
