,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.10861458361686,288.86864870160593,True,1,0.06429610417299508,494.44939857747346
1,2020-01-23,0,77.10861458361686,288.86864870160593,True,2,0.07246428035440164,494.44939857747346
2,2020-01-24,0,77.10861458361686,288.86864870160593,True,3,0.08166999481911807,494.44939857747346
3,2020-01-25,0,77.10861458361686,288.86864870160593,True,4,0.0920449981405205,494.44939857747346
4,2020-01-26,0,77.10861458361686,288.86864870160593,True,5,0.10373776037205103,494.44939857747346
5,2020-01-27,0,77.10861458361686,288.86864870160593,True,6,0.1169155898973186,494.44939857747346
6,2020-01-28,0,77.10861458361686,288.86864870160593,True,7,0.13176702001872587,494.44939857747346
7,2020-01-29,0,77.10861458361686,288.86864870160593,True,8,0.14850449690463732,494.44939857747346
8,2020-01-30,0,77.10861458361686,288.86864870160593,True,9,0.16736740667948313,494.44939857747346
9,2020-01-31,0,77.10861458361686,288.86864870160593,True,10,0.18862548410580915,494.44939857747346
10,2020-02-01,0,77.10861458361686,288.86864870160593,True,11,0.21258265052793673,494.44939857747346
11,2020-02-02,0,77.10861458361686,288.86864870160593,True,12,0.2395813345844,494.44939857747346
12,2020-02-03,0,77.10861458361686,288.86864870160593,True,13,0.2700073357165998,494.44939857747346
13,2020-02-04,0,77.10861458361686,288.86864870160593,True,14,0.304295297775114,494.44939857747346
14,2020-02-05,0,77.10861458361686,288.86864870160593,True,15,0.3429348681286025,494.44939857747346
15,2020-02-06,0,77.10861458361686,288.86864870160593,True,16,0.386477626693324,494.44939857747346
16,2020-02-07,0,77.10861458361686,288.86864870160593,True,17,0.43554487930747127,494.44939857747346
17,2020-02-08,0,77.10861458361686,288.86864870160593,True,18,0.49083642095949626,494.44939857747346
18,2020-02-09,0,77.10861458361686,288.86864870160593,True,19,0.5531403866291632,494.44939857747346
19,2020-02-10,0,77.10861458361686,288.86864870160593,True,20,0.6233443209975205,494.44939857747346
20,2020-02-11,0,77.10861458361686,288.86864870160593,True,21,0.7024476131041152,494.44939857747346
21,2020-02-12,0,77.10861458361686,288.86864870160593,True,22,0.791575458241887,494.44939857747346
22,2020-02-13,0,77.10861458361686,288.86864870160593,True,23,0.8919945270289015,494.44939857747346
23,2020-02-14,0,77.10861458361686,288.86864870160593,True,24,1.0051305407004507,494.44939857747346
24,2020-02-15,0,77.10861458361686,288.86864870160593,True,25,1.1325879722042533,494.44939857747346
25,2020-02-16,0,77.10861458361686,288.86864870160593,True,26,1.2761721145795493,494.44939857747346
26,2020-02-17,0,77.10861458361686,288.86864870160593,True,27,1.4379137812064877,494.44939857747346
27,2020-02-18,0,77.10861458361686,288.86864870160593,True,28,1.620096926573213,494.44939857747346
28,2020-02-19,0,77.10861458361686,288.86864870160593,True,29,1.8252895008392784,494.44939857747346
29,2020-02-20,0,77.10861458361686,288.86864870160593,True,30,2.056377876116257,494.44939857747346
30,2020-02-21,0,77.10861458361686,288.86864870160593,True,31,2.31660520625602,494.44939857747346
31,2020-02-22,0,77.10861458361686,288.86864870160593,True,32,2.6096141039625618,494.44939857747346
32,2020-02-23,0,77.10861458361686,288.86864870160593,True,33,2.939494037788217,494.44939857747346
33,2020-02-24,0,77.10861458361686,288.86864870160593,True,34,3.310833865143678,494.44939857747346
34,2020-02-25,0,77.10861458361686,288.86864870160593,True,35,3.728779923375258,494.44939857747346
35,2020-02-26,0,77.10861458361686,288.86864870160593,True,36,4.199100096065903,494.44939857747346
36,2020-02-27,0,77.10861458361686,288.86864870160593,True,37,4.728254251956935,494.44939857747346
37,2020-02-28,0,77.10861458361686,288.86864870160593,True,38,5.323471414175423,494.44939857747346
38,2020-02-29,0,77.10861458361686,288.86864870160593,True,39,5.992833951446864,494.44939857747346
39,2020-03-01,0,77.10861458361686,288.86864870160593,True,40,6.745368982860029,494.44939857747346
40,2020-03-02,0,77.10861458361686,288.86864870160593,True,41,7.591147044014728,494.44939857747346
41,2020-03-03,0,77.10861458361686,288.86864870160593,True,42,8.541387863584752,494.44939857747346
42,2020-03-04,0,77.10861458361686,288.86864870160593,True,43,9.608572831923667,494.44939857747346
43,2020-03-05,0,77.10861458361686,288.86864870160593,True,44,10.806563391572446,494.44939857747346
44,2020-03-06,0,77.10861458361686,288.86864870160593,True,45,12.150724125459424,494.44939857747346
45,2020-03-07,3,77.10861458361686,288.86864870160593,True,46,13.65804874235471,494.44939857747346
46,2020-03-08,3,77.10861458361686,288.86864870160593,True,47,15.347286439567457,494.44939857747346
47,2020-03-09,3,77.10861458361686,288.86864870160593,True,48,17.23906523853779,494.44939857747346
48,2020-03-10,5,77.10861458361686,288.86864870160593,True,49,19.356007820001388,494.44939857747346
49,2020-03-11,6,77.10861458361686,288.86864870160593,True,50,21.722834116171796,494.44939857747346
50,2020-03-12,6,77.10861458361686,288.86864870160593,True,51,24.36644344040709,494.44939857747346
51,2020-03-13,12,77.10861458361686,288.86864870160593,True,52,27.31596725610398,494.44939857747346
52,2020-03-14,18,77.10861458361686,288.86864870160593,True,53,30.60278183262578,494.44939857747346
53,2020-03-15,21,77.10861458361686,288.86864870160593,True,54,34.26046806283155,494.44939857747346
54,2020-03-16,30,77.10861458361686,288.86864870160593,True,55,38.324703720085765,494.44939857747346
55,2020-03-17,38,77.10861458361686,288.86864870160593,True,56,42.83307156001355,494.44939857747346
56,2020-03-18,38,77.10861458361686,288.86864870160593,True,57,47.82476513472499,494.44939857747346
57,2020-03-19,53,77.10861458361686,288.86864870160593,True,58,53.340173269075265,494.44939857747346
58,2020-03-20,64,77.10861458361686,288.86864870160593,True,59,59.42032421219758,494.44939857747346
59,2020-03-21,73,77.10861458361686,288.86864870160593,True,60,66.10617195901827,494.44939857747346
60,2020-03-22,90,77.10861458361686,288.86864870160593,True,61,73.43771062571616,494.44939857747346
61,2020-03-23,107,77.10861458361686,288.86864870160593,True,62,81.45290856347663,494.44939857747346
62,2020-03-24,110,77.10861458361686,288.86864870160593,True,63,90.18646255563738,494.44939857747346
63,2020-03-25,129,77.10861458361686,288.86864870160593,True,64,99.66838426192152,494.44939857747346
