,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.22468979547268,291.01627607289157,True,1,0.0654321919857952,487.73468983497435
1,2020-01-23,0,77.22468979547268,291.01627607289157,True,2,0.0737214804005024,487.73468983497435
2,2020-01-24,0,77.22468979547268,291.01627607289157,True,3,0.08306074885460323,487.73468983497435
3,2020-01-25,0,77.22468979547268,291.01627607289157,True,4,0.0935829548853921,487.73468983497435
4,2020-01-26,0,77.22468979547268,291.01627607289157,True,5,0.10543788138349693,487.73468983497435
5,2020-01-27,0,77.22468979547268,291.01627607289157,True,6,0.11879426285729255,487.73468983497435
6,2020-01-28,0,77.22468979547268,291.01627607289157,True,7,0.13384217960934158,487.73468983497435
7,2020-01-29,0,77.22468979547268,291.01627607289157,True,8,0.15079575336921522,487.73468983497435
8,2020-01-30,0,77.22468979547268,291.01627607289157,True,9,0.1698961820695164,487.73468983497435
9,2020-01-31,0,77.22468979547268,291.01627607289157,True,10,0.1914151560903571,487.73468983497435
10,2020-02-01,0,77.22468979547268,291.01627607289157,True,11,0.21565870348703167,487.73468983497435
11,2020-02-02,0,77.22468979547268,291.01627607289157,True,12,0.2429715175161984,487.73468983497435
12,2020-02-03,0,77.22468979547268,291.01627607289157,True,13,0.27374182625253257,487.73468983497435
13,2020-02-04,0,77.22468979547268,291.01627607289157,True,14,0.30840687131049715,487.73468983497435
14,2020-02-05,0,77.22468979547268,291.01627607289157,True,15,0.3474590707292031,487.73468983497435
15,2020-02-06,0,77.22468979547268,291.01627607289157,True,16,0.39145295002111563,487.73468983497435
16,2020-02-07,0,77.22468979547268,291.01627607289157,True,17,0.4410129353097169,487.73468983497435
17,2020-02-08,0,77.22468979547268,291.01627607289157,True,18,0.4968421134712931,487.73468983497435
18,2020-02-09,0,77.22468979547268,291.01627607289157,True,19,0.5597320763359371,487.73468983497435
19,2020-02-10,0,77.22468979547268,291.01627607289157,True,20,0.6305739793741634,487.73468983497435
20,2020-02-11,0,77.22468979547268,291.01627607289157,True,21,0.7103709599732176,487.73468983497435
21,2020-02-12,0,77.22468979547268,291.01627607289157,True,22,0.8002520764546598,487.73468983497435
22,2020-02-13,0,77.22468979547268,291.01627607289157,True,23,0.901487946447025,487.73468983497435
23,2020-02-14,0,77.22468979547268,291.01627607289157,True,24,1.015508282121787,487.73468983497435
24,2020-02-15,0,77.22468979547268,291.01627607289157,True,25,1.1439215401054788,487.73468983497435
25,2020-02-16,0,77.22468979547268,291.01627607289157,True,26,1.2885369255191577,487.73468983497435
26,2020-02-17,0,77.22468979547268,291.01627607289157,True,27,1.4513890124174562,487.73468983497435
27,2020-02-18,0,77.22468979547268,291.01627607289157,True,28,1.6347652666529247,487.73468983497435
28,2020-02-19,0,77.22468979547268,291.01627607289157,True,29,1.8412367814957413,487.73468983497435
29,2020-02-20,0,77.22468979547268,291.01627607289157,True,30,2.073692560641402,487.73468983497435
30,2020-02-21,0,77.22468979547268,291.01627607289157,True,31,2.335377706766237,487.73468983497435
31,2020-02-22,0,77.22468979547268,291.01627607289157,True,32,2.6299358954861147,487.73468983497435
32,2020-02-23,0,77.22468979547268,291.01627607289157,True,33,2.9614565330229405,487.73468983497435
33,2020-02-24,0,77.22468979547268,291.01627607289157,True,34,3.3345270092210564,487.73468983497435
34,2020-02-25,0,77.22468979547268,291.01627607289157,True,35,3.7542904633545877,487.73468983497435
35,2020-02-26,0,77.22468979547268,291.01627607289157,True,36,4.226509475306534,487.73468983497435
36,2020-02-27,0,77.22468979547268,291.01627607289157,True,37,4.7576360752127504,487.73468983497435
37,2020-02-28,0,77.22468979547268,291.01627607289157,True,38,5.354888425554599,487.73468983497435
38,2020-02-29,0,77.22468979547268,291.01627607289157,True,39,6.026334464734845,487.73468983497435
39,2020-03-01,0,77.22468979547268,291.01627607289157,True,40,6.780982702723022,487.73468983497435
40,2020-03-02,0,77.22468979547268,291.01627607289157,True,41,7.628880218085185,487.73468983497435
41,2020-03-03,0,77.22468979547268,291.01627607289157,True,42,8.581217710416166,487.73468983497435
42,2020-03-04,0,77.22468979547268,291.01627607289157,True,43,9.650441199606599,487.73468983497435
43,2020-03-05,0,77.22468979547268,291.01627607289157,True,44,10.850369618075264,487.73468983497435
44,2020-03-06,0,77.22468979547268,291.01627607289157,True,45,12.196317096516285,487.73468983497435
45,2020-03-07,3,77.22468979547268,291.01627607289157,True,46,13.705218178396184,487.73468983497435
46,2020-03-08,3,77.22468979547268,291.01627607289157,True,47,15.395753492619857,487.73468983497435
47,2020-03-09,3,77.22468979547268,291.01627607289157,True,48,17.28847254643152,487.73468983497435
48,2020-03-10,5,77.22468979547268,291.01627607289157,True,49,19.40590925214832,487.73468983497435
49,2020-03-11,6,77.22468979547268,291.01627607289157,True,50,21.772684556219026,487.73468983497435
50,2020-03-12,6,77.22468979547268,291.01627607289157,True,51,24.41558908965336,487.73468983497435
51,2020-03-13,12,77.22468979547268,291.01627607289157,True,52,27.36363711036038,487.73468983497435
52,2020-03-14,18,77.22468979547268,291.01627607289157,True,53,30.648081185436002,487.73468983497435
53,2020-03-15,21,77.22468979547268,291.01627607289157,True,54,34.30237511839266,487.73468983497435
54,2020-03-16,30,77.22468979547268,291.01627607289157,True,55,38.36207065477385,487.73468983497435
55,2020-03-17,38,77.22468979547268,291.01627607289157,True,56,42.864631641621635,487.73468983497435
56,2020-03-18,38,77.22468979547268,291.01627607289157,True,57,47.849147775533964,487.73468983497435
57,2020-03-19,53,77.22468979547268,291.01627607289157,True,58,53.355929125586,487.73468983497435
58,2020-03-20,64,77.22468979547268,291.01627607289157,True,59,59.425962612639324,487.73468983497435
59,2020-03-21,73,77.22468979547268,291.01627607289157,True,60,66.10021298955631,487.73468983497435
60,2020-03-22,90,77.22468979547268,291.01627607289157,True,61,73.41875407613959,487.73468983497435
61,2020-03-23,107,77.22468979547268,291.01627607289157,True,62,81.4197215531044,487.73468983497435
62,2020-03-24,110,77.22468979547268,291.01627607289157,True,63,90.13808695814927,487.73468983497435
63,2020-03-25,129,77.22468979547268,291.01627607289157,True,64,99.60426396017071,487.73468983497435
64,2020-03-26,134,77.22468979547268,291.01627607289157,True,65,109.84257255856761,487.73468983497435
65,2020-03-27,139,77.22468979547268,291.01627607289157,True,66,120.86960420547697,487.73468983497435
66,2020-03-28,149,77.22468979547268,291.01627607289157,True,67,132.6925500834316,487.73468983497435
67,2020-03-29,151,77.22468979547268,291.01627607289157,True,68,145.30757435403015,487.73468983497435
68,2020-03-30,156,77.22468979547268,291.01627607289157,True,69,158.69833193006767,487.73468983497435
69,2020-03-31,169,77.22468979547268,291.01627607289157,True,70,172.83474346794443,487.73468983497435
70,2020-04-01,188,77.22468979547268,291.01627607289157,True,71,187.6721458052733,487.73468983497435
71,2020-04-02,196,77.22468979547268,291.01627607289157,True,72,203.15093112920812,487.73468983497435
72,2020-04-03,202,77.22468979547268,291.01627607289157,True,73,219.19677066394587,487.73468983497435
73,2020-04-04,213,77.22468979547268,291.01627607289157,True,74,235.72148791340845,487.73468983497435
74,2020-04-05,227,77.22468979547268,291.01627607289157,True,75,252.62460370733768,487.73468983497435
75,2020-04-06,241,77.22468979547268,291.01627607289157,True,76,269.79552386055593,487.73468983497435
76,2020-04-07,293,77.22468979547268,291.01627607289157,True,77,287.1162855371851,487.73468983497435
77,2020-04-08,299,77.22468979547268,291.01627607289157,True,78,304.46472710945164,487.73468983497435
78,2020-04-09,337,77.22468979547268,291.01627607289157,True,79,321.7179053578809,487.73468983497435
79,2020-04-10,350,77.22468979547268,291.01627607289157,True,80,338.75555918823585,487.73468983497435
80,2020-04-11,370,77.22468979547268,291.01627607289157,True,81,355.463414340719,487.73468983497435
