,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.32399997486178,459.43780529479096,True,1,28.224270761012946,890.086207898082
1,2020-01-23,0,110.32399997486178,459.43780529479096,True,2,29.100961991016295,890.086207898082
2,2020-01-24,0,110.32399997486178,459.43780529479096,True,3,30.003967296501976,890.086207898082
3,2020-01-25,0,110.32399997486178,459.43780529479096,True,4,30.934018774402713,890.086207898082
4,2020-01-26,0,110.32399997486178,459.43780529479096,True,5,31.891865260951015,890.086207898082
5,2020-01-27,0,110.32399997486178,459.43780529479096,True,6,32.878272480785306,890.086207898082
6,2020-01-28,0,110.32399997486178,459.43780529479096,True,7,33.89402318026895,890.086207898082
7,2020-01-29,0,110.32399997486178,459.43780529479096,True,8,34.93991724358871,890.086207898082
8,2020-01-30,0,110.32399997486178,459.43780529479096,True,9,36.01677179012732,890.086207898082
9,2020-01-31,0,110.32399997486178,459.43780529479096,True,10,37.12542125153164,890.086207898082
10,2020-02-01,0,110.32399997486178,459.43780529479096,True,11,38.26671742682334,890.086207898082
11,2020-02-02,0,110.32399997486178,459.43780529479096,True,12,39.44152951382355,890.086207898082
12,2020-02-03,0,110.32399997486178,459.43780529479096,True,13,40.6507441150872,890.086207898082
13,2020-02-04,0,110.32399997486178,459.43780529479096,True,14,41.89526521646561,890.086207898082
14,2020-02-05,0,110.32399997486178,459.43780529479096,True,15,43.17601413634001,890.086207898082
15,2020-02-06,0,110.32399997486178,459.43780529479096,True,16,44.49392944349177,890.086207898082
16,2020-02-07,0,110.32399997486178,459.43780529479096,True,17,45.84996684149952,890.086207898082
17,2020-02-08,0,110.32399997486178,459.43780529479096,True,18,47.245099017478964,890.086207898082
18,2020-02-09,0,110.32399997486178,459.43780529479096,True,19,48.68031545290793,890.086207898082
19,2020-02-10,0,110.32399997486178,459.43780529479096,True,20,50.15662219420822,890.086207898082
20,2020-02-11,0,110.32399997486178,459.43780529479096,True,21,51.675041580687896,890.086207898082
21,2020-02-12,0,110.32399997486178,459.43780529479096,True,22,53.236611927382256,890.086207898082
22,2020-02-13,0,110.32399997486178,459.43780529479096,True,23,54.84238716027129,890.086207898082
23,2020-02-14,0,110.32399997486178,459.43780529479096,True,24,56.49343640129497,890.086207898082
24,2020-02-15,0,110.32399997486178,459.43780529479096,True,25,58.19084350053688,890.086207898082
25,2020-02-16,0,110.32399997486178,459.43780529479096,True,26,59.935706512903,890.086207898082
