,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.49426870170481,9.434114371145931,True,1,0.0002255548705658954,18.730150719728645
1,2020-01-23,0,64.49426870170481,9.434114371145931,True,2,0.00026963574402958404,18.730150719728645
2,2020-01-24,0,64.49426870170481,9.434114371145931,True,3,0.00032233132931536255,18.730150719728645
3,2020-01-25,0,64.49426870170481,9.434114371145931,True,4,0.000385325133814434,18.730150719728645
4,2020-01-26,0,64.49426870170481,9.434114371145931,True,5,0.0004606296328277242,18.730150719728645
5,2020-01-27,0,64.49426870170481,9.434114371145931,True,6,0.0005506505403358389,18.730150719728645
6,2020-01-28,0,64.49426870170481,9.434114371145931,True,7,0.000658263631422346,18.730150719728645
7,2020-01-29,0,64.49426870170481,9.434114371145931,True,8,0.0007869065654646166,18.730150719728645
8,2020-01-30,0,64.49426870170481,9.434114371145931,True,9,0.0009406886361661023,18.730150719728645
9,2020-01-31,0,64.49426870170481,9.434114371145931,True,10,0.0011245219439559946,18.730150719728645
10,2020-02-01,0,64.49426870170481,9.434114371145931,True,11,0.0013442781659933041,18.730150719728645
11,2020-02-02,0,64.49426870170481,9.434114371145931,True,12,0.001606975910088636,18.730150719728645
12,2020-02-03,0,64.49426870170481,9.434114371145931,True,13,0.0019210046063398557,18.730150719728645
13,2020-02-04,0,64.49426870170481,9.434114371145931,True,14,0.0022963920438324966,18.730150719728645
14,2020-02-05,0,64.49426870170481,9.434114371145931,True,15,0.0027451240344585604,18.730150719728645
15,2020-02-06,0,64.49426870170481,9.434114371145931,True,16,0.003281526323138893,18.730150719728645
16,2020-02-07,0,64.49426870170481,9.434114371145931,True,17,0.003922720812175844,18.730150719728645
17,2020-02-08,0,64.49426870170481,9.434114371145931,True,18,0.004689170484188364,18.730150719728645
18,2020-02-09,0,64.49426870170481,9.434114371145931,True,19,0.005605330159719712,18.730150719728645
19,2020-02-10,0,64.49426870170481,9.434114371145931,True,20,0.006700423489529696,18.730150719728645
20,2020-02-11,0,64.49426870170481,9.434114371145931,True,21,0.008009370447034425,18.730150719728645
21,2020-02-12,0,64.49426870170481,9.434114371145931,True,22,0.009573894155402125,18.730150719728645
22,2020-02-13,0,64.49426870170481,9.434114371145931,True,23,0.011443841271892768,18.730150719728645
23,2020-02-14,0,64.49426870170481,9.434114371145931,True,24,0.013678756487798696,18.730150719728645
24,2020-02-15,0,64.49426870170481,9.434114371145931,True,25,0.016349759126342896,18.730150719728645
25,2020-02-16,0,64.49426870170481,9.434114371145931,True,26,0.019541778482326643,18.730150719728645
26,2020-02-17,0,64.49426870170481,9.434114371145931,True,27,0.02335621459794644,18.730150719728645
27,2020-02-18,0,64.49426870170481,9.434114371145931,True,28,0.027914102752851333,18.730150719728645
28,2020-02-19,0,64.49426870170481,9.434114371145931,True,29,0.03335987318215917,18.730150719728645
29,2020-02-20,0,64.49426870170481,9.434114371145931,True,30,0.03986581249158679,18.730150719728645
30,2020-02-21,0,64.49426870170481,9.434114371145931,True,31,0.04763734989090044,18.730150719728645
31,2020-02-22,0,64.49426870170481,9.434114371145931,True,32,0.05691930954253314,18.730150719728645
32,2020-02-23,0,64.49426870170481,9.434114371145931,True,33,0.06800328961306001,18.730150719728645
33,2020-02-24,0,64.49426870170481,9.434114371145931,True,34,0.08123634825533134,18.730150719728645
34,2020-02-25,0,64.49426870170481,9.434114371145931,True,35,0.09703119544319037,18.730150719728645
35,2020-02-26,0,64.49426870170481,9.434114371145931,True,36,0.11587810526686201,18.730150719728645
36,2020-02-27,0,64.49426870170481,9.434114371145931,True,37,0.1383587728244945,18.730150719728645
37,2020-02-28,0,64.49426870170481,9.434114371145931,True,38,0.16516233854705795,18.730150719728645
38,2020-02-29,0,64.49426870170481,9.434114371145931,True,39,0.19710378393551548,18.730150719728645
39,2020-03-01,0,64.49426870170481,9.434114371145931,True,40,0.23514485678383076,18.730150719728645
40,2020-03-02,0,64.49426870170481,9.434114371145931,True,41,0.2804175979617692,18.730150719728645
41,2020-03-03,0,64.49426870170481,9.434114371145931,True,42,0.33425039825721503,18.730150719728645
42,2020-03-04,0,64.49426870170481,9.434114371145931,True,43,0.3981962899144218,18.730150719728645
43,2020-03-05,0,64.49426870170481,9.434114371145931,True,44,0.47406284495092627,18.730150719728645
44,2020-03-06,0,64.49426870170481,9.434114371145931,True,45,0.5639425773925459,18.730150719728645
